s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.782E-03, 2.400E+01,-2.927E-03, 2.400E+01, 4.811E-03, 2.400E+01,-6.895E-03, 2.400E+01,-3.506E-03, 2.400E+01,-6.588E-03, 2.400E+01,-5.080E-03, 2.400E+01,-2.286E-03, 2.400E+01,-5.900E-03, 2.400E+01, 6.137E-03, 2.400E+01,-5.657E-03, 2.400E+01, 4.798E-03, 2.400E+01, 4.629E-03, 2.400E+01,-3.051E-03, 2.400E+01,-4.637E-03, 2.400E+01, 6.913E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.501E+01, 2.409E+01, 2.408E+01, 2.410E+01, 2.406E+01, 2.406E+01, 2.408E+01, 2.536E+01, 2.731E+01, 2.731E+01, 2.925E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.671E-03, 2.400E+01, 1.261E-02, 2.400E+01, 1.590E-02, 2.400E+01, 2.064E-02, 2.400E+01, 7.022E-03, 2.400E+01, 1.183E-02, 2.400E+01, 7.295E-03, 2.400E+01, 7.503E-03, 2.400E+01, 6.205E-03, 2.400E+01, 1.331E-02, 2.400E+01, 5.102E-03, 2.400E+01, 7.806E-03, 2.400E+01, 9.252E-03, 2.400E+01, 8.806E-03, 2.400E+01, 1.204E-02, 2.400E+01, 1.257E-02, 2.400E+01, 2.556E-01, 2.570E-01, 2.591E-01, 9.373E-02, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.001E+01, 2.422E+01, 2.419E+01, 2.426E+01, 2.419E+01, 2.463E+01, 2.772E+01, 3.559E+01, 4.233E+01, 4.233E+01, 4.641E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.493E+01, 2.671E+01, 2.838E+01, 2.838E+01, 2.841E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.796E-01, 2.402E+01,-1.894E-01, 2.403E+01,-2.175E-02, 2.515E+01, 6.972E-01, 3.276E+01,-6.115E-02, 2.400E+01,-6.774E-02, 2.401E+01, 2.284E-02, 2.424E+01, 2.529E-01, 2.545E+01, 1.494E-02, 2.400E+01, 1.230E-02, 2.400E+01, 1.166E-02, 2.400E+01, 1.048E-02, 2.400E+01, 1.366E-02, 2.400E+01, 1.435E-02, 2.400E+01, 1.581E-02, 2.400E+01, 1.166E-02, 2.400E+01, 4.452E-01, 4.470E-01, 4.489E-01, 1.523E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.502E+01, 2.430E+01, 2.428E+01, 2.438E+01, 2.431E+01, 2.595E+01, 3.552E+01, 4.604E+01, 5.233E+01, 5.233E+01, 5.502E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.407E+01, 2.439E+01, 2.842E+01, 3.704E+01, 4.263E+01, 4.263E+01, 4.174E+01, 2.402E+01, 2.428E+01, 2.601E+01, 2.687E+01, 2.772E+01, 2.884E+01, 3.078E+01, 3.201E+01, 3.201E+01, 3.147E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.444E+01, 2.567E+01, 2.638E+01, 2.634E+01, 2.634E+01, 2.685E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.568E-01, 2.406E+01,-2.556E-01, 2.409E+01,-4.465E-06, 2.712E+01, 8.278E-01, 4.494E+01,-2.504E-01, 2.403E+01,-2.467E-01, 2.405E+01, 1.363E-01, 2.838E+01, 7.941E-01, 3.861E+01, 1.619E-02, 2.400E+01, 1.316E-02, 2.400E+01, 1.663E-02, 2.400E+01, 1.478E-02, 2.400E+01, 1.503E-02, 2.400E+01, 1.720E-02, 2.400E+01, 1.404E-02, 2.400E+01, 1.314E-02, 2.400E+01, 5.988E-01, 6.016E-01, 6.028E-01, 2.092E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.001E+01, 2.440E+01, 2.438E+01, 2.450E+01, 2.443E+01, 2.637E+01, 4.069E+01, 5.281E+01, 5.938E+01, 5.938E+01, 6.203E+01, 2.406E+01, 2.408E+01, 2.418E+01, 2.531E+01, 2.628E+01, 3.325E+01, 4.489E+01, 5.016E+01, 5.016E+01, 4.907E+01, 2.409E+01, 2.430E+01, 2.548E+01, 2.672E+01, 3.710E+01, 3.803E+01, 4.165E+01, 4.259E+01, 4.259E+01, 4.157E+01, 2.405E+01, 2.424E+01, 2.530E+01, 2.611E+01, 2.808E+01, 3.532E+01, 3.703E+01, 3.609E+01, 3.609E+01, 3.633E+01, 2.822E+01, 2.717E+01, 2.638E+01, 2.586E+01, 2.552E+01, 2.557E+01, 2.606E+01, 2.683E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.712E-01, 2.411E+01,-3.296E-01, 2.450E+01, 1.120E-01, 2.972E+01, 8.728E-01, 5.188E+01,-2.913E-01, 2.418E+01,-3.166E-01, 2.617E+01, 2.024E-01, 3.265E+01, 7.305E-01, 4.639E+01, 1.887E-02, 2.400E+01, 1.837E-02, 2.400E+01, 2.177E-02, 2.400E+01, 1.752E-02, 2.400E+01, 1.886E-02, 2.400E+01, 1.883E-02, 2.400E+01, 1.863E-02, 2.400E+01, 2.122E-02, 2.400E+01, 7.463E-01, 7.517E-01, 7.666E-01, 2.655E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.501E+01, 2.451E+01, 2.450E+01, 2.484E+01, 2.502E+01, 2.741E+01, 4.519E+01, 5.852E+01, 6.588E+01, 6.588E+01, 6.943E+01, 2.436E+01, 2.464E+01, 2.501E+01, 2.755E+01, 3.042E+01, 3.915E+01, 5.108E+01, 5.589E+01, 5.589E+01, 5.456E+01, 2.552E+01, 2.564E+01, 2.605E+01, 3.038E+01, 4.242E+01, 4.467E+01, 4.744E+01, 4.799E+01, 4.799E+01, 4.680E+01, 2.467E+01, 2.695E+01, 2.924E+01, 2.988E+01, 3.222E+01, 4.324E+01, 4.278E+01, 4.253E+01, 4.253E+01, 4.277E+01, 2.874E+01, 2.735E+01, 2.710E+01, 2.709E+01, 2.700E+01, 2.807E+01, 2.960E+01, 3.138E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.411E+01, 2.489E+01, 2.511E+01, 2.537E+01, 2.537E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.567E-01, 2.449E+01,-3.062E-01, 2.770E+01, 1.606E-01, 3.522E+01, 8.222E-01, 5.781E+01,-3.449E-01, 2.487E+01,-2.372E-01, 2.886E+01, 2.382E-01, 3.921E+01, 7.562E-01, 5.177E+01, 3.869E-03, 2.400E+01, 7.368E-03, 2.400E+01, 2.049E-02, 2.400E+01, 7.179E-02, 2.402E+01, 2.048E-02, 2.400E+01, 2.005E-02, 2.400E+01, 2.050E-02, 2.400E+01, 2.141E-02, 2.400E+01, 8.462E-01, 8.535E-01, 8.568E-01, 3.047E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.002E+01, 2.462E+01, 2.465E+01, 2.509E+01, 2.644E+01, 3.055E+01, 4.785E+01, 6.176E+01, 6.971E+01, 6.971E+01, 7.307E+01, 2.504E+01, 2.580E+01, 2.712E+01, 2.946E+01, 3.512E+01, 4.380E+01, 5.567E+01, 5.968E+01, 5.968E+01, 5.806E+01, 2.738E+01, 2.779E+01, 2.816E+01, 2.931E+01, 4.387E+01, 4.934E+01, 5.175E+01, 5.199E+01, 5.199E+01, 5.076E+01, 2.685E+01, 2.821E+01, 3.022E+01, 3.137E+01, 3.306E+01, 4.315E+01, 4.903E+01, 4.887E+01, 4.887E+01, 4.861E+01, 3.367E+01, 3.223E+01, 3.173E+01, 3.139E+01, 3.143E+01, 3.229E+01, 3.383E+01, 3.516E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.460E+01, 2.494E+01, 2.589E+01, 2.739E+01, 2.793E+01, 2.824E+01, 2.824E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.185E-01, 2.589E+01,-3.259E-01, 3.067E+01, 8.384E-02, 3.917E+01, 7.944E-01, 6.125E+01,-3.165E-01, 2.678E+01,-2.471E-01, 3.159E+01, 1.809E-01, 4.398E+01, 7.043E-01, 5.586E+01,-1.179E-01, 2.401E+01,-1.356E-01, 2.402E+01,-1.171E-02, 2.454E+01, 4.137E-01, 2.657E+01, 1.781E-02, 2.400E+01, 1.948E-02, 2.400E+01, 1.838E-02, 2.400E+01, 2.069E-02, 2.400E+01, 8.862E-01, 8.975E-01, 8.945E-01, 3.137E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.050E+02, 2.491E+01, 2.522E+01, 2.634E+01, 2.864E+01, 3.426E+01, 5.104E+01, 6.577E+01, 7.322E+01, 7.322E+01, 7.656E+01, 2.600E+01, 2.716E+01, 2.869E+01, 3.079E+01, 3.633E+01, 4.684E+01, 5.845E+01, 6.250E+01, 6.250E+01, 6.073E+01, 2.901E+01, 2.994E+01, 3.009E+01, 3.036E+01, 4.583E+01, 5.268E+01, 5.437E+01, 5.436E+01, 5.436E+01, 5.317E+01, 2.866E+01, 3.083E+01, 3.272E+01, 3.428E+01, 3.607E+01, 4.549E+01, 5.182E+01, 5.288E+01, 5.288E+01, 5.246E+01, 3.426E+01, 3.348E+01, 3.318E+01, 3.381E+01, 3.458E+01, 3.468E+01, 3.667E+01, 3.731E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.503E+01, 2.598E+01, 2.686E+01, 2.905E+01, 3.009E+01, 3.077E+01, 3.077E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.473E-01, 2.749E+01,-3.509E-01, 3.194E+01,-5.475E-03, 4.162E+01, 7.917E-01, 6.391E+01,-2.713E-01, 2.792E+01,-4.197E-01, 3.315E+01, 1.940E-01, 4.676E+01, 6.836E-01, 5.777E+01,-1.497E-01, 2.402E+01,-1.327E-01, 2.406E+01, 1.106E-01, 2.557E+01, 4.496E-01, 2.880E+01,-7.742E-02, 2.401E+01,-8.998E-02, 2.401E+01, 1.750E-02, 2.429E+01, 2.690E-01, 2.500E+01, 9.107E-01, 9.303E-01, 9.360E-01, 3.303E-01, 2.070E-01, 2.070E-01, 2.069E-01, 2.068E-01
 1.200E+02, 2.546E+01, 2.623E+01, 2.791E+01, 2.988E+01, 3.621E+01, 5.260E+01, 6.882E+01, 7.615E+01, 7.615E+01, 8.002E+01, 2.656E+01, 2.823E+01, 2.994E+01, 3.271E+01, 3.883E+01, 4.929E+01, 6.131E+01, 6.492E+01, 6.492E+01, 6.295E+01, 3.101E+01, 3.126E+01, 3.120E+01, 3.126E+01, 4.543E+01, 5.457E+01, 5.671E+01, 5.697E+01, 5.697E+01, 5.562E+01, 2.983E+01, 3.142E+01, 3.399E+01, 3.516E+01, 3.592E+01, 4.381E+01, 5.458E+01, 5.575E+01, 5.575E+01, 5.545E+01, 3.559E+01, 3.451E+01, 3.530E+01, 3.560E+01, 3.568E+01, 3.619E+01, 3.850E+01, 4.035E+01, 2.403E+01, 2.405E+01, 2.406E+01, 2.505E+01, 2.672E+01, 2.920E+01, 3.125E+01, 3.254E+01, 3.361E+01, 3.361E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.430E+01, 2.483E+01, 2.536E+01, 2.564E+01, 2.566E+01, 2.566E+01,-2.458E-01, 2.871E+01,-3.712E-01, 3.386E+01,-3.327E-02, 4.443E+01, 7.552E-01, 6.611E+01,-2.919E-01, 2.915E+01,-4.143E-01, 3.375E+01, 1.045E-01, 5.013E+01, 6.430E-01, 6.052E+01,-2.303E-01, 2.404E+01,-1.271E-01, 2.430E+01, 1.927E-01, 2.725E+01, 6.614E-01, 3.167E+01,-1.600E-01, 2.402E+01,-1.512E-01, 2.403E+01,-5.096E-02, 2.495E+01, 3.615E-01, 2.700E+01, 9.334E-01, 9.553E-01, 9.575E-01, 3.503E-01, 2.070E-01, 2.069E-01, 2.068E-01, 2.066E-01
