s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,A-01,A-02,A-03,A-04,A-05,A-06,A-07,A-08,A-09,A-10,B-01,B-02,B-03,B-04,B-05,B-06,B-07,B-08,B-09,B-10,C-01,C-02,C-03,C-04,C-05,C-06,C-07,C-08,C-09,C-10,D-01,D-02,D-03,D-04,D-05,D-06,D-07,D-08,D-09,D-10,E-01,E-02,E-03,E-04,E-05,E-06,E-07,E-08,F-01,F-02,F-03,F-04,F-05,F-06,F-07,F-08,F-09,F-10,G-01,G-02,G-03,G-04,G-05,G-06,G-07,G-08,G-09,G-10,H-01_VEL,H-01_TEMP,H-02_VEL,H-02_TEMP,H-03_VEL,H-03_TEMP,H-04_VEL,H-04_TEMP,I-01_VEL,I-01_TEMP,I-02_VEL,I-02_TEMP,I-03_VEL,I-03_TEMP,I-04_VEL,I-04_TEMP,J-01_VEL,J-01_TEMP,J-02_VEL,J-02_TEMP,J-03_VEL,J-03_TEMP,J-04_VEL,J-04_TEMP,K-01_VEL,K-01_TEMP,K-02_VEL,K-02_TEMP,K-03_VEL,K-03_TEMP,K-04_VEL,K-04_TEMP,Wall_RADI_1,Wall_THFG_1,Wall_THFG_2,Hall_THFG,O2-1,O2-2,O2-3,O2-4
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 1.987E-03, 2.400E+01,-1.401E-04, 2.400E+01, 1.250E-03, 2.400E+01,-3.289E-03, 2.400E+01,-3.640E-03, 2.400E+01, 6.011E-03, 2.400E+01,-7.414E-03, 2.400E+01,-3.258E-03, 2.400E+01, 0.000E+00, 2.400E+01,-9.852E-03, 2.400E+01, 5.990E-03, 2.400E+01,-6.473E-03, 2.400E+01,-1.332E-02, 2.400E+01, 7.355E-03, 2.400E+01,-1.158E-03, 2.400E+01,-3.946E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.502E+01, 2.408E+01, 2.407E+01, 2.409E+01, 2.406E+01, 2.406E+01, 2.427E+01, 2.566E+01, 2.699E+01, 2.699E+01, 2.835E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 9.688E-03, 2.400E+01, 1.490E-02, 2.400E+01, 2.262E-02, 2.400E+01, 1.928E-02, 2.400E+01, 1.072E-02, 2.400E+01, 1.750E-02, 2.400E+01, 1.044E-02, 2.400E+01, 1.081E-02, 2.400E+01, 1.276E-02, 2.400E+01, 4.457E-03, 2.400E+01, 1.929E-02, 2.400E+01, 1.085E-02, 2.400E+01, 6.150E-03, 2.400E+01, 1.764E-02, 2.400E+01, 1.305E-02, 2.400E+01, 8.122E-03, 2.400E+01, 3.025E-01, 3.035E-01, 3.061E-01, 1.043E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.001E+01, 2.419E+01, 2.418E+01, 2.423E+01, 2.419E+01, 2.483E+01, 2.890E+01, 3.574E+01, 4.187E+01, 4.187E+01, 4.582E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.412E+01, 2.526E+01, 2.649E+01, 2.771E+01, 2.771E+01, 2.766E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.123E-01, 2.402E+01,-2.054E-01, 2.403E+01, 3.431E-02, 2.532E+01, 6.647E-01, 3.163E+01,-6.970E-02, 2.400E+01,-7.140E-02, 2.401E+01, 9.446E-02, 2.437E+01, 2.261E-01, 2.497E+01, 1.740E-02, 2.400E+01, 1.548E-02, 2.400E+01, 2.127E-02, 2.400E+01, 2.130E-02, 2.400E+01, 1.883E-02, 2.400E+01, 1.995E-02, 2.400E+01, 1.992E-02, 2.400E+01, 1.364E-02, 2.400E+01, 5.106E-01, 5.128E-01, 5.098E-01, 1.662E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.502E+01, 2.428E+01, 2.427E+01, 2.434E+01, 2.431E+01, 2.665E+01, 3.701E+01, 4.558E+01, 5.222E+01, 5.222E+01, 5.585E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.407E+01, 2.506E+01, 2.947E+01, 3.696E+01, 4.191E+01, 4.191E+01, 4.093E+01, 2.402E+01, 2.471E+01, 2.602E+01, 2.653E+01, 2.765E+01, 2.900E+01, 3.083E+01, 3.086E+01, 3.086E+01, 2.978E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.415E+01, 2.440E+01, 2.481E+01, 2.527E+01, 2.621E+01, 2.621E+01, 2.662E+01, 2.399E+01, 2.400E+01, 2.403E+01, 2.403E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.987E-01, 2.406E+01,-2.776E-01, 2.413E+01, 6.592E-02, 2.766E+01, 8.338E-01, 4.397E+01,-2.894E-01, 2.403E+01,-2.904E-01, 2.405E+01, 2.421E-01, 2.875E+01, 8.230E-01, 3.797E+01, 2.559E-02, 2.400E+01, 2.590E-02, 2.400E+01, 2.556E-02, 2.400E+01, 2.059E-02, 2.400E+01, 2.366E-02, 2.400E+01, 2.306E-02, 2.400E+01, 2.358E-02, 2.400E+01, 2.247E-02, 2.400E+01, 6.850E-01, 6.888E-01, 6.877E-01, 2.274E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.001E+01, 2.438E+01, 2.436E+01, 2.445E+01, 2.445E+01, 2.710E+01, 4.206E+01, 5.256E+01, 5.947E+01, 5.947E+01, 6.326E+01, 2.407E+01, 2.410E+01, 2.444E+01, 2.545E+01, 2.762E+01, 3.422E+01, 4.545E+01, 4.952E+01, 4.952E+01, 4.757E+01, 2.411E+01, 2.465E+01, 2.564E+01, 2.767E+01, 3.711E+01, 3.729E+01, 4.149E+01, 4.199E+01, 4.199E+01, 4.046E+01, 2.411E+01, 2.526E+01, 2.583E+01, 2.697E+01, 2.896E+01, 3.520E+01, 3.657E+01, 3.662E+01, 3.662E+01, 3.679E+01, 2.805E+01, 2.743E+01, 2.652E+01, 2.590E+01, 2.551E+01, 2.580E+01, 2.583E+01, 2.652E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.328E-01, 2.418E+01,-3.285E-01, 2.516E+01, 1.725E-01, 3.135E+01, 8.630E-01, 5.042E+01,-3.146E-01, 2.441E+01,-3.486E-01, 2.694E+01, 2.483E-01, 3.414E+01, 7.489E-01, 4.519E+01, 2.886E-02, 2.400E+01, 2.827E-02, 2.400E+01, 2.807E-02, 2.400E+01, 2.418E-02, 2.400E+01, 2.276E-02, 2.400E+01, 2.945E-02, 2.400E+01, 2.821E-02, 2.400E+01, 2.988E-02, 2.400E+01, 8.436E-01, 8.500E-01, 8.457E-01, 2.865E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.501E+01, 2.448E+01, 2.449E+01, 2.488E+01, 2.539E+01, 2.885E+01, 4.601E+01, 5.781E+01, 6.649E+01, 6.649E+01, 6.973E+01, 2.453E+01, 2.501E+01, 2.591E+01, 2.830E+01, 3.250E+01, 4.011E+01, 5.143E+01, 5.509E+01, 5.509E+01, 5.287E+01, 2.524E+01, 2.601E+01, 2.663E+01, 2.848E+01, 4.265E+01, 4.434E+01, 4.732E+01, 4.754E+01, 4.754E+01, 4.612E+01, 2.464E+01, 2.705E+01, 2.986E+01, 3.137E+01, 3.324E+01, 4.333E+01, 4.236E+01, 4.234E+01, 4.234E+01, 4.116E+01, 2.911E+01, 2.759E+01, 2.727E+01, 2.713E+01, 2.720E+01, 2.826E+01, 2.927E+01, 2.976E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.435E+01, 2.460E+01, 2.485E+01, 2.485E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.178E-01, 2.518E+01,-3.605E-01, 2.844E+01, 1.423E-01, 3.615E+01, 8.274E-01, 5.643E+01,-3.867E-01, 2.520E+01,-3.135E-01, 3.017E+01, 2.724E-01, 3.998E+01, 7.229E-01, 5.055E+01, 1.543E-02, 2.400E+01, 2.389E-02, 2.400E+01, 3.184E-02, 2.400E+01, 7.227E-02, 2.401E+01, 2.907E-02, 2.400E+01, 2.909E-02, 2.400E+01, 2.864E-02, 2.400E+01, 3.054E-02, 2.400E+01, 9.315E-01, 9.410E-01, 9.277E-01, 3.231E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.001E+01, 2.465E+01, 2.472E+01, 2.577E+01, 2.758E+01, 3.268E+01, 4.770E+01, 6.197E+01, 7.195E+01, 7.195E+01, 7.634E+01, 2.521E+01, 2.620E+01, 2.778E+01, 3.145E+01, 3.672E+01, 4.499E+01, 5.596E+01, 5.902E+01, 5.902E+01, 5.604E+01, 2.792E+01, 2.894E+01, 2.865E+01, 3.101E+01, 4.583E+01, 4.928E+01, 5.141E+01, 5.159E+01, 5.159E+01, 5.012E+01, 2.678E+01, 2.900E+01, 3.095E+01, 3.317E+01, 3.463E+01, 4.493E+01, 4.845E+01, 4.889E+01, 4.889E+01, 4.822E+01, 3.295E+01, 3.098E+01, 2.963E+01, 2.955E+01, 2.936E+01, 3.021E+01, 3.229E+01, 3.349E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.406E+01, 2.416E+01, 2.456E+01, 2.664E+01, 2.729E+01, 2.765E+01, 2.765E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.566E-01, 2.622E+01,-3.905E-01, 3.218E+01, 8.930E-02, 4.050E+01, 7.896E-01, 6.020E+01,-4.253E-01, 2.696E+01,-2.422E-01, 3.335E+01, 2.598E-01, 4.529E+01, 7.071E-01, 5.428E+01,-1.037E-01, 2.401E+01,-1.160E-01, 2.401E+01,-1.261E-02, 2.424E+01, 4.410E-01, 2.602E+01, 2.577E-02, 2.400E+01, 2.768E-02, 2.400E+01, 2.591E-02, 2.400E+01, 2.856E-02, 2.400E+01, 9.715E-01, 9.883E-01, 1.002E+00, 3.411E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.069E-01
 1.050E+02, 2.502E+01, 2.547E+01, 2.699E+01, 2.948E+01, 3.754E+01, 5.114E+01, 6.580E+01, 7.530E+01, 7.530E+01, 7.919E+01, 2.605E+01, 2.774E+01, 2.983E+01, 3.246E+01, 3.909E+01, 4.844E+01, 5.966E+01, 6.253E+01, 6.253E+01, 5.876E+01, 2.958E+01, 2.991E+01, 2.987E+01, 3.204E+01, 4.818E+01, 5.259E+01, 5.432E+01, 5.444E+01, 5.444E+01, 5.288E+01, 2.872E+01, 2.976E+01, 3.272E+01, 3.447E+01, 3.669E+01, 4.488E+01, 5.190E+01, 5.273E+01, 5.273E+01, 5.212E+01, 3.719E+01, 3.477E+01, 3.365E+01, 3.269E+01, 3.213E+01, 3.341E+01, 3.531E+01, 3.605E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.407E+01, 2.459E+01, 2.635E+01, 2.860E+01, 2.942E+01, 3.032E+01, 3.032E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-4.058E-01, 2.796E+01,-4.187E-01, 3.412E+01, 4.424E-02, 4.408E+01, 7.341E-01, 6.258E+01,-2.726E-01, 2.922E+01,-3.267E-01, 3.467E+01, 1.623E-01, 4.892E+01, 6.589E-01, 5.687E+01,-1.824E-01, 2.402E+01,-1.896E-01, 2.409E+01, 3.634E-02, 2.496E+01, 5.054E-01, 2.891E+01,-5.307E-02, 2.400E+01,-5.137E-02, 2.401E+01,-3.500E-02, 2.401E+01, 1.830E-01, 2.450E+01, 9.834E-01, 1.006E+00, 1.022E+00, 3.581E-01, 2.070E-01, 2.069E-01, 2.069E-01, 2.068E-01
 1.200E+02, 2.555E+01, 2.653E+01, 2.878E+01, 3.139E+01, 3.947E+01, 5.402E+01, 6.954E+01, 7.848E+01, 7.848E+01, 8.177E+01, 2.673E+01, 2.944E+01, 3.091E+01, 3.306E+01, 4.141E+01, 5.179E+01, 6.250E+01, 6.590E+01, 6.590E+01, 6.255E+01, 3.069E+01, 3.088E+01, 3.079E+01, 3.220E+01, 4.990E+01, 5.516E+01, 5.681E+01, 5.668E+01, 5.668E+01, 5.511E+01, 2.952E+01, 3.124E+01, 3.512E+01, 3.663E+01, 3.868E+01, 4.865E+01, 5.446E+01, 5.494E+01, 5.494E+01, 5.427E+01, 4.182E+01, 3.918E+01, 3.660E+01, 3.585E+01, 3.571E+01, 3.569E+01, 3.670E+01, 3.781E+01, 2.403E+01, 2.404E+01, 2.407E+01, 2.474E+01, 2.544E+01, 2.774E+01, 3.090E+01, 3.168E+01, 3.241E+01, 3.241E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.407E+01, 2.432E+01, 2.484E+01, 2.496E+01, 2.496E+01, 2.496E+01,-3.728E-01, 2.948E+01,-4.187E-01, 3.481E+01,-4.764E-02, 4.788E+01, 7.270E-01, 6.608E+01,-2.817E-01, 2.999E+01,-3.559E-01, 3.508E+01, 1.690E-01, 5.225E+01, 6.932E-01, 5.899E+01,-2.504E-01, 2.404E+01,-1.652E-01, 2.458E+01, 2.287E-01, 2.683E+01, 5.591E-01, 3.086E+01,-1.898E-01, 2.402E+01,-1.898E-01, 2.403E+01, 6.600E-02, 2.477E+01, 3.968E-01, 2.669E+01, 1.004E+00, 1.031E+00, 1.004E+00, 3.734E-01, 2.068E-01, 2.067E-01, 2.067E-01, 2.064E-01
