s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.782E-03, 2.400E+01,-2.927E-03, 2.400E+01, 4.811E-03, 2.400E+01,-6.895E-03, 2.400E+01,-3.506E-03, 2.400E+01,-6.588E-03, 2.400E+01,-5.080E-03, 2.400E+01,-2.286E-03, 2.400E+01,-5.900E-03, 2.400E+01, 6.137E-03, 2.400E+01,-5.657E-03, 2.400E+01, 4.798E-03, 2.400E+01, 4.629E-03, 2.400E+01,-3.051E-03, 2.400E+01,-4.637E-03, 2.400E+01, 6.913E-03, 2.400E+01,-1.281E-05,-1.281E-05,-1.166E-05,-1.224E-05, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.501E+01, 2.409E+01, 2.407E+01, 2.411E+01, 2.405E+01, 2.405E+01, 2.408E+01, 2.535E+01, 2.710E+01, 2.710E+01, 2.919E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.777E-03, 2.400E+01, 1.234E-02, 2.400E+01, 1.554E-02, 2.400E+01, 1.755E-02, 2.400E+01, 6.927E-03, 2.400E+01, 1.178E-02, 2.400E+01, 7.216E-03, 2.400E+01, 7.434E-03, 2.400E+01, 5.980E-03, 2.400E+01, 1.319E-02, 2.400E+01, 4.961E-03, 2.400E+01, 7.689E-03, 2.400E+01, 9.120E-03, 2.400E+01, 8.691E-03, 2.400E+01, 1.200E-02, 2.400E+01, 1.244E-02, 2.400E+01, 2.279E-01, 2.287E-01, 2.293E-01, 8.471E-02, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 3.002E+01, 2.422E+01, 2.418E+01, 2.427E+01, 2.418E+01, 2.493E+01, 2.831E+01, 3.595E+01, 4.121E+01, 4.121E+01, 4.517E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.407E+01, 2.531E+01, 2.655E+01, 2.818E+01, 2.818E+01, 2.821E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.737E-01, 2.402E+01,-1.801E-01, 2.403E+01,-8.461E-02, 2.500E+01, 6.759E-01, 3.239E+01,-5.716E-02, 2.400E+01,-6.264E-02, 2.401E+01, 4.200E-02, 2.431E+01, 2.309E-01, 2.513E+01, 1.517E-02, 2.400E+01, 1.252E-02, 2.400E+01, 1.190E-02, 2.400E+01, 1.072E-02, 2.400E+01, 1.388E-02, 2.400E+01, 1.457E-02, 2.400E+01, 1.604E-02, 2.400E+01, 1.189E-02, 2.400E+01, 3.814E-01, 3.830E-01, 3.818E-01, 1.402E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 4.500E+01, 2.430E+01, 2.427E+01, 2.440E+01, 2.430E+01, 2.626E+01, 3.721E+01, 4.650E+01, 5.155E+01, 5.155E+01, 5.381E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.407E+01, 2.469E+01, 2.946E+01, 3.644E+01, 4.242E+01, 4.242E+01, 4.112E+01, 2.402E+01, 2.417E+01, 2.588E+01, 2.636E+01, 2.687E+01, 2.843E+01, 3.044E+01, 3.135E+01, 3.135E+01, 3.038E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.431E+01, 2.542E+01, 2.528E+01, 2.550E+01, 2.668E+01, 2.668E+01, 2.702E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.622E-01, 2.406E+01,-2.517E-01, 2.411E+01, 3.875E-02, 2.742E+01, 7.918E-01, 4.421E+01,-2.622E-01, 2.403E+01,-2.586E-01, 2.405E+01, 2.374E-01, 2.937E+01, 7.773E-01, 3.780E+01, 1.613E-02, 2.400E+01, 1.311E-02, 2.400E+01, 1.657E-02, 2.400E+01, 1.470E-02, 2.400E+01, 1.496E-02, 2.400E+01, 1.713E-02, 2.400E+01, 1.398E-02, 2.400E+01, 1.310E-02, 2.400E+01, 5.253E-01, 5.284E-01, 5.330E-01, 1.956E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 6.002E+01, 2.441E+01, 2.436E+01, 2.452E+01, 2.442E+01, 2.614E+01, 4.161E+01, 5.258E+01, 5.901E+01, 5.901E+01, 6.180E+01, 2.407E+01, 2.409E+01, 2.428E+01, 2.534E+01, 2.677E+01, 3.340E+01, 4.441E+01, 5.019E+01, 5.019E+01, 4.861E+01, 2.409E+01, 2.428E+01, 2.546E+01, 2.706E+01, 3.596E+01, 3.756E+01, 4.143E+01, 4.211E+01, 4.211E+01, 3.980E+01, 2.406E+01, 2.430E+01, 2.546E+01, 2.739E+01, 3.000E+01, 3.436E+01, 3.650E+01, 3.694E+01, 3.694E+01, 3.716E+01, 2.733E+01, 2.650E+01, 2.565E+01, 2.527E+01, 2.510E+01, 2.514E+01, 2.561E+01, 2.625E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.967E-01, 2.415E+01,-3.162E-01, 2.491E+01, 1.677E-01, 3.105E+01, 8.172E-01, 5.152E+01,-2.614E-01, 2.428E+01,-2.364E-01, 2.581E+01, 2.303E-01, 3.384E+01, 7.104E-01, 4.511E+01, 1.956E-02, 2.400E+01, 1.892E-02, 2.400E+01, 2.219E-02, 2.400E+01, 1.787E-02, 2.400E+01, 1.941E-02, 2.400E+01, 1.934E-02, 2.400E+01, 1.919E-02, 2.400E+01, 2.178E-02, 2.400E+01, 6.904E-01, 6.957E-01, 7.041E-01, 2.567E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 7.501E+01, 2.452E+01, 2.448E+01, 2.479E+01, 2.507E+01, 2.788E+01, 4.600E+01, 5.846E+01, 6.519E+01, 6.519E+01, 6.783E+01, 2.451E+01, 2.488E+01, 2.503E+01, 2.779E+01, 3.116E+01, 3.898E+01, 5.130E+01, 5.633E+01, 5.633E+01, 5.348E+01, 2.548E+01, 2.587E+01, 2.611E+01, 2.857E+01, 4.046E+01, 4.436E+01, 4.719E+01, 4.762E+01, 4.762E+01, 4.514E+01, 2.468E+01, 2.615E+01, 2.865E+01, 3.068E+01, 3.261E+01, 4.201E+01, 4.300E+01, 4.338E+01, 4.338E+01, 4.271E+01, 2.873E+01, 2.727E+01, 2.686E+01, 2.653E+01, 2.710E+01, 2.758E+01, 2.908E+01, 3.116E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.411E+01, 2.474E+01, 2.497E+01, 2.510E+01, 2.510E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.566E-01, 2.461E+01,-2.985E-01, 2.778E+01, 1.825E-01, 3.555E+01, 8.092E-01, 5.699E+01,-3.490E-01, 2.482E+01,-2.768E-01, 2.840E+01, 2.339E-01, 3.970E+01, 7.072E-01, 5.014E+01, 5.766E-03, 2.400E+01, 8.081E-03, 2.400E+01, 2.251E-02, 2.400E+01, 7.927E-02, 2.405E+01, 2.065E-02, 2.400E+01, 2.030E-02, 2.400E+01, 2.060E-02, 2.400E+01, 2.148E-02, 2.400E+01, 7.787E-01, 7.855E-01, 7.931E-01, 2.964E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 9.001E+01, 2.464E+01, 2.468E+01, 2.531E+01, 2.683E+01, 3.153E+01, 4.957E+01, 6.272E+01, 6.967E+01, 6.967E+01, 7.189E+01, 2.528E+01, 2.603E+01, 2.697E+01, 2.961E+01, 3.547E+01, 4.407E+01, 5.543E+01, 5.973E+01, 5.973E+01, 5.630E+01, 2.784E+01, 2.830E+01, 2.842E+01, 2.907E+01, 4.292E+01, 4.917E+01, 5.155E+01, 5.188E+01, 5.188E+01, 4.872E+01, 2.666E+01, 2.817E+01, 3.002E+01, 3.276E+01, 3.457E+01, 4.564E+01, 4.860E+01, 4.963E+01, 4.963E+01, 4.921E+01, 3.224E+01, 3.158E+01, 3.116E+01, 3.104E+01, 3.116E+01, 3.218E+01, 3.358E+01, 3.467E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.408E+01, 2.497E+01, 2.639E+01, 2.696E+01, 2.748E+01, 2.748E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.902E-01, 2.558E+01,-3.520E-01, 3.124E+01, 1.341E-01, 3.989E+01, 8.148E-01, 5.991E+01,-3.540E-01, 2.636E+01,-2.492E-01, 3.240E+01, 2.339E-01, 4.447E+01, 6.395E-01, 5.379E+01,-9.765E-02, 2.401E+01,-1.152E-01, 2.402E+01, 1.017E-01, 2.441E+01, 3.975E-01, 2.628E+01, 1.893E-02, 2.400E+01, 1.985E-02, 2.400E+01, 1.804E-02, 2.400E+01, 1.992E-02, 2.400E+01, 8.312E-01, 8.426E-01, 8.246E-01, 3.146E-01, 2.070E-01, 2.070E-01, 2.070E-01, 2.070E-01
 1.050E+02, 2.494E+01, 2.520E+01, 2.625E+01, 2.862E+01, 3.578E+01, 5.107E+01, 6.598E+01, 7.299E+01, 7.299E+01, 7.558E+01, 2.625E+01, 2.763E+01, 2.938E+01, 3.121E+01, 3.754E+01, 4.763E+01, 5.836E+01, 6.275E+01, 6.275E+01, 5.946E+01, 2.913E+01, 2.982E+01, 3.003E+01, 3.020E+01, 4.441E+01, 5.193E+01, 5.397E+01, 5.413E+01, 5.413E+01, 5.144E+01, 2.837E+01, 2.989E+01, 3.183E+01, 3.329E+01, 3.497E+01, 4.484E+01, 5.170E+01, 5.254E+01, 5.254E+01, 5.271E+01, 3.366E+01, 3.412E+01, 3.440E+01, 3.402E+01, 3.396E+01, 3.442E+01, 3.648E+01, 3.710E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.429E+01, 2.455E+01, 2.713E+01, 2.905E+01, 2.979E+01, 3.038E+01, 3.038E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.070E-01, 2.730E+01,-3.913E-01, 3.265E+01, 6.270E-02, 4.387E+01, 7.795E-01, 6.298E+01,-1.921E-01, 2.815E+01,-3.623E-01, 3.358E+01, 1.896E-01, 4.753E+01, 6.732E-01, 5.618E+01,-1.633E-01, 2.402E+01,-1.646E-01, 2.408E+01, 1.695E-02, 2.506E+01, 4.996E-01, 2.909E+01,-3.491E-02, 2.400E+01,-3.169E-02, 2.400E+01,-2.380E-02, 2.401E+01, 1.077E-01, 2.423E+01, 8.217E-01, 8.387E-01, 8.396E-01, 3.221E-01, 2.070E-01, 2.070E-01, 2.069E-01, 2.069E-01
 1.200E+02, 2.553E+01, 2.615E+01, 2.777E+01, 2.999E+01, 3.787E+01, 5.385E+01, 6.935E+01, 7.650E+01, 7.650E+01, 7.962E+01, 2.754E+01, 2.921E+01, 3.062E+01, 3.248E+01, 3.914E+01, 4.991E+01, 6.054E+01, 6.519E+01, 6.519E+01, 6.138E+01, 3.024E+01, 3.066E+01, 3.086E+01, 3.081E+01, 4.658E+01, 5.431E+01, 5.626E+01, 5.622E+01, 5.622E+01, 5.330E+01, 2.932E+01, 3.093E+01, 3.245E+01, 3.368E+01, 3.520E+01, 4.302E+01, 5.424E+01, 5.509E+01, 5.509E+01, 5.492E+01, 3.778E+01, 3.712E+01, 3.635E+01, 3.616E+01, 3.607E+01, 3.672E+01, 3.855E+01, 3.961E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.567E+01, 2.678E+01, 2.928E+01, 3.153E+01, 3.187E+01, 3.237E+01, 3.237E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.406E+01, 2.428E+01, 2.495E+01, 2.509E+01, 2.511E+01, 2.511E+01,-2.766E-01, 2.877E+01,-3.759E-01, 3.286E+01,-8.028E-03, 4.619E+01, 7.422E-01, 6.608E+01,-2.886E-01, 2.948E+01,-3.725E-01, 3.448E+01, 1.867E-01, 4.986E+01, 6.526E-01, 5.822E+01,-2.344E-01, 2.404E+01,-1.509E-01, 2.434E+01, 1.999E-01, 2.701E+01, 5.751E-01, 3.088E+01,-1.724E-01, 2.402E+01,-1.678E-01, 2.403E+01, 7.380E-02, 2.491E+01, 3.806E-01, 2.680E+01, 8.426E-01, 8.645E-01, 8.766E-01, 3.415E-01, 2.069E-01, 2.069E-01, 2.068E-01, 2.066E-01
