s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5049898E+001, 1.5056930E+001, 1.5058261E+001, 1.5060500E+001, 1.5062130E+001, 1.5068920E+001, 1.5075582E+001, 1.5092989E+001, 1.5102146E+001, 1.5105409E+001, 1.5094076E+001, 1.5031490E+001, 1.5052468E+001, 1.5033924E+001, 1.5008261E+001, 1.5013484E+001, 1.5002924E+001, 1.5001443E+001, 1.5007647E+001, 2.0954574E-001, 3.9011087E-004, 6.5685060E-080, 1.4995522E+001, 1.5000900E+001, 1.4999927E+001, 1.4999964E+001, 1.4999949E+001, 1.4999736E+001, 1.5000026E+001, 1.4999520E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0013163E+001, 2.0432352E+001, 2.0342795E+001, 2.0112276E+001, 1.9852334E+001, 1.9815823E+001, 1.9446006E+001, 1.9006686E+001, 1.7732782E+001, 1.7371060E+001, 1.6278266E+001, 1.6085844E+001, 1.5414835E+001, 1.5403285E+001, 1.7610008E+001, 1.5053709E+001, 1.5082213E+001, 1.5024229E+001, 1.5016959E+001, 1.5061206E+001, 2.0954574E-001, 3.9011087E-004, 1.4515357E-041, 1.4977560E+001, 1.4998662E+001, 1.4999166E+001, 1.4999248E+001, 1.4999533E+001, 1.4999076E+001, 1.4999835E+001, 1.4996574E+001, 1.4999691E+001, 1.4999780E+001, 1.5000108E+001, 1.5000033E+001, 1.4999897E+001, 1.4999895E+001, 1.4999975E+001, 1.4999881E+001, 1.5000154E+001, 1.5000162E+001, 1.5000055E+001, 1.5000006E+001, 1.4999973E+001
 3.0023956E+001, 3.3976799E+001, 3.4280643E+001, 3.4467714E+001, 3.4311284E+001, 3.4171832E+001, 3.3228793E+001, 3.2758023E+001, 3.0905983E+001, 3.0303603E+001, 2.7576663E+001, 2.6595960E+001, 2.2359288E+001, 1.8762777E+001, 2.9446625E+001, 1.6385182E+001, 1.6136452E+001, 1.5366149E+001, 1.5362752E+001, 1.5345200E+001, 2.0954574E-001, 3.9011087E-004, 6.3925526E-033, 1.4965515E+001, 1.4994781E+001, 1.4998260E+001, 1.4998162E+001, 1.4998056E+001, 1.4998562E+001, 1.4999496E+001, 1.4996539E+001, 1.4998950E+001, 1.4999576E+001, 1.5000145E+001, 1.5000129E+001, 1.4999863E+001, 1.4999781E+001, 1.4999981E+001, 1.4999920E+001, 1.5000254E+001, 1.5000155E+001, 1.5000122E+001, 1.4999974E+001, 1.4999899E+001
 4.0018983E+001, 4.9867204E+001, 5.0659677E+001, 5.0429593E+001, 4.9875142E+001, 5.0237456E+001, 4.9916175E+001, 4.9122125E+001, 4.7131608E+001, 4.5792957E+001, 3.9934902E+001, 3.8958540E+001, 3.0898474E+001, 2.3511922E+001, 4.3710543E+001, 2.5507406E+001, 2.3723666E+001, 2.2718825E+001, 1.8659820E+001, 1.6796533E+001, 2.0930807E-001, 5.4325029E-004, 4.1498032E-007, 1.5040933E+001, 1.4999566E+001, 1.4997247E+001, 1.4995725E+001, 1.4994594E+001, 1.4996984E+001, 1.4999031E+001, 1.4998076E+001, 1.4998098E+001, 1.4999405E+001, 1.5000144E+001, 1.5000170E+001, 1.4999876E+001, 1.4999672E+001, 1.4999995E+001, 1.5000000E+001, 1.5000306E+001, 1.5000016E+001, 1.5000177E+001, 1.4999937E+001, 1.4999791E+001
 5.0017788E+001, 6.8111362E+001, 6.9608058E+001, 6.9604617E+001, 6.9138827E+001, 6.8999236E+001, 6.7927544E+001, 6.7261722E+001, 6.5827559E+001, 6.4301552E+001, 5.8366157E+001, 5.7286259E+001, 4.4274333E+001, 2.7644598E+001, 5.7435644E+001, 4.1033602E+001, 3.5472734E+001, 3.0452378E+001, 2.0940858E+001, 1.6546906E+001, 2.0844282E-001, 1.1007664E-003, 1.9257487E-006, 1.5075482E+001, 1.7927857E+001, 1.4996565E+001, 1.4993130E+001, 1.4994319E+001, 1.4993407E+001, 1.4998113E+001, 1.4998377E+001, 1.4997737E+001, 1.4999253E+001, 1.5000116E+001, 1.5000050E+001, 1.4999906E+001, 1.4999607E+001, 1.5000007E+001, 1.5000053E+001, 1.5000317E+001, 1.4999821E+001, 1.5000216E+001, 1.4999921E+001, 1.4999689E+001
 6.0009404E+001, 8.1833694E+001, 8.3323094E+001, 8.3320166E+001, 8.2834524E+001, 8.2823162E+001, 8.2771402E+001, 8.2322661E+001, 8.1804930E+001, 8.1089542E+001, 7.7185366E+001, 7.4391503E+001, 6.0251402E+001, 2.7420367E+001, 7.1257249E+001, 6.2693383E+001, 5.3993742E+001, 3.7876245E+001, 1.9298453E+001, 1.5601661E+001, 2.0686453E-001, 2.1177094E-003, 4.6814817E-006, 1.5035716E+001, 2.1436361E+001, 1.5695341E+001, 1.4996529E+001, 1.4991753E+001, 1.4992769E+001, 1.4996144E+001, 1.4997436E+001, 1.4997614E+001, 1.4999070E+001, 1.5000070E+001, 1.4999864E+001, 1.4999937E+001, 1.4999468E+001, 1.5000009E+001, 1.4999973E+001, 1.5000296E+001, 1.4999667E+001, 1.5000231E+001, 1.4999928E+001, 1.4999624E+001
 7.0010635E+001, 9.3846344E+001, 9.3892649E+001, 9.4002811E+001, 9.4237623E+001, 9.4365313E+001, 9.4614002E+001, 9.4366523E+001, 9.3976236E+001, 9.3337933E+001, 9.1784892E+001, 8.9850056E+001, 7.2978380E+001, 2.6128624E+001, 8.6247329E+001, 7.4121567E+001, 6.2721698E+001, 3.8658132E+001, 1.8380594E+001, 1.5730765E+001, 2.0569100E-001, 2.8738581E-003, 6.7305088E-006, 1.4975708E+001, 2.7568656E+001, 1.7460310E+001, 1.5378838E+001, 1.5023242E+001, 1.4982517E+001, 1.4992215E+001, 1.4994178E+001, 1.4996848E+001, 1.4998883E+001, 1.5000012E+001, 1.4999568E+001, 1.4999960E+001, 1.4998796E+001, 1.4999998E+001, 1.4999597E+001, 1.5000253E+001, 1.4999305E+001, 1.5000197E+001, 1.4999941E+001, 1.4999609E+001
 8.0018952E+001, 1.0075598E+002, 1.0087276E+002, 1.0066695E+002, 1.0013421E+002, 9.9818230E+001, 9.8884925E+001, 9.8305727E+001, 9.6912187E+001, 9.6043408E+001, 9.3646961E+001, 9.1514993E+001, 7.3333613E+001, 2.3475754E+001, 9.2527343E+001, 8.1074950E+001, 6.6861818E+001, 4.0503768E+001, 1.8935088E+001, 1.5881142E+001, 2.0494696E-001, 3.3532729E-003, 8.0296369E-006, 1.5017556E+001, 3.1762521E+001, 2.2227159E+001, 1.5507824E+001, 1.5209736E+001, 1.4998049E+001, 1.4981257E+001, 1.4979284E+001, 1.4995067E+001, 1.4998837E+001, 1.4999949E+001, 1.4998954E+001, 1.4999974E+001, 1.4997737E+001, 1.4999978E+001, 1.4998773E+001, 1.5000202E+001, 1.4998479E+001, 1.5000127E+001, 1.4999951E+001, 1.4999645E+001
