s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5049832E+001, 1.5056862E+001, 1.5058201E+001, 1.5060460E+001, 1.5062101E+001, 1.5068914E+001, 1.5075588E+001, 1.5093010E+001, 1.5102180E+001, 1.5105479E+001, 1.5094150E+001, 1.5031464E+001, 1.5052444E+001, 1.5033844E+001, 1.5008211E+001, 1.5013443E+001, 1.5002922E+001, 1.5001432E+001, 1.5007602E+001, 2.0954574E-001, 3.9011087E-004, 3.2392909E-080, 1.4995373E+001, 1.5000615E+001, 1.4999928E+001, 1.4999965E+001, 1.4999949E+001, 1.4999732E+001, 1.5000025E+001, 1.4999523E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0014404E+001, 2.0286509E+001, 2.0202860E+001, 1.9876630E+001, 1.9574143E+001, 1.9378748E+001, 1.9284205E+001, 1.9014713E+001, 1.8412265E+001, 1.7894086E+001, 1.6519863E+001, 1.5876744E+001, 1.5283692E+001, 1.5405236E+001, 1.7688084E+001, 1.5053269E+001, 1.5081581E+001, 1.5024088E+001, 1.5016750E+001, 1.5060530E+001, 2.0954574E-001, 3.9011087E-004, 1.1318722E-041, 1.4976335E+001, 1.4998417E+001, 1.4999117E+001, 1.4999212E+001, 1.4999530E+001, 1.4999064E+001, 1.4999809E+001, 1.4996593E+001, 1.4999693E+001, 1.4999780E+001, 1.5000108E+001, 1.5000033E+001, 1.4999897E+001, 1.4999896E+001, 1.4999975E+001, 1.4999881E+001, 1.5000154E+001, 1.5000163E+001, 1.5000055E+001, 1.5000006E+001, 1.4999973E+001
 3.0018593E+001, 3.4051960E+001, 3.4481445E+001, 3.4585230E+001, 3.3704502E+001, 3.3579367E+001, 3.3739844E+001, 3.3467140E+001, 3.2232059E+001, 3.1586049E+001, 2.9139995E+001, 2.7758131E+001, 2.3313263E+001, 1.8398532E+001, 3.0627410E+001, 1.6372344E+001, 1.6344300E+001, 1.5343261E+001, 1.5209790E+001, 1.5290027E+001, 2.0954574E-001, 3.9011087E-004, 1.0239649E-032, 1.4958810E+001, 1.4996312E+001, 1.4998164E+001, 1.4997987E+001, 1.4998114E+001, 1.4998577E+001, 1.4999494E+001, 1.4996567E+001, 1.4998955E+001, 1.4999577E+001, 1.5000144E+001, 1.5000128E+001, 1.4999863E+001, 1.4999784E+001, 1.4999981E+001, 1.4999918E+001, 1.5000254E+001, 1.5000160E+001, 1.5000122E+001, 1.4999974E+001, 1.4999899E+001
 4.0017766E+001, 4.9896656E+001, 5.0339350E+001, 5.0020906E+001, 4.9659740E+001, 4.9678129E+001, 4.9735595E+001, 4.9145132E+001, 4.7859925E+001, 4.6914839E+001, 4.2334557E+001, 4.0361407E+001, 3.0952094E+001, 2.2718262E+001, 4.4216410E+001, 2.7672476E+001, 2.5581239E+001, 2.3294387E+001, 2.1212265E+001, 1.7497324E+001, 2.0931610E-001, 5.3807590E-004, 4.0095865E-007, 1.5001087E+001, 1.5020610E+001, 1.4997273E+001, 1.4996043E+001, 1.4995248E+001, 1.4997363E+001, 1.4999132E+001, 1.4998109E+001, 1.4998107E+001, 1.4999409E+001, 1.5000143E+001, 1.5000166E+001, 1.4999876E+001, 1.4999676E+001, 1.4999994E+001, 1.4999998E+001, 1.5000306E+001, 1.5000024E+001, 1.5000177E+001, 1.4999937E+001, 1.4999790E+001
 5.0020613E+001, 6.8471415E+001, 6.8431057E+001, 6.8201108E+001, 6.7573997E+001, 6.7378032E+001, 6.6083794E+001, 6.5200069E+001, 6.4475412E+001, 6.3915353E+001, 6.0241830E+001, 5.6575098E+001, 4.2321020E+001, 2.6361851E+001, 5.7813079E+001, 4.5758579E+001, 3.8392747E+001, 2.7421672E+001, 1.9539238E+001, 1.6959634E+001, 2.0811227E-001, 1.3137477E-003, 2.5028900E-006, 1.5056905E+001, 1.5479711E+001, 1.4996205E+001, 1.4992622E+001, 1.4995121E+001, 1.4994973E+001, 1.4998252E+001, 1.4998431E+001, 1.4997722E+001, 1.4999258E+001, 1.5000116E+001, 1.5000032E+001, 1.4999907E+001, 1.4999610E+001, 1.5000007E+001, 1.5000054E+001, 1.5000317E+001, 1.4999828E+001, 1.5000216E+001, 1.4999921E+001, 1.4999689E+001
 6.0013048E+001, 8.0043648E+001, 8.0891494E+001, 8.0740679E+001, 8.0631073E+001, 8.0469514E+001, 7.9642564E+001, 7.9260128E+001, 7.8667797E+001, 7.8406092E+001, 7.5509317E+001, 7.2612085E+001, 5.8073629E+001, 2.5718772E+001, 7.1499491E+001, 5.9842120E+001, 5.3027548E+001, 3.3081382E+001, 1.8184794E+001, 1.5928408E+001, 2.0689705E-001, 2.0967599E-003, 4.6247124E-006, 1.5041214E+001, 1.8163344E+001, 1.5255626E+001, 1.4985028E+001, 1.4990945E+001, 1.4993244E+001, 1.4996419E+001, 1.4997813E+001, 1.4997588E+001, 1.4999081E+001, 1.5000071E+001, 1.4999852E+001, 1.4999939E+001, 1.4999484E+001, 1.5000010E+001, 1.4999982E+001, 1.5000296E+001, 1.4999669E+001, 1.5000228E+001, 1.4999928E+001, 1.4999623E+001
 7.0014689E+001, 9.2221109E+001, 9.0882984E+001, 9.0981260E+001, 9.1218788E+001, 9.0861926E+001, 9.0547362E+001, 9.0063793E+001, 8.9303719E+001, 8.8802958E+001, 8.6144428E+001, 8.4303223E+001, 6.4296099E+001, 2.5015794E+001, 8.4528070E+001, 6.9169042E+001, 6.3387290E+001, 3.7782634E+001, 1.7834398E+001, 1.5594388E+001, 2.0588945E-001, 2.7459900E-003, 6.3840092E-006, 1.5011416E+001, 2.4678644E+001, 1.7305881E+001, 1.5067511E+001, 1.4969803E+001, 1.4979489E+001, 1.4992157E+001, 1.4994623E+001, 1.4996693E+001, 1.4998889E+001, 1.5000014E+001, 1.4999545E+001, 1.4999963E+001, 1.4998862E+001, 1.4999999E+001, 1.4999657E+001, 1.5000254E+001, 1.4999373E+001, 1.5000195E+001, 1.4999942E+001, 1.4999605E+001
 8.0001891E+001, 9.7847499E+001, 9.6674838E+001, 9.6431630E+001, 9.6082492E+001, 9.5848814E+001, 9.4982866E+001, 9.4406693E+001, 9.3075234E+001, 9.2450174E+001, 9.0995398E+001, 8.9723461E+001, 6.9851195E+001, 2.2543844E+001, 9.1380434E+001, 7.8364516E+001, 6.5326900E+001, 3.6210011E+001, 1.9237203E+001, 1.5724758E+001, 2.0497522E-001, 3.3350605E-003, 7.9802846E-006, 1.4980768E+001, 3.3459363E+001, 2.2505798E+001, 1.5542842E+001, 1.4974647E+001, 1.4943842E+001, 1.4977579E+001, 1.4984334E+001, 1.4995000E+001, 1.4998836E+001, 1.4999952E+001, 1.4998903E+001, 1.4999976E+001, 1.4997814E+001, 1.4999980E+001, 1.4998820E+001, 1.5000203E+001, 1.4998514E+001, 1.5000128E+001, 1.4999953E+001, 1.4999635E+001
