s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5056341E+001, 1.5063313E+001, 1.5064906E+001, 1.5068666E+001, 1.5071685E+001, 1.5081921E+001, 1.5089952E+001, 1.5105712E+001, 1.5111369E+001, 1.5104734E+001, 1.5090326E+001, 1.5040317E+001, 1.5071104E+001, 1.5045027E+001, 1.5010330E+001, 1.5013724E+001, 1.5002771E+001, 1.5002782E+001, 1.5009988E+001, 2.0954574E-001, 3.9011087E-004, 3.4019562E-076, 1.4995905E+001, 1.5000957E+001, 1.4999928E+001, 1.4999967E+001, 1.4999952E+001, 1.4999736E+001, 1.5000024E+001, 1.4999555E+001, 1.4999954E+001, 1.4999951E+001, 1.5000030E+001, 1.4999988E+001, 1.4999974E+001, 1.4999973E+001, 1.4999989E+001, 1.4999950E+001, 1.5000034E+001, 1.5000042E+001, 1.4999981E+001, 1.5000006E+001, 1.4999996E+001
 2.0016078E+001, 2.0573622E+001, 2.0149400E+001, 2.0112803E+001, 1.9565537E+001, 1.9162811E+001, 1.7959129E+001, 1.7505818E+001, 1.6764250E+001, 1.6282362E+001, 1.5787801E+001, 1.5597412E+001, 1.5355328E+001, 1.5481321E+001, 1.7874713E+001, 1.5062871E+001, 1.5078763E+001, 1.5023811E+001, 1.5028451E+001, 1.5068483E+001, 2.0954574E-001, 3.9011087E-004, 1.2661134E-034, 1.4978425E+001, 1.4999575E+001, 1.4999076E+001, 1.4999199E+001, 1.4999535E+001, 1.4999068E+001, 1.4999811E+001, 1.4996852E+001, 1.4999707E+001, 1.4999785E+001, 1.5000110E+001, 1.5000036E+001, 1.4999904E+001, 1.4999888E+001, 1.4999969E+001, 1.4999866E+001, 1.5000157E+001, 1.5000169E+001, 1.4999951E+001, 1.5000005E+001, 1.4999972E+001
 3.0005701E+001, 3.3692800E+001, 3.4322911E+001, 3.4350595E+001, 3.3655117E+001, 3.3976069E+001, 3.3425824E+001, 3.2489660E+001, 3.1499871E+001, 3.0518865E+001, 2.8370550E+001, 2.6813686E+001, 2.1799532E+001, 1.6997234E+001, 2.8874479E+001, 1.5403319E+001, 1.5445685E+001, 1.5445944E+001, 1.5297735E+001, 1.5229217E+001, 2.0954574E-001, 3.9011087E-004, 1.0073170E-023, 1.4959715E+001, 1.4992173E+001, 1.4997925E+001, 1.4997903E+001, 1.4997899E+001, 1.4998486E+001, 1.4999272E+001, 1.4996929E+001, 1.4998971E+001, 1.4999575E+001, 1.5000153E+001, 1.5000140E+001, 1.4999873E+001, 1.4999767E+001, 1.4999975E+001, 1.4999905E+001, 1.5000266E+001, 1.5000163E+001, 1.4999946E+001, 1.4999975E+001, 1.4999901E+001
 4.0023352E+001, 5.0471823E+001, 5.0429539E+001, 4.9728855E+001, 4.9235994E+001, 4.9179180E+001, 4.8585189E+001, 4.8119402E+001, 4.7328826E+001, 4.7130199E+001, 4.4885375E+001, 4.2882979E+001, 3.3068197E+001, 2.2476123E+001, 4.3382053E+001, 2.3314059E+001, 2.3249202E+001, 2.1966222E+001, 1.9678661E+001, 1.6247934E+001, 2.0940324E-001, 4.8192992E-004, 2.4881312E-007, 1.4992791E+001, 1.4992908E+001, 1.4996374E+001, 1.4995078E+001, 1.4994486E+001, 1.4996527E+001, 1.4998235E+001, 1.4998178E+001, 1.4998101E+001, 1.4999391E+001, 1.5000160E+001, 1.5000181E+001, 1.4999886E+001, 1.4999651E+001, 1.4999993E+001, 1.4999993E+001, 1.5000328E+001, 1.5000015E+001, 1.4999939E+001, 1.4999940E+001, 1.4999796E+001
 5.0004368E+001, 6.5267621E+001, 6.5150657E+001, 6.4955509E+001, 6.4573736E+001, 6.4773262E+001, 6.4011670E+001, 6.3405683E+001, 6.2369934E+001, 6.1625236E+001, 5.8869764E+001, 5.7236586E+001, 5.0408134E+001, 3.1674369E+001, 6.0870367E+001, 3.8800601E+001, 3.2394086E+001, 2.5886381E+001, 1.8608881E+001, 1.6055971E+001, 2.0871357E-001, 9.2630933E-004, 1.4530015E-006, 1.5061709E+001, 1.5582677E+001, 1.4995708E+001, 1.4993287E+001, 1.4994543E+001, 1.4993479E+001, 1.4997288E+001, 1.4998189E+001, 1.4997660E+001, 1.4999234E+001, 1.5000138E+001, 1.5000053E+001, 1.4999917E+001, 1.4999586E+001, 1.5000009E+001, 1.5000055E+001, 1.5000347E+001, 1.4999815E+001, 1.4999922E+001, 1.4999925E+001, 1.4999697E+001
 6.0009802E+001, 8.0795542E+001, 8.1795351E+001, 8.1645164E+001, 8.0776331E+001, 8.0686061E+001, 8.0095412E+001, 7.9598087E+001, 7.8797466E+001, 7.8285119E+001, 7.5907083E+001, 7.3747204E+001, 6.3373019E+001, 3.3616437E+001, 7.4626677E+001, 5.9621766E+001, 4.8765371E+001, 3.0599323E+001, 1.7885670E+001, 1.5744214E+001, 2.0780196E-001, 1.5136895E-003, 3.0446963E-006, 1.5074698E+001, 1.6992887E+001, 1.4996136E+001, 1.4990916E+001, 1.4991806E+001, 1.4992880E+001, 1.4995260E+001, 1.4996925E+001, 1.4997453E+001, 1.4999067E+001, 1.5000096E+001, 1.4999854E+001, 1.4999948E+001, 1.4999480E+001, 1.5000017E+001, 1.4999982E+001, 1.5000328E+001, 1.4999651E+001, 1.4999884E+001, 1.4999931E+001, 1.4999630E+001
 7.0020269E+001, 9.3108243E+001, 9.3565707E+001, 9.3371002E+001, 9.2788412E+001, 9.2499960E+001, 9.2180833E+001, 9.1801202E+001, 9.0541599E+001, 8.9952145E+001, 8.7642676E+001, 8.6179247E+001, 7.4005640E+001, 3.2752439E+001, 8.5026971E+001, 7.0168406E+001, 6.7854183E+001, 4.1098254E+001, 1.7468230E+001, 1.5625106E+001, 2.0625742E-001, 2.5088915E-003, 5.7415148E-006, 1.5005011E+001, 2.3006452E+001, 1.6086470E+001, 1.4970372E+001, 1.4979961E+001, 1.4985658E+001, 1.4992037E+001, 1.4994408E+001, 1.4996856E+001, 1.4998889E+001, 1.5000042E+001, 1.4999658E+001, 1.4999974E+001, 1.4998932E+001, 1.5000012E+001, 1.4999740E+001, 1.5000286E+001, 1.4999464E+001, 1.4999841E+001, 1.4999946E+001, 1.4999604E+001
 8.0004122E+001, 9.9890631E+001, 9.9580073E+001, 9.9219942E+001, 9.9128528E+001, 9.8902864E+001, 9.8698764E+001, 9.8282504E+001, 9.7243867E+001, 9.6555050E+001, 9.4285291E+001, 9.2560209E+001, 8.1108412E+001, 2.6009675E+001, 9.0890500E+001, 7.5836012E+001, 7.2505330E+001, 3.8658285E+001, 1.7676497E+001, 1.5877867E+001, 2.0499328E-001, 3.3234228E-003, 7.9487483E-006, 1.4987419E+001, 2.7329068E+001, 2.0584021E+001, 1.5352892E+001, 1.4937060E+001, 1.4941766E+001, 1.4981198E+001, 1.4985057E+001, 1.4995658E+001, 1.4998849E+001, 1.4999980E+001, 1.4998894E+001, 1.4999989E+001, 1.4997880E+001, 1.4999996E+001, 1.4998921E+001, 1.5000235E+001, 1.4998549E+001, 1.4999826E+001, 1.4999957E+001, 1.4999625E+001
