s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5059592E+001, 1.5066966E+001, 1.5068496E+001, 1.5071715E+001, 1.5074363E+001, 1.5084372E+001, 1.5092978E+001, 1.5111375E+001, 1.5118773E+001, 1.5113561E+001, 1.5097880E+001, 1.5038910E+001, 1.5070420E+001, 1.5051251E+001, 1.5010790E+001, 1.5015160E+001, 1.5003050E+001, 1.5002484E+001, 1.5010303E+001, 2.0954574E-001, 3.9011087E-004, 4.0386690E-082, 1.4995852E+001, 1.5000931E+001, 1.4999929E+001, 1.4999966E+001, 1.4999950E+001, 1.4999728E+001, 1.5000026E+001, 1.4999549E+001, 1.4999949E+001, 1.4999947E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000041E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0012255E+001, 1.9906049E+001, 1.9774081E+001, 1.9669370E+001, 1.9740462E+001, 1.9664862E+001, 1.8977857E+001, 1.8608137E+001, 1.7531137E+001, 1.6948246E+001, 1.6035060E+001, 1.5732504E+001, 1.5346523E+001, 1.5485286E+001, 1.8081423E+001, 1.5068348E+001, 1.5084885E+001, 1.5023916E+001, 1.5026615E+001, 1.5071120E+001, 2.0954574E-001, 3.9011087E-004, 3.5994505E-043, 1.4981331E+001, 1.5000005E+001, 1.4999108E+001, 1.4999203E+001, 1.4999546E+001, 1.4999055E+001, 1.4999832E+001, 1.4996800E+001, 1.4999697E+001, 1.4999780E+001, 1.5000107E+001, 1.5000033E+001, 1.4999897E+001, 1.4999897E+001, 1.4999975E+001, 1.4999880E+001, 1.5000154E+001, 1.5000163E+001, 1.4999946E+001, 1.5000006E+001, 1.4999973E+001
 3.0021426E+001, 3.3859769E+001, 3.4154969E+001, 3.4135110E+001, 3.4342208E+001, 3.4377594E+001, 3.3570541E+001, 3.2960616E+001, 3.1564174E+001, 3.0556257E+001, 2.7375151E+001, 2.5820105E+001, 2.2565818E+001, 1.6637314E+001, 2.9298308E+001, 1.5203890E+001, 1.5612417E+001, 1.5211757E+001, 1.5141504E+001, 1.5214638E+001, 2.0954574E-001, 3.9011087E-004, 3.6719180E-031, 1.4968687E+001, 1.4994176E+001, 1.4998019E+001, 1.4997933E+001, 1.4998100E+001, 1.4998513E+001, 1.4999407E+001, 1.4996831E+001, 1.4998951E+001, 1.4999576E+001, 1.5000144E+001, 1.5000126E+001, 1.4999862E+001, 1.4999780E+001, 1.4999980E+001, 1.4999919E+001, 1.5000254E+001, 1.5000156E+001, 1.4999943E+001, 1.4999974E+001, 1.4999899E+001
 4.0006415E+001, 4.8246938E+001, 4.8548159E+001, 4.8906236E+001, 5.0030963E+001, 5.0265595E+001, 4.9755524E+001, 4.8516807E+001, 4.6772228E+001, 4.6039944E+001, 4.4205965E+001, 4.2087964E+001, 3.5888850E+001, 2.2088152E+001, 4.6008987E+001, 2.1607980E+001, 2.3270299E+001, 2.0724031E+001, 1.8693426E+001, 1.5969035E+001, 2.0942222E-001, 4.6969819E-004, 2.1566734E-007, 1.4997262E+001, 1.4993950E+001, 1.4996818E+001, 1.4995517E+001, 1.4995355E+001, 1.4996986E+001, 1.4998648E+001, 1.4998177E+001, 1.4998080E+001, 1.4999402E+001, 1.5000144E+001, 1.5000155E+001, 1.4999875E+001, 1.4999667E+001, 1.4999994E+001, 1.4999998E+001, 1.5000306E+001, 1.5000009E+001, 1.4999940E+001, 1.4999937E+001, 1.4999791E+001
 5.0009632E+001, 6.5181807E+001, 6.6196752E+001, 6.6104966E+001, 6.7053492E+001, 6.7110934E+001, 6.6402291E+001, 6.5343283E+001, 6.4473343E+001, 6.3574273E+001, 6.1183355E+001, 5.8670607E+001, 4.7405947E+001, 2.5096186E+001, 6.0960571E+001, 4.0556248E+001, 3.4478923E+001, 2.6836243E+001, 1.8616657E+001, 1.5856877E+001, 2.0866198E-001, 9.5955152E-004, 1.5430819E-006, 1.5011543E+001, 1.5347151E+001, 1.4995732E+001, 1.4991883E+001, 1.4995227E+001, 1.4995041E+001, 1.4997684E+001, 1.4998295E+001, 1.4997671E+001, 1.4999248E+001, 1.5000116E+001, 1.5000027E+001, 1.4999905E+001, 1.4999600E+001, 1.5000007E+001, 1.5000047E+001, 1.5000317E+001, 1.4999804E+001, 1.4999926E+001, 1.4999922E+001, 1.4999689E+001
 6.0025811E+001, 8.2485566E+001, 8.1856961E+001, 8.1368596E+001, 7.9494979E+001, 7.9368037E+001, 7.8684969E+001, 7.8306569E+001, 7.5618465E+001, 7.3556870E+001, 6.9454741E+001, 6.7678950E+001, 5.7736865E+001, 3.3904611E+001, 7.5657460E+001, 5.4094270E+001, 4.7188876E+001, 3.3178404E+001, 1.7679717E+001, 1.5576196E+001, 2.0772875E-001, 1.5608643E-003, 3.1725314E-006, 1.5008120E+001, 1.7398175E+001, 1.4996341E+001, 1.4987638E+001, 1.4993179E+001, 1.4993512E+001, 1.4995520E+001, 1.4997017E+001, 1.4997501E+001, 1.4999079E+001, 1.5000071E+001, 1.4999831E+001, 1.4999937E+001, 1.4999488E+001, 1.5000009E+001, 1.4999970E+001, 1.5000297E+001, 1.4999636E+001, 1.4999892E+001, 1.4999929E+001, 1.4999620E+001
 7.0014824E+001, 9.2920612E+001, 9.2670504E+001, 9.2801171E+001, 9.1716951E+001, 9.1378017E+001, 9.0131823E+001, 8.9470311E+001, 8.7713937E+001, 8.6380769E+001, 8.3335929E+001, 8.1319908E+001, 7.2252414E+001, 3.3099111E+001, 8.5945852E+001, 6.6633961E+001, 6.0846397E+001, 3.3734056E+001, 1.8161348E+001, 1.5682880E+001, 2.0602579E-001, 2.6581411E-003, 6.1459546E-006, 1.5011415E+001, 2.3384117E+001, 1.5879117E+001, 1.4988540E+001, 1.4982091E+001, 1.4985437E+001, 1.4991769E+001, 1.4993707E+001, 1.4996897E+001, 1.4998900E+001, 1.5000016E+001, 1.4999630E+001, 1.4999961E+001, 1.4998930E+001, 1.5000000E+001, 1.4999725E+001, 1.5000257E+001, 1.4999452E+001, 1.4999850E+001, 1.4999945E+001, 1.4999594E+001
 8.0005726E+001, 9.9632678E+001, 9.9320942E+001, 9.9242168E+001, 9.8929846E+001, 9.8624468E+001, 9.8184341E+001, 9.7779343E+001, 9.6976044E+001, 9.6276104E+001, 9.4203649E+001, 9.2929099E+001, 7.5940900E+001, 2.5658676E+001, 9.0734730E+001, 7.7691907E+001, 7.1929413E+001, 4.2627400E+001, 1.7609463E+001, 1.5831600E+001, 2.0506013E-001, 3.2803506E-003, 7.8320304E-006, 1.4987079E+001, 2.7569528E+001, 2.0018353E+001, 1.5308480E+001, 1.4946288E+001, 1.4950769E+001, 1.4982249E+001, 1.4984749E+001, 1.4995942E+001, 1.4998844E+001, 1.4999957E+001, 1.4998922E+001, 1.4999977E+001, 1.4997922E+001, 1.4999983E+001, 1.4998941E+001, 1.5000208E+001, 1.4998577E+001, 1.4999834E+001, 1.4999958E+001, 1.4999610E+001
