s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5053562E+001, 1.5061529E+001, 1.5063072E+001, 1.5065382E+001, 1.5066819E+001, 1.5072984E+001, 1.5079490E+001, 1.5097753E+001, 1.5108620E+001, 1.5117170E+001, 1.5107648E+001, 1.5035533E+001, 1.5048159E+001, 1.5038392E+001, 1.5008235E+001, 1.5014655E+001, 1.5003514E+001, 1.5001264E+001, 1.5007051E+001, 2.0954574E-001, 3.9011087E-004, 2.7546956E-079, 1.4999992E+001, 1.4999916E+001, 1.4999940E+001, 1.4999965E+001, 1.4999982E+001, 1.4999917E+001, 1.5000041E+001, 1.4999985E+001, 1.4999939E+001, 1.4999943E+001, 1.5000033E+001, 1.4999988E+001, 1.4999972E+001, 1.4999973E+001, 1.4999989E+001, 1.4999953E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0007239E+001, 2.0348515E+001, 2.0750177E+001, 2.0369406E+001, 1.9551324E+001, 1.9261151E+001, 1.7980612E+001, 1.7249448E+001, 1.6260196E+001, 1.6086929E+001, 1.5780266E+001, 1.5681195E+001, 1.5283939E+001, 1.5361236E+001, 1.7675963E+001, 1.5051975E+001, 1.5089564E+001, 1.5028043E+001, 1.5013539E+001, 1.5055357E+001, 2.0954574E-001, 3.9011087E-004, 1.0091451E-039, 1.5001001E+001, 1.4999809E+001, 1.4999485E+001, 1.4999636E+001, 1.4999637E+001, 1.4999496E+001, 1.5000016E+001, 1.4999860E+001, 1.4999727E+001, 1.4999777E+001, 1.5000129E+001, 1.5000037E+001, 1.4999897E+001, 1.4999895E+001, 1.4999974E+001, 1.4999889E+001, 1.5000170E+001, 1.5000175E+001, 1.5000056E+001, 1.5000005E+001, 1.4999970E+001
 3.0021099E+001, 3.4598638E+001, 3.4598188E+001, 3.3871350E+001, 3.2798709E+001, 3.2188004E+001, 3.1667775E+001, 3.1218832E+001, 2.8801999E+001, 2.8292870E+001, 2.6390956E+001, 2.5413142E+001, 2.1640497E+001, 1.6990165E+001, 2.9064483E+001, 1.5591471E+001, 1.5638040E+001, 1.5616937E+001, 1.5224405E+001, 1.5163113E+001, 2.0954574E-001, 3.9011087E-004, 8.8749384E-032, 1.5004801E+001, 1.5000464E+001, 1.4998653E+001, 1.4998769E+001, 1.4998952E+001, 1.4998896E+001, 1.4999618E+001, 1.4999500E+001, 1.4999463E+001, 1.4999574E+001, 1.5000190E+001, 1.5000149E+001, 1.4999865E+001, 1.4999782E+001, 1.4999981E+001, 1.4999942E+001, 1.5000293E+001, 1.5000169E+001, 1.5000127E+001, 1.4999970E+001, 1.4999893E+001
 4.0019990E+001, 4.8918171E+001, 4.7131386E+001, 4.7017439E+001, 4.6145493E+001, 4.5726629E+001, 4.4943323E+001, 4.4718715E+001, 4.3032684E+001, 4.3272335E+001, 4.1536407E+001, 3.9403401E+001, 3.2562843E+001, 2.3182439E+001, 4.3458647E+001, 2.3234051E+001, 2.3519938E+001, 2.2465999E+001, 1.9613165E+001, 1.6334747E+001, 2.0943602E-001, 4.6081900E-004, 1.9155292E-007, 1.5030781E+001, 1.5040458E+001, 1.4997744E+001, 1.4997701E+001, 1.4998316E+001, 1.4998345E+001, 1.4999221E+001, 1.4999173E+001, 1.4999333E+001, 1.4999402E+001, 1.5000206E+001, 1.5000220E+001, 1.4999889E+001, 1.4999671E+001, 1.4999995E+001, 1.5000028E+001, 1.5000358E+001, 1.5000025E+001, 1.5000190E+001, 1.4999935E+001, 1.4999782E+001
 5.0011419E+001, 6.6851374E+001, 6.7351357E+001, 6.7070277E+001, 6.6154064E+001, 6.6204812E+001, 6.6222159E+001, 6.6343045E+001, 6.5705392E+001, 6.5455882E+001, 6.0895030E+001, 5.8361728E+001, 4.7744869E+001, 2.4685839E+001, 5.6727769E+001, 4.3266638E+001, 3.4617076E+001, 2.6269088E+001, 1.7857534E+001, 1.6049171E+001, 2.0835475E-001, 1.1575920E-003, 2.0791565E-006, 1.5056206E+001, 1.5376672E+001, 1.4996328E+001, 1.4995869E+001, 1.4997368E+001, 1.4997549E+001, 1.4998541E+001, 1.4998853E+001, 1.4999240E+001, 1.4999250E+001, 1.5000187E+001, 1.5000124E+001, 1.4999933E+001, 1.4999598E+001, 1.5000003E+001, 1.5000096E+001, 1.5000373E+001, 1.4999835E+001, 1.5000240E+001, 1.4999927E+001, 1.4999682E+001
 6.0014025E+001, 8.0675915E+001, 8.0184166E+001, 8.0125553E+001, 7.9203103E+001, 7.8420036E+001, 7.7975471E+001, 7.7533383E+001, 7.5824890E+001, 7.6011224E+001, 7.3609012E+001, 7.0435043E+001, 5.6776027E+001, 2.9536759E+001, 7.2889374E+001, 5.9047332E+001, 4.8722412E+001, 3.3711406E+001, 1.9282285E+001, 1.5525782E+001, 2.0724513E-001, 1.8726438E-003, 4.0162784E-006, 1.5038403E+001, 1.9242710E+001, 1.5427568E+001, 1.4991449E+001, 1.4994930E+001, 1.4995454E+001, 1.4997230E+001, 1.4997882E+001, 1.4998797E+001, 1.4999074E+001, 1.5000137E+001, 1.4999927E+001, 1.4999981E+001, 1.4999473E+001, 1.4999995E+001, 1.5000026E+001, 1.5000355E+001, 1.4999678E+001, 1.5000264E+001, 1.4999940E+001, 1.4999618E+001
 7.0018109E+001, 9.0220675E+001, 9.1077690E+001, 9.1243965E+001, 9.0919865E+001, 9.0095450E+001, 8.9545921E+001, 8.9232165E+001, 8.7799829E+001, 8.7140386E+001, 8.4298888E+001, 8.1226925E+001, 6.3391040E+001, 2.7303189E+001, 8.6160870E+001, 6.9558990E+001, 5.8684507E+001, 3.9634176E+001, 1.8674801E+001, 1.5795527E+001, 2.0618775E-001, 2.5540255E-003, 5.8621862E-006, 1.5017161E+001, 2.8849533E+001, 1.7163581E+001, 1.5143840E+001, 1.4990369E+001, 1.4988528E+001, 1.4994010E+001, 1.4995013E+001, 1.4997639E+001, 1.4998890E+001, 1.5000064E+001, 1.4999576E+001, 1.5000018E+001, 1.4998791E+001, 1.4999970E+001, 1.4999678E+001, 1.5000317E+001, 1.4999351E+001, 1.5000232E+001, 1.4999951E+001, 1.4999603E+001
 8.0022194E+001, 9.5148282E+001, 9.6010888E+001, 9.6274148E+001, 9.6112608E+001, 9.5786530E+001, 9.5150763E+001, 9.5028011E+001, 9.4405379E+001, 9.3876722E+001, 9.2315579E+001, 9.1149303E+001, 7.5329269E+001, 2.4085181E+001, 9.1202987E+001, 7.7290670E+001, 6.1270463E+001, 4.3549561E+001, 1.8804089E+001, 1.6008466E+001, 2.0528246E-001, 3.1373959E-003, 7.4425746E-006, 1.5015107E+001, 2.8759359E+001, 2.1009040E+001, 1.5329806E+001, 1.5150936E+001, 1.4981259E+001, 1.4985027E+001, 1.4988107E+001, 1.4995647E+001, 1.4998850E+001, 1.4999983E+001, 1.4998847E+001, 1.5000044E+001, 1.4997622E+001, 1.4999937E+001, 1.4998736E+001, 1.5000273E+001, 1.4998354E+001, 1.5000148E+001, 1.4999953E+001, 1.4999636E+001
