s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5052255E+001, 1.5060013E+001, 1.5061505E+001, 1.5063716E+001, 1.5065091E+001, 1.5071002E+001, 1.5077264E+001, 1.5095034E+001, 1.5105643E+001, 1.5114250E+001, 1.5105144E+001, 1.5034761E+001, 1.5046295E+001, 1.5038417E+001, 1.5008163E+001, 1.5014548E+001, 1.5003485E+001, 1.5001237E+001, 1.5006970E+001, 2.0954574E-001, 3.9011087E-004, 7.3852082E-079, 1.4999999E+001, 1.4999925E+001, 1.4999942E+001, 1.4999967E+001, 1.4999984E+001, 1.4999918E+001, 1.5000042E+001, 1.4999987E+001, 1.4999940E+001, 1.4999944E+001, 1.5000032E+001, 1.4999989E+001, 1.4999972E+001, 1.4999974E+001, 1.4999990E+001, 1.4999954E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0009656E+001, 2.0254967E+001, 1.9978769E+001, 1.9981216E+001, 1.9842208E+001, 1.9446577E+001, 1.8833521E+001, 1.8435511E+001, 1.7449966E+001, 1.7025161E+001, 1.6263828E+001, 1.5943194E+001, 1.5283992E+001, 1.5355193E+001, 1.8021723E+001, 1.5051722E+001, 1.5088986E+001, 1.5028144E+001, 1.5013536E+001, 1.5055248E+001, 2.0954574E-001, 3.9011087E-004, 7.4695745E-040, 1.5000988E+001, 1.4999797E+001, 1.4999483E+001, 1.4999636E+001, 1.4999644E+001, 1.4999499E+001, 1.5000020E+001, 1.4999862E+001, 1.4999729E+001, 1.4999778E+001, 1.5000115E+001, 1.5000035E+001, 1.4999897E+001, 1.4999896E+001, 1.4999975E+001, 1.4999883E+001, 1.5000161E+001, 1.5000171E+001, 1.5000055E+001, 1.5000006E+001, 1.4999973E+001
 3.0022022E+001, 3.3455247E+001, 3.3963935E+001, 3.4410064E+001, 3.4105134E+001, 3.3609822E+001, 3.3053667E+001, 3.2538372E+001, 3.1733209E+001, 3.1091930E+001, 2.8353336E+001, 2.6584735E+001, 2.0812157E+001, 1.6569269E+001, 3.1029257E+001, 1.5784237E+001, 1.6118611E+001, 1.5556731E+001, 1.5191780E+001, 1.5169253E+001, 2.0954574E-001, 3.9011087E-004, 4.4328274E-031, 1.5004942E+001, 1.5000365E+001, 1.4998683E+001, 1.4998801E+001, 1.4998986E+001, 1.4998920E+001, 1.4999637E+001, 1.4999508E+001, 1.4999465E+001, 1.4999576E+001, 1.5000153E+001, 1.5000133E+001, 1.4999863E+001, 1.4999783E+001, 1.4999982E+001, 1.4999925E+001, 1.5000269E+001, 1.5000172E+001, 1.5000122E+001, 1.4999974E+001, 1.4999899E+001
 4.0019489E+001, 4.9283284E+001, 4.9198300E+001, 4.9637572E+001, 4.8987172E+001, 4.8168882E+001, 4.7387859E+001, 4.7238136E+001, 4.5385981E+001, 4.4600458E+001, 4.1293263E+001, 3.8694703E+001, 2.7853492E+001, 2.0679233E+001, 4.4352913E+001, 2.5290506E+001, 2.3836738E+001, 2.2043797E+001, 1.9302754E+001, 1.6362512E+001, 2.0933629E-001, 5.2508494E-004, 3.6565357E-007, 1.5054917E+001, 1.5002593E+001, 1.4997876E+001, 1.4997843E+001, 1.4998375E+001, 1.4998408E+001, 1.4999269E+001, 1.4999186E+001, 1.4999339E+001, 1.4999408E+001, 1.5000152E+001, 1.5000183E+001, 1.4999875E+001, 1.4999675E+001, 1.4999998E+001, 1.5000004E+001, 1.5000323E+001, 1.5000035E+001, 1.5000177E+001, 1.4999939E+001, 1.4999791E+001
 5.0015911E+001, 6.5355602E+001, 6.5335627E+001, 6.5671408E+001, 6.5595845E+001, 6.5068275E+001, 6.4750095E+001, 6.4040689E+001, 6.1872748E+001, 6.0770740E+001, 5.7392591E+001, 5.4829496E+001, 4.5016219E+001, 2.4934760E+001, 6.0443482E+001, 4.0298376E+001, 3.5235339E+001, 2.8663012E+001, 2.0757255E+001, 1.5938726E+001, 2.0843862E-001, 1.1035510E-003, 1.9327558E-006, 1.5102190E+001, 1.5706469E+001, 1.4996640E+001, 1.4996157E+001, 1.4997526E+001, 1.4997690E+001, 1.4998666E+001, 1.4998870E+001, 1.4999273E+001, 1.4999264E+001, 1.5000125E+001, 1.5000070E+001, 1.4999905E+001, 1.4999604E+001, 1.5000011E+001, 1.5000061E+001, 1.5000330E+001, 1.4999832E+001, 1.5000217E+001, 1.4999924E+001, 1.4999689E+001
 6.0014015E+001, 8.0827940E+001, 8.1595895E+001, 8.1418655E+001, 8.0624151E+001, 7.9929106E+001, 7.8774306E+001, 7.8468541E+001, 7.6869594E+001, 7.6409789E+001, 7.3539799E+001, 7.1796995E+001, 6.3199513E+001, 2.6096445E+001, 7.4673127E+001, 6.0422314E+001, 4.9404079E+001, 3.3971502E+001, 1.8479608E+001, 1.5469151E+001, 2.0729442E-001, 1.8408771E-003, 3.9302204E-006, 1.5062773E+001, 1.9654533E+001, 1.5177857E+001, 1.4992183E+001, 1.4995335E+001, 1.4995791E+001, 1.4997437E+001, 1.4998005E+001, 1.4998899E+001, 1.4999094E+001, 1.5000079E+001, 1.4999859E+001, 1.4999935E+001, 1.4999492E+001, 1.5000015E+001, 1.4999986E+001, 1.5000306E+001, 1.4999651E+001, 1.5000233E+001, 1.4999933E+001, 1.4999623E+001
 7.0000827E+001, 9.2173888E+001, 9.2376661E+001, 9.2342349E+001, 9.1876074E+001, 9.1539913E+001, 9.0423405E+001, 9.0137318E+001, 8.9373926E+001, 8.8450498E+001, 8.6498087E+001, 8.5454053E+001, 7.0853888E+001, 2.4536936E+001, 8.3877927E+001, 7.0769724E+001, 5.8866910E+001, 3.9803902E+001, 1.8013785E+001, 1.5749213E+001, 2.0615591E-001, 2.5745390E-003, 5.9177586E-006, 1.5026573E+001, 2.3157082E+001, 1.7488473E+001, 1.5099845E+001, 1.4987992E+001, 1.4989885E+001, 1.4994770E+001, 1.4995632E+001, 1.4997854E+001, 1.4998907E+001, 1.5000020E+001, 1.4999606E+001, 1.4999958E+001, 1.4998886E+001, 1.5000004E+001, 1.4999690E+001, 1.5000262E+001, 1.4999419E+001, 1.5000207E+001, 1.4999948E+001, 1.4999602E+001
 8.0007303E+001, 9.6445507E+001, 9.6611341E+001, 9.6430811E+001, 9.6337832E+001, 9.6279203E+001, 9.5745240E+001, 9.5370675E+001, 9.4501293E+001, 9.3845749E+001, 9.2290652E+001, 9.1112095E+001, 7.5083166E+001, 2.3619419E+001, 9.0942137E+001, 7.8327109E+001, 6.5814007E+001, 4.0335650E+001, 1.8367737E+001, 1.5857740E+001, 2.0490861E-001, 3.3783109E-003, 8.0952289E-006, 1.5018746E+001, 2.6970070E+001, 2.1881928E+001, 1.5522617E+001, 1.5020840E+001, 1.4982111E+001, 1.4987043E+001, 1.4989553E+001, 1.4996206E+001, 1.4998852E+001, 1.4999958E+001, 1.4998835E+001, 1.4999971E+001, 1.4997789E+001, 1.4999985E+001, 1.4998806E+001, 1.5000212E+001, 1.4998467E+001, 1.5000141E+001, 1.4999961E+001, 1.4999628E+001
