s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5049898E+001, 1.5056930E+001, 1.5058261E+001, 1.5060500E+001, 1.5062130E+001, 1.5068920E+001, 1.5075582E+001, 1.5092989E+001, 1.5102146E+001, 1.5105409E+001, 1.5094076E+001, 1.5031490E+001, 1.5052468E+001, 1.5033924E+001, 1.5008261E+001, 1.5013484E+001, 1.5002924E+001, 1.5001443E+001, 1.5007647E+001, 2.0954574E-001, 3.9011087E-004, 6.5685029E-080, 1.4995522E+001, 1.5000900E+001, 1.4999927E+001, 1.4999964E+001, 1.4999949E+001, 1.4999736E+001, 1.5000026E+001, 1.4999520E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0013164E+001, 2.0432353E+001, 2.0342796E+001, 2.0112278E+001, 1.9852335E+001, 1.9815824E+001, 1.9446008E+001, 1.9006687E+001, 1.7732783E+001, 1.7371061E+001, 1.6278266E+001, 1.6085845E+001, 1.5414835E+001, 1.5403285E+001, 1.7610009E+001, 1.5053709E+001, 1.5082213E+001, 1.5024229E+001, 1.5016959E+001, 1.5061206E+001, 2.0954574E-001, 3.9011087E-004, 1.4515382E-041, 1.4977560E+001, 1.4998662E+001, 1.4999166E+001, 1.4999248E+001, 1.4999533E+001, 1.4999076E+001, 1.4999835E+001, 1.4996574E+001, 1.4999691E+001, 1.4999780E+001, 1.5000108E+001, 1.5000033E+001, 1.4999897E+001, 1.4999895E+001, 1.4999975E+001, 1.4999881E+001, 1.5000154E+001, 1.5000162E+001, 1.4999946E+001, 1.5000006E+001, 1.4999973E+001
 3.0025136E+001, 3.3977590E+001, 3.4281445E+001, 3.4468601E+001, 3.4312017E+001, 3.4172723E+001, 3.3229492E+001, 3.2758813E+001, 3.0906765E+001, 3.0304592E+001, 2.7577504E+001, 2.6596824E+001, 2.2359988E+001, 1.8762972E+001, 2.9447570E+001, 1.6385375E+001, 1.6136648E+001, 1.5366396E+001, 1.5362854E+001, 1.5345308E+001, 2.0954574E-001, 3.9011087E-004, 6.4066748E-033, 1.4965517E+001, 1.4994780E+001, 1.4998260E+001, 1.4998162E+001, 1.4998056E+001, 1.4998562E+001, 1.4999496E+001, 1.4996539E+001, 1.4998950E+001, 1.4999576E+001, 1.5000145E+001, 1.5000129E+001, 1.4999863E+001, 1.4999781E+001, 1.4999981E+001, 1.4999920E+001, 1.5000254E+001, 1.5000155E+001, 1.4999943E+001, 1.4999974E+001, 1.4999899E+001
 4.0007591E+001, 4.9896893E+001, 5.0646233E+001, 5.0418441E+001, 4.9943563E+001, 5.0283354E+001, 4.9927208E+001, 4.9113443E+001, 4.6958182E+001, 4.5719355E+001, 3.9930881E+001, 3.8938169E+001, 3.0901725E+001, 2.3513638E+001, 4.3756364E+001, 2.5409887E+001, 2.3796604E+001, 2.2703446E+001, 1.8662492E+001, 1.6797992E+001, 2.0931160E-001, 5.4097788E-004, 4.0882248E-007, 1.5040355E+001, 1.4999903E+001, 1.4997252E+001, 1.4995716E+001, 1.4994598E+001, 1.4996982E+001, 1.4999032E+001, 1.4998076E+001, 1.4998098E+001, 1.4999405E+001, 1.5000144E+001, 1.5000170E+001, 1.4999876E+001, 1.4999672E+001, 1.4999995E+001, 1.5000000E+001, 1.5000306E+001, 1.5000016E+001, 1.4999941E+001, 1.4999937E+001, 1.4999791E+001
 5.0017955E+001, 6.7221116E+001, 6.8689399E+001, 6.8708425E+001, 6.8537267E+001, 6.8521465E+001, 6.7919518E+001, 6.7667390E+001, 6.6168653E+001, 6.5100533E+001, 5.9452336E+001, 5.7670892E+001, 4.6347631E+001, 2.7384578E+001, 5.8634069E+001, 4.1755555E+001, 3.6658276E+001, 3.0538603E+001, 2.5222653E+001, 1.6546887E+001, 2.0844050E-001, 1.1022605E-003, 1.9297975E-006, 1.5078154E+001, 1.7298716E+001, 1.4996521E+001, 1.4993176E+001, 1.4994315E+001, 1.4993323E+001, 1.4998123E+001, 1.4998378E+001, 1.4997738E+001, 1.4999253E+001, 1.5000116E+001, 1.5000048E+001, 1.4999906E+001, 1.4999607E+001, 1.5000007E+001, 1.5000053E+001, 1.5000316E+001, 1.4999821E+001, 1.4999927E+001, 1.4999921E+001, 1.4999689E+001
 6.0014893E+001, 8.1401230E+001, 8.1727487E+001, 8.1503630E+001, 8.1290150E+001, 8.1316746E+001, 8.1053351E+001, 8.0865163E+001, 8.1056982E+001, 8.0962277E+001, 7.8853016E+001, 7.6304684E+001, 6.2673600E+001, 2.7770892E+001, 7.1146497E+001, 6.0205179E+001, 5.7558570E+001, 3.7075975E+001, 2.3865046E+001, 1.5679946E+001, 2.0723804E-001, 1.8770474E-003, 4.0293308E-006, 1.5036276E+001, 1.9472393E+001, 1.5888484E+001, 1.4999324E+001, 1.4991699E+001, 1.4992607E+001, 1.4996169E+001, 1.4997385E+001, 1.4997573E+001, 1.4999070E+001, 1.5000069E+001, 1.4999864E+001, 1.4999938E+001, 1.4999460E+001, 1.5000009E+001, 1.4999970E+001, 1.5000296E+001, 1.4999667E+001, 1.4999889E+001, 1.4999928E+001, 1.4999625E+001
 7.0016583E+001, 9.5385280E+001, 9.4820080E+001, 9.4436823E+001, 9.3678407E+001, 9.3737893E+001, 9.3590476E+001, 9.2704778E+001, 9.1052696E+001, 9.0623093E+001, 8.8047545E+001, 8.6050586E+001, 6.6416390E+001, 2.6394815E+001, 8.3659045E+001, 7.4517489E+001, 6.4313270E+001, 4.0730140E+001, 1.8350825E+001, 1.5708784E+001, 2.0586145E-001, 2.7640308E-003, 6.4328965E-006, 1.4987420E+001, 3.0725769E+001, 1.7445588E+001, 1.5307935E+001, 1.5041723E+001, 1.4981911E+001, 1.4992258E+001, 1.4993836E+001, 1.4996669E+001, 1.4998883E+001, 1.5000010E+001, 1.4999547E+001, 1.4999960E+001, 1.4998774E+001, 1.4999997E+001, 1.4999583E+001, 1.5000253E+001, 1.4999294E+001, 1.4999848E+001, 1.4999941E+001, 1.4999610E+001
 8.0006405E+001, 1.0067729E+002, 1.0038415E+002, 1.0007265E+002, 9.9591478E+001, 9.9256369E+001, 9.8721433E+001, 9.8347866E+001, 9.7255680E+001, 9.7032354E+001, 9.5705866E+001, 9.3565626E+001, 6.9679231E+001, 2.3505542E+001, 9.1177434E+001, 8.1196961E+001, 6.8662465E+001, 4.1389083E+001, 1.9132086E+001, 1.5743941E+001, 2.0472849E-001, 3.4940399E-003, 8.4110901E-006, 1.5015904E+001, 3.8513186E+001, 2.1683051E+001, 1.5816712E+001, 1.5230179E+001, 1.5002237E+001, 1.4978966E+001, 1.4976858E+001, 1.4994619E+001, 1.4998834E+001, 1.4999947E+001, 1.4998944E+001, 1.4999972E+001, 1.4997714E+001, 1.4999977E+001, 1.4998768E+001, 1.5000201E+001, 1.4998484E+001, 1.4999838E+001, 1.4999950E+001, 1.4999649E+001
