s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5055761E+001, 1.5062786E+001, 1.5064209E+001, 1.5067226E+001, 1.5069718E+001, 1.5079202E+001, 1.5087374E+001, 1.5105227E+001, 1.5112556E+001, 1.5108327E+001, 1.5093591E+001, 1.5036784E+001, 1.5067146E+001, 1.5049445E+001, 1.5010030E+001, 1.5014173E+001, 1.5002830E+001, 1.5002298E+001, 1.5009652E+001, 2.0954574E-001, 3.9011087E-004, 2.1311767E-082, 1.4995913E+001, 1.5000891E+001, 1.4999929E+001, 1.4999966E+001, 1.4999950E+001, 1.4999729E+001, 1.5000027E+001, 1.4999552E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0017132E+001, 2.0284295E+001, 1.9816576E+001, 1.9815847E+001, 1.9396218E+001, 1.9255838E+001, 1.8807588E+001, 1.8319834E+001, 1.7183491E+001, 1.6591423E+001, 1.5943767E+001, 1.5789934E+001, 1.5345578E+001, 1.5468200E+001, 1.7984950E+001, 1.5064805E+001, 1.5082067E+001, 1.5023694E+001, 1.5025387E+001, 1.5068838E+001, 2.0954574E-001, 3.9011087E-004, 1.0026309E-043, 1.4980426E+001, 1.4999380E+001, 1.4999094E+001, 1.4999200E+001, 1.4999540E+001, 1.4999056E+001, 1.4999828E+001, 1.4996873E+001, 1.4999697E+001, 1.4999780E+001, 1.5000107E+001, 1.5000033E+001, 1.4999897E+001, 1.4999896E+001, 1.4999975E+001, 1.4999881E+001, 1.5000153E+001, 1.5000163E+001, 1.4999946E+001, 1.5000006E+001, 1.4999973E+001
 3.0017554E+001, 3.4702210E+001, 3.4506826E+001, 3.4869485E+001, 3.4663081E+001, 3.4452666E+001, 3.3778289E+001, 3.3400161E+001, 3.2099593E+001, 3.0326199E+001, 2.7361490E+001, 2.5937932E+001, 2.1055280E+001, 1.7237135E+001, 3.0692968E+001, 1.5322913E+001, 1.5491797E+001, 1.5329065E+001, 1.5204412E+001, 1.5228940E+001, 2.0954574E-001, 3.9011087E-004, 8.0786186E-032, 1.4967641E+001, 1.4992523E+001, 1.4997982E+001, 1.4997940E+001, 1.4998095E+001, 1.4998492E+001, 1.4999377E+001, 1.4996950E+001, 1.4998958E+001, 1.4999576E+001, 1.5000144E+001, 1.5000124E+001, 1.4999863E+001, 1.4999779E+001, 1.4999981E+001, 1.4999921E+001, 1.5000253E+001, 1.5000152E+001, 1.4999943E+001, 1.4999974E+001, 1.4999900E+001
 4.0020489E+001, 5.2250187E+001, 5.1493846E+001, 5.1079209E+001, 5.0655014E+001, 5.1362777E+001, 5.0944984E+001, 5.0398504E+001, 4.8033177E+001, 4.6472719E+001, 4.3069480E+001, 4.0238667E+001, 3.1307822E+001, 2.3022372E+001, 4.4530673E+001, 2.2328526E+001, 2.2835649E+001, 2.1087508E+001, 2.0357114E+001, 1.7433977E+001, 2.0949424E-001, 4.2329317E-004, 8.9918056E-008, 1.5000363E+001, 1.5000685E+001, 1.4996547E+001, 1.4995389E+001, 1.4995372E+001, 1.4996778E+001, 1.4998583E+001, 1.4998246E+001, 1.4998129E+001, 1.4999400E+001, 1.5000143E+001, 1.5000151E+001, 1.4999875E+001, 1.4999666E+001, 1.4999994E+001, 1.4999999E+001, 1.5000305E+001, 1.5000001E+001, 1.4999941E+001, 1.4999937E+001, 1.4999792E+001
 5.0023650E+001, 6.6562211E+001, 6.5838196E+001, 6.5564469E+001, 6.4912436E+001, 6.5083887E+001, 6.4813983E+001, 6.3998928E+001, 6.1528483E+001, 5.9418300E+001, 5.4883328E+001, 5.1469917E+001, 4.2782486E+001, 3.2576272E+001, 5.8590235E+001, 3.9344105E+001, 3.4903935E+001, 2.3504142E+001, 1.9189379E+001, 1.6972164E+001, 2.0862964E-001, 9.8039124E-004, 1.5995538E-006, 1.5085910E+001, 1.5486421E+001, 1.4995619E+001, 1.4992768E+001, 1.4995193E+001, 1.4994280E+001, 1.4997665E+001, 1.4998298E+001, 1.4997766E+001, 1.4999246E+001, 1.5000116E+001, 1.5000019E+001, 1.4999904E+001, 1.4999600E+001, 1.5000006E+001, 1.5000045E+001, 1.5000316E+001, 1.4999797E+001, 1.4999926E+001, 1.4999922E+001, 1.4999691E+001
 6.0025122E+001, 7.9900131E+001, 8.1464241E+001, 8.1544699E+001, 8.1361420E+001, 8.1281202E+001, 8.1205783E+001, 8.0938900E+001, 7.9663338E+001, 7.8753102E+001, 7.5688997E+001, 7.3105280E+001, 6.3033482E+001, 3.3133024E+001, 7.6613089E+001, 5.9489358E+001, 5.0625935E+001, 3.2321229E+001, 1.8182381E+001, 1.5898590E+001, 2.0739467E-001, 1.7761237E-003, 3.7558458E-006, 1.5042974E+001, 1.8028677E+001, 1.5017547E+001, 1.4989430E+001, 1.4992826E+001, 1.4993099E+001, 1.4995626E+001, 1.4997039E+001, 1.4997578E+001, 1.4999079E+001, 1.5000071E+001, 1.4999826E+001, 1.4999935E+001, 1.4999492E+001, 1.5000008E+001, 1.4999964E+001, 1.5000296E+001, 1.4999634E+001, 1.4999892E+001, 1.4999929E+001, 1.4999623E+001
 7.0007489E+001, 9.1011482E+001, 9.2211375E+001, 9.2264347E+001, 9.2543582E+001, 9.2244588E+001, 9.2228223E+001, 9.2194717E+001, 9.1226245E+001, 9.0898211E+001, 8.8754813E+001, 8.7096099E+001, 7.4545748E+001, 3.1617152E+001, 8.5773884E+001, 7.0018311E+001, 6.1971372E+001, 3.9890133E+001, 1.7918338E+001, 1.5731429E+001, 2.0602792E-001, 2.6567696E-003, 6.1422379E-006, 1.5011573E+001, 2.3483765E+001, 1.6495671E+001, 1.4979593E+001, 1.4979649E+001, 1.4985586E+001, 1.4992266E+001, 1.4993671E+001, 1.4996915E+001, 1.4998901E+001, 1.5000016E+001, 1.4999608E+001, 1.4999959E+001, 1.4998927E+001, 1.4999999E+001, 1.4999707E+001, 1.5000255E+001, 1.4999436E+001, 1.4999851E+001, 1.4999944E+001, 1.4999598E+001
 8.0022155E+001, 9.7639336E+001, 9.7395186E+001, 9.7233145E+001, 9.6825198E+001, 9.6686949E+001, 9.6500578E+001, 9.6386454E+001, 9.5816785E+001, 9.5411251E+001, 9.3557624E+001, 9.2063137E+001, 7.5622223E+001, 2.5638429E+001, 9.2939048E+001, 7.6334301E+001, 7.1763725E+001, 4.3549460E+001, 1.7675756E+001, 1.5894265E+001, 2.0511439E-001, 3.2453914E-003, 7.7372972E-006, 1.5008666E+001, 2.8669090E+001, 2.0712538E+001, 1.5308461E+001, 1.4941230E+001, 1.4950451E+001, 1.4984356E+001, 1.4985950E+001, 1.4995837E+001, 1.4998852E+001, 1.4999957E+001, 1.4998882E+001, 1.4999976E+001, 1.4997892E+001, 1.4999982E+001, 1.4998883E+001, 1.5000206E+001, 1.4998525E+001, 1.4999837E+001, 1.4999957E+001, 1.4999617E+001
