s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0001176E+001, 1.5050150E+001, 1.5057224E+001, 1.5058560E+001, 1.5060790E+001, 1.5062412E+001, 1.5069220E+001, 1.5075923E+001, 1.5093468E+001, 1.5102713E+001, 1.5106046E+001, 1.5094649E+001, 1.5031709E+001, 1.5052580E+001, 1.5035324E+001, 1.5008235E+001, 1.5013464E+001, 1.5002937E+001, 1.5001426E+001, 1.5007570E+001, 2.0954574E-001, 3.9011087E-004, 2.7596659E-078, 1.5000001E+001, 1.4999917E+001, 1.4999940E+001, 1.4999965E+001, 1.4999982E+001, 1.4999916E+001, 1.5000041E+001, 1.4999985E+001, 1.4999939E+001, 1.4999944E+001, 1.5000030E+001, 1.4999989E+001, 1.4999972E+001, 1.4999974E+001, 1.4999990E+001, 1.4999954E+001, 1.5000034E+001, 1.5000040E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0020587E+001, 2.0599498E+001, 2.0294402E+001, 2.0048942E+001, 1.9733628E+001, 1.9608172E+001, 1.9091413E+001, 1.8604902E+001, 1.7182273E+001, 1.6770058E+001, 1.5995401E+001, 1.5684438E+001, 1.5279175E+001, 1.5405178E+001, 1.7549218E+001, 1.5053950E+001, 1.5081778E+001, 1.5023987E+001, 1.5016669E+001, 1.5060223E+001, 2.0954574E-001, 3.9011087E-004, 1.3071449E-039, 1.5001054E+001, 1.4999801E+001, 1.4999468E+001, 1.4999621E+001, 1.4999630E+001, 1.4999489E+001, 1.5000010E+001, 1.4999854E+001, 1.4999724E+001, 1.4999777E+001, 1.5000107E+001, 1.5000033E+001, 1.4999897E+001, 1.4999894E+001, 1.4999975E+001, 1.4999881E+001, 1.5000153E+001, 1.5000162E+001, 1.5000055E+001, 1.5000006E+001, 1.4999973E+001
 3.0005691E+001, 3.4048868E+001, 3.3801508E+001, 3.3609789E+001, 3.3156782E+001, 3.3034917E+001, 3.2558218E+001, 3.1617775E+001, 3.0470294E+001, 2.9972721E+001, 2.8319793E+001, 2.6983189E+001, 2.1278648E+001, 1.6833090E+001, 2.8014902E+001, 1.5842716E+001, 1.5993735E+001, 1.5510828E+001, 1.5154456E+001, 1.5185842E+001, 2.0954574E-001, 3.9011087E-004, 1.5749928E-030, 1.5005443E+001, 1.5000387E+001, 1.4998659E+001, 1.4998766E+001, 1.4998962E+001, 1.4998905E+001, 1.4999620E+001, 1.4999495E+001, 1.4999459E+001, 1.4999575E+001, 1.5000145E+001, 1.5000130E+001, 1.4999862E+001, 1.4999780E+001, 1.4999980E+001, 1.4999919E+001, 1.5000254E+001, 1.5000156E+001, 1.5000122E+001, 1.4999974E+001, 1.4999899E+001
 4.0022586E+001, 5.0926064E+001, 4.9877800E+001, 4.9585993E+001, 4.8752802E+001, 4.9102091E+001, 4.9065378E+001, 4.8740693E+001, 4.7840222E+001, 4.6395764E+001, 4.2784963E+001, 4.1658929E+001, 3.1884617E+001, 2.2676157E+001, 4.1002530E+001, 2.6167868E+001, 2.3589016E+001, 2.1805359E+001, 1.8836028E+001, 1.5761230E+001, 2.0938482E-001, 4.9381328E-004, 2.8093660E-007, 1.5079747E+001, 1.5002683E+001, 1.4997835E+001, 1.4997794E+001, 1.4998340E+001, 1.4998388E+001, 1.4999248E+001, 1.4999173E+001, 1.4999333E+001, 1.4999405E+001, 1.5000143E+001, 1.5000182E+001, 1.4999874E+001, 1.4999669E+001, 1.4999994E+001, 1.4999997E+001, 1.5000305E+001, 1.5000018E+001, 1.5000177E+001, 1.4999937E+001, 1.4999791E+001
 5.0012941E+001, 6.4738383E+001, 6.4994859E+001, 6.4441029E+001, 6.4250088E+001, 6.4160614E+001, 6.4877784E+001, 6.4754420E+001, 6.3790088E+001, 6.2403043E+001, 5.8926464E+001, 5.8038037E+001, 4.2852813E+001, 2.5159050E+001, 5.6741052E+001, 4.0225484E+001, 3.7038691E+001, 3.2667412E+001, 2.5279692E+001, 1.5654682E+001, 2.0848774E-001, 1.0718956E-003, 1.8469994E-006, 1.5111849E+001, 1.5306376E+001, 1.4996535E+001, 1.4996026E+001, 1.4997425E+001, 1.4997592E+001, 1.4998590E+001, 1.4998826E+001, 1.4999251E+001, 1.4999255E+001, 1.5000116E+001, 1.5000074E+001, 1.4999903E+001, 1.4999601E+001, 1.5000006E+001, 1.5000051E+001, 1.5000316E+001, 1.4999816E+001, 1.5000217E+001, 1.4999921E+001, 1.4999689E+001
 6.0020380E+001, 7.9201878E+001, 7.9178986E+001, 7.9175390E+001, 7.9231529E+001, 7.8738518E+001, 7.8856168E+001, 7.8647384E+001, 7.7478858E+001, 7.7213904E+001, 7.3729481E+001, 7.2094407E+001, 6.0184768E+001, 3.0386690E+001, 7.3062409E+001, 5.8268202E+001, 5.2212725E+001, 3.9196151E+001, 2.3069431E+001, 1.5524586E+001, 2.0740642E-001, 1.7687070E-003, 3.7347070E-006, 1.5085382E+001, 2.0385469E+001, 1.5096733E+001, 1.4991832E+001, 1.4995070E+001, 1.4995558E+001, 1.4997331E+001, 1.4997911E+001, 1.4998839E+001, 1.4999081E+001, 1.5000070E+001, 1.4999864E+001, 1.4999934E+001, 1.4999474E+001, 1.5000008E+001, 1.4999974E+001, 1.5000296E+001, 1.4999644E+001, 1.5000233E+001, 1.4999928E+001, 1.4999622E+001
 7.0004928E+001, 9.0596852E+001, 8.9775283E+001, 8.9616390E+001, 8.9586942E+001, 8.9214440E+001, 8.8517763E+001, 8.7986974E+001, 8.6355079E+001, 8.5292300E+001, 8.3396117E+001, 8.1896219E+001, 6.7919772E+001, 2.8697642E+001, 8.4933134E+001, 7.0681902E+001, 6.3663573E+001, 3.7178434E+001, 1.8325161E+001, 1.5688241E+001, 2.0584208E-001, 2.7767740E-003, 6.4656263E-006, 1.5033897E+001, 2.7401530E+001, 1.8833973E+001, 1.5059834E+001, 1.4987044E+001, 1.4989260E+001, 1.4994350E+001, 1.4995230E+001, 1.4997730E+001, 1.4998895E+001, 1.5000012E+001, 1.4999609E+001, 1.4999956E+001, 1.4998821E+001, 1.4999997E+001, 1.4999655E+001, 1.5000253E+001, 1.4999355E+001, 1.5000206E+001, 1.4999942E+001, 1.4999604E+001
 8.0013254E+001, 9.5990402E+001, 9.5346081E+001, 9.5209519E+001, 9.4733687E+001, 9.4323285E+001, 9.3243012E+001, 9.2676792E+001, 9.1866521E+001, 9.1432370E+001, 9.0112264E+001, 8.8816093E+001, 7.1617305E+001, 2.4974554E+001, 9.1008538E+001, 7.8783137E+001, 6.4923334E+001, 3.8471231E+001, 1.8612328E+001, 1.5749988E+001, 2.0501657E-001, 3.3087405E-003, 7.9067583E-006, 1.5022325E+001, 2.7330783E+001, 2.2399872E+001, 1.5234762E+001, 1.4993913E+001, 1.4982879E+001, 1.4987069E+001, 1.4989234E+001, 1.4996061E+001, 1.4998848E+001, 1.4999953E+001, 1.4998837E+001, 1.4999970E+001, 1.4997737E+001, 1.4999978E+001, 1.4998781E+001, 1.5000204E+001, 1.4998399E+001, 1.5000138E+001, 1.4999954E+001, 1.4999628E+001
