s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5049898E+001, 1.5056930E+001, 1.5058261E+001, 1.5060500E+001, 1.5062130E+001, 1.5068920E+001, 1.5075582E+001, 1.5092989E+001, 1.5102146E+001, 1.5105409E+001, 1.5094076E+001, 1.5031490E+001, 1.5052468E+001, 1.5033924E+001, 1.5008261E+001, 1.5013484E+001, 1.5002924E+001, 1.5001443E+001, 1.5007647E+001, 2.0954574E-001, 3.9011087E-004, 6.5685029E-080, 1.4995522E+001, 1.5000900E+001, 1.4999927E+001, 1.4999964E+001, 1.4999949E+001, 1.4999736E+001, 1.5000026E+001, 1.4999520E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0013164E+001, 2.0432353E+001, 2.0342796E+001, 2.0112278E+001, 1.9852335E+001, 1.9815824E+001, 1.9446008E+001, 1.9006687E+001, 1.7732783E+001, 1.7371061E+001, 1.6278266E+001, 1.6085845E+001, 1.5414835E+001, 1.5403285E+001, 1.7610009E+001, 1.5053709E+001, 1.5082213E+001, 1.5024229E+001, 1.5016959E+001, 1.5061206E+001, 2.0954574E-001, 3.9011087E-004, 1.4515382E-041, 1.4977560E+001, 1.4998662E+001, 1.4999166E+001, 1.4999248E+001, 1.4999533E+001, 1.4999076E+001, 1.4999835E+001, 1.4996574E+001, 1.4999691E+001, 1.4999780E+001, 1.5000108E+001, 1.5000033E+001, 1.4999897E+001, 1.4999895E+001, 1.4999975E+001, 1.4999881E+001, 1.5000154E+001, 1.5000162E+001, 1.4999946E+001, 1.5000006E+001, 1.4999973E+001
 3.0025135E+001, 3.3977590E+001, 3.4281444E+001, 3.4468601E+001, 3.4312017E+001, 3.4172723E+001, 3.3229492E+001, 3.2758812E+001, 3.0906765E+001, 3.0304592E+001, 2.7577504E+001, 2.6596823E+001, 2.2359987E+001, 1.8762972E+001, 2.9447569E+001, 1.6385375E+001, 1.6136648E+001, 1.5366396E+001, 1.5362854E+001, 1.5345308E+001, 2.0954574E-001, 3.9011087E-004, 6.4066715E-033, 1.4965517E+001, 1.4994780E+001, 1.4998260E+001, 1.4998162E+001, 1.4998056E+001, 1.4998562E+001, 1.4999496E+001, 1.4996539E+001, 1.4998950E+001, 1.4999576E+001, 1.5000145E+001, 1.5000129E+001, 1.4999863E+001, 1.4999781E+001, 1.4999981E+001, 1.4999920E+001, 1.5000254E+001, 1.5000155E+001, 1.4999943E+001, 1.4999974E+001, 1.4999899E+001
 4.0011361E+001, 4.9900624E+001, 5.0650321E+001, 5.0421910E+001, 4.9946998E+001, 5.0286951E+001, 4.9930627E+001, 4.9117176E+001, 4.6962435E+001, 4.5723496E+001, 3.9934695E+001, 3.8941923E+001, 3.0903768E+001, 2.3514307E+001, 4.3758737E+001, 2.5412611E+001, 2.3798697E+001, 2.2704079E+001, 1.8662947E+001, 1.6797959E+001, 2.0931158E-001, 5.4098840E-004, 4.0885100E-007, 1.5040354E+001, 1.4999974E+001, 1.4997251E+001, 1.4995715E+001, 1.4994597E+001, 1.4996981E+001, 1.4999032E+001, 1.4998076E+001, 1.4998098E+001, 1.4999405E+001, 1.5000144E+001, 1.5000170E+001, 1.4999876E+001, 1.4999672E+001, 1.4999995E+001, 1.5000000E+001, 1.5000306E+001, 1.5000016E+001, 1.4999941E+001, 1.4999937E+001, 1.4999791E+001
 5.0020156E+001, 6.7052357E+001, 6.8590845E+001, 6.8605653E+001, 6.8619091E+001, 6.8524467E+001, 6.7982227E+001, 6.7720698E+001, 6.6401701E+001, 6.5275554E+001, 5.9486896E+001, 5.7841061E+001, 4.6497700E+001, 2.7387056E+001, 5.8387177E+001, 4.1905115E+001, 3.6650156E+001, 3.0528944E+001, 2.5291070E+001, 1.6530751E+001, 2.0842509E-001, 1.1121855E-003, 1.9566925E-006, 1.5077798E+001, 1.7273117E+001, 1.4996502E+001, 1.4993161E+001, 1.4994318E+001, 1.4993332E+001, 1.4998126E+001, 1.4998381E+001, 1.4997737E+001, 1.4999252E+001, 1.5000116E+001, 1.5000048E+001, 1.4999906E+001, 1.4999607E+001, 1.5000007E+001, 1.5000053E+001, 1.5000316E+001, 1.4999821E+001, 1.4999927E+001, 1.4999921E+001, 1.4999689E+001
 6.0000652E+001, 8.1686423E+001, 8.2275772E+001, 8.2455533E+001, 8.2329739E+001, 8.2646451E+001, 8.2499689E+001, 8.2061908E+001, 8.1181664E+001, 8.1104375E+001, 7.9290371E+001, 7.7285903E+001, 6.3749525E+001, 2.7524455E+001, 7.0290097E+001, 6.1798536E+001, 5.4736229E+001, 3.7225443E+001, 2.4230457E+001, 1.5651199E+001, 2.0714177E-001, 1.9390788E-003, 4.1974249E-006, 1.5035882E+001, 2.0598974E+001, 1.5866462E+001, 1.4991343E+001, 1.4991818E+001, 1.4992660E+001, 1.4996153E+001, 1.4997454E+001, 1.4997581E+001, 1.4999071E+001, 1.5000068E+001, 1.4999863E+001, 1.4999938E+001, 1.4999465E+001, 1.5000009E+001, 1.4999972E+001, 1.5000296E+001, 1.4999667E+001, 1.4999889E+001, 1.4999928E+001, 1.4999625E+001
 7.0018848E+001, 9.3696005E+001, 9.3791827E+001, 9.3666956E+001, 9.3374632E+001, 9.3396963E+001, 9.2997633E+001, 9.2430303E+001, 9.1868148E+001, 9.1435376E+001, 8.9280593E+001, 8.7562784E+001, 6.8405053E+001, 2.6212299E+001, 8.3940696E+001, 7.3106834E+001, 6.3067728E+001, 3.9075752E+001, 1.8004974E+001, 1.5660408E+001, 2.0598446E-001, 2.6847735E-003, 6.2181236E-006, 1.4972369E+001, 3.5027034E+001, 1.6987373E+001, 1.5260356E+001, 1.5004543E+001, 1.4982248E+001, 1.4992398E+001, 1.4994048E+001, 1.4996743E+001, 1.4998883E+001, 1.5000010E+001, 1.4999552E+001, 1.4999960E+001, 1.4998790E+001, 1.4999997E+001, 1.4999593E+001, 1.5000253E+001, 1.4999301E+001, 1.4999847E+001, 1.4999941E+001, 1.4999609E+001
 8.0020654E+001, 9.9469091E+001, 9.8950387E+001, 9.8886659E+001, 9.8443229E+001, 9.8135937E+001, 9.7500102E+001, 9.7079993E+001, 9.6247896E+001, 9.5725961E+001, 9.3637000E+001, 9.2105578E+001, 7.1744367E+001, 2.3624319E+001, 9.2424272E+001, 8.3376180E+001, 6.8894025E+001, 4.0659081E+001, 1.9688645E+001, 1.5910315E+001, 2.0478257E-001, 3.4591951E-003, 8.3166669E-006, 1.5003336E+001, 3.4472754E+001, 2.0746493E+001, 1.5559758E+001, 1.5145048E+001, 1.4974699E+001, 1.4979487E+001, 1.4983009E+001, 1.4994747E+001, 1.4998838E+001, 1.4999949E+001, 1.4998926E+001, 1.4999973E+001, 1.4997735E+001, 1.4999977E+001, 1.4998767E+001, 1.5000201E+001, 1.4998468E+001, 1.4999837E+001, 1.4999951E+001, 1.4999644E+001
