s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999994E+001, 1.4999992E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999943E+001, 1.4999962E+001, 1.4999990E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5055881E+001, 1.5064350E+001, 1.5065981E+001, 1.5068454E+001, 1.5070107E+001, 1.5076578E+001, 1.5083280E+001, 1.5101995E+001, 1.5112940E+001, 1.5120789E+001, 1.5110605E+001, 1.5036528E+001, 1.5050205E+001, 1.5042412E+001, 1.5009617E+001, 1.5015496E+001, 1.5003617E+001, 1.5001363E+001, 1.5007520E+001, 2.0954574E-001, 3.9011087E-004, 1.2227007E-079, 1.5000152E+001, 1.4999390E+001, 1.4999796E+001, 1.4999896E+001, 1.4999969E+001, 1.4999688E+001, 1.5000248E+001, 1.4999984E+001, 1.4999783E+001, 1.4999783E+001, 1.5000137E+001, 1.4999957E+001, 1.4999879E+001, 1.4999882E+001, 1.4999954E+001, 1.4999783E+001, 1.5000162E+001, 1.5000193E+001, 1.5000033E+001, 1.5000032E+001, 1.4999983E+001
 2.0016842E+001, 2.0339637E+001, 2.0442185E+001, 2.0390745E+001, 1.9984095E+001, 1.9437923E+001, 1.8632742E+001, 1.8231248E+001, 1.7248636E+001, 1.6961909E+001, 1.6160686E+001, 1.5894917E+001, 1.5344270E+001, 1.5377329E+001, 1.7645199E+001, 1.5064165E+001, 1.5096326E+001, 1.5028651E+001, 1.5014554E+001, 1.5057268E+001, 2.0954574E-001, 3.9011087E-004, 6.4240389E-040, 1.5004239E+001, 1.4996560E+001, 1.4997675E+001, 1.4998328E+001, 1.4998351E+001, 1.4997666E+001, 1.5000082E+001, 1.4999337E+001, 1.4998747E+001, 1.4998959E+001, 1.5000500E+001, 1.5000171E+001, 1.4999560E+001, 1.4999504E+001, 1.4999879E+001, 1.4999445E+001, 1.5000778E+001, 1.5000768E+001, 1.5000266E+001, 1.5000021E+001, 1.4999855E+001
 3.0005896E+001, 3.3499039E+001, 3.4194201E+001, 3.3777158E+001, 3.3168975E+001, 3.3030675E+001, 3.2840994E+001, 3.2331740E+001, 3.0586845E+001, 2.9741555E+001, 2.7938238E+001, 2.6604076E+001, 2.1158644E+001, 1.7539799E+001, 3.0249031E+001, 1.5501175E+001, 1.6028527E+001, 1.5809862E+001, 1.5175144E+001, 1.5169733E+001, 2.0954574E-001, 3.9011087E-004, 6.4720690E-032, 1.5017441E+001, 1.4996023E+001, 1.4993887E+001, 1.4994346E+001, 1.4995242E+001, 1.4994929E+001, 1.4998109E+001, 1.4997770E+001, 1.4997508E+001, 1.4998016E+001, 1.5000751E+001, 1.5000667E+001, 1.4999445E+001, 1.4999006E+001, 1.4999903E+001, 1.4999679E+001, 1.5001333E+001, 1.5000767E+001, 1.5000622E+001, 1.4999850E+001, 1.4999501E+001
 4.0020551E+001, 4.8627738E+001, 4.9364286E+001, 4.8629661E+001, 4.8100300E+001, 4.7860170E+001, 4.7639038E+001, 4.7734433E+001, 4.6363181E+001, 4.5362839E+001, 4.1605338E+001, 3.9370251E+001, 3.0288315E+001, 2.2287285E+001, 4.3360692E+001, 2.2456279E+001, 2.3495129E+001, 2.2977867E+001, 1.8634397E+001, 1.5575202E+001, 2.0935235E-001, 5.1473304E-004, 3.3760960E-007, 1.5060681E+001, 1.4997732E+001, 1.4990449E+001, 1.4990252E+001, 1.4992680E+001, 1.4992560E+001, 1.4996254E+001, 1.4996482E+001, 1.4996976E+001, 1.4997323E+001, 1.5000828E+001, 1.5001031E+001, 1.4999577E+001, 1.4998566E+001, 1.4999975E+001, 1.5000124E+001, 1.5001598E+001, 1.5000256E+001, 1.5000923E+001, 1.4999642E+001, 1.4999032E+001
 5.0011909E+001, 6.4668569E+001, 6.4718146E+001, 6.4485187E+001, 6.4633452E+001, 6.4717767E+001, 6.4024829E+001, 6.3667200E+001, 6.3686078E+001, 6.3544741E+001, 6.1225525E+001, 5.8839828E+001, 4.6803249E+001, 2.5999989E+001, 5.8504403E+001, 4.4725428E+001, 3.5637976E+001, 2.7891663E+001, 1.9363791E+001, 1.5686650E+001, 2.0843319E-001, 1.1070466E-003, 1.9422258E-006, 1.5079799E+001, 1.5496248E+001, 1.4984761E+001, 1.4983830E+001, 1.4988737E+001, 1.4989887E+001, 1.4993426E+001, 1.4995212E+001, 1.4996675E+001, 1.4996871E+001, 1.5000771E+001, 1.5000722E+001, 1.4999824E+001, 1.4998274E+001, 1.5000037E+001, 1.5000526E+001, 1.5001638E+001, 1.4999647E+001, 1.5001120E+001, 1.4999530E+001, 1.4998634E+001
 6.0013115E+001, 7.8268619E+001, 7.8813339E+001, 7.8410685E+001, 7.7863841E+001, 7.8053249E+001, 7.7683456E+001, 7.7207572E+001, 7.6157177E+001, 7.5549930E+001, 7.1786908E+001, 7.0270405E+001, 6.0047975E+001, 3.2702381E+001, 7.2357912E+001, 6.0116741E+001, 4.7390814E+001, 3.4738601E+001, 1.8344972E+001, 1.5357323E+001, 2.0738032E-001, 1.7855249E-003, 3.7802678E-006, 1.5071045E+001, 1.7550575E+001, 1.5577807E+001, 1.4994289E+001, 1.4979548E+001, 1.4981814E+001, 1.4988348E+001, 1.4991620E+001, 1.4995120E+001, 1.4996453E+001, 1.5000640E+001, 1.4999808E+001, 1.5000098E+001, 1.4997782E+001, 1.5000063E+001, 1.5000318E+001, 1.5001549E+001, 1.4999077E+001, 1.5001192E+001, 1.4999513E+001, 1.4998407E+001
 7.0017199E+001, 8.8632339E+001, 8.9400701E+001, 8.9223171E+001, 8.8376723E+001, 8.7878521E+001, 8.7465513E+001, 8.7215522E+001, 8.6521456E+001, 8.6295858E+001, 8.4691839E+001, 8.2928464E+001, 7.5644999E+001, 2.9788707E+001, 8.2447624E+001, 6.9098463E+001, 5.7530315E+001, 3.8346818E+001, 1.7840196E+001, 1.5438841E+001, 2.0632786E-001, 2.4637389E-003, 5.6175936E-006, 1.5052769E+001, 2.3627111E+001, 1.7246127E+001, 1.5379837E+001, 1.4980016E+001, 1.4953936E+001, 1.4975958E+001, 1.4979845E+001, 1.4990558E+001, 1.4996041E+001, 1.5000481E+001, 1.4998463E+001, 1.5000342E+001, 1.4995546E+001, 1.5000035E+001, 1.4998858E+001, 1.5001370E+001, 1.4997458E+001, 1.5001120E+001, 1.4999517E+001, 1.4998365E+001
 8.0021283E+001, 9.4159158E+001, 9.4154231E+001, 9.4263243E+001, 9.3917722E+001, 9.3598317E+001, 9.3192741E+001, 9.2828238E+001, 9.1865535E+001, 9.1490569E+001, 9.0226982E+001, 8.9080604E+001, 7.4024995E+001, 2.4525123E+001, 8.7730207E+001, 7.6484037E+001, 6.6049322E+001, 3.8025498E+001, 1.8371814E+001, 1.5657742E+001, 2.0520987E-001, 3.1841771E-003, 7.5693080E-006, 1.5043122E+001, 2.8736531E+001, 2.0517297E+001, 1.5424825E+001, 1.5064514E+001, 1.4920270E+001, 1.4940744E+001, 1.4949632E+001, 1.4982553E+001, 1.4995868E+001, 1.5000321E+001, 1.4995094E+001, 1.5000520E+001, 1.4990822E+001, 1.4999974E+001, 1.4995085E+001, 1.5001156E+001, 1.4993470E+001, 1.5001026E+001, 1.4999524E+001, 1.4998466E+001
 9.0025367E+001, 9.5056945E+001, 9.4586732E+001, 9.4595895E+001, 9.4354676E+001, 9.4025381E+001, 9.3283448E+001, 9.3033499E+001, 9.1595693E+001, 9.0557722E+001, 8.7722350E+001, 8.6186678E+001, 6.0539502E+001, 2.2875427E+001, 8.9617206E+001, 8.1944384E+001, 6.5374938E+001, 3.8937798E+001, 1.9850289E+001, 1.6005420E+001, 2.0440308E-001, 3.7040763E-003, 8.9777487E-006, 1.5020900E+001, 3.3225920E+001, 2.3952612E+001, 1.5826231E+001, 1.5179119E+001, 1.4914652E+001, 1.4900245E+001, 1.4922497E+001, 1.4965387E+001, 1.4995110E+001, 1.5000185E+001, 1.4995083E+001, 1.5000622E+001, 1.4988123E+001, 1.4999904E+001, 1.4994591E+001, 1.5000938E+001, 1.4994130E+001, 1.5000984E+001, 1.4999583E+001, 1.4998656E+001
