s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0015634E+001, 6.0646035E+000, 6.0735218E+000, 6.0752470E+000, 6.0783398E+000, 6.0806906E+000, 6.0900423E+000, 6.0988686E+000, 6.1208248E+000, 6.1315110E+000, 6.1318345E+000, 6.1157194E+000, 6.0390779E+000, 6.0692896E+000, 6.0668758E+000, 6.0111443E+000, 6.0176043E+000, 6.0036901E+000, 6.0020117E+000, 6.0103749E+000, 2.0954574E-001, 3.9011087E-004, 2.2745381E-074, 5.9961669E+000, 6.0004512E+000, 5.9999120E+000, 5.9999526E+000, 5.9999520E+000, 5.9997533E+000, 6.0000272E+000, 5.9995722E+000, 5.9999487E+000, 5.9999471E+000, 6.0000303E+000, 5.9999904E+000, 5.9999733E+000, 5.9999738E+000, 5.9999903E+000, 5.9999572E+000, 6.0000346E+000, 6.0000416E+000, 6.0000070E+000, 6.0000075E+000, 5.9999969E+000
 2.0011937E+001, 1.1948585E+001, 1.2327429E+001, 1.2270710E+001, 1.2057190E+001, 1.1741784E+001, 1.0714396E+001, 1.0644477E+001, 9.8050030E+000, 9.2662377E+000, 8.1024997E+000, 7.3437857E+000, 6.2986465E+000, 6.4636118E+000, 9.1495117E+000, 6.0630139E+000, 6.0925310E+000, 6.0266446E+000, 6.0197854E+000, 6.0700451E+000, 2.0954574E-001, 3.9011087E-004, 1.9618813E-041, 5.9733509E+000, 5.9966118E+000, 5.9990390E+000, 5.9991292E+000, 5.9994981E+000, 5.9991109E+000, 5.9997970E+000, 5.9974226E+000, 5.9996663E+000, 5.9997749E+000, 6.0001063E+000, 6.0000369E+000, 5.9998947E+000, 5.9998847E+000, 5.9999734E+000, 5.9998944E+000, 6.0001551E+000, 6.0001575E+000, 6.0000562E+000, 6.0000074E+000, 5.9999732E+000
 3.0013804E+001, 2.4814043E+001, 2.5430587E+001, 2.5402605E+001, 2.4748141E+001, 2.4459152E+001, 2.2893631E+001, 2.2735845E+001, 2.1558458E+001, 2.0318989E+001, 1.7963281E+001, 1.6846498E+001, 1.2488092E+001, 8.0530701E+000, 1.9798008E+001, 7.0217972E+000, 7.2252048E+000, 6.9147874E+000, 6.3277899E+000, 6.1606205E+000, 2.0954574E-001, 3.9011087E-004, 6.0036029E-035, 5.9692290E+000, 5.9900516E+000, 5.9982292E+000, 5.9981115E+000, 5.9981692E+000, 5.9986710E+000, 5.9994731E+000, 5.9970224E+000, 5.9989487E+000, 5.9995882E+000, 6.0001433E+000, 6.0001447E+000, 5.9998559E+000, 5.9997940E+000, 5.9999794E+000, 5.9999251E+000, 6.0002580E+000, 6.0001727E+000, 6.0001252E+000, 5.9999735E+000, 5.9998954E+000
 4.0026945E+001, 3.4160759E+001, 3.4848152E+001, 3.4826752E+001, 3.4538349E+001, 3.4413983E+001, 3.3396253E+001, 3.3163681E+001, 3.2472348E+001, 3.1628645E+001, 3.0228617E+001, 2.9225472E+001, 2.1644640E+001, 1.1955903E+001, 3.0328258E+001, 1.5079056E+001, 1.4213450E+001, 1.2262017E+001, 9.7626831E+000, 6.4622548E+000, 2.0933286E-001, 5.2728011E-004, 3.7170400E-007, 6.0087900E+000, 5.9918334E+000, 5.9974348E+000, 5.9946524E+000, 5.9929168E+000, 5.9981177E+000, 5.9992699E+000, 5.9977690E+000, 5.9980273E+000, 5.9994502E+000, 6.0001419E+000, 6.0002233E+000, 5.9998669E+000, 5.9997357E+000, 5.9999967E+000, 5.9999877E+000, 6.0003106E+000, 6.0000914E+000, 6.0001831E+000, 5.9999359E+000, 5.9997806E+000
 5.0003901E+001, 4.5275611E+001, 4.6237307E+001, 4.5856043E+001, 4.5825000E+001, 4.5544790E+001, 4.4995234E+001, 4.4902409E+001, 4.4733867E+001, 4.3987462E+001, 4.1026193E+001, 3.9418255E+001, 3.1257594E+001, 1.3603541E+001, 4.0101602E+001, 2.8018450E+001, 2.1573024E+001, 1.5014616E+001, 8.7572173E+000, 6.4393650E+000, 2.0865992E-001, 9.6088066E-004, 1.5466836E-006, 6.0653369E+000, 6.3499193E+000, 5.9963086E+000, 5.9870602E+000, 5.9814214E+000, 5.9955396E+000, 5.9988205E+000, 5.9985223E+000, 5.9974829E+000, 5.9993321E+000, 6.0001122E+000, 6.0001685E+000, 5.9998982E+000, 5.9996678E+000, 6.0000117E+000, 6.0000592E+000, 6.0003188E+000, 5.9999132E+000, 6.0002232E+000, 5.9999234E+000, 5.9996765E+000
 6.0012510E+001, 5.4724518E+001, 5.5971543E+001, 5.6121450E+001, 5.5922412E+001, 5.5740750E+001, 5.5558157E+001, 5.5437651E+001, 5.5250064E+001, 5.4966964E+001, 5.2655119E+001, 5.0893446E+001, 4.1632402E+001, 1.6423209E+001, 4.9858249E+001, 3.8669463E+001, 3.3948924E+001, 1.9910665E+001, 8.5947301E+000, 6.2510822E+000, 2.0790861E-001, 1.4449720E-003, 2.8584842E-006, 6.0701066E+000, 8.1256536E+000, 6.2979533E+000, 5.9816252E+000, 5.9841697E+000, 5.9912656E+000, 5.9974691E+000, 5.9982054E+000, 5.9975266E+000, 5.9991752E+000, 6.0000658E+000, 5.9999535E+000, 5.9999326E+000, 5.9995860E+000, 6.0000147E+000, 6.0000596E+000, 6.0002951E+000, 5.9997150E+000, 6.0002419E+000, 5.9999358E+000, 5.9996100E+000
 7.0020457E+001, 6.7467477E+001, 6.6394203E+001, 6.5897907E+001, 6.4959979E+001, 6.4511438E+001, 6.3114256E+001, 6.2195493E+001, 6.1096443E+001, 6.0271222E+001, 5.7460809E+001, 5.5679367E+001, 3.9422747E+001, 1.6832731E+001, 6.1198786E+001, 4.8585479E+001, 4.0387201E+001, 2.2729310E+001, 7.4018386E+000, 6.4051040E+000, 2.0696140E-001, 2.0552931E-003, 4.5123447E-006, 5.9910351E+000, 1.1351139E+001, 7.4134629E+000, 6.0889863E+000, 5.9784769E+000, 5.9896103E+000, 5.9945588E+000, 5.9966478E+000, 5.9971639E+000, 5.9989796E+000, 6.0000087E+000, 5.9997694E+000, 5.9999606E+000, 5.9991543E+000, 6.0000035E+000, 5.9998820E+000, 6.0002514E+000, 5.9995586E+000, 6.0002195E+000, 5.9999548E+000, 5.9995869E+000
 8.0007068E+001, 7.4134300E+001, 7.4024239E+001, 7.3886994E+001, 7.3257661E+001, 7.2906083E+001, 7.2141584E+001, 7.1394634E+001, 6.9820208E+001, 6.8980675E+001, 6.6933471E+001, 6.5505303E+001, 5.4699076E+001, 1.4571313E+001, 6.9065836E+001, 5.6287732E+001, 4.2403179E+001, 2.3459323E+001, 8.3255889E+000, 6.6360015E+000, 2.0633905E-001, 2.4562973E-003, 5.5989940E-006, 6.0035906E+000, 1.7867877E+001, 1.0176987E+001, 6.2236699E+000, 6.0289075E+000, 5.9649628E+000, 5.9867172E+000, 5.9888369E+000, 5.9959856E+000, 5.9988556E+000, 5.9999472E+000, 5.9990802E+000, 5.9999783E+000, 5.9982107E+000, 5.9999837E+000, 5.9991682E+000, 6.0002011E+000, 5.9988614E+000, 6.0001440E+000, 5.9999678E+000, 5.9996073E+000
