s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0015634E+001, 6.0645464E+000, 6.0735051E+000, 6.0752429E+000, 6.0783403E+000, 6.0806769E+000, 6.0899715E+000, 6.0987632E+000, 6.1206631E+000, 6.1313644E+000, 6.1318099E+000, 6.1157603E+000, 6.0391307E+000, 6.0692697E+000, 6.0706706E+000, 6.0110866E+000, 6.0175659E+000, 6.0036958E+000, 6.0020065E+000, 6.0103294E+000, 2.0954574E-001, 3.9011087E-004, 9.7347290E-075, 5.9960076E+000, 6.0001432E+000, 5.9999126E+000, 5.9999537E+000, 5.9999519E+000, 5.9997494E+000, 6.0000260E+000, 5.9995741E+000, 5.9999488E+000, 5.9999471E+000, 6.0000303E+000, 5.9999904E+000, 5.9999733E+000, 5.9999739E+000, 5.9999903E+000, 5.9999572E+000, 6.0000346E+000, 6.0000416E+000, 6.0000070E+000, 6.0000075E+000, 5.9999969E+000
 2.0002881E+001, 1.1259471E+001, 1.2029037E+001, 1.2076530E+001, 1.2407546E+001, 1.2100578E+001, 1.1001635E+001, 1.0486011E+001, 9.3449481E+000, 8.8121239E+000, 7.7843952E+000, 7.2177921E+000, 6.3013143E+000, 6.4619091E+000, 9.2973153E+000, 6.0624411E+000, 6.0920857E+000, 6.0265145E+000, 6.0195329E+000, 6.0695215E+000, 2.0954574E-001, 3.9011087E-004, 1.5550214E-041, 5.9707372E+000, 5.9971478E+000, 5.9989426E+000, 5.9990490E+000, 5.9994967E+000, 5.9991014E+000, 5.9997687E+000, 5.9974217E+000, 5.9996672E+000, 5.9997751E+000, 6.0001062E+000, 6.0000368E+000, 5.9998946E+000, 5.9998854E+000, 5.9999734E+000, 5.9998944E+000, 6.0001551E+000, 6.0001571E+000, 6.0000561E+000, 6.0000074E+000, 5.9999733E+000
 3.0025063E+001, 2.3890841E+001, 2.3991401E+001, 2.4428110E+001, 2.4915048E+001, 2.4593542E+001, 2.3638023E+001, 2.2751922E+001, 2.0765739E+001, 1.9827082E+001, 1.7644486E+001, 1.6478309E+001, 1.3429275E+001, 8.1226587E+000, 1.9154658E+001, 6.9809535E+000, 7.3081575E+000, 7.0005258E+000, 6.2815148E+000, 6.1399703E+000, 2.0954574E-001, 3.9011087E-004, 9.7416626E-035, 5.9640016E+000, 5.9925984E+000, 5.9976597E+000, 5.9973989E+000, 5.9979612E+000, 5.9986519E+000, 5.9994624E+000, 5.9973250E+000, 5.9989423E+000, 5.9995868E+000, 6.0001431E+000, 6.0001450E+000, 5.9998561E+000, 5.9997923E+000, 5.9999795E+000, 5.9999272E+000, 6.0002579E+000, 6.0001654E+000, 6.0001251E+000, 5.9999736E+000, 5.9998959E+000
 4.0001555E+001, 3.5328881E+001, 3.5020460E+001, 3.5323538E+001, 3.5340326E+001, 3.5245113E+001, 3.4427859E+001, 3.3516756E+001, 3.2141994E+001, 3.1252271E+001, 2.8536737E+001, 2.6418825E+001, 1.9889904E+001, 1.2129870E+001, 2.9283985E+001, 1.4778442E+001, 1.3534851E+001, 1.2000770E+001, 1.0763950E+001, 6.7855129E+000, 2.0936493E-001, 5.0662719E-004, 3.1565030E-007, 5.9934888E+000, 5.9958436E+000, 5.9968410E+000, 5.9946260E+000, 5.9939314E+000, 5.9980008E+000, 5.9992868E+000, 5.9981714E+000, 5.9980341E+000, 5.9994449E+000, 6.0001413E+000, 6.0002300E+000, 5.9998674E+000, 5.9997331E+000, 5.9999968E+000, 5.9999914E+000, 6.0003104E+000, 6.0000736E+000, 6.0001830E+000, 5.9999360E+000, 5.9997817E+000
 5.0021236E+001, 4.6433601E+001, 4.5680628E+001, 4.5738698E+001, 4.5934737E+001, 4.6148435E+001, 4.5707934E+001, 4.5427467E+001, 4.4568207E+001, 4.4101462E+001, 4.1865454E+001, 3.9519085E+001, 2.8783300E+001, 1.2053950E+001, 3.9868442E+001, 2.7282887E+001, 2.1443991E+001, 1.7123532E+001, 9.6911975E+000, 6.6585113E+000, 2.0876055E-001, 8.9609729E-004, 1.3707502E-006, 6.0072581E+000, 6.1731892E+000, 5.9958991E+000, 5.9905095E+000, 5.9916848E+000, 5.9956564E+000, 5.9987218E+000, 5.9984584E+000, 5.9974816E+000, 5.9993163E+000, 6.0001116E+000, 6.0001839E+000, 5.9998995E+000, 5.9996667E+000, 6.0000123E+000, 6.0000621E+000, 6.0003186E+000, 5.9998846E+000, 6.0002231E+000, 5.9999238E+000, 5.9996785E+000
 6.0025472E+001, 5.5709262E+001, 5.4283259E+001, 5.4195111E+001, 5.4107337E+001, 5.3626292E+001, 5.2437446E+001, 5.1676353E+001, 5.0441285E+001, 4.9567258E+001, 4.7847302E+001, 4.6476021E+001, 4.0086266E+001, 1.5726147E+001, 5.0788697E+001, 3.8395585E+001, 3.2465603E+001, 2.1877654E+001, 8.5149365E+000, 6.3409300E+000, 2.0798027E-001, 1.3989093E-003, 2.7329009E-006, 6.0131618E+000, 7.7348131E+000, 6.0008881E+000, 5.9840909E+000, 5.9926133E+000, 5.9932806E+000, 5.9972235E+000, 5.9976501E+000, 5.9973977E+000, 5.9991631E+000, 6.0000653E+000, 5.9999697E+000, 5.9999345E+000, 5.9995912E+000, 6.0000161E+000, 6.0000575E+000, 6.0002953E+000, 5.9996930E+000, 6.0002426E+000, 5.9999363E+000, 5.9996113E+000
 7.0008886E+001, 6.5731159E+001, 6.6380589E+001, 6.6213157E+001, 6.5909219E+001, 6.5257119E+001, 6.4075490E+001, 6.3261074E+001, 6.2057300E+001, 6.1208861E+001, 6.0210209E+001, 5.8632071E+001, 4.8473881E+001, 1.4017195E+001, 5.7505080E+001, 4.7386340E+001, 3.8616204E+001, 2.4208332E+001, 9.7268608E+000, 6.4650203E+000, 2.0711693E-001, 1.9552515E-003, 4.2400682E-006, 5.9998990E+000, 1.0628373E+001, 6.7240606E+000, 5.9805283E+000, 5.9830382E+000, 5.9882280E+000, 5.9930862E+000, 5.9943615E+000, 5.9967727E+000, 5.9989804E+000, 6.0000092E+000, 5.9998008E+000, 5.9999623E+000, 5.9992249E+000, 6.0000055E+000, 5.9998945E+000, 6.0002524E+000, 5.9995563E+000, 6.0002256E+000, 5.9999555E+000, 5.9995871E+000
 8.0011053E+001, 7.5351458E+001, 7.5450570E+001, 7.5028066E+001, 7.4277054E+001, 7.3925135E+001, 7.3209825E+001, 7.2760610E+001, 7.2161741E+001, 7.1314218E+001, 6.9707691E+001, 6.8395166E+001, 5.4540437E+001, 1.1757667E+001, 6.6570974E+001, 5.5169954E+001, 4.8912428E+001, 2.7120346E+001, 9.5409883E+000, 6.5617689E+000, 2.0624286E-001, 2.5185092E-003, 5.7659700E-006, 5.9862958E+000, 1.6148735E+001, 9.5875327E+000, 6.2678417E+000, 5.9608392E+000, 5.9649732E+000, 5.9819823E+000, 5.9831098E+000, 5.9950493E+000, 5.9988529E+000, 5.9999489E+000, 5.9992038E+000, 5.9999812E+000, 5.9983690E+000, 5.9999872E+000, 5.9992782E+000, 6.0002034E+000, 5.9989283E+000, 6.0001554E+000, 5.9999701E+000, 5.9996026E+000
