s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0024959E+001, 6.0755490E+000, 6.0848653E+000, 6.0871500E+000, 6.0926403E+000, 6.0969142E+000, 6.1104496E+000, 6.1206581E+000, 6.1394878E+000, 6.1457315E+000, 6.1350697E+000, 6.1162138E+000, 6.0542767E+000, 6.0939483E+000, 6.0850318E+000, 6.0147044E+000, 6.0187147E+000, 6.0038150E+000, 6.0042777E+000, 6.0140933E+000, 2.0954574E-001, 3.9011087E-004, 6.5538795E-071, 5.9966657E+000, 6.0006436E+000, 5.9999154E+000, 5.9999574E+000, 5.9999570E+000, 5.9997592E+000, 6.0000224E+000, 5.9996020E+000, 5.9999549E+000, 5.9999514E+000, 6.0000272E+000, 5.9999870E+000, 5.9999757E+000, 5.9999709E+000, 5.9999874E+000, 5.9999477E+000, 6.0000313E+000, 6.0000402E+000, 5.9999827E+000, 6.0000056E+000, 5.9999956E+000
 2.0015065E+001, 1.1563404E+001, 1.2132234E+001, 1.2340795E+001, 1.2018876E+001, 1.1828736E+001, 1.1071868E+001, 1.0256359E+001, 8.4875017E+000, 8.0227061E+000, 7.2375336E+000, 6.8961838E+000, 6.4651450E+000, 6.5445323E+000, 9.5164609E+000, 6.0758188E+000, 6.0892722E+000, 6.0274597E+000, 6.0342227E+000, 6.0794078E+000, 2.0954574E-001, 3.9011087E-004, 5.9661670E-035, 5.9724237E+000, 5.9988055E+000, 5.9989777E+000, 5.9990839E+000, 5.9994962E+000, 5.9991136E+000, 5.9997786E+000, 5.9976906E+000, 5.9996853E+000, 5.9997824E+000, 6.0001117E+000, 6.0000398E+000, 5.9999067E+000, 5.9998737E+000, 5.9999622E+000, 5.9998639E+000, 6.0001571E+000, 6.0001636E+000, 5.9999552E+000, 6.0000050E+000, 5.9999695E+000
 3.0023788E+001, 2.4244291E+001, 2.5169376E+001, 2.5061169E+001, 2.4430978E+001, 2.4543299E+001, 2.3985948E+001, 2.2947555E+001, 2.1022049E+001, 2.0069789E+001, 1.7737561E+001, 1.5949260E+001, 1.1578351E+001, 7.3431726E+000, 1.9908933E+001, 6.1910491E+000, 6.3968263E+000, 6.2379711E+000, 6.1020244E+000, 6.1658389E+000, 2.0954574E-001, 3.9011087E-004, 2.5800751E-025, 5.9682987E+000, 5.9909173E+000, 5.9979709E+000, 5.9978780E+000, 5.9974593E+000, 5.9986171E+000, 5.9993841E+000, 5.9976954E+000, 5.9989672E+000, 5.9995823E+000, 6.0001636E+000, 6.0001672E+000, 5.9998752E+000, 5.9997671E+000, 5.9999630E+000, 5.9998978E+000, 6.0002772E+000, 6.0001806E+000, 5.9999440E+000, 5.9999767E+000, 5.9998946E+000
 4.0024713E+001, 3.3319821E+001, 3.4318021E+001, 3.3994136E+001, 3.3688064E+001, 3.4250262E+001, 3.3677761E+001, 3.3094176E+001, 3.1115040E+001, 2.9748370E+001, 2.7604305E+001, 2.5237026E+001, 1.9002365E+001, 1.1078536E+001, 2.9877144E+001, 1.1424889E+001, 1.2427496E+001, 1.1912200E+001, 7.8924958E+000, 6.3691550E+000, 2.0950703E-001, 4.1505251E-004, 6.7587343E-008, 5.9853566E+000, 5.9897600E+000, 5.9971983E+000, 5.9958580E+000, 5.9917103E+000, 5.9976591E+000, 5.9989909E+000, 5.9985599E+000, 5.9980595E+000, 5.9994246E+000, 6.0001752E+000, 6.0002695E+000, 5.9998875E+000, 5.9996822E+000, 5.9999807E+000, 5.9999806E+000, 6.0003428E+000, 6.0000936E+000, 5.9999293E+000, 5.9999434E+000, 5.9997852E+000
 5.0014090E+001, 4.2162311E+001, 4.2809669E+001, 4.2513608E+001, 4.1900132E+001, 4.2360486E+001, 4.2545420E+001, 4.2580862E+001, 4.2161754E+001, 4.1367497E+001, 3.9301954E+001, 3.7827000E+001, 3.2566568E+001, 1.7546763E+001, 3.9660491E+001, 2.5231465E+001, 1.9823359E+001, 1.4635975E+001, 8.0326942E+000, 6.4071892E+000, 2.0881697E-001, 8.5968491E-004, 1.2724613E-006, 5.9851414E+000, 6.2541702E+000, 5.9963968E+000, 5.9911792E+000, 5.9890542E+000, 5.9952430E+000, 5.9983368E+000, 5.9988645E+000, 5.9975294E+000, 5.9992958E+000, 6.0001568E+000, 6.0002412E+000, 5.9999177E+000, 5.9996014E+000, 6.0000005E+000, 6.0000748E+000, 6.0003618E+000, 5.9999189E+000, 5.9999112E+000, 5.9999323E+000, 5.9996840E+000
 6.0009207E+001, 5.4005579E+001, 5.5195207E+001, 5.4386682E+001, 5.3728554E+001, 5.3774264E+001, 5.2840065E+001, 5.2476477E+001, 5.2824293E+001, 5.2342903E+001, 5.1175154E+001, 4.9450329E+001, 3.8919515E+001, 1.7743386E+001, 5.0761659E+001, 3.8073859E+001, 3.0912388E+001, 1.9566643E+001, 8.9038220E+000, 6.2693410E+000, 2.0808160E-001, 1.3335113E-003, 2.5564456E-006, 5.9877070E+000, 7.8662494E+000, 5.9907869E+000, 5.9875069E+000, 5.9917079E+000, 5.9934621E+000, 5.9972380E+000, 5.9982150E+000, 5.9974611E+000, 5.9991498E+000, 6.0001166E+000, 6.0000288E+000, 5.9999525E+000, 5.9995488E+000, 6.0000154E+000, 6.0000971E+000, 6.0003464E+000, 5.9997240E+000, 5.9998827E+000, 5.9999439E+000, 5.9996175E+000
 7.0023252E+001, 6.4119626E+001, 6.5095509E+001, 6.4879315E+001, 6.5030907E+001, 6.5140088E+001, 6.4914368E+001, 6.4784715E+001, 6.4553547E+001, 6.4187548E+001, 6.1912105E+001, 5.9364826E+001, 4.6858391E+001, 2.1097775E+001, 6.0583695E+001, 4.6186666E+001, 4.1456934E+001, 2.4780717E+001, 7.9318930E+000, 6.3433256E+000, 2.0720168E-001, 1.9004769E-003, 4.0928207E-006, 5.9975630E+000, 1.2565613E+001, 6.5118471E+000, 5.9768684E+000, 5.9847507E+000, 5.9913433E+000, 5.9941611E+000, 5.9957872E+000, 5.9970370E+000, 5.9989821E+000, 6.0000618E+000, 5.9998422E+000, 5.9999838E+000, 5.9992672E+000, 6.0000186E+000, 5.9999518E+000, 6.0003070E+000, 5.9995849E+000, 5.9998379E+000, 5.9999630E+000, 5.9995912E+000
 8.0015661E+001, 7.5616191E+001, 7.5037066E+001, 7.4560513E+001, 7.4573581E+001, 7.4395759E+001, 7.4447115E+001, 7.4442496E+001, 7.3677987E+001, 7.2785987E+001, 7.0270712E+001, 6.8641827E+001, 5.1728483E+001, 1.6445920E+001, 6.6733015E+001, 5.4188415E+001, 5.0059959E+001, 2.7761053E+001, 8.4620804E+000, 6.5375150E+000, 2.0639316E-001, 2.4214297E-003, 5.5045092E-006, 5.9739355E+000, 1.5433373E+001, 9.1415609E+000, 6.2571983E+000, 5.9569917E+000, 5.9716864E+000, 5.9887292E+000, 5.9877459E+000, 5.9957233E+000, 5.9988581E+000, 5.9999997E+000, 5.9993559E+000, 6.0000059E+000, 5.9984418E+000, 6.0000090E+000, 5.9994478E+000, 6.0002579E+000, 5.9990738E+000, 5.9998082E+000, 5.9999758E+000, 5.9996058E+000
