s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999947E+000, 5.9999950E+000, 5.9999945E+000, 5.9999925E+000, 5.9999939E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999465E+000, 5.9999644E+000, 5.9999902E+000, 5.9999916E+000, 5.9999915E+000, 5.9999917E+000, 5.9999915E+000, 5.9999911E+000, 5.9999902E+000, 5.9999921E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999982E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999977E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0004084E+001, 6.0475669E+000, 6.0543879E+000, 6.0557493E+000, 6.0578298E+000, 6.0592579E+000, 6.0647159E+000, 6.0703121E+000, 6.0860205E+000, 6.0951774E+000, 6.1016325E+000, 6.0931468E+000, 6.0300430E+000, 6.0383747E+000, 6.1421245E+000, 6.0081854E+000, 6.0128852E+000, 6.0030311E+000, 6.0010588E+000, 6.0059247E+000, 2.0954574E-001, 3.9011087E-004, 3.8166152E-078, 6.0001913E+000, 5.9993447E+000, 5.9997790E+000, 5.9998853E+000, 5.9999587E+000, 5.9996832E+000, 6.0002411E+000, 5.9999824E+000, 5.9997847E+000, 5.9997855E+000, 6.0001354E+000, 5.9999582E+000, 5.9998804E+000, 5.9998813E+000, 5.9999549E+000, 5.9997851E+000, 6.0001608E+000, 6.0001913E+000, 6.0000325E+000, 6.0000317E+000, 5.9999833E+000
 2.0008168E+001, 1.2203584E+001, 1.2071983E+001, 1.1913130E+001, 1.0941685E+001, 1.0448084E+001, 9.2927788E+000, 8.8682603E+000, 8.7701274E+000, 8.5273268E+000, 7.7591089E+000, 7.2842895E+000, 6.3589805E+000, 6.3126273E+000, 9.3234486E+000, 6.0624555E+000, 6.0961119E+000, 6.0282064E+000, 6.0122953E+000, 6.0504545E+000, 2.0954574E-001, 3.9011087E-004, 3.2890140E-041, 6.0044476E+000, 5.9964429E+000, 5.9976045E+000, 5.9982334E+000, 5.9982401E+000, 5.9976066E+000, 6.0000101E+000, 5.9993029E+000, 5.9987355E+000, 5.9989614E+000, 6.0004979E+000, 6.0001748E+000, 5.9995623E+000, 5.9994883E+000, 5.9998796E+000, 5.9994504E+000, 6.0007770E+000, 6.0007541E+000, 6.0002670E+000, 6.0000214E+000, 5.9998559E+000
 3.0000705E+001, 2.1661399E+001, 2.2155508E+001, 2.2098456E+001, 2.1793945E+001, 2.1952047E+001, 2.1374404E+001, 2.1177377E+001, 2.0257266E+001, 1.9521008E+001, 1.7381454E+001, 1.5898634E+001, 1.1028752E+001, 7.1033617E+000, 1.7527364E+001, 6.4871814E+000, 6.6783843E+000, 6.3897348E+000, 6.2207117E+000, 6.1455863E+000, 2.0954574E-001, 3.9011087E-004, 4.3150914E-035, 6.0139073E+000, 5.9954826E+000, 5.9945914E+000, 5.9951442E+000, 5.9955767E+000, 5.9951807E+000, 5.9983371E+000, 5.9978897E+000, 5.9975403E+000, 5.9980332E+000, 6.0007535E+000, 6.0006966E+000, 5.9994456E+000, 5.9991486E+000, 5.9999043E+000, 5.9996320E+000, 6.0013394E+000, 6.0008324E+000, 6.0006245E+000, 5.9998479E+000, 5.9994964E+000
 4.0008731E+001, 2.9126373E+001, 2.9341747E+001, 2.9180421E+001, 2.9248612E+001, 2.9285611E+001, 2.8525758E+001, 2.8271591E+001, 2.8046637E+001, 2.7579826E+001, 2.5676558E+001, 2.4914352E+001, 2.0006676E+001, 1.0658368E+001, 2.5512038E+001, 1.1235570E+001, 1.1014563E+001, 1.0848616E+001, 9.9489825E+000, 8.0881124E+000, 2.0946191E-001, 4.4378737E-004, 1.4541583E-007, 6.0330908E+000, 5.9963734E+000, 5.9924772E+000, 5.9925553E+000, 5.9944160E+000, 5.9934468E+000, 5.9972359E+000, 5.9968991E+000, 5.9970910E+000, 5.9974310E+000, 6.0008346E+000, 6.0012658E+000, 5.9995777E+000, 5.9990094E+000, 5.9999792E+000, 6.0000043E+000, 6.0016120E+000, 6.0005018E+000, 6.0009326E+000, 5.9996362E+000, 5.9990094E+000
 5.0012816E+001, 3.9136907E+001, 3.9506967E+001, 3.9243082E+001, 3.9203930E+001, 3.9290987E+001, 3.8932933E+001, 3.8876061E+001, 3.8553733E+001, 3.8040733E+001, 3.6474659E+001, 3.5370348E+001, 2.8295400E+001, 1.1698204E+001, 3.4642715E+001, 2.2544706E+001, 1.8863710E+001, 1.4135839E+001, 1.0555927E+001, 7.3606324E+000, 2.0893704E-001, 7.7995145E-004, 1.0561224E-006, 6.0452312E+000, 6.0317841E+000, 5.9906379E+000, 5.9895366E+000, 5.9925381E+000, 5.9921254E+000, 5.9964236E+000, 5.9963479E+000, 5.9971763E+000, 5.9971404E+000, 6.0007797E+000, 6.0014924E+000, 5.9998297E+000, 5.9988444E+000, 6.0000444E+000, 6.0003912E+000, 6.0016574E+000, 5.9999760E+000, 6.0011383E+000, 5.9995229E+000, 5.9985878E+000
 6.0016900E+001, 4.6996132E+001, 4.7580387E+001, 4.7534522E+001, 4.7551496E+001, 4.7618392E+001, 4.7299977E+001, 4.7204189E+001, 4.6759640E+001, 4.6116335E+001, 4.4942503E+001, 4.3808660E+001, 3.2378619E+001, 1.6568048E+001, 4.4416180E+001, 3.2217650E+001, 2.7166999E+001, 1.5632679E+001, 8.5312182E+000, 6.5188509E+000, 2.0823805E-001, 1.2277909E-003, 2.2693689E-006, 6.0288530E+000, 6.4862153E+000, 5.9843445E+000, 5.9829862E+000, 5.9882621E+000, 5.9895009E+000, 5.9933871E+000, 5.9952868E+000, 5.9969251E+000, 5.9969896E+000, 6.0006495E+000, 6.0009426E+000, 6.0001110E+000, 5.9984904E+000, 6.0000697E+000, 6.0006788E+000, 6.0015704E+000, 5.9994594E+000, 6.0012320E+000, 5.9995102E+000, 5.9983282E+000
 7.0020984E+001, 5.5754816E+001, 5.5587484E+001, 5.5486341E+001, 5.4861185E+001, 5.4580288E+001, 5.4045112E+001, 5.3858260E+001, 5.2339148E+001, 5.1471380E+001, 4.8833995E+001, 4.6842108E+001, 3.5361270E+001, 1.7405625E+001, 5.2791159E+001, 4.1727180E+001, 3.4391568E+001, 2.1316187E+001, 7.1038116E+000, 6.2567332E+000, 2.0755194E-001, 1.6674726E-003, 3.4605147E-006, 6.0189857E+000, 8.8773729E+000, 6.6973729E+000, 6.0023663E+000, 5.9772104E+000, 5.9792657E+000, 5.9874558E+000, 5.9910777E+000, 5.9947537E+000, 5.9967283E+000, 6.0004861E+000, 5.9999017E+000, 6.0003615E+000, 5.9975808E+000, 6.0000383E+000, 6.0002870E+000, 6.0013894E+000, 5.9989497E+000, 6.0012164E+000, 5.9995289E+000, 5.9982411E+000
 8.0025068E+001, 6.3217623E+001, 6.3073914E+001, 6.3087405E+001, 6.2906600E+001, 6.2707356E+001, 6.2315055E+001, 6.1960050E+001, 6.1577648E+001, 6.0955917E+001, 5.9058510E+001, 5.7844659E+001, 5.0491109E+001, 1.4797064E+001, 6.0669072E+001, 4.7472902E+001, 3.7101972E+001, 2.2603700E+001, 7.3153494E+000, 6.4471451E+000, 2.0689332E-001, 2.0895906E-003, 4.6040778E-006, 6.0149792E+000, 1.2878224E+001, 8.4275154E+000, 6.0995167E+000, 5.9526987E+000, 5.9487415E+000, 5.9740085E+000, 5.9784938E+000, 5.9902157E+000, 5.9964320E+000, 6.0003217E+000, 5.9984373E+000, 6.0005431E+000, 5.9953661E+000, 5.9999709E+000, 5.9987740E+000, 6.0011712E+000, 5.9972926E+000, 6.0011288E+000, 5.9995357E+000, 5.9982893E+000
