s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999949E+000, 5.9999952E+000, 5.9999947E+000, 5.9999928E+000, 5.9999941E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999478E+000, 5.9999653E+000, 5.9999905E+000, 5.9999919E+000, 5.9999918E+000, 5.9999919E+000, 5.9999918E+000, 5.9999915E+000, 5.9999906E+000, 5.9999924E+000, 5.9999992E+000, 5.9999979E+000, 5.9999991E+000, 5.9999983E+000, 5.9999991E+000, 5.9999979E+000, 5.9999992E+000, 5.9999978E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0004084E+001, 6.0642693E+000, 6.0732346E+000, 6.0749646E+000, 6.0780269E+000, 6.0803316E+000, 6.0895223E+000, 6.0982347E+000, 6.1199571E+000, 6.1305750E+000, 6.1310065E+000, 6.1150719E+000, 6.0389144E+000, 6.0689530E+000, 6.0665201E+000, 6.0111730E+000, 6.0176786E+000, 6.0037001E+000, 6.0020071E+000, 6.0104081E+000, 2.0954574E-001, 3.9011087E-004, 9.5280456E-075, 6.0000214E+000, 5.9999470E+000, 5.9999317E+000, 5.9999600E+000, 5.9999769E+000, 5.9999132E+000, 6.0000390E+000, 5.9999849E+000, 5.9999379E+000, 5.9999422E+000, 6.0000298E+000, 5.9999891E+000, 5.9999728E+000, 5.9999728E+000, 5.9999897E+000, 5.9999560E+000, 6.0000341E+000, 6.0000401E+000, 6.0000066E+000, 6.0000070E+000, 5.9999964E+000
 2.0010760E+001, 1.1983696E+001, 1.2056626E+001, 1.2056531E+001, 1.1835933E+001, 1.1497185E+001, 1.0644161E+001, 1.0255955E+001, 9.5632701E+000, 9.0977773E+000, 8.0368454E+000, 7.3982302E+000, 6.3269734E+000, 6.4574419E+000, 9.2859991E+000, 6.0632749E+000, 6.0928625E+000, 6.0265642E+000, 6.0197552E+000, 6.0701874E+000, 2.0954574E-001, 3.9011087E-004, 1.5054882E-041, 6.0011641E+000, 5.9999512E+000, 5.9994064E+000, 5.9995643E+000, 5.9995741E+000, 5.9994641E+000, 5.9999802E+000, 5.9998427E+000, 5.9997109E+000, 5.9997728E+000, 6.0001065E+000, 6.0000368E+000, 5.9998943E+000, 5.9998844E+000, 5.9999732E+000, 5.9998940E+000, 6.0001551E+000, 6.0001571E+000, 6.0000559E+000, 6.0000073E+000, 5.9999729E+000
 3.0006339E+001, 2.3923258E+001, 2.4172669E+001, 2.4196850E+001, 2.3689627E+001, 2.3560322E+001, 2.3123063E+001, 2.2875749E+001, 2.1940096E+001, 2.1169532E+001, 1.9754367E+001, 1.8598282E+001, 1.3418465E+001, 7.6132909E+000, 1.9909859E+001, 6.7875023E+000, 6.9224284E+000, 6.8483180E+000, 6.3820374E+000, 6.1722241E+000, 2.0954574E-001, 3.9011087E-004, 8.9457126E-035, 6.0039321E+000, 6.0003818E+000, 5.9987428E+000, 5.9988676E+000, 5.9990134E+000, 5.9989463E+000, 5.9996487E+000, 5.9995313E+000, 5.9994529E+000, 5.9995862E+000, 6.0001443E+000, 6.0001458E+000, 5.9998555E+000, 5.9997873E+000, 5.9999789E+000, 5.9999266E+000, 6.0002585E+000, 6.0001687E+000, 6.0001251E+000, 5.9999736E+000, 5.9998953E+000
 4.0001242E+001, 3.3727374E+001, 3.4387904E+001, 3.4364981E+001, 3.4125039E+001, 3.3871492E+001, 3.3411320E+001, 3.3343865E+001, 3.2265904E+001, 3.1257792E+001, 2.8636663E+001, 2.7730542E+001, 1.8679183E+001, 1.1685194E+001, 2.9486976E+001, 1.4292945E+001, 1.3905068E+001, 1.2540773E+001, 1.0280600E+001, 7.6825670E+000, 2.0929589E-001, 5.5111687E-004, 4.3617575E-007, 6.0111757E+000, 6.0014472E+000, 5.9981843E+000, 5.9981977E+000, 5.9986475E+000, 5.9985558E+000, 5.9994484E+000, 5.9992857E+000, 5.9993398E+000, 5.9994470E+000, 6.0001432E+000, 6.0002270E+000, 5.9998667E+000, 5.9997151E+000, 5.9999961E+000, 5.9999913E+000, 6.0003114E+000, 6.0000822E+000, 6.0001831E+000, 5.9999362E+000, 5.9997811E+000
 5.0015066E+001, 4.3515471E+001, 4.5491503E+001, 4.5858072E+001, 4.6207887E+001, 4.5871695E+001, 4.5986412E+001, 4.5916605E+001, 4.5219523E+001, 4.4118923E+001, 4.0969347E+001, 3.9750863E+001, 2.8185061E+001, 1.2730984E+001, 3.8507289E+001, 2.8289707E+001, 2.1184000E+001, 1.3398973E+001, 8.2082379E+000, 7.0166502E+000, 2.0866340E-001, 9.5869738E-004, 1.5403380E-006, 6.0157084E+000, 6.1832363E+000, 5.9972194E+000, 5.9970735E+000, 5.9979264E+000, 5.9980656E+000, 5.9991435E+000, 5.9990679E+000, 5.9993193E+000, 5.9993253E+000, 6.0001138E+000, 6.0001845E+000, 5.9998974E+000, 5.9996491E+000, 6.0000110E+000, 6.0000607E+000, 6.0003193E+000, 5.9999016E+000, 6.0002231E+000, 5.9999239E+000, 5.9996777E+000
 6.0020595E+001, 5.3995364E+001, 5.5354207E+001, 5.5391956E+001, 5.5466611E+001, 5.5221261E+001, 5.4848957E+001, 5.4649494E+001, 5.4424920E+001, 5.4030640E+001, 5.1147347E+001, 4.9600400E+001, 3.9903906E+001, 1.4487871E+001, 5.0159305E+001, 3.9972885E+001, 3.2125423E+001, 1.7827276E+001, 7.4702530E+000, 6.4130694E+000, 2.0793224E-001, 1.4298638E-003, 2.8167586E-006, 6.0259144E+000, 6.5526701E+000, 6.0390522E+000, 5.9947016E+000, 5.9965613E+000, 5.9968769E+000, 5.9981133E+000, 5.9985167E+000, 5.9991460E+000, 5.9991703E+000, 6.0000665E+000, 5.9999848E+000, 5.9999314E+000, 5.9995717E+000, 6.0000139E+000, 6.0000583E+000, 6.0002949E+000, 5.9997044E+000, 6.0002436E+000, 5.9999362E+000, 5.9996109E+000
 7.0008900E+001, 6.3492305E+001, 6.4454786E+001, 6.4333922E+001, 6.3507110E+001, 6.3137751E+001, 6.2034603E+001, 6.1651357E+001, 6.1164772E+001, 6.1113943E+001, 6.0039971E+001, 5.8685147E+001, 4.9440390E+001, 1.5050998E+001, 5.8402138E+001, 4.9440034E+001, 3.7168599E+001, 2.4605429E+001, 8.0576336E+000, 6.5608413E+000, 2.0687507E-001, 2.1111080E-003, 4.6622937E-006, 6.0148129E+000, 1.0816746E+001, 7.2277668E+000, 6.0811953E+000, 5.9927079E+000, 5.9932999E+000, 5.9961294E+000, 5.9968809E+000, 5.9982987E+000, 5.9989798E+000, 6.0000094E+000, 5.9998011E+000, 5.9999585E+000, 5.9991479E+000, 6.0000024E+000, 5.9998857E+000, 6.0002500E+000, 5.9995565E+000, 6.0002276E+000, 5.9999554E+000, 5.9995874E+000
 8.0006383E+001, 7.4791797E+001, 7.4997005E+001, 7.4945060E+001, 7.4364285E+001, 7.3945282E+001, 7.3445852E+001, 7.3178900E+001, 7.1153958E+001, 7.0471154E+001, 6.7878356E+001, 6.6311034E+001, 5.5052532E+001, 1.3010326E+001, 6.7596115E+001, 5.5665550E+001, 4.2691770E+001, 2.5846793E+001, 8.3469824E+000, 6.5046399E+000, 2.0629376E-001, 2.4857100E-003, 5.6771149E-006, 6.0109012E+000, 1.4448788E+001, 1.0910319E+001, 6.3180839E+000, 5.9944671E+000, 5.9867256E+000, 5.9920826E+000, 5.9929421E+000, 5.9969706E+000, 5.9988561E+000, 5.9999482E+000, 5.9992082E+000, 5.9999765E+000, 5.9982281E+000, 5.9999832E+000, 5.9992206E+000, 6.0001986E+000, 5.9988941E+000, 6.0001560E+000, 5.9999693E+000, 5.9996054E+000
