s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999949E+000, 5.9999952E+000, 5.9999947E+000, 5.9999928E+000, 5.9999941E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999478E+000, 5.9999653E+000, 5.9999905E+000, 5.9999919E+000, 5.9999918E+000, 5.9999919E+000, 5.9999918E+000, 5.9999915E+000, 5.9999906E+000, 5.9999924E+000, 5.9999992E+000, 5.9999979E+000, 5.9999991E+000, 5.9999983E+000, 5.9999991E+000, 5.9999979E+000, 5.9999992E+000, 5.9999978E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0012334E+001, 6.0647008E+000, 6.0736767E+000, 6.0754040E+000, 6.0784518E+000, 6.0807501E+000, 6.0899614E+000, 6.0987195E+000, 6.1205971E+000, 6.1313217E+000, 6.1318752E+000, 6.1159032E+000, 6.0392318E+000, 6.0688852E+000, 6.0637462E+000, 6.0112082E+000, 6.0177491E+000, 6.0037307E+000, 6.0020025E+000, 6.0103833E+000, 2.0954574E-001, 3.9011087E-004, 5.0771338E-073, 6.0000209E+000, 5.9999448E+000, 5.9999317E+000, 5.9999598E+000, 5.9999767E+000, 5.9999134E+000, 6.0000391E+000, 5.9999846E+000, 5.9999378E+000, 5.9999422E+000, 6.0000298E+000, 5.9999891E+000, 5.9999728E+000, 5.9999727E+000, 5.9999897E+000, 5.9999560E+000, 6.0000341E+000, 6.0000402E+000, 6.0000066E+000, 6.0000070E+000, 5.9999965E+000
 2.0026075E+001, 1.1930086E+001, 1.1792506E+001, 1.1740817E+001, 1.1684823E+001, 1.1025522E+001, 1.0440508E+001, 9.4554627E+000, 8.2690511E+000, 7.7410785E+000, 6.9369429E+000, 6.7530350E+000, 6.3022648E+000, 6.4640681E+000, 9.4635073E+000, 6.0634837E+000, 6.0925197E+000, 6.0264071E+000, 6.0196048E+000, 6.0694267E+000, 2.0954574E-001, 3.9011087E-004, 1.4199962E-039, 6.0012128E+000, 5.9999274E+000, 5.9994009E+000, 5.9995605E+000, 5.9995721E+000, 5.9994639E+000, 5.9999780E+000, 5.9998417E+000, 5.9997114E+000, 5.9997727E+000, 6.0001062E+000, 6.0000364E+000, 5.9998943E+000, 5.9998849E+000, 5.9999733E+000, 5.9998938E+000, 6.0001549E+000, 6.0001577E+000, 6.0000560E+000, 6.0000072E+000, 5.9999730E+000
 3.0020064E+001, 2.3093421E+001, 2.3320359E+001, 2.3216547E+001, 2.3606074E+001, 2.3591202E+001, 2.3050841E+001, 2.2306848E+001, 2.1015541E+001, 2.0542880E+001, 1.9175479E+001, 1.7916150E+001, 1.3338286E+001, 8.0893732E+000, 2.1280048E+001, 6.5855680E+000, 7.0198920E+000, 6.6509996E+000, 6.2910080E+000, 6.2194782E+000, 2.0954574E-001, 3.9011087E-004, 9.3929050E-033, 6.0047026E+000, 6.0003126E+000, 5.9987016E+000, 5.9988496E+000, 5.9990105E+000, 5.9989347E+000, 5.9996349E+000, 5.9995267E+000, 5.9994530E+000, 5.9995862E+000, 6.0001437E+000, 6.0001434E+000, 5.9998554E+000, 5.9997897E+000, 5.9999793E+000, 5.9999253E+000, 6.0002574E+000, 6.0001712E+000, 6.0001253E+000, 5.9999735E+000, 5.9998954E+000
 4.0013126E+001, 3.3824289E+001, 3.4173571E+001, 3.3817013E+001, 3.4244165E+001, 3.4366661E+001, 3.3380212E+001, 3.2908331E+001, 3.1414957E+001, 3.0734510E+001, 2.8927220E+001, 2.7397369E+001, 2.2109897E+001, 1.0978605E+001, 3.0138157E+001, 1.3987295E+001, 1.4713927E+001, 1.3359223E+001, 9.8528309E+000, 8.1528518E+000, 2.0930948E-001, 5.4235901E-004, 4.1245014E-007, 6.0218368E+000, 6.0014227E+000, 5.9981754E+000, 5.9981883E+000, 5.9986897E+000, 5.9985400E+000, 5.9994176E+000, 5.9992766E+000, 5.9993372E+000, 5.9994476E+000, 6.0001421E+000, 6.0002173E+000, 5.9998661E+000, 5.9997203E+000, 5.9999961E+000, 5.9999875E+000, 6.0003098E+000, 6.0000906E+000, 6.0001833E+000, 5.9999359E+000, 5.9997807E+000
 5.0024683E+001, 4.4370396E+001, 4.5473659E+001, 4.5493884E+001, 4.5813518E+001, 4.5712187E+001, 4.4510205E+001, 4.4369264E+001, 4.3508171E+001, 4.2163085E+001, 3.8734627E+001, 3.6859074E+001, 2.7119856E+001, 1.4031163E+001, 3.9371810E+001, 2.6482048E+001, 2.1131643E+001, 1.5660198E+001, 9.4455803E+000, 7.5513986E+000, 2.0876221E-001, 8.9502577E-004, 1.3678474E-006, 6.0391992E+000, 6.1640319E+000, 5.9972363E+000, 5.9969431E+000, 5.9980305E+000, 5.9981071E+000, 5.9991208E+000, 5.9990807E+000, 5.9993299E+000, 5.9993283E+000, 6.0001123E+000, 6.0001539E+000, 5.9998969E+000, 5.9996502E+000, 6.0000108E+000, 6.0000581E+000, 6.0003180E+000, 5.9999084E+000, 6.0002235E+000, 5.9999236E+000, 5.9996768E+000
 6.0020116E+001, 5.5046278E+001, 5.4795629E+001, 5.4878184E+001, 5.4593975E+001, 5.4650707E+001, 5.4210238E+001, 5.3842659E+001, 5.2682662E+001, 5.1570885E+001, 4.8813326E+001, 4.7125126E+001, 3.6960374E+001, 1.5375748E+001, 4.8677625E+001, 3.8106658E+001, 3.1988830E+001, 2.0895602E+001, 7.3033563E+000, 6.4189456E+000, 2.0816721E-001, 1.2784438E-003, 2.4065518E-006, 6.0420967E+000, 8.7266923E+000, 6.1328671E+000, 5.9944493E+000, 5.9967241E+000, 5.9969482E+000, 5.9981409E+000, 5.9985898E+000, 5.9991826E+000, 5.9991769E+000, 6.0000661E+000, 5.9999383E+000, 5.9999306E+000, 5.9995769E+000, 6.0000136E+000, 6.0000594E+000, 6.0002944E+000, 5.9996980E+000, 6.0002436E+000, 5.9999364E+000, 5.9996094E+000
 7.0015770E+001, 6.4007018E+001, 6.3987129E+001, 6.4012653E+001, 6.3461558E+001, 6.3425988E+001, 6.2791860E+001, 6.2590971E+001, 6.1695390E+001, 6.0960577E+001, 5.8610171E+001, 5.7241617E+001, 4.9731478E+001, 1.5402604E+001, 5.9063102E+001, 4.6558510E+001, 3.6639242E+001, 2.0515245E+001, 7.1300102E+000, 6.4485988E+000, 2.0724727E-001, 1.8712592E-003, 4.0125276E-006, 6.0206533E+000, 1.2466286E+001, 7.0486616E+000, 6.0613770E+000, 5.9922347E+000, 5.9930297E+000, 5.9962016E+000, 5.9969896E+000, 5.9983553E+000, 5.9989913E+000, 6.0000094E+000, 5.9997413E+000, 5.9999577E+000, 5.9991855E+000, 6.0000022E+000, 5.9998799E+000, 6.0002512E+000, 5.9995429E+000, 6.0002262E+000, 5.9999558E+000, 5.9995845E+000
 8.0022796E+001, 7.4013102E+001, 7.4337322E+001, 7.4099205E+001, 7.3623950E+001, 7.3547438E+001, 7.3317261E+001, 7.2926585E+001, 7.2472068E+001, 7.1884428E+001, 6.9937651E+001, 6.8356467E+001, 5.7928600E+001, 1.5049550E+001, 6.6595748E+001, 5.6411822E+001, 4.3032324E+001, 2.5913274E+001, 7.7828021E+000, 6.6238836E+000, 2.0634976E-001, 2.4496244E-003, 5.5793566E-006, 6.0109559E+000, 1.8749422E+001, 9.9481380E+000, 6.2410233E+000, 6.0136782E+000, 5.9847741E+000, 5.9907827E+000, 5.9923049E+000, 5.9969898E+000, 5.9988637E+000, 5.9999499E+000, 5.9991424E+000, 5.9999761E+000, 5.9982608E+000, 5.9999833E+000, 5.9992475E+000, 6.0002023E+000, 5.9989125E+000, 6.0001567E+000, 5.9999703E+000, 5.9996008E+000
