s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999949E+000, 5.9999952E+000, 5.9999947E+000, 5.9999928E+000, 5.9999941E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999478E+000, 5.9999653E+000, 5.9999905E+000, 5.9999919E+000, 5.9999918E+000, 5.9999919E+000, 5.9999918E+000, 5.9999915E+000, 5.9999906E+000, 5.9999924E+000, 5.9999992E+000, 5.9999979E+000, 5.9999991E+000, 5.9999983E+000, 5.9999991E+000, 5.9999979E+000, 5.9999992E+000, 5.9999978E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0003271E+001, 6.0648618E+000, 6.0742830E+000, 6.0761071E+000, 6.0789521E+000, 6.0808521E+000, 6.0887275E+000, 6.0967936E+000, 6.1188494E+000, 6.1313251E+000, 6.1388770E+000, 6.1260743E+000, 6.0406481E+000, 6.0575192E+000, 6.0785315E+000, 6.0105642E+000, 6.0184031E+000, 6.0042765E+000, 6.0016098E+000, 6.0090233E+000, 2.0954574E-001, 3.9011087E-004, 2.9777583E-073, 6.0000185E+000, 5.9999447E+000, 5.9999333E+000, 5.9999617E+000, 5.9999788E+000, 5.9999157E+000, 6.0000406E+000, 5.9999861E+000, 5.9999391E+000, 5.9999424E+000, 6.0000311E+000, 5.9999892E+000, 5.9999727E+000, 5.9999728E+000, 5.9999897E+000, 5.9999560E+000, 6.0000347E+000, 6.0000412E+000, 6.0000066E+000, 6.0000070E+000, 5.9999965E+000
 2.0023231E+001, 1.1645089E+001, 1.2510751E+001, 1.2500384E+001, 1.1959554E+001, 1.1726593E+001, 1.1098552E+001, 1.0702350E+001, 9.7207968E+000, 9.0660954E+000, 7.4847689E+000, 6.9204971E+000, 6.2987665E+000, 6.3957519E+000, 9.6172542E+000, 6.0600777E+000, 6.0995582E+000, 6.0305091E+000, 6.0155462E+000, 6.0623809E+000, 2.0954574E-001, 3.9011087E-004, 1.1078483E-039, 6.0011272E+000, 5.9998978E+000, 5.9994140E+000, 5.9995739E+000, 5.9995839E+000, 5.9994718E+000, 5.9999853E+000, 5.9998479E+000, 5.9997154E+000, 5.9997733E+000, 6.0001179E+000, 6.0000374E+000, 5.9998943E+000, 5.9998859E+000, 5.9999735E+000, 5.9998949E+000, 6.0001608E+000, 6.0001661E+000, 6.0000560E+000, 6.0000073E+000, 5.9999731E+000
 3.0021560E+001, 2.2843574E+001, 2.4532509E+001, 2.4054626E+001, 2.3749715E+001, 2.3478316E+001, 2.3056558E+001, 2.2785100E+001, 2.1890251E+001, 2.1235058E+001, 1.8737942E+001, 1.7342769E+001, 1.1952886E+001, 7.6255479E+000, 1.9533157E+001, 6.6687817E+000, 6.6808668E+000, 6.4942753E+000, 6.3944700E+000, 6.1234783E+000, 2.0954574E-001, 3.9011087E-004, 1.1991486E-032, 6.0044115E+000, 6.0002208E+000, 5.9987175E+000, 5.9988684E+000, 5.9990205E+000, 5.9989406E+000, 5.9996382E+000, 5.9995290E+000, 5.9994551E+000, 5.9995864E+000, 6.0001589E+000, 6.0001460E+000, 5.9998550E+000, 5.9997957E+000, 5.9999804E+000, 5.9999291E+000, 6.0002697E+000, 6.0001812E+000, 6.0001253E+000, 5.9999741E+000, 5.9998963E+000
 4.0003690E+001, 3.2467955E+001, 3.3412082E+001, 3.3278034E+001, 3.2858255E+001, 3.2816419E+001, 3.2497841E+001, 3.2101625E+001, 3.1926048E+001, 3.1161764E+001, 2.8488787E+001, 2.7348986E+001, 2.0145489E+001, 1.0009387E+001, 2.9936508E+001, 1.2923838E+001, 1.3639857E+001, 1.2078125E+001, 1.0348487E+001, 6.5970097E+000, 2.0943019E-001, 4.6457210E-004, 2.0172032E-007, 6.0206381E+000, 6.0010732E+000, 5.9981807E+000, 5.9981906E+000, 5.9986812E+000, 5.9985303E+000, 5.9994022E+000, 5.9992641E+000, 5.9993366E+000, 5.9994441E+000, 6.0001565E+000, 6.0002251E+000, 5.9998660E+000, 5.9997327E+000, 5.9999993E+000, 5.9999962E+000, 6.0003252E+000, 6.0000859E+000, 6.0001832E+000, 5.9999375E+000, 5.9997831E+000
 5.0017118E+001, 4.5387044E+001, 4.5610853E+001, 4.5601794E+001, 4.5011033E+001, 4.4890126E+001, 4.4120981E+001, 4.3455174E+001, 4.3428861E+001, 4.2775866E+001, 4.0588714E+001, 3.9728666E+001, 2.9994856E+001, 1.1267973E+001, 3.9919891E+001, 2.7729672E+001, 2.2977112E+001, 1.8007325E+001, 9.3467118E+000, 6.7371725E+000, 2.0863806E-001, 9.7502915E-004, 1.5845818E-006, 6.0360364E+000, 6.0383297E+000, 5.9972389E+000, 5.9969644E+000, 5.9980038E+000, 5.9980691E+000, 5.9990405E+000, 5.9990452E+000, 5.9993195E+000, 5.9993195E+000, 6.0001242E+000, 6.0001745E+000, 5.9998977E+000, 5.9996693E+000, 6.0000160E+000, 6.0000652E+000, 6.0003345E+000, 5.9998931E+000, 6.0002235E+000, 5.9999263E+000, 5.9996805E+000
 6.0013102E+001, 5.4835428E+001, 5.3615470E+001, 5.3443618E+001, 5.2698467E+001, 5.2402397E+001, 5.1486114E+001, 5.0589005E+001, 4.9052969E+001, 4.7846635E+001, 4.4676742E+001, 4.3284325E+001, 3.3444469E+001, 1.5274669E+001, 5.0028692E+001, 3.8083186E+001, 3.0729011E+001, 1.8242749E+001, 7.8374855E+000, 6.3916719E+000, 2.0794971E-001, 1.4186066E-003, 2.7862622E-006, 6.0318092E+000, 6.9908942E+000, 6.1317317E+000, 5.9944622E+000, 5.9966709E+000, 5.9968940E+000, 5.9980356E+000, 5.9985130E+000, 5.9991465E+000, 5.9991641E+000, 6.0000733E+000, 5.9999621E+000, 5.9999325E+000, 5.9995887E+000, 6.0000207E+000, 6.0000549E+000, 6.0003112E+000, 5.9996813E+000, 6.0002441E+000, 5.9999401E+000, 5.9996144E+000
 7.0024333E+001, 6.3771021E+001, 6.3207801E+001, 6.3211122E+001, 6.3205419E+001, 6.3106392E+001, 6.2599836E+001, 6.2064338E+001, 6.0459084E+001, 5.9518641E+001, 5.6957859E+001, 5.5436797E+001, 4.6833473E+001, 1.8113244E+001, 5.8584092E+001, 4.6721165E+001, 3.5630872E+001, 2.1568055E+001, 7.8332462E+000, 6.4228739E+000, 2.0730561E-001, 1.8336669E-003, 3.9106876E-006, 6.0158864E+000, 9.8587862E+000, 7.5315385E+000, 6.1134762E+000, 5.9919801E+000, 5.9927784E+000, 5.9960127E+000, 5.9968031E+000, 5.9982721E+000, 5.9989769E+000, 6.0000123E+000, 5.9997520E+000, 5.9999606E+000, 5.9991816E+000, 6.0000098E+000, 5.9998541E+000, 6.0002669E+000, 5.9995251E+000, 6.0002274E+000, 5.9999603E+000, 5.9995915E+000
 8.0021907E+001, 7.5146224E+001, 7.3642585E+001, 7.3193637E+001, 7.2613930E+001, 7.2350415E+001, 7.1604523E+001, 7.1327924E+001, 7.0907228E+001, 7.0539753E+001, 6.9533631E+001, 6.8342147E+001, 5.2102842E+001, 1.5233577E+001, 6.6194216E+001, 5.3983267E+001, 4.3437318E+001, 2.5633051E+001, 9.1568214E+000, 6.7986973E+000, 2.0642016E-001, 2.4042543E-003, 5.4564462E-006, 6.0102292E+000, 1.2287862E+001, 9.8856897E+000, 6.2117100E+000, 5.9922584E+000, 5.9845306E+000, 5.9903975E+000, 5.9920156E+000, 5.9969077E+000, 5.9988574E+000, 5.9999508E+000, 5.9991397E+000, 5.9999795E+000, 5.9982519E+000, 5.9999901E+000, 5.9991922E+000, 6.0002167E+000, 5.9988399E+000, 6.0001589E+000, 5.9999755E+000, 5.9996087E+000
