s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999945E+000, 5.9999949E+000, 5.9999943E+000, 5.9999923E+000, 5.9999937E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999457E+000, 5.9999638E+000, 5.9999900E+000, 5.9999915E+000, 5.9999913E+000, 5.9999915E+000, 5.9999913E+000, 5.9999909E+000, 5.9999900E+000, 5.9999919E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999982E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999976E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0690338E+000, 6.0793377E+000, 6.0812871E+000, 6.0842743E+000, 6.0863714E+000, 6.0946957E+000, 6.1032040E+000, 6.1263188E+000, 6.1392327E+000, 6.1460284E+000, 6.1319655E+000, 6.0425716E+000, 6.0624250E+000, 6.0709696E+000, 6.0123168E+000, 6.0194622E+000, 6.0043944E+000, 6.0017736E+000, 6.0097449E+000, 2.0954574E-001, 3.9011087E-004, 9.4523142E-075, 6.0002286E+000, 5.9993537E+000, 5.9997606E+000, 5.9998741E+000, 5.9999491E+000, 5.9996766E+000, 6.0002378E+000, 5.9999799E+000, 5.9997825E+000, 5.9997848E+000, 6.0001354E+000, 5.9999588E+000, 5.9998803E+000, 5.9998801E+000, 5.9999549E+000, 5.9997852E+000, 6.0001608E+000, 6.0001911E+000, 6.0000325E+000, 6.0000316E+000, 5.9999833E+000
 2.0002266E+001, 1.1764665E+001, 1.2254283E+001, 1.2546624E+001, 1.2039933E+001, 1.1560577E+001, 1.0849613E+001, 1.0276162E+001, 9.2222528E+000, 8.4092565E+000, 7.3461282E+000, 6.9951442E+000, 6.3215834E+000, 6.4209858E+000, 9.4211342E+000, 6.0744306E+000, 6.1092075E+000, 6.0312189E+000, 6.0168246E+000, 6.0659647E+000, 2.0954574E-001, 3.9011087E-004, 3.9487598E-040, 6.0049097E+000, 5.9964995E+000, 5.9973821E+000, 5.9980520E+000, 5.9980838E+000, 5.9975245E+000, 5.9999093E+000, 5.9992466E+000, 5.9987047E+000, 5.9989551E+000, 6.0004980E+000, 6.0001759E+000, 5.9995620E+000, 5.9994548E+000, 5.9998795E+000, 5.9994622E+000, 6.0007771E+000, 6.0007386E+000, 6.0002687E+000, 6.0000215E+000, 5.9998566E+000
 3.0012423E+001, 2.2903471E+001, 2.3593593E+001, 2.3842755E+001, 2.3761930E+001, 2.3463881E+001, 2.2572272E+001, 2.2204261E+001, 2.0893728E+001, 1.9818327E+001, 1.7577415E+001, 1.6192686E+001, 1.2294710E+001, 7.8120127E+000, 2.0533377E+001, 6.4938157E+000, 6.7713477E+000, 6.6097158E+000, 6.2592067E+000, 6.1317042E+000, 2.0954574E-001, 3.9011087E-004, 3.7210263E-034, 6.0166769E+000, 5.9958561E+000, 5.9940303E+000, 5.9946780E+000, 5.9953596E+000, 5.9950077E+000, 5.9981154E+000, 5.9977731E+000, 5.9974966E+000, 5.9980146E+000, 6.0007543E+000, 6.0007026E+000, 5.9994449E+000, 5.9990211E+000, 5.9999044E+000, 5.9996667E+000, 6.0013403E+000, 6.0007873E+000, 6.0006293E+000, 5.9998477E+000, 5.9994978E+000
 4.0013848E+001, 3.2583188E+001, 3.3141556E+001, 3.3152466E+001, 3.2623273E+001, 3.1993065E+001, 3.1563631E+001, 3.1418561E+001, 3.0741477E+001, 2.9565885E+001, 2.6944755E+001, 2.5111777E+001, 1.9911393E+001, 1.1169560E+001, 2.9427383E+001, 1.3024973E+001, 1.2484437E+001, 1.1841868E+001, 8.6917207E+000, 6.9624807E+000, 2.0938764E-001, 4.9199556E-004, 2.7601226E-007, 6.0411690E+000, 5.9967734E+000, 5.9919326E+000, 5.9919920E+000, 5.9940596E+000, 5.9932019E+000, 5.9970200E+000, 5.9967541E+000, 5.9970567E+000, 5.9973943E+000, 6.0008359E+000, 6.0012085E+000, 5.9995770E+000, 5.9987915E+000, 5.9999796E+000, 6.0000559E+000, 6.0016133E+000, 6.0004309E+000, 6.0009401E+000, 5.9996355E+000, 5.9990107E+000
 5.0018990E+001, 4.3325379E+001, 4.4932615E+001, 4.4729242E+001, 4.4508339E+001, 4.4500343E+001, 4.4427774E+001, 4.4170772E+001, 4.3000156E+001, 4.2369804E+001, 4.0355136E+001, 3.8103053E+001, 3.0411295E+001, 1.2854708E+001, 3.9826021E+001, 2.5347010E+001, 2.1902282E+001, 1.5168515E+001, 8.0166863E+000, 6.5961794E+000, 2.0893365E-001, 7.8454836E-004, 1.0685569E-006, 6.0659680E+000, 6.2984790E+000, 5.9882380E+000, 5.9873197E+000, 5.9911092E+000, 5.9915950E+000, 5.9955475E+000, 5.9960208E+000, 5.9970451E+000, 5.9970560E+000, 6.0007802E+000, 6.0012198E+000, 5.9998291E+000, 5.9985715E+000, 6.0000450E+000, 6.0004926E+000, 6.0016587E+000, 5.9998702E+000, 6.0011498E+000, 5.9995228E+000, 5.9985939E+000
 6.0004157E+001, 5.4921065E+001, 5.5276907E+001, 5.5181563E+001, 5.5103305E+001, 5.5032557E+001, 5.4660363E+001, 5.4436270E+001, 5.3687626E+001, 5.3310825E+001, 5.1921440E+001, 4.9889530E+001, 3.9188150E+001, 1.6198896E+001, 4.9629106E+001, 3.7384531E+001, 3.2626320E+001, 2.0985077E+001, 1.0127826E+001, 6.2727192E+000, 2.0800270E-001, 1.3844580E-003, 2.6937513E-006, 6.0408025E+000, 7.5923743E+000, 6.2869139E+000, 5.9778797E+000, 5.9856577E+000, 5.9871666E+000, 5.9913864E+000, 5.9941003E+000, 5.9963379E+000, 5.9967995E+000, 6.0006502E+000, 6.0003713E+000, 6.0001106E+000, 5.9982134E+000, 6.0000705E+000, 6.0006430E+000, 6.0015717E+000, 5.9993244E+000, 6.0012419E+000, 5.9995105E+000, 5.9983431E+000
 7.0024996E+001, 6.2911174E+001, 6.2533257E+001, 6.2382873E+001, 6.1745230E+001, 6.1578578E+001, 6.1276031E+001, 6.1099554E+001, 6.0754394E+001, 6.0437378E+001, 5.8755763E+001, 5.7230657E+001, 4.5789901E+001, 1.5120391E+001, 5.9651762E+001, 4.7317117E+001, 3.9890190E+001, 2.1917624E+001, 7.6716925E+000, 6.3421660E+000, 2.0707210E-001, 1.9841433E-003, 4.3183379E-006, 6.0196612E+000, 1.1381721E+001, 7.8865480E+000, 6.0799479E+000, 5.9673429E+000, 5.9705080E+000, 5.9835373E+000, 5.9875120E+000, 5.9931435E+000, 5.9964355E+000, 6.0004873E+000, 5.9993371E+000, 6.0003620E+000, 5.9968833E+000, 6.0000391E+000, 5.9998463E+000, 6.0013912E+000, 5.9985775E+000, 6.0011987E+000, 5.9995236E+000, 5.9982681E+000
 8.0005325E+001, 7.0797605E+001, 7.0817468E+001, 7.1054950E+001, 7.0572046E+001, 7.0344568E+001, 7.0066722E+001, 7.0016201E+001, 6.9502037E+001, 6.8744856E+001, 6.5645525E+001, 6.3890918E+001, 5.2852061E+001, 1.4928456E+001, 6.8217289E+001, 5.4334329E+001, 4.4001729E+001, 2.4129727E+001, 8.8953151E+000, 6.5755560E+000, 2.0638180E-001, 2.4289787E-003, 5.5234260E-006, 6.0233713E+000, 1.4437371E+001, 9.6222167E+000, 6.3719125E+000, 5.9584546E+000, 5.9313480E+000, 5.9603719E+000, 5.9661367E+000, 5.9871799E+000, 5.9961531E+000, 6.0003229E+000, 5.9966069E+000, 6.0005448E+000, 5.9935545E+000, 5.9999718E+000, 5.9971185E+000, 6.0011733E+000, 5.9954499E+000, 6.0010973E+000, 5.9995264E+000, 5.9983401E+000
 9.0009409E+001, 7.8882988E+001, 7.8240378E+001, 7.8109592E+001, 7.7559613E+001, 7.7056917E+001, 7.6169919E+001, 7.5895145E+001, 7.5463173E+001, 7.4844890E+001, 7.2595636E+001, 7.0810788E+001, 5.3405375E+001, 1.3398126E+001, 7.4100493E+001, 6.2276016E+001, 5.1018131E+001, 2.7621511E+001, 9.2847419E+000, 6.3611986E+000, 2.0538360E-001, 3.0722215E-003, 7.2660129E-006, 6.0236269E+000, 1.7048686E+001, 1.1868291E+001, 6.7630570E+000, 6.0740416E+000, 5.9060442E+000, 5.9177159E+000, 5.9320911E+000, 5.9755693E+000, 5.9957632E+000, 6.0001877E+000, 5.9952276E+000, 6.0006476E+000, 5.9888583E+000, 5.9998955E+000, 5.9942269E+000, 6.0009499E+000, 5.9932702E+000, 6.0010463E+000, 5.9995585E+000, 5.9985019E+000
 1.0001349E+002, 8.6570832E+001, 8.6067307E+001, 8.5869984E+001, 8.5635872E+001, 8.5228731E+001, 8.4289612E+001, 8.3542743E+001, 8.2218144E+001, 8.1125256E+001, 7.7852727E+001, 7.6196252E+001, 5.9178749E+001, 1.3705523E+001, 8.0186755E+001, 6.8851195E+001, 5.2376749E+001, 2.9448694E+001, 9.7555198E+000, 6.4109518E+000, 2.0478535E-001, 3.4577403E-003, 8.3104084E-006, 6.0064848E+000, 2.0424151E+001, 1.6382464E+001, 6.9291014E+000, 6.2350939E+000, 5.9146264E+000, 5.8907357E+000, 5.9126241E+000, 5.9516816E+000, 5.9943327E+000, 6.0001061E+000, 6.0991987E+000, 6.0006747E+000, 5.9880181E+000, 5.9998276E+000, 5.9951069E+000, 6.0007339E+000, 5.9945276E+000, 6.0009583E+000, 5.9996637E+000, 5.9987179E+000
 1.1001758E+002, 9.3452382E+001, 9.3166680E+001, 9.2856395E+001, 9.2535222E+001, 9.2155975E+001, 9.0923086E+001, 9.0478059E+001, 8.9590230E+001, 8.8907370E+001, 8.5693190E+001, 8.4153990E+001, 6.4639279E+001, 1.3795158E+001, 8.4768740E+001, 7.3637054E+001, 5.8562640E+001, 3.2628091E+001, 8.8618618E+000, 6.2719813E+000, 2.0414729E-001, 3.8689085E-003, 9.4242899E-006, 5.9979270E+000, 2.6198494E+001, 1.8450103E+001, 9.1035335E+000, 6.3179338E+000, 5.9450147E+000, 5.8741693E+000, 5.8946504E+000, 5.9250374E+000, 5.9913327E+000, 6.0000732E+000, 6.3999076E+000, 6.0006423E+000, 5.9883537E+000, 5.9997791E+000, 5.9944602E+000, 6.0005334E+000, 5.9935171E+000, 6.0005824E+000, 5.9998374E+000, 5.9989519E+000
 1.2002166E+002, 9.7966050E+001, 9.7706675E+001, 9.7613671E+001, 9.7102748E+001, 9.6744090E+001, 9.5834498E+001, 9.5555146E+001, 9.4726607E+001, 9.4366269E+001, 9.2817945E+001, 9.1440075E+001, 6.6358136E+001, 1.4179110E+001, 8.9324120E+001, 7.8397585E+001, 6.4231932E+001, 3.2966275E+001, 7.1015129E+000, 6.2315395E+000, 2.0342630E-001, 4.3335186E-003, 1.0682949E-005, 6.0064443E+000, 2.8510495E+001, 2.1677680E+001, 9.4247418E+000, 6.7496095E+000, 5.9624572E+000, 5.8696857E+000, 5.9061876E+000, 5.9087184E+000, 5.9863031E+000, 6.0000718E+000, 7.7163615E+000, 6.0005704E+000, 5.9881460E+000, 5.9997517E+000, 5.9924800E+000, 6.0003519E+000, 5.9901007E+000, 5.9999561E+000, 6.0000200E+000, 5.9991639E+000
 1.3002180E+002, 1.0141839E+002, 1.0137483E+002, 1.0137241E+002, 1.0098248E+002, 1.0042509E+002, 9.9182070E+001, 9.8726703E+001, 9.7669087E+001, 9.7069358E+001, 9.5769677E+001, 9.4581577E+001, 6.5075509E+001, 1.4359008E+001, 9.2426056E+001, 8.3663746E+001, 6.7191644E+001, 3.2629704E+001, 6.5471018E+000, 6.3242436E+000, 2.0251357E-001, 4.9216874E-003, 1.2276337E-005, 6.0175459E+000, 3.0762996E+001, 2.5572081E+001, 1.2867993E+001, 6.8538034E+000, 6.0037082E+000, 5.8842323E+000, 5.9035586E+000, 5.9190918E+000, 5.9626702E+000, 6.0000992E+000, 9.6059526E+000, 6.0004753E+000, 5.9887014E+000, 5.9997438E+000, 5.9869169E+000, 6.0001878E+000, 5.9875865E+000, 5.9995295E+000, 6.0001580E+000, 5.9993371E+000
 1.4002589E+002, 1.0514721E+002, 1.0472954E+002, 1.0469511E+002, 1.0437364E+002, 1.0404240E+002, 1.0327056E+002, 1.0291023E+002, 1.0211724E+002, 1.0158326E+002, 1.0029945E+002, 9.8922668E+001, 6.4424410E+001, 1.4271556E+001, 9.4791123E+001, 8.8939970E+001, 6.6228981E+001, 3.4722017E+001, 6.4537313E+000, 6.2986447E+000, 2.0217263E-001, 5.1413906E-003, 1.2871527E-005, 6.0188922E+000, 3.6983404E+001, 2.8315486E+001, 1.4613276E+001, 7.1073064E+000, 6.0309180E+000, 5.8932046E+000, 5.8889771E+000, 5.8898248E+000, 5.9320530E+000, 6.0001413E+000, 1.2049647E+001, 6.0003688E+000, 5.9761127E+000, 5.9997527E+000, 5.9857599E+000, 6.0000434E+000, 5.9865313E+000, 5.9995645E+000, 6.0002316E+000, 5.9994689E+000
 1.5000679E+002, 1.0781870E+002, 1.0726592E+002, 1.0693639E+002, 1.0595808E+002, 1.0577640E+002, 1.0509018E+002, 1.0470993E+002, 1.0403499E+002, 1.0359788E+002, 1.0233628E+002, 1.0107405E+002, 6.5591526E+001, 1.4520441E+001, 9.8031449E+001, 9.1986215E+001, 6.9334851E+001, 3.0743192E+001, 6.4185723E+000, 6.3100173E+000, 2.0154077E-001, 5.5485692E-003, 1.3974601E-005, 6.0063910E+000, 3.7197908E+001, 3.1773301E+001, 1.7647581E+001, 8.1253145E+000, 6.2077481E+000, 5.8992032E+000, 5.8593903E+000, 5.8477803E+000, 5.9600826E+000, 6.0001797E+000, 1.4604895E+001, 6.0002612E+000, 5.9403798E+000, 5.9997739E+000, 5.9841887E+000, 5.9999222E+000, 5.9859421E+000, 6.0000242E+000, 6.0002643E+000, 5.9995622E+000
 1.6000601E+002, 1.0959510E+002, 1.0908114E+002, 1.0876253E+002, 1.0789143E+002, 1.0768708E+002, 1.0718355E+002, 1.0695383E+002, 1.0645493E+002, 1.0612502E+002, 1.0488156E+002, 1.0361687E+002, 7.6869143E+001, 1.4223383E+001, 1.0185389E+002, 9.3617746E+001, 7.3108726E+001, 3.5469886E+001, 6.5043637E+000, 6.3275073E+000, 2.0116590E-001, 5.7901397E-003, 1.4629031E-005, 5.9900773E+000, 3.7790413E+001, 3.4552304E+001, 1.8073150E+001, 9.0879012E+000, 6.5614523E+000, 5.8996368E+000, 5.8653964E+000, 5.8382924E+000, 5.9726156E+000, 6.0002013E+000, 1.6902313E+001, 6.0001634E+000, 5.9853587E+000, 5.9998041E+000, 5.9587086E+000, 5.9998271E+000, 5.9891519E+000, 6.0007140E+000, 6.0002901E+000, 5.9996193E+000
