s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0028383E+001, 6.0751665E+000, 6.0845301E+000, 6.0865602E+000, 6.0911205E+000, 6.0948552E+000, 6.1080814E+000, 6.1189073E+000, 6.1408552E+000, 6.1489993E+000, 6.1402106E+000, 6.1203002E+000, 6.0498387E+000, 6.0902014E+000, 6.0836987E+000, 6.0143424E+000, 6.0194201E+000, 6.0038421E+000, 6.0035288E+000, 6.0137036E+000, 2.0954574E-001, 3.9011087E-004, 6.9173765E-077, 5.9966583E+000, 6.0005312E+000, 5.9999159E+000, 5.9999556E+000, 5.9999525E+000, 5.9997456E+000, 6.0000278E+000, 5.9995948E+000, 5.9999489E+000, 5.9999471E+000, 6.0000303E+000, 5.9999904E+000, 5.9999733E+000, 5.9999740E+000, 5.9999903E+000, 5.9999573E+000, 6.0000346E+000, 6.0000415E+000, 5.9999800E+000, 6.0000075E+000, 5.9999969E+000
 2.0002150E+001, 1.1928440E+001, 1.2481298E+001, 1.2136063E+001, 1.1529694E+001, 1.1060927E+001, 1.0384259E+001, 1.0134811E+001, 9.2732228E+000, 8.6435273E+000, 7.5057344E+000, 7.0893849E+000, 6.3956873E+000, 6.5341573E+000, 9.4786910E+000, 6.0770163E+000, 6.0929106E+000, 6.0269796E+000, 6.0302675E+000, 6.0792681E+000, 2.0954574E-001, 3.9011087E-004, 3.4640850E-044, 5.9756672E+000, 5.9985545E+000, 5.9989502E+000, 5.9990674E+000, 5.9995043E+000, 5.9990910E+000, 5.9997826E+000, 5.9976426E+000, 5.9996736E+000, 5.9997756E+000, 6.0001059E+000, 6.0000363E+000, 5.9998944E+000, 5.9998875E+000, 5.9999732E+000, 5.9998939E+000, 6.0001546E+000, 6.0001580E+000, 5.9999472E+000, 6.0000074E+000, 5.9999732E+000
 3.0010200E+001, 2.4573406E+001, 2.4147636E+001, 2.4106560E+001, 2.3983297E+001, 2.3663904E+001, 2.3331291E+001, 2.2969486E+001, 2.1563932E+001, 2.0656074E+001, 1.8466471E+001, 1.7417217E+001, 1.0743411E+001, 7.5015914E+000, 2.0136638E+001, 6.1849870E+000, 6.2682620E+000, 6.1849130E+000, 6.0952443E+000, 6.1696814E+000, 2.0954574E-001, 3.9011087E-004, 2.0400138E-033, 5.9698927E+000, 5.9891034E+000, 5.9978269E+000, 5.9977038E+000, 5.9978318E+000, 5.9986080E+000, 5.9993054E+000, 5.9976222E+000, 5.9989505E+000, 5.9995866E+000, 6.0001432E+000, 6.0001442E+000, 5.9998550E+000, 5.9997887E+000, 5.9999787E+000, 5.9999265E+000, 6.0002570E+000, 6.0001668E+000, 5.9999406E+000, 5.9999738E+000, 5.9998961E+000
 4.0028613E+001, 3.4388391E+001, 3.3828461E+001, 3.4053796E+001, 3.3788076E+001, 3.3920833E+001, 3.3771846E+001, 3.3368784E+001, 3.1853165E+001, 3.0958662E+001, 2.8464278E+001, 2.6334292E+001, 1.6797083E+001, 1.1361791E+001, 2.9374163E+001, 1.1794903E+001, 1.2037807E+001, 1.1793788E+001, 9.5812250E+000, 7.1448261E+000, 2.0950503E-001, 4.1634407E-004, 7.1087246E-008, 5.9837256E+000, 5.9919688E+000, 5.9970397E+000, 5.9950757E+000, 5.9924198E+000, 5.9977260E+000, 5.9988656E+000, 5.9984618E+000, 5.9980666E+000, 5.9994407E+000, 6.0001419E+000, 6.0002346E+000, 5.9998655E+000, 5.9997096E+000, 5.9999954E+000, 5.9999926E+000, 6.0003095E+000, 6.0000682E+000, 5.9999360E+000, 5.9999363E+000, 5.9997823E+000
 5.0013365E+001, 4.2549172E+001, 4.3314197E+001, 4.3311006E+001, 4.3410443E+001, 4.3810753E+001, 4.3532470E+001, 4.3415346E+001, 4.2497037E+001, 4.1620200E+001, 4.0520303E+001, 3.8891910E+001, 3.1030423E+001, 1.5382181E+001, 3.9548331E+001, 2.5709266E+001, 2.0163491E+001, 1.4081811E+001, 9.8392556E+000, 7.1815357E+000, 2.0887539E-001, 8.2204541E-004, 1.1704650E-006, 5.9869299E+000, 6.1038201E+000, 5.9961313E+000, 5.9905836E+000, 5.9888451E+000, 5.9942791E+000, 5.9984725E+000, 5.9988144E+000, 5.9976475E+000, 5.9993157E+000, 6.0001125E+000, 6.0002229E+000, 5.9998969E+000, 5.9996395E+000, 6.0000105E+000, 6.0000610E+000, 6.0003178E+000, 5.9998805E+000, 5.9999294E+000, 5.9999236E+000, 5.9996786E+000
 6.0027088E+001, 5.2493791E+001, 5.4026890E+001, 5.4011707E+001, 5.4288169E+001, 5.4463439E+001, 5.4255406E+001, 5.3858022E+001, 5.3031402E+001, 5.2528771E+001, 5.0814298E+001, 4.9164130E+001, 3.9133859E+001, 1.4998654E+001, 5.1007457E+001, 3.8394572E+001, 3.3255328E+001, 1.7363844E+001, 9.1384688E+000, 6.6075486E+000, 2.0810013E-001, 1.3215677E-003, 2.5240807E-006, 6.0396918E+000, 7.4033467E+000, 5.9872507E+000, 5.9859649E+000, 5.9907624E+000, 5.9901226E+000, 5.9974230E+000, 5.9982823E+000, 5.9977040E+000, 5.9991681E+000, 6.0000666E+000, 6.0000384E+000, 5.9999312E+000, 5.9995772E+000, 6.0000137E+000, 6.0000654E+000, 6.0002947E+000, 5.9996790E+000, 5.9999133E+000, 5.9999363E+000, 5.9996104E+000
 7.0010814E+001, 6.4095431E+001, 6.4361060E+001, 6.4161850E+001, 6.4526609E+001, 6.4617553E+001, 6.4020603E+001, 6.4064456E+001, 6.3770075E+001, 6.3184960E+001, 6.1326411E+001, 5.9424546E+001, 5.1866562E+001, 1.6139902E+001, 6.1204154E+001, 4.7141692E+001, 4.0110288E+001, 2.4692973E+001, 9.3203454E+000, 6.3972429E+000, 2.0700239E-001, 2.0288830E-003, 4.4407781E-006, 6.0434107E+000, 9.9148112E+000, 6.7628841E+000, 5.9778771E+000, 5.9812899E+000, 5.9899828E+000, 5.9951293E+000, 5.9968252E+000, 5.9974224E+000, 5.9989995E+000, 6.0000114E+000, 5.9998287E+000, 5.9999600E+000, 5.9992898E+000, 6.0000038E+000, 5.9999204E+000, 6.0002526E+000, 5.9995523E+000, 5.9998755E+000, 5.9999576E+000, 5.9995820E+000
 8.0018027E+001, 7.5162475E+001, 7.4682704E+001, 7.4598481E+001, 7.4531349E+001, 7.4250685E+001, 7.4259969E+001, 7.4110523E+001, 7.3554647E+001, 7.2972413E+001, 7.1050105E+001, 6.8810204E+001, 6.0473342E+001, 1.4050300E+001, 6.6036319E+001, 5.4594970E+001, 4.6970597E+001, 2.8714226E+001, 8.1687095E+000, 6.6045167E+000, 2.0637295E-001, 2.4344521E-003, 5.5397975E-006, 6.0143851E+000, 1.4212504E+001, 8.8373203E+000, 6.3901703E+000, 5.9527552E+000, 5.9671185E+000, 5.9891614E+000, 5.9913076E+000, 5.9965093E+000, 5.9988688E+000, 5.9999519E+000, 5.9994017E+000, 5.9999793E+000, 5.9984664E+000, 5.9999858E+000, 5.9994374E+000, 6.0002042E+000, 5.9991004E+000, 5.9998418E+000, 5.9999739E+000, 5.9995922E+000
