s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0015634E+001, 6.0646035E+000, 6.0735218E+000, 6.0752470E+000, 6.0783398E+000, 6.0806906E+000, 6.0900423E+000, 6.0988686E+000, 6.1208248E+000, 6.1315110E+000, 6.1318345E+000, 6.1157194E+000, 6.0390779E+000, 6.0692896E+000, 6.0668758E+000, 6.0111443E+000, 6.0176043E+000, 6.0036901E+000, 6.0020117E+000, 6.0103749E+000, 2.0954574E-001, 3.9011087E-004, 2.2745371E-074, 5.9961669E+000, 6.0004512E+000, 5.9999120E+000, 5.9999526E+000, 5.9999520E+000, 5.9997533E+000, 6.0000272E+000, 5.9995722E+000, 5.9999487E+000, 5.9999471E+000, 6.0000303E+000, 5.9999904E+000, 5.9999733E+000, 5.9999738E+000, 5.9999903E+000, 5.9999572E+000, 6.0000346E+000, 6.0000416E+000, 5.9999800E+000, 6.0000075E+000, 5.9999969E+000
 2.0011925E+001, 1.1948573E+001, 1.2327413E+001, 1.2270699E+001, 1.2057177E+001, 1.1741776E+001, 1.0714387E+001, 1.0644473E+001, 9.8049901E+000, 9.2662222E+000, 8.1024884E+000, 7.3437781E+000, 6.2986450E+000, 6.4636091E+000, 9.1495063E+000, 6.0630139E+000, 6.0925309E+000, 6.0266445E+000, 6.0197854E+000, 6.0700450E+000, 2.0954574E-001, 3.9011087E-004, 1.9618329E-041, 5.9733509E+000, 5.9966118E+000, 5.9990390E+000, 5.9991292E+000, 5.9994981E+000, 5.9991109E+000, 5.9997970E+000, 5.9974226E+000, 5.9996663E+000, 5.9997749E+000, 6.0001063E+000, 6.0000369E+000, 5.9998947E+000, 5.9998847E+000, 5.9999734E+000, 5.9998944E+000, 6.0001551E+000, 6.0001575E+000, 5.9999472E+000, 6.0000074E+000, 5.9999732E+000
 3.0023920E+001, 2.4820079E+001, 2.5435536E+001, 2.5406704E+001, 2.4752536E+001, 2.4464086E+001, 2.2901729E+001, 2.2742039E+001, 2.1556088E+001, 2.0316320E+001, 1.7964423E+001, 1.6854045E+001, 1.2495856E+001, 8.0568853E+000, 1.9802072E+001, 7.0236880E+000, 7.2282876E+000, 6.9172863E+000, 6.3287561E+000, 6.1607416E+000, 2.0954574E-001, 3.9011087E-004, 6.1034603E-035, 5.9692442E+000, 5.9900102E+000, 5.9982289E+000, 5.9981108E+000, 5.9981676E+000, 5.9986708E+000, 5.9994730E+000, 5.9970226E+000, 5.9989482E+000, 5.9995882E+000, 6.0001433E+000, 6.0001448E+000, 5.9998559E+000, 5.9997940E+000, 5.9999794E+000, 5.9999251E+000, 6.0002580E+000, 6.0001727E+000, 5.9999405E+000, 5.9999735E+000, 5.9998953E+000
 4.0015466E+001, 3.4262094E+001, 3.5028084E+001, 3.4872573E+001, 3.4507052E+001, 3.4295824E+001, 3.3483797E+001, 3.3181840E+001, 3.2333801E+001, 3.1799017E+001, 3.0055189E+001, 2.8823608E+001, 2.0992892E+001, 1.2814014E+001, 3.0303571E+001, 1.4991504E+001, 1.4097969E+001, 1.2674537E+001, 9.7733953E+000, 6.4603250E+000, 2.0932681E-001, 5.3117836E-004, 3.8226756E-007, 6.0090835E+000, 5.9922459E+000, 5.9974499E+000, 5.9947471E+000, 5.9929582E+000, 5.9981166E+000, 5.9992657E+000, 5.9977706E+000, 5.9980275E+000, 5.9994505E+000, 6.0001420E+000, 6.0002237E+000, 5.9998667E+000, 5.9997363E+000, 5.9999966E+000, 5.9999872E+000, 6.0003106E+000, 6.0000919E+000, 5.9999364E+000, 5.9999358E+000, 5.9997806E+000
 5.0008357E+001, 4.5930967E+001, 4.6168479E+001, 4.6174768E+001, 4.5486236E+001, 4.5093249E+001, 4.5152030E+001, 4.5101750E+001, 4.4756839E+001, 4.4014847E+001, 4.1254180E+001, 3.9688522E+001, 3.0072613E+001, 1.5089763E+001, 4.1243423E+001, 2.9184857E+001, 2.2346092E+001, 1.7679439E+001, 8.8627306E+000, 6.3354072E+000, 2.0862630E-001, 9.8253803E-004, 1.6053712E-006, 6.0699447E+000, 6.4001282E+000, 5.9964172E+000, 5.9880301E+000, 5.9822294E+000, 5.9954175E+000, 5.9987880E+000, 5.9985096E+000, 5.9974802E+000, 5.9993326E+000, 6.0001126E+000, 6.0001676E+000, 5.9998978E+000, 5.9996681E+000, 6.0000116E+000, 6.0000588E+000, 6.0003187E+000, 5.9999134E+000, 5.9999290E+000, 5.9999234E+000, 5.9996767E+000
 6.0025127E+001, 5.6586656E+001, 5.6899124E+001, 5.6867259E+001, 5.6121985E+001, 5.5591357E+001, 5.4980775E+001, 5.5024238E+001, 5.4247338E+001, 5.3867074E+001, 5.2355101E+001, 5.0564902E+001, 4.2817037E+001, 1.5450395E+001, 5.0064034E+001, 4.1612391E+001, 3.3227654E+001, 2.0432773E+001, 8.0934845E+000, 6.2061810E+000, 2.0758891E-001, 1.6509647E-003, 3.4166873E-006, 6.0722406E+000, 7.7886496E+000, 6.3983193E+000, 5.9836136E+000, 5.9844375E+000, 5.9909099E+000, 5.9973846E+000, 5.9980857E+000, 5.9975021E+000, 5.9991725E+000, 6.0000655E+000, 5.9999497E+000, 5.9999320E+000, 5.9995822E+000, 6.0000145E+000, 6.0000551E+000, 6.0002948E+000, 5.9997145E+000, 5.9999021E+000, 5.9999357E+000, 5.9996106E+000
 7.0004260E+001, 6.6090650E+001, 6.5866869E+001, 6.5924506E+001, 6.5451573E+001, 6.5264934E+001, 6.4588612E+001, 6.4451800E+001, 6.3983096E+001, 6.3696969E+001, 6.1861906E+001, 6.0384702E+001, 5.0480263E+001, 1.2790403E+001, 6.0481083E+001, 4.8805618E+001, 4.2576753E+001, 2.4998590E+001, 8.1828795E+000, 6.4119869E+000, 2.0684827E-001, 2.1281863E-003, 4.7098721E-006, 5.9957728E+000, 1.6818053E+001, 6.9118151E+000, 6.1460285E+000, 5.9762703E+000, 5.9890480E+000, 5.9941528E+000, 5.9961784E+000, 5.9971288E+000, 5.9989723E+000, 6.0000078E+000, 5.9997533E+000, 5.9999594E+000, 5.9991335E+000, 6.0000031E+000, 5.9998625E+000, 6.0002507E+000, 5.9995454E+000, 5.9998556E+000, 5.9999542E+000, 5.9995888E+000
 8.0001814E+001, 7.6160663E+001, 7.6679438E+001, 7.6693403E+001, 7.6403528E+001, 7.5697378E+001, 7.4492152E+001, 7.4041765E+001, 7.2595965E+001, 7.1696696E+001, 6.9092999E+001, 6.7137057E+001, 5.1993354E+001, 1.3175672E+001, 6.8536591E+001, 5.6815136E+001, 4.7304493E+001, 2.5269741E+001, 8.4775687E+000, 6.6234270E+000, 2.0612958E-001, 2.5912683E-003, 5.9647413E-006, 5.9948077E+000, 2.1554607E+001, 1.0160387E+001, 6.4513284E+000, 6.1133693E+000, 5.9607256E+000, 5.9864441E+000, 5.9892019E+000, 5.9960513E+000, 5.9988534E+000, 5.9999464E+000, 5.9990651E+000, 5.9999771E+000, 5.9981778E+000, 5.9999834E+000, 5.9991141E+000, 6.0002001E+000, 5.9988048E+000, 5.9998309E+000, 5.9999671E+000, 5.9996109E+000
