s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999949E+000, 5.9999952E+000, 5.9999947E+000, 5.9999928E+000, 5.9999941E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999478E+000, 5.9999653E+000, 5.9999905E+000, 5.9999919E+000, 5.9999918E+000, 5.9999919E+000, 5.9999918E+000, 5.9999915E+000, 5.9999906E+000, 5.9999924E+000, 5.9999992E+000, 5.9999979E+000, 5.9999991E+000, 5.9999983E+000, 5.9999991E+000, 5.9999979E+000, 5.9999992E+000, 5.9999978E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0004084E+001, 6.0678207E+000, 6.0770240E+000, 6.0788820E+000, 6.0816667E+000, 6.0835135E+000, 6.0914677E+000, 6.0997862E+000, 6.1225828E+000, 6.1355618E+000, 6.1433157E+000, 6.1299703E+000, 6.0418889E+000, 6.0605149E+000, 6.0527170E+000, 6.0108288E+000, 6.0187670E+000, 6.0043382E+000, 6.0016773E+000, 6.0093485E+000, 2.0954574E-001, 3.9011087E-004, 1.9340958E-074, 6.0000098E+000, 5.9999398E+000, 5.9999309E+000, 5.9999598E+000, 5.9999765E+000, 5.9999141E+000, 6.0000387E+000, 5.9999846E+000, 5.9999374E+000, 5.9999412E+000, 6.0000325E+000, 5.9999888E+000, 5.9999725E+000, 5.9999724E+000, 5.9999893E+000, 5.9999551E+000, 6.0000356E+000, 6.0000419E+000, 6.0000066E+000, 6.0000069E+000, 5.9999961E+000
 2.0021137E+001, 1.2600517E+001, 1.2728636E+001, 1.2427405E+001, 1.1806548E+001, 1.1107150E+001, 9.5086108E+000, 8.9858748E+000, 7.9346373E+000, 7.6780015E+000, 7.0062601E+000, 6.7505568E+000, 6.3042725E+000, 6.4056524E+000, 8.6759443E+000, 6.0619972E+000, 6.1024240E+000, 6.0309621E+000, 6.0158781E+000, 6.0644430E+000, 2.0954574E-001, 3.9011087E-004, 8.0192565E-040, 6.0011754E+000, 5.9999133E+000, 5.9994153E+000, 5.9995727E+000, 5.9995739E+000, 5.9994661E+000, 5.9999786E+000, 5.9998436E+000, 5.9997127E+000, 5.9997725E+000, 6.0001328E+000, 6.0000409E+000, 5.9998939E+000, 5.9998841E+000, 5.9999721E+000, 5.9998943E+000, 6.0001706E+000, 6.0001698E+000, 6.0000572E+000, 6.0000056E+000, 5.9999696E+000
 3.0025614E+001, 2.2665782E+001, 2.3098368E+001, 2.3290272E+001, 2.3080487E+001, 2.2529882E+001, 2.0644609E+001, 1.9868620E+001, 1.9617296E+001, 1.9611721E+001, 1.7983401E+001, 1.6525972E+001, 1.2982915E+001, 7.4640334E+000, 1.8916212E+001, 6.6380641E+000, 6.9428446E+000, 6.5161307E+000, 6.2208732E+000, 6.1449912E+000, 2.0954574E-001, 3.9011087E-004, 2.1910953E-033, 6.0043242E+000, 6.0002976E+000, 5.9986930E+000, 5.9988505E+000, 5.9989867E+000, 5.9989173E+000, 5.9996160E+000, 5.9995176E+000, 5.9994510E+000, 5.9995843E+000, 6.0001973E+000, 6.0001648E+000, 5.9998573E+000, 5.9997925E+000, 5.9999806E+000, 5.9999377E+000, 6.0002931E+000, 6.0001809E+000, 6.0001301E+000, 5.9999692E+000, 5.9998886E+000
 4.0021680E+001, 3.2201259E+001, 3.2889032E+001, 3.2987206E+001, 3.2941013E+001, 3.2704592E+001, 3.2572058E+001, 3.2225896E+001, 3.0977460E+001, 3.0765694E+001, 2.9416842E+001, 2.8061107E+001, 1.9962038E+001, 9.9101186E+000, 2.9840545E+001, 1.3171119E+001, 1.2808487E+001, 1.1825121E+001, 1.0445736E+001, 8.5054914E+000, 2.0949994E-001, 4.1962350E-004, 7.9951620E-008, 6.0183163E+000, 6.0011937E+000, 5.9981249E+000, 5.9981314E+000, 5.9986202E+000, 5.9984961E+000, 5.9993858E+000, 5.9992573E+000, 5.9993323E+000, 5.9994398E+000, 6.0002131E+000, 6.0002716E+000, 5.9998799E+000, 5.9997236E+000, 6.0000016E+000, 6.0000178E+000, 6.0003582E+000, 6.0000814E+000, 6.0001958E+000, 5.9999345E+000, 5.9997725E+000
 5.0025764E+001, 4.3005429E+001, 4.3680296E+001, 4.3988488E+001, 4.4175134E+001, 4.4106070E+001, 4.3907724E+001, 4.3891139E+001, 4.3322616E+001, 4.3458718E+001, 4.3099142E+001, 4.1566206E+001, 3.2307497E+001, 1.2641144E+001, 3.8871079E+001, 2.6746682E+001, 2.2502032E+001, 1.6179977E+001, 1.1004487E+001, 7.7783587E+000, 2.0869844E-001, 9.3612009E-004, 1.4791746E-006, 6.0362432E+000, 6.2944081E+000, 5.9970832E+000, 5.9968222E+000, 5.9979072E+000, 5.9980182E+000, 5.9990108E+000, 5.9990596E+000, 5.9993053E+000, 5.9993125E+000, 6.0001901E+000, 6.0002542E+000, 5.9999286E+000, 5.9996556E+000, 6.0000139E+000, 6.0001040E+000, 6.0003752E+000, 5.9999041E+000, 6.0002483E+000, 5.9999323E+000, 5.9996699E+000
 6.0009028E+001, 5.4236996E+001, 5.3975768E+001, 5.3610464E+001, 5.2977013E+001, 5.2692978E+001, 5.2236919E+001, 5.2080758E+001, 5.1078032E+001, 5.0470516E+001, 4.9213612E+001, 4.7883422E+001, 3.7185868E+001, 1.4732998E+001, 4.9930611E+001, 3.6838177E+001, 3.0589062E+001, 1.8045080E+001, 8.7069433E+000, 6.4288325E+000, 2.0800306E-001, 1.3842263E-003, 2.6931236E-006, 6.0268560E+000, 1.0012930E+001, 6.1226896E+000, 5.9943615E+000, 5.9965662E+000, 5.9968066E+000, 5.9980017E+000, 5.9985525E+000, 5.9991268E+000, 5.9991608E+000, 6.0001339E+000, 6.0000681E+000, 5.9999809E+000, 5.9995683E+000, 6.0000028E+000, 6.0001158E+000, 6.0003588E+000, 5.9997178E+000, 6.0002826E+000, 5.9999511E+000, 5.9996060E+000
 7.0013113E+001, 6.4509071E+001, 6.5167708E+001, 6.5158137E+001, 6.4569373E+001, 6.4053460E+001, 6.3495475E+001, 6.3027155E+001, 6.2032777E+001, 6.1375429E+001, 5.8396076E+001, 5.6313652E+001, 4.7567301E+001, 1.6931568E+001, 6.0316092E+001, 4.4766756E+001, 3.7666626E+001, 2.1437519E+001, 7.5788670E+000, 6.5041732E+000, 2.0730276E-001, 1.8355057E-003, 3.9156690E-006, 6.0114829E+000, 1.1687832E+001, 7.9751261E+000, 6.0857966E+000, 5.9917956E+000, 5.9925890E+000, 5.9959696E+000, 5.9967908E+000, 5.9982458E+000, 5.9989756E+000, 6.0000582E+000, 5.9998645E+000, 6.0000248E+000, 5.9991531E+000, 5.9999741E+000, 5.9999300E+000, 6.0003213E+000, 5.9995670E+000, 6.0002734E+000, 5.9999660E+000, 5.9995868E+000
 8.0017197E+001, 7.3845457E+001, 7.3653147E+001, 7.3343229E+001, 7.2792176E+001, 7.2563758E+001, 7.2416995E+001, 7.2271727E+001, 7.1534227E+001, 7.0790819E+001, 6.8727191E+001, 6.7392206E+001, 5.4545645E+001, 1.1911942E+001, 6.7537263E+001, 5.5643498E+001, 4.4339531E+001, 2.4545489E+001, 7.5009328E+000, 6.5833792E+000, 2.0644081E-001, 2.3909530E-003, 5.4204119E-006, 6.0080239E+000, 1.3673705E+001, 1.0154356E+001, 6.4001929E+000, 6.0256474E+000, 5.9838503E+000, 5.9902452E+000, 5.9917617E+000, 5.9968452E+000, 5.9988562E+000, 5.9999772E+000, 5.9992268E+000, 6.0000573E+000, 5.9981789E+000, 5.9999390E+000, 5.9993040E+000, 6.0002776E+000, 5.9988943E+000, 6.0001960E+000, 5.9999681E+000, 5.9996066E+000
