s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0021561E+001, 8.2702011E+001, 0.0000000E+000,-2.1828713E+001, 3.9237821E+000,-5.2812261E-002,-2.5026506E-002,-3.4935574E-004, 0.0000000E+000, 6.5407094E+001, 6.4718892E+001, 1.9530260E-004, 1.8766206E-003, 0.0000000E+000,-6.6849152E-001,-6.7572247E-001,-6.7407918E-001,-6.6502416E-001,-6.6963545E-001,-6.6593308E-001,-6.8965530E-001,-6.8203735E-001,-6.8082287E-001,-6.7614133E-001,-6.7666517E-001,-6.7826438E-001,-6.7615359E-001,-6.7647276E-001,-6.7751046E-001,-6.7612782E-001,-6.7637746E-001,-6.7811982E-001
 2.0009548E+001, 1.7028557E+002, 0.0000000E+000,-4.3232895E+001, 1.0678752E+001,-1.6022569E+000,-5.0490319E-002, 1.6008598E-005, 0.0000000E+000, 1.3583997E+002, 1.3607869E+002,-2.5022208E-006, 3.7425138E-003, 0.0000000E+000,-6.7568360E-001,-6.9261076E-001,-6.7677735E-001,-6.6607932E-001,-6.7023614E-001,-6.7635175E-001,-6.8992267E-001,-6.8302764E-001,-6.7645986E-001,-6.7612364E-001,-6.7657164E-001,-6.7226531E-001,-6.7618908E-001,-6.7653011E-001,-6.7348308E-001,-6.7611062E-001,-6.7658591E-001,-6.7941447E-001
 3.0011595E+001, 1.7085437E+002, 0.0000000E+000,-4.3071313E+001, 1.0307480E+001,-3.4090986E+000,-5.0983613E-002,-1.2003490E-004, 0.0000000E+000, 1.3460905E+002, 1.3463034E+002, 3.3383427E-006, 3.7559297E-003, 0.0000000E+000,-6.7218648E-001,-6.8515546E-001,-6.7875394E-001,-6.7019452E-001,-6.6800812E-001,-6.5827758E-001,-6.9131768E-001,-6.8604847E-001,-6.7704730E-001,-6.7615393E-001,-6.7672511E-001,-6.7707255E-001,-6.7624631E-001,-6.7651563E-001,-6.7881729E-001,-6.7605379E-001,-6.7645612E-001,-6.7819242E-001
 4.0008446E+001, 1.7147015E+002, 0.0000000E+000,-4.3572798E+001, 9.9478489E+000,-6.2000071E+000,-5.1132613E-002,-8.7848832E-005, 0.0000000E+000, 1.3155824E+002, 1.3159398E+002,-4.5371484E-006, 3.7691098E-003, 0.0000000E+000,-6.8160238E-001,-6.3854540E-001,-6.7882196E-001,-6.7337938E-001,-6.6817927E-001,-6.7184559E-001,-6.9201200E-001,-6.8936461E-001,-6.8170504E-001,-6.7618165E-001,-6.7701485E-001,-6.7489396E-001,-6.7633504E-001,-6.7674715E-001,-6.7981681E-001,-6.7603160E-001,-6.7657731E-001,-6.7828805E-001
 5.0018082E+001, 1.7198647E+002, 0.0000000E+000,-4.4805990E+001, 9.2489348E+000,-1.0280130E+001,-5.1258672E-002,-4.2989586E-004, 0.0000000E+000, 1.2633293E+002, 1.2609759E+002,-1.8561622E-005, 3.7823025E-003,-5.9980493E-308,-6.8630033E-001,-6.2241122E-001,-6.7900103E-001,-6.8313746E-001,-6.7514634E-001,-6.3789820E-001,-6.9484005E-001,-6.9218314E-001,-6.8211474E-001,-6.7628359E-001,-6.7722681E-001,-6.8582957E-001,-6.7643614E-001,-6.7712476E-001,-6.8725459E-001,-6.7598297E-001,-6.7686318E-001,-6.8026149E-001
 6.0014618E+001, 1.7272459E+002, 0.0000000E+000,-4.6680090E+001, 8.4047543E+000,-1.4665524E+001,-5.1375003E-002,-8.8282974E-004, 0.0000000E+000, 1.2045028E+002, 1.1973147E+002,-2.3762383E-005, 3.7954948E-003,-2.7051721E-260,-6.8873646E-001,-6.7086143E-001,-6.8819840E-001,-6.7522163E-001,-6.8818314E-001,-6.6174340E-001,-6.9602258E-001,-6.9379781E-001,-7.0110162E-001,-6.7640846E-001,-6.7884067E-001,-6.8551090E-001,-6.7663448E-001,-6.7810157E-001,-6.8985149E-001,-6.7606579E-001,-6.7782781E-001,-6.8517433E-001
 7.0024841E+001, 1.7326227E+002, 0.0000000E+000,-4.9226361E+001, 6.7668772E+000,-1.8648093E+001,-5.1494757E-002,-1.5299252E-003, 0.0000000E+000, 1.1356319E+002, 1.1210167E+002,-1.8831110E-004, 3.8086855E-003,-3.7132727E-192,-7.0593388E-001,-7.0483240E-001,-6.9617281E-001,-6.8214123E-001,-7.0779465E-001,-6.6810621E-001,-6.9922515E-001,-6.9687758E-001,-7.0940023E-001,-6.7665920E-001,-6.8129153E-001,-7.0358407E-001,-6.7693019E-001,-6.8027778E-001,-7.0160079E-001,-6.7625437E-001,-6.7992869E-001,-6.9841958E-001
 8.0010635E+001, 1.7393140E+002, 0.0000000E+000,-5.1881631E+001, 5.8896361E+000,-2.3118356E+001,-5.1688847E-002,-1.6395014E-003, 0.0000000E+000, 1.0666801E+002, 1.0476772E+002,-3.2236557E-004, 3.8218662E-003,-3.4124761E-137,-7.1695865E-001,-7.3627472E-001,-7.0195192E-001,-6.9912064E-001,-7.2824686E-001,-6.8065259E-001,-6.9940950E-001,-6.9736652E-001,-7.2558046E-001,-6.7695292E-001,-6.8353653E-001,-7.2142100E-001,-6.7724810E-001,-6.8284333E-001,-7.1643743E-001,-6.7646938E-001,-6.8241387E-001,-7.1407809E-001
