s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229623E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0004085E+001, 8.2595810E+001,-1.9609867E+001, 4.0370829E+000,-8.9371267E-001,-2.5166723E-002,-3.3290481E-004, 0.0000000E+000, 6.6791333E+001, 6.6103813E+001, 1.9262349E-004, 1.8744695E-003, 0.0000000E+000,-6.6863655E-001,-6.7804693E-001,-6.7360167E-001,-6.6619903E-001,-6.7021980E-001,-6.6696900E-001,-6.8941454E-001,-6.8264990E-001,-6.8025813E-001,-6.7615250E-001,-6.7675093E-001,-6.7771666E-001,-6.7615746E-001,-6.7653501E-001,-6.7702750E-001,-6.7614558E-001,-6.7642714E-001,-6.7810992E-001
 2.0005663E+001, 1.7033102E+002,-4.1164666E+001, 1.0744488E+001,-2.9951525E+000,-5.0568086E-002, 8.6656720E-005, 0.0000000E+000, 1.3660636E+002, 1.3686521E+002, 2.5907062E-005, 3.7439716E-003, 0.0000000E+000,-6.7332163E-001,-7.0594937E-001,-6.7597928E-001,-6.5617984E-001,-6.6572914E-001,-6.8013373E-001,-6.8786509E-001,-6.8326682E-001,-6.7582792E-001,-6.7610211E-001,-6.7645033E-001,-6.7328953E-001,-6.7616814E-001,-6.7649196E-001,-6.7426315E-001,-6.7616832E-001,-6.7661849E-001,-6.7896250E-001
 3.0024351E+001, 1.7085354E+002,-4.1063347E+001, 1.0292516E+001,-5.3085783E+000,-5.0953511E-002, 3.0618265E-005, 0.0000000E+000, 1.3475160E+002, 1.3472321E+002,-3.3287045E-005, 3.7575311E-003, 0.0000000E+000,-6.6983372E-001,-6.5510717E-001,-6.7544210E-001,-6.6041806E-001,-6.6029711E-001,-6.5123496E-001,-6.8996147E-001,-6.8561327E-001,-6.7504022E-001,-6.7615175E-001,-6.7656273E-001,-6.8237798E-001,-6.7618432E-001,-6.7635108E-001,-6.7930253E-001,-6.7612071E-001,-6.7632415E-001,-6.7781118E-001
 4.0008553E+001, 1.7148956E+002,-4.1833182E+001, 9.7687945E+000,-8.8537894E+000,-5.1157470E-002,-5.8296751E-005, 0.0000000E+000, 1.3051780E+002, 1.3052017E+002, 4.9677392E-005, 3.7707231E-003, 0.0000000E+000,-6.7902081E-001,-6.7875258E-001,-6.8045910E-001,-6.5852009E-001,-6.6199474E-001,-6.7138314E-001,-6.9074267E-001,-6.8921537E-001,-6.8035739E-001,-6.7619278E-001,-6.7686537E-001,-6.6835411E-001,-6.7628102E-001,-6.7661943E-001,-6.7163489E-001,-6.7614645E-001,-6.7653687E-001,-6.7931699E-001
 5.0010269E+001, 1.7205693E+002,-4.3258622E+001, 9.1630045E+000,-1.2970508E+001,-5.1258411E-002,-1.1600032E-003, 0.0000000E+000, 1.2523632E+002, 1.2493839E+002,-4.9849763E-005, 3.7839091E-003, 0.0000000E+000,-6.7962521E-001,-6.9081559E-001,-6.7575669E-001,-6.7770497E-001,-6.8219590E-001,-6.4344065E-001,-6.9377013E-001,-6.9186621E-001,-6.9252195E-001,-6.7627822E-001,-6.7758090E-001,-6.9243411E-001,-6.7630171E-001,-6.7709449E-001,-6.9068526E-001,-6.7607637E-001,-6.7685479E-001,-6.8011873E-001
 6.0008907E+001, 1.7281091E+002,-4.5500545E+001, 7.7329198E+000,-1.7577788E+001,-5.1426519E-002,-6.7847011E-004, 0.0000000E+000, 1.1858650E+002, 1.1741339E+002,-7.1368203E-005, 3.7970968E-003,-2.1719553E-243,-6.9074927E-001,-7.3567920E-001,-6.8421124E-001,-6.8320280E-001,-6.8826006E-001,-7.0041130E-001,-6.9286068E-001,-6.9404090E-001,-7.0508758E-001,-6.7646134E-001,-6.7997784E-001,-6.8092587E-001,-6.7658377E-001,-6.7913851E-001,-6.8497365E-001,-6.7631562E-001,-6.7870142E-001,-6.9187547E-001
 7.0022621E+001, 1.7329771E+002,-4.8057841E+001, 5.8904719E+000,-2.2210444E+001,-5.1550689E-002,-2.4805491E-003, 0.0000000E+000, 1.1097549E+002, 1.0886587E+002,-3.0972368E-004, 3.8102971E-003,-1.6562866E-176,-6.9858358E-001,-7.9507778E-001,-7.0289027E-001,-7.0327163E-001,-7.0679081E-001,-6.7725881E-001,-6.9575800E-001,-6.9632555E-001,-7.2783879E-001,-6.7679852E-001,-6.8277030E-001,-7.1912228E-001,-6.7688592E-001,-6.8186729E-001,-7.1368418E-001,-6.7655511E-001,-6.8149511E-001,-7.0539891E-001
 8.0011528E+001, 1.7392982E+002,-5.0926074E+001, 6.2291637E+000,-2.6471784E+001,-5.1731507E-002,-9.6981161E-004, 0.0000000E+000, 1.0418747E+002, 1.0270842E+002,-3.3088617E-004, 3.8234929E-003,-1.8440526E-129,-7.2157794E-001,-7.5769645E-001,-7.0991945E-001,-7.0769611E-001,-7.2717377E-001,-7.0231335E-001,-7.0104492E-001,-6.9792211E-001,-7.3185740E-001,-6.7706260E-001,-6.8543499E-001,-7.1920681E-001,-6.7719397E-001,-6.8428709E-001,-7.1594371E-001,-6.7681374E-001,-6.8399821E-001,-7.2222650E-001
 9.0014580E+001, 1.7451394E+002,-5.3989070E+001, 4.9406350E+000,-3.0700192E+001,-5.1903080E-002,-2.9670857E-003, 0.0000000E+000, 9.6558637E+001, 9.4710445E+001,-4.4424866E-004, 3.8366769E-003,-6.0160912E-097,-7.3046619E-001,-8.4555308E-001,-7.2027163E-001,-7.4445633E-001,-7.6232248E-001,-7.2084034E-001,-7.0700759E-001,-6.9920121E-001,-7.6636322E-001,-6.7736576E-001,-6.8855339E-001,-7.4767096E-001,-6.7746379E-001,-6.8758917E-001,-7.4789011E-001,-6.7702833E-001,-6.8702158E-001,-7.3873109E-001
 1.0001691E+002, 1.7515735E+002,-5.7049928E+001, 5.0682412E+000,-3.4343901E+001,-5.2106611E-002,-2.0887910E-003, 0.0000000E+000, 9.0452553E+001, 8.8777566E+001,-5.1549485E-004, 3.8498759E-003,-5.7123626E-070,-7.5962313E-001,-9.4089138E-001,-7.4019017E-001,-7.7410070E-001,-7.9124842E-001,-7.4598702E-001,-7.0740463E-001,-7.0041095E-001,-7.7369951E-001,-6.7757384E-001,-6.9155621E-001,-7.6378252E-001,-6.7780541E-001,-6.9057808E-001,-7.5753723E-001,-6.7731896E-001,-6.9006188E-001,-7.5466860E-001
 1.1001663E+002, 1.7572971E+002,-6.0179517E+001, 4.0495301E+000,-3.8438141E+001,-5.2254820E-002,-2.1862879E-003, 0.0000000E+000, 8.2865801E+001, 8.1107144E+001,-5.8036630E-004, 3.8634712E-003,-1.5047719E-047,-7.7326332E-001,-1.0012481E+000,-7.5488635E-001,-7.9050029E-001,-8.1612388E-001,-7.8403973E-001,-7.1271949E-001,-7.0260576E-001,-7.8230177E-001,-6.7785692E-001,-6.9427431E-001,-7.9005816E-001,-6.7812384E-001,-6.9388632E-001,-7.7778741E-001,-6.7763786E-001,-6.9349070E-001,-7.7075510E-001
 1.2002301E+002, 2.4684558E+002,-7.8618090E+001, 7.0442928E+000,-4.3263012E+001,-7.3344088E-002,-2.6569379E-003, 0.0000000E+000, 1.3347512E+002, 1.3193277E+002,-4.4433809E-004, 5.4721768E-003,-1.1922558E-033,-7.9414592E-001,-1.0117304E+000,-7.5634593E-001,-8.1579711E-001,-8.5058429E-001,-7.7402869E-001,-7.1677134E-001,-7.0501274E-001,-8.1388847E-001,-6.7821502E-001,-6.9788192E-001,-8.1738042E-001,-6.7848825E-001,-6.9706420E-001,-8.0833001E-001,-6.7792731E-001,-6.9644835E-001,-7.9589791E-001
 1.3001187E+002, 3.9174166E+002,-1.1728184E+002, 1.4945824E+001,-5.3492158E+001,-1.1459672E-001,-1.9603471E-003, 0.0000000E+000, 2.3698770E+002, 2.3579692E+002,-5.3158487E-004, 8.6553219E-003, 7.5461586E-012,-8.0688924E-001,-1.1044586E+000,-7.6307911E-001,-8.2933006E-001,-8.6579032E-001,-7.9816158E-001,-7.1669543E-001,-7.0927440E-001,-8.1703316E-001,-6.7852956E-001,-7.0007103E-001,-8.4220960E-001,-6.7883814E-001,-6.9995649E-001,-8.2145355E-001,-6.7828248E-001,-6.9955455E-001,-8.2530361E-001
 1.4000890E+002, 5.3626174E+002,-1.6694948E+002, 2.1594673E+001,-6.9012912E+001,-1.5474737E-001,-3.8487900E-003, 0.0000000E+000, 3.2241257E+002, 3.2173543E+002,-4.1278574E-004, 1.1836878E-002, 4.1473885E-014,-8.2656743E-001,-1.1304800E+000,-7.7290208E-001,-8.4779803E-001,-8.8359206E-001,-8.2188535E-001,-7.2095406E-001,-7.1407398E-001,-8.6831502E-001,-6.7881205E-001,-7.0196603E-001,-8.8810730E-001,-6.7911643E-001,-7.0259484E-001,-8.7119471E-001,-6.7852421E-001,-7.0214538E-001,-8.5747946E-001
 1.5000188E+002, 6.8142517E+002,-2.3848981E+002, 2.6093025E+001,-8.9166404E+001,-1.9368716E-001,-3.3083009E-003, 0.0000000E+000, 3.8007337E+002, 3.7966499E+002,-4.1343303E-004, 1.5020021E-002,-7.5926166E-014,-8.4218199E-001,-1.1797826E+000,-7.8280804E-001,-8.6639159E-001,-9.0190430E-001,-8.3208774E-001,-7.2616998E-001,-7.1718448E-001,-9.1099701E-001,-6.7907377E-001,-7.0464075E-001,-9.1246255E-001,-6.7941910E-001,-7.0501507E-001,-9.1182782E-001,-6.7878440E-001,-7.0447962E-001,-8.9675527E-001
