s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0022376E+001, 8.2712503E+001,-1.9655196E+001, 4.0722675E+000,-3.3796492E-001,-2.5210422E-002,-3.3273192E-004, 0.0000000E+000, 6.7462776E+001, 6.6766066E+001, 1.9312901E-004, 1.8770706E-003, 0.0000000E+000,-6.6848789E-001,-6.7816645E-001,-6.7352304E-001,-6.6609133E-001,-6.6987184E-001,-6.6683042E-001,-6.8952307E-001,-6.8260482E-001,-6.8044804E-001,-6.7614509E-001,-6.7669803E-001,-6.7760779E-001,-6.7615657E-001,-6.7649889E-001,-6.7707207E-001,-6.7613034E-001,-6.7639439E-001,-6.7817230E-001
 2.0007223E+001, 1.7027708E+002,-4.1131314E+001, 1.0803848E+001,-2.1467102E+000,-5.0525346E-002, 2.1552836E-005, 0.0000000E+000, 1.3753089E+002, 1.3775240E+002, 1.6287327E-005, 3.7425102E-003, 0.0000000E+000,-6.7400371E-001,-6.9136993E-001,-6.7542546E-001,-6.6581367E-001,-6.7017237E-001,-6.7218017E-001,-6.8985901E-001,-6.8369365E-001,-6.7636875E-001,-6.7613094E-001,-6.7647335E-001,-6.7321326E-001,-6.7618460E-001,-6.7643997E-001,-6.7480460E-001,-6.7610248E-001,-6.7650806E-001,-6.7895786E-001
 3.0005064E+001, 1.7080100E+002,-4.1020289E+001, 1.0435526E+001,-4.5044505E+000,-5.0930635E-002,-2.5260331E-005, 0.0000000E+000, 1.3563334E+002, 1.3566083E+002,-6.4994657E-005, 3.7559260E-003, 0.0000000E+000,-6.7028299E-001,-6.9507285E-001,-6.7655690E-001,-6.6544042E-001,-6.6540891E-001,-6.5778251E-001,-6.9036183E-001,-6.8606972E-001,-6.7714342E-001,-6.7615667E-001,-6.7668491E-001,-6.7693841E-001,-6.7624950E-001,-6.7638876E-001,-6.7698579E-001,-6.7606184E-001,-6.7637263E-001,-6.7761261E-001
 4.0015717E+001, 1.7146978E+002,-4.1773706E+001, 9.7822475E+000,-7.9216525E+000,-5.1096920E-002, 2.1720653E-005, 0.0000000E+000, 1.3154669E+002, 1.3150559E+002, 4.9308226E-005, 3.7691133E-003, 0.0000000E+000,-6.7036444E-001,-6.6862934E-001,-6.7895478E-001,-6.5610649E-001,-6.5811513E-001,-6.7607619E-001,-6.9001682E-001,-6.8969074E-001,-6.7450718E-001,-6.7619921E-001,-6.7676766E-001,-6.8097096E-001,-6.7634372E-001,-6.7670215E-001,-6.7781118E-001,-6.7607338E-001,-6.7663251E-001,-6.7950817E-001
 5.0023129E+001, 1.7200283E+002,-4.3206561E+001, 9.1159101E+000,-1.2068541E+001,-5.1245088E-002,-4.3922232E-004, 0.0000000E+000, 1.2611598E+002, 1.2579196E+002, 7.7498236E-005, 3.7823138E-003, 0.0000000E+000,-6.9145533E-001,-6.6846050E-001,-6.7811231E-001,-6.5248433E-001,-6.5851891E-001,-6.2585594E-001,-6.9013305E-001,-6.9212401E-001,-6.8473821E-001,-6.7624700E-001,-6.7789579E-001,-6.7807190E-001,-6.7648868E-001,-6.7716253E-001,-6.8582958E-001,-6.7611385E-001,-6.7701686E-001,-6.8357817E-001
 6.0009418E+001, 1.7276178E+002,-4.5489939E+001, 8.1208285E+000,-1.6177723E+001,-5.1388841E-002,-9.8929926E-004, 0.0000000E+000, 1.2009984E+002, 1.1916256E+002, 3.1598163E-005, 3.7954928E-003,-1.4974323E-248,-6.9798798E-001,-6.9055702E-001,-6.8626021E-001,-6.7331339E-001,-6.7874329E-001,-6.7083757E-001,-6.9396407E-001,-6.9354265E-001,-6.9268741E-001,-6.7646839E-001,-6.7919613E-001,-6.8560460E-001,-6.7672136E-001,-6.7858065E-001,-6.8368575E-001,-6.7618598E-001,-6.7836591E-001,-6.8945865E-001
 7.0001587E+001, 1.7333824E+002,-4.8289074E+001, 6.5025113E+000,-2.1032480E+001,-5.1534084E-002,-2.0551689E-003, 0.0000000E+000, 1.1221529E+002, 1.1046561E+002,-2.6180896E-004, 3.8086660E-003,-1.6008399E-179,-7.0486384E-001,-7.4541313E-001,-6.9390901E-001,-6.8922246E-001,-7.0120763E-001,-6.5026257E-001,-6.9926500E-001,-6.9758556E-001,-7.1921501E-001,-6.7672187E-001,-6.8193029E-001,-7.0197964E-001,-6.7699548E-001,-6.8082251E-001,-7.1017226E-001,-6.7634070E-001,-6.8042327E-001,-7.0333778E-001
 8.0001381E+001, 1.7395422E+002,-5.1174106E+001, 5.9466913E+000,-2.5237347E+001,-5.1702283E-002,-1.9657023E-003, 0.0000000E+000, 1.0521231E+002, 1.0343580E+002,-3.6993131E-004, 3.8218446E-003,-1.2827985E-131,-7.2810246E-001,-7.7657053E-001,-7.0392825E-001,-6.8492098E-001,-7.1880048E-001,-6.8703783E-001,-7.0017663E-001,-6.9712006E-001,-7.4238945E-001,-6.7695274E-001,-6.8424340E-001,-7.2709550E-001,-6.7731100E-001,-6.8357034E-001,-7.1822272E-001,-6.7660491E-001,-6.8331218E-001,-7.2179990E-001
 9.0022285E+001, 1.7457300E+002,-5.4270551E+001, 5.3207488E+000,-2.9076482E+001,-5.1864892E-002,-1.5975909E-003, 0.0000000E+000, 9.8326711E+001, 9.6493258E+001,-4.5036435E-004, 3.8350437E-003,-1.3760606E-094,-7.4489522E-001,-8.4567200E-001,-7.1093925E-001,-7.0497887E-001,-7.3743379E-001,-6.9630985E-001,-7.0136419E-001,-6.9807790E-001,-7.4570108E-001,-6.7722101E-001,-6.8760733E-001,-7.3858607E-001,-6.7766220E-001,-6.8646771E-001,-7.3761016E-001,-6.7687967E-001,-6.8592741E-001,-7.3675677E-001
 1.0001837E+002, 1.7510698E+002,-5.7478160E+001, 4.4538860E+000,-3.2904557E+001,-5.2051444E-002,-3.4116689E-003, 0.0000000E+000, 9.1144714E+001, 8.9122684E+001,-5.3774907E-004, 3.8482400E-003,-1.1857554E-065,-7.7016993E-001,-9.0570802E-001,-7.2303452E-001,-7.3889863E-001,-7.7352733E-001,-7.1202868E-001,-7.0633359E-001,-6.9975010E-001,-7.7538604E-001,-6.7752340E-001,-6.9035151E-001,-7.8056024E-001,-6.7798398E-001,-6.8957883E-001,-7.7827190E-001,-6.7711699E-001,-6.8906646E-001,-7.5792891E-001
 1.1000010E+002, 1.7571294E+002,-6.0643842E+001, 4.6599466E+000,-3.6834021E+001,-5.2214749E-002,-2.2427991E-003, 0.0000000E+000, 8.4315731E+001, 8.2840567E+001,-5.3590334E-004, 3.8617836E-003,-9.9690400E-046,-7.8885891E-001,-9.5472971E-001,-7.4255554E-001,-7.4770228E-001,-8.0067628E-001,-7.5756755E-001,-7.1343667E-001,-7.0052914E-001,-7.9603673E-001,-6.7773744E-001,-6.9316005E-001,-7.9768425E-001,-6.7833589E-001,-6.9256394E-001,-7.9142575E-001,-6.7741432E-001,-6.9206443E-001,-7.7403985E-001
 1.2000622E+002, 2.4666813E+002,-7.9113679E+001, 7.0165468E+000,-4.0979473E+001,-7.3292979E-002,-1.6123419E-003, 0.0000000E+000, 1.3522460E+002, 1.3351662E+002,-5.3859380E-004, 5.4639833E-003,-1.2763355E-032,-7.9726885E-001,-9.7375765E-001,-7.4549686E-001,-7.7013373E-001,-8.2717251E-001,-7.5742402E-001,-7.1302570E-001,-7.0391745E-001,-8.1366902E-001,-6.7809388E-001,-6.9619293E-001,-8.0848058E-001,-6.7875093E-001,-6.9556218E-001,-8.0296386E-001,-6.7773775E-001,-6.9486316E-001,-8.0022049E-001
 1.3000906E+002, 3.9148245E+002,-1.1765443E+002, 1.5015408E+001,-5.0680618E+001,-1.1452520E-001,-3.2746781E-003, 0.0000000E+000, 2.3937826E+002, 2.3804501E+002,-6.1401188E-004, 8.6474075E-003,-3.4404511E-024,-8.2461555E-001,-1.0363692E+000,-7.5686160E-001,-8.0764185E-001,-8.4386184E-001,-7.5653491E-001,-7.1986988E-001,-7.0803962E-001,-8.3079796E-001,-6.7843099E-001,-6.9890498E-001,-8.5208671E-001,-6.7907724E-001,-6.9852270E-001,-8.4267819E-001,-6.7803537E-001,-6.9796649E-001,-8.2953141E-001
 1.4001277E+002, 5.3641224E+002,-1.6738125E+002, 2.1795722E+001,-6.4994451E+001,-1.5470783E-001,-3.0555354E-003, 0.0000000E+000, 3.2631656E+002, 3.2567450E+002,-4.9080297E-004, 1.1831907E-002,-8.4160324E-016,-8.3321459E-001,-1.0688750E+000,-7.6289868E-001,-8.1573344E-001,-8.5683738E-001,-7.9886337E-001,-7.2021822E-001,-7.1208098E-001,-8.6345165E-001,-6.7871580E-001,-7.0079234E-001,-9.0158297E-001,-6.7937666E-001,-7.0116654E-001,-8.7682413E-001,-6.7831213E-001,-7.0065963E-001,-8.6143002E-001
 1.5001514E+002, 6.8129270E+002,-2.3880241E+002, 2.5960837E+001,-8.4383501E+001,-1.9361990E-001,-4.6380174E-003, 0.0000000E+000, 3.8445635E+002, 3.8386937E+002,-4.5862763E-004, 1.5015888E-002,-1.2404100E-009,-8.5856570E-001,-1.0990827E+000,-7.7366374E-001,-8.3591639E-001,-8.9480774E-001,-8.0035157E-001,-7.2589057E-001,-7.1661075E-001,-9.4400041E-001,-6.7899970E-001,-7.0320312E-001,-9.4195133E-001,-6.7969056E-001,-7.0373307E-001,-9.2233450E-001,-6.7856969E-001,-7.0316810E-001,-9.0935161E-001
 1.6001108E+002, 8.2627512E+002,-3.4308213E+002, 2.6676597E+001,-1.0620304E+002,-2.3085269E-001,-5.3922636E-003, 0.0000000E+000, 4.0370146E+002, 4.0343031E+002,-4.3347062E-004, 1.8198571E-002, 2.4541085E-008,-8.6670353E-001,-1.1744123E+000,-7.8479212E-001,-8.4166764E-001,-9.1171791E-001,-8.0625404E-001,-7.2814916E-001,-7.2147983E-001,-1.0122739E+000,-6.7928473E-001,-7.0570297E-001,-1.0047284E+000,-6.8002111E-001,-7.0638823E-001,-9.9786359E-001,-6.7888953E-001,-7.0593793E-001,-9.7771407E-001
 1.7000041E+002, 9.7067388E+002,-4.7642783E+002, 2.6670207E+001,-1.2269988E+002,-2.6729736E-001,-5.7516704E-003, 0.0000000E+000, 3.9778033E+002, 3.9794333E+002,-4.4014341E-004, 2.1378506E-002,-7.6267740E-009,-8.8725445E-001,-1.1964225E+000,-7.9946590E-001,-8.5617647E-001,-9.2427891E-001,-8.4514473E-001,-7.2964899E-001,-7.2449533E-001,-1.0739330E+000,-6.7952046E-001,-7.0782986E-001,-1.0974351E+000,-6.8028333E-001,-7.0882404E-001,-1.0757254E+000,-6.7917855E-001,-7.0839921E-001,-1.0366677E+000
 1.8000098E+002, 1.1144779E+003,-6.3043603E+002, 2.4846657E+001,-1.3338955E+002,-3.0263754E-001,-5.0334349E-003, 0.0000000E+000, 3.7464278E+002, 3.7519126E+002,-3.3554897E-004, 2.4560017E-002,-1.8008781E-008,-9.1334003E-001,-1.2390208E+000,-8.0551781E-001,-8.7711601E-001,-9.5914161E-001,-8.5780728E-001,-7.3464120E-001,-7.2739104E-001,-1.1279667E+000,-6.7980281E-001,-7.0977866E-001,-1.1637652E+000,-6.8050220E-001,-7.1062102E-001,-1.1320097E+000,-6.7934137E-001,-7.1033913E-001,-1.0978006E+000
