s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0022376E+001, 8.2712504E+001,-1.9655196E+001, 4.0722676E+000,-3.3796408E-001,-2.5210422E-002,-3.3273188E-004, 0.0000000E+000, 6.7462778E+001, 6.6766068E+001, 1.9312901E-004, 1.8770706E-003, 0.0000000E+000,-6.6848789E-001,-6.7816645E-001,-6.7352304E-001,-6.6609133E-001,-6.6987183E-001,-6.6683042E-001,-6.8952307E-001,-6.8260482E-001,-6.8044804E-001,-6.7614509E-001,-6.7669803E-001,-6.7760779E-001,-6.7615657E-001,-6.7649889E-001,-6.7707207E-001,-6.7613034E-001,-6.7639439E-001,-6.7817230E-001
 2.0007265E+001, 1.7027710E+002,-4.1131381E+001, 1.0803844E+001,-2.1466958E+000,-5.0525349E-002, 2.1549963E-005, 0.0000000E+000, 1.3753086E+002, 1.3775236E+002, 1.6290649E-005, 3.7425103E-003, 0.0000000E+000,-6.7400378E-001,-6.9137017E-001,-6.7542534E-001,-6.6581314E-001,-6.7017224E-001,-6.7218099E-001,-6.8985882E-001,-6.8369356E-001,-6.7636879E-001,-6.7613094E-001,-6.7647335E-001,-6.7321340E-001,-6.7618460E-001,-6.7643997E-001,-6.7480494E-001,-6.7610248E-001,-6.7650806E-001,-6.7895783E-001
 3.0000029E+001, 1.7080508E+002,-4.1023617E+001, 1.0435748E+001,-4.5034726E+000,-5.0930760E-002,-2.1576968E-005, 0.0000000E+000, 1.3563551E+002, 1.3566279E+002,-6.4031128E-005, 3.7559180E-003, 0.0000000E+000,-6.7049151E-001,-6.9405708E-001,-6.7653642E-001,-6.6550252E-001,-6.6567854E-001,-6.5783698E-001,-6.9038422E-001,-6.8601374E-001,-6.7705108E-001,-6.7615699E-001,-6.7668513E-001,-6.7686465E-001,-6.7625014E-001,-6.7639187E-001,-6.7691797E-001,-6.7606180E-001,-6.7637111E-001,-6.7754413E-001
 4.0010551E+001, 1.7147007E+002,-4.1765328E+001, 9.8003206E+000,-7.9428690E+000,-5.1085711E-002,-2.6642391E-006, 0.0000000E+000, 1.3155382E+002, 1.3151110E+002, 6.3052262E-005, 3.7691065E-003, 0.0000000E+000,-6.7078848E-001,-6.7463577E-001,-6.7854508E-001,-6.5911648E-001,-6.5762476E-001,-6.7971957E-001,-6.9005800E-001,-6.8950489E-001,-6.7642689E-001,-6.7620761E-001,-6.7676059E-001,-6.7898625E-001,-6.7634843E-001,-6.7672675E-001,-6.7686779E-001,-6.7607287E-001,-6.7664074E-001,-6.7952895E-001
 5.0027882E+001, 1.7203386E+002,-4.3214158E+001, 9.0329427E+000,-1.2085148E+001,-5.1241816E-002,-5.2341077E-004, 0.0000000E+000, 1.2615544E+002, 1.2571573E+002,-4.0436933E-005, 3.7823102E-003, 0.0000000E+000,-6.8625597E-001,-6.8168928E-001,-6.7736088E-001,-6.7054519E-001,-6.5726705E-001,-6.3443145E-001,-6.9247755E-001,-6.9095026E-001,-6.8689520E-001,-6.7629098E-001,-6.7764513E-001,-6.7721389E-001,-6.7649344E-001,-6.7719051E-001,-6.8501746E-001,-6.7608826E-001,-6.7696817E-001,-6.8312412E-001
 6.0018185E+001, 1.7275901E+002,-4.5377934E+001, 8.0851551E+000,-1.6239950E+001,-5.1396673E-002,-9.6738394E-004, 0.0000000E+000, 1.2011507E+002, 1.1917392E+002,-3.6483094E-007, 3.7955056E-003,-3.4604989E-249,-6.8238146E-001,-6.7660529E-001,-6.8982064E-001,-6.6890556E-001,-6.7917613E-001,-6.8819992E-001,-6.9505982E-001,-6.9377461E-001,-7.0061220E-001,-6.7646019E-001,-6.7923349E-001,-6.8640730E-001,-6.7670527E-001,-6.7864162E-001,-6.8618941E-001,-6.7617904E-001,-6.7840169E-001,-6.9072199E-001
 7.0021584E+001, 1.7331077E+002,-4.8179006E+001, 6.7821842E+000,-2.1219363E+001,-5.1564255E-002,-1.7502421E-003, 0.0000000E+000, 1.1210496E+002, 1.1064127E+002,-2.3323364E-004, 3.8086845E-003,-3.9025295E-181,-6.9088756E-001,-7.6212916E-001,-6.9955012E-001,-6.8022244E-001,-6.9740029E-001,-6.8723489E-001,-6.9808634E-001,-6.9656295E-001,-7.1122533E-001,-6.7671692E-001,-6.8146246E-001,-7.0633768E-001,-6.7697686E-001,-6.8086581E-001,-7.0396701E-001,-6.7635540E-001,-6.8052817E-001,-7.0283974E-001
 8.0013016E+001, 1.7388653E+002,-5.1044007E+001, 5.8111041E+000,-2.5293337E+001,-5.1697751E-002,-2.2450648E-003, 0.0000000E+000, 1.0508751E+002, 1.0330635E+002,-3.5190649E-004, 3.8218629E-003,-4.3855170E-132,-7.1728375E-001,-8.0949389E-001,-7.0777946E-001,-7.0337331E-001,-7.2527422E-001,-7.1534350E-001,-7.0083134E-001,-6.9739583E-001,-7.3157351E-001,-6.7698311E-001,-6.8420971E-001,-7.2573484E-001,-6.7728757E-001,-6.8352125E-001,-7.2011853E-001,-6.7657300E-001,-6.8315803E-001,-7.2225135E-001
 9.0019585E+001, 1.7457049E+002,-5.4334811E+001, 5.2391808E+000,-2.9075069E+001,-5.1887432E-002,-2.1852459E-003, 0.0000000E+000, 9.8170158E+001, 9.6345716E+001,-4.1959012E-004, 3.8350470E-003,-2.6514956E-094,-7.3482302E-001,-8.0687733E-001,-7.2176298E-001,-7.4243167E-001,-7.4887171E-001,-7.0832672E-001,-7.1009411E-001,-6.9879440E-001,-7.6230944E-001,-6.7729069E-001,-6.8731752E-001,-7.3482248E-001,-6.7763961E-001,-6.8633560E-001,-7.4222682E-001,-6.7678823E-001,-6.8582183E-001,-7.3799892E-001
 1.0000266E+002, 1.7508753E+002,-5.7501589E+001, 4.9718400E+000,-3.3228104E+001,-5.2066995E-002,-2.1233592E-003, 0.0000000E+000, 9.0974296E+001, 8.9275487E+001,-4.8816545E-004, 3.8482292E-003,-2.5368580E-066,-7.4905565E-001,-8.7348935E-001,-7.3321137E-001,-7.5049481E-001,-7.6896157E-001,-7.1938366E-001,-7.1263054E-001,-7.0065872E-001,-7.6304523E-001,-6.7753617E-001,-6.8997269E-001,-7.7070821E-001,-6.7793589E-001,-6.8922286E-001,-7.6501700E-001,-6.7704786E-001,-6.8862790E-001,-7.5724270E-001
 1.1000089E+002, 1.7578323E+002,-6.0620152E+001, 4.6959775E+000,-3.6859651E+001,-5.2210536E-002,-1.8367894E-003, 0.0000000E+000, 8.4442921E+001, 8.2945357E+001,-4.6486214E-004, 3.8617895E-003,-9.8720723E-047,-7.7786777E-001,-9.1111564E-001,-7.3952832E-001,-7.8280366E-001,-8.0771270E-001,-7.4415603E-001,-7.1700615E-001,-7.0086824E-001,-7.8288545E-001,-6.7779782E-001,-6.9274361E-001,-7.7389868E-001,-6.7826070E-001,-6.9181432E-001,-7.7262987E-001,-6.7728343E-001,-6.9135655E-001,-7.7111724E-001
 1.2000688E+002, 2.4655441E+002,-7.9232215E+001, 7.1015660E+000,-4.0777956E+001,-7.3216464E-002,-2.2138182E-003, 0.0000000E+000, 1.3511788E+002, 1.3357038E+002,-5.0210874E-004, 5.4644472E-003,-3.0410041E-033,-7.8796549E-001,-9.7231481E-001,-7.5143835E-001,-7.6023144E-001,-8.1558504E-001,-7.5885929E-001,-7.1933227E-001,-7.0412173E-001,-8.0646322E-001,-6.7807108E-001,-6.9539611E-001,-7.9837821E-001,-6.7868838E-001,-6.9466736E-001,-7.9742593E-001,-6.7769769E-001,-6.9424797E-001,-7.9830232E-001
 1.3000774E+002, 3.9155677E+002,-1.1798772E+002, 1.4724934E+001,-5.1010989E+001,-1.1457150E-001,-3.3327461E-003, 0.0000000E+000, 2.3871353E+002, 2.3716509E+002,-6.0348403E-004, 8.6479291E-003, 1.2957503E-009,-7.9753786E-001,-9.9843877E-001,-7.6077491E-001,-7.8143848E-001,-8.4460329E-001,-7.7060145E-001,-7.2346667E-001,-7.0781936E-001,-8.3841452E-001,-6.7843946E-001,-6.9852148E-001,-8.5061721E-001,-6.7905773E-001,-6.9814785E-001,-8.3735181E-001,-6.7802296E-001,-6.9758452E-001,-8.2677618E-001
 1.4000999E+002, 5.3654762E+002,-1.6772153E+002, 2.1778037E+001,-6.4876643E+001,-1.5470030E-001,-3.8627842E-003, 0.0000000E+000, 3.2625116E+002, 3.2556891E+002,-4.1589784E-004, 1.1831280E-002, 2.9507632E-009,-8.1569309E-001,-1.0491876E+000,-7.7364926E-001,-8.0209958E-001,-8.6705963E-001,-7.9748914E-001,-7.2733495E-001,-7.1346589E-001,-8.8452174E-001,-6.7871789E-001,-7.0083419E-001,-8.9692296E-001,-6.7931138E-001,-7.0085746E-001,-8.8515556E-001,-6.7824535E-001,-7.0018155E-001,-8.5927219E-001
 1.5000369E+002, 6.8141182E+002,-2.3907330E+002, 2.5664957E+001,-8.5545478E+001,-1.9378476E-001,-3.7341864E-003, 0.0000000E+000, 3.8291137E+002, 3.8226048E+002,-4.1265789E-004, 1.5013837E-002, 1.1605628E-008,-8.4144118E-001,-1.0651652E+000,-7.8195138E-001,-8.2361237E-001,-8.7947762E-001,-7.9597718E-001,-7.2988471E-001,-7.1701819E-001,-9.4053577E-001,-6.7902342E-001,-7.0317427E-001,-9.3063070E-001,-6.7965923E-001,-7.0346707E-001,-9.2224586E-001,-6.7858022E-001,-7.0296271E-001,-9.0998653E-001
 1.6000986E+002, 8.2619699E+002,-3.4296711E+002, 2.7009597E+001,-1.0664209E+002,-2.3135036E-001,-5.1135937E-003, 0.0000000E+000, 4.0345097E+002, 4.0336093E+002,-4.0204271E-004, 1.8196851E-002, 1.9578967E-008,-8.6078605E-001,-1.1168118E+000,-7.9196307E-001,-8.4530635E-001,-9.0470301E-001,-8.1312709E-001,-7.3487409E-001,-7.2094075E-001,-9.7093921E-001,-6.7933541E-001,-7.0528416E-001,-1.0300922E+000,-6.7990391E-001,-7.0599937E-001,-9.8717249E-001,-6.7880478E-001,-7.0546615E-001,-9.6025924E-001
 1.7000981E+002, 9.7010703E+002,-4.7557999E+002, 2.7008825E+001,-1.2213215E+002,-2.6772996E-001,-3.2965452E-003, 0.0000000E+000, 3.9913209E+002, 3.9913268E+002,-5.6149449E-004, 2.1379900E-002,-4.4631982E-009,-8.7917739E-001,-1.1571708E+000,-8.0168913E-001,-8.6652708E-001,-9.2954938E-001,-8.2543999E-001,-7.3835510E-001,-7.2454330E-001,-1.0620923E+000,-6.7964027E-001,-7.0779203E-001,-1.0099564E+000,-6.8023714E-001,-7.0868720E-001,-1.0014064E+000,-6.7909255E-001,-7.0803464E-001,-1.0180391E+000
 1.8000928E+002, 1.1139829E+003,-6.2739404E+002, 2.3764716E+001,-1.3436192E+002,-3.0237485E-001,-1.0546913E-002, 0.0000000E+000, 3.7539797E+002, 3.7567873E+002,-5.1212372E-004, 2.4563031E-002,-2.5861140E-008,-8.9857863E-001,-1.2108581E+000,-8.1324073E-001,-8.8261148E-001,-9.5611637E-001,-8.5753598E-001,-7.3957868E-001,-7.2831650E-001,-1.1450004E+000,-6.7994010E-001,-7.0947159E-001,-1.2414962E+000,-6.8045633E-001,-7.1115066E-001,-1.1727798E+000,-6.7934402E-001,-7.1073128E-001,-1.1009266E+000
