s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1467155E-001, 6.2594297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1460895E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3338589E+001,-2.0662002E+001,-4.8768341E+001,-1.3118510E+000,-1.7773895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2418657E+001, 1.8744695E-003, 1.8744695E-003
 2.0013752E+001, 1.7034407E+002,-4.3826672E+001,-1.2466512E+002,-4.1091160E+000,-3.5620193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6130463E+000, 3.7439806E-003, 3.7439806E-003
 3.0013458E+001, 1.7083018E+002,-4.3440825E+001,-1.2035652E+002,-6.8957397E+000,-3.5801356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2091522E-001, 3.7575308E-003, 3.7575308E-003
 4.0023308E+001, 1.7144633E+002,-4.3835754E+001,-1.1693277E+002,-9.7304370E+000,-3.5940990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8796032E-001, 3.7707265E-003, 3.7707265E-003
 5.0003521E+001, 1.7205111E+002,-4.4957642E+001,-1.0647126E+002,-1.4315960E+001,-3.6084171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9454115E+000, 3.7839129E-003, 3.7839129E-003
 6.0028069E+001, 1.7265849E+002,-4.6863652E+001,-9.3262617E+001,-1.8847989E+001,-3.6210504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3322130E+001, 3.7971001E-003, 3.7971001E-003
 7.0006042E+001, 1.7328264E+002,-4.9197414E+001,-7.4586907E+001,-2.4153651E+001,-3.6351121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4981152E+001, 3.8103076E-003, 3.8103076E-003
 8.0014229E+001, 1.7387497E+002,-5.1777636E+001,-7.0582179E+001,-2.8051464E+001,-3.6480868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3098886E+001, 3.8234864E-003, 3.8234864E-003
 9.0023132E+001, 1.7446147E+002,-5.4602172E+001,-6.5572594E+001,-3.2324958E+001,-3.6614737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1595600E+001, 3.8366861E-003, 3.8366861E-003
 1.0002721E+002, 1.7509443E+002,-5.7441749E+001,-4.7673158E+001,-3.6415430E+001,-3.6758672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3196511E+001, 3.8498881E-003, 3.8498881E-003
 1.1000272E+002, 1.7563842E+002,-6.0302425E+001,-4.7544325E+001,-3.9787943E+001,-3.6888065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7634847E+001, 3.8634301E-003, 3.8634301E-003
 1.2001665E+002, 2.4705986E+002,-7.9255487E+001,-8.5133890E+001,-4.5423030E+001,-5.2061864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6726837E+001, 5.4689682E-003, 5.4689682E-003
 1.3000464E+002, 3.9236466E+002,-1.1768940E+002,-1.8232601E+002,-6.0272530E+001,-8.2303835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1253673E+001, 8.6525648E-003, 8.6525648E-003
 1.4000412E+002, 5.3704794E+002,-1.6534385E+002,-2.6579305E+002,-8.1401756E+001,-1.1249612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3384320E+001, 1.1835474E-002, 1.1835474E-002
 1.5000542E+002, 6.8188886E+002,-2.2990019E+002,-3.1595940E+002,-1.1073081E+002,-1.4264026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3872058E+001, 1.5019786E-002, 1.5019786E-002
 1.6001208E+002, 8.2661980E+002,-3.2197327E+002,-3.3756071E+002,-1.4488805E+002,-1.7276545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0470113E+001, 1.8204203E-002, 1.8204203E-002
 1.7000179E+002, 9.6964776E+002,-4.4014185E+002,-3.2376321E+002,-1.7699088E+002,-2.0246541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6727169E+001, 2.1387384E-002, 2.1387384E-002
 1.8000089E+002, 1.1142651E+003,-5.7375518E+002,-3.1453791E+002,-2.0380308E+002,-2.3184067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850564E+001, 2.4570559E-002, 2.4570559E-002
 1.9000797E+002, 1.2579407E+003,-7.1156447E+002,-2.9973124E+002,-2.2596932E+002,-2.6031614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8072511E+001, 2.7756304E-002, 2.7756304E-002
 2.0000014E+002, 1.4025355E+003,-8.5948952E+002,-2.7748764E+002,-2.4689842E+002,-2.8865112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5773392E+001, 3.0939668E-002, 3.0939668E-002
