s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229623E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0015634E+001, 8.2496388E+001,-1.9578334E+001, 4.0076875E+000,-1.0839950E+000,-2.5194523E-002,-3.3670810E-004, 0.0000000E+000, 6.6506529E+001, 6.5816215E+001, 1.9083889E-004, 1.8763169E-003, 0.0000000E+000,-6.6895413E-001,-6.7852813E-001,-6.7361060E-001,-6.6670330E-001,-6.7023318E-001,-6.6718621E-001,-6.8962564E-001,-6.8264843E-001,-6.8034604E-001,-6.7614634E-001,-6.7669420E-001,-6.7735994E-001,-6.7615673E-001,-6.7648983E-001,-6.7683655E-001,-6.7612613E-001,-6.7638574E-001,-6.7808649E-001
 2.0003071E+001, 1.7026942E+002,-4.1128052E+001, 1.0702961E+001,-3.5558688E+000,-5.0541869E-002,-5.1785760E-005, 0.0000000E+000, 1.3600387E+002, 1.3623787E+002, 2.0331517E-005, 3.7439723E-003, 0.0000000E+000,-6.7468860E-001,-6.9158945E-001,-6.7632900E-001,-6.6615203E-001,-6.7120241E-001,-6.7006644E-001,-6.9024231E-001,-6.8324418E-001,-6.7749300E-001,-6.7612526E-001,-6.7651150E-001,-6.7355140E-001,-6.7618206E-001,-6.7645634E-001,-6.7643128E-001,-6.7610316E-001,-6.7652379E-001,-6.7872164E-001
 3.0008574E+001, 1.7080903E+002,-4.1002565E+001, 1.0326075E+001,-5.9785005E+000,-5.0953740E-002,-6.9135109E-006, 0.0000000E+000, 1.3403171E+002, 1.3410308E+002,-3.6447063E-005, 3.7575168E-003, 0.0000000E+000,-6.6820420E-001,-7.0225942E-001,-6.7728270E-001,-6.6759987E-001,-6.6641376E-001,-6.7011845E-001,-6.9021691E-001,-6.8597419E-001,-6.7570030E-001,-6.7615977E-001,-6.7656406E-001,-6.7868343E-001,-6.7623828E-001,-6.7645988E-001,-6.7813795E-001,-6.7605538E-001,-6.7643056E-001,-6.7686460E-001
 4.0011021E+001, 1.7147044E+002,-4.1716660E+001, 9.7384797E+000,-9.3868050E+000,-5.1157424E-002, 2.0829665E-006, 0.0000000E+000, 1.3020013E+002, 1.3005430E+002, 9.3220831E-005, 3.7707181E-003, 0.0000000E+000,-6.7540379E-001,-6.4322631E-001,-6.7921748E-001,-6.6338795E-001,-6.6033078E-001,-6.6153339E-001,-6.9169413E-001,-6.8827513E-001,-6.7645377E-001,-6.7620964E-001,-6.7673327E-001,-6.8110456E-001,-6.7633628E-001,-6.7666204E-001,-6.7988800E-001,-6.7605086E-001,-6.7655529E-001,-6.7878265E-001
 5.0016788E+001, 1.7209188E+002,-4.3079689E+001, 8.9855659E+000,-1.3448272E+001,-5.1287540E-002,-3.3878905E-004, 0.0000000E+000, 1.2480269E+002, 1.2449785E+002,-1.6383330E-005, 3.7839136E-003, 0.0000000E+000,-6.7496274E-001,-6.9012806E-001,-6.8018415E-001,-6.6745307E-001,-6.6597526E-001,-6.7370251E-001,-6.9118931E-001,-6.9226563E-001,-6.8100071E-001,-6.7628855E-001,-6.7730192E-001,-6.8104024E-001,-6.7645442E-001,-6.7715489E-001,-6.7958881E-001,-6.7605935E-001,-6.7698532E-001,-6.8056615E-001
 6.0019756E+001, 1.7276110E+002,-4.5265236E+001, 8.0603658E+000,-1.8411255E+001,-5.1434316E-002,-1.3878973E-003, 0.0000000E+000, 1.1804788E+002, 1.1709215E+002,-3.5539084E-005, 3.7971124E-003,-3.6599179E-262,-6.8601849E-001,-6.7231694E-001,-6.9105053E-001,-6.8195721E-001,-6.8456888E-001,-7.1127177E-001,-6.9588958E-001,-6.9280663E-001,-6.9700102E-001,-6.7646596E-001,-6.7902271E-001,-6.9438491E-001,-6.7664132E-001,-6.7870930E-001,-6.9110861E-001,-6.7612537E-001,-6.7833111E-001,-6.8764854E-001
 7.0004852E+001, 1.7332623E+002,-4.7892587E+001, 6.2055384E+000,-2.2666633E+001,-5.1547352E-002,-1.5401282E-003, 0.0000000E+000, 1.1070757E+002, 1.0891946E+002,-1.9682160E-004, 3.8102976E-003,-3.9443380E-190,-6.9642563E-001,-6.7443512E-001,-7.0637116E-001,-6.8115625E-001,-6.9575800E-001,-6.7020712E-001,-7.0022087E-001,-6.9559106E-001,-7.1940198E-001,-6.7670819E-001,-6.8165878E-001,-7.0916871E-001,-6.7693909E-001,-6.8103787E-001,-7.0611511E-001,-6.7633954E-001,-6.8064215E-001,-7.0203835E-001
 8.0005966E+001, 1.7400120E+002,-5.0752062E+001, 5.8394345E+000,-2.7191182E+001,-5.1711311E-002,-2.0097141E-003, 0.0000000E+000, 1.0357540E+002, 1.0184368E+002,-3.5853134E-004, 3.8234727E-003,-7.1589335E-138,-7.2453368E-001,-7.8715554E-001,-7.0452814E-001,-6.9881415E-001,-7.1914303E-001,-7.3872815E-001,-6.9989604E-001,-6.9730791E-001,-7.3347786E-001,-6.7695307E-001,-6.8445738E-001,-7.1985732E-001,-6.7725951E-001,-6.8384722E-001,-7.2119482E-001,-6.7658440E-001,-6.8327522E-001,-7.1946823E-001
 9.0016426E+001, 1.7448130E+002,-5.3767170E+001, 4.8392520E+000,-3.1514957E+001,-5.1904630E-002,-2.3767532E-003, 0.0000000E+000, 9.6050045E+001, 9.3984142E+001,-4.3746685E-004, 3.8366754E-003,-6.9079140E-102,-7.2983334E-001,-8.2468976E-001,-7.1974246E-001,-7.4698610E-001,-7.5272874E-001,-7.2770367E-001,-7.0710516E-001,-6.9862417E-001,-7.6061103E-001,-6.7731505E-001,-6.8750638E-001,-7.4540995E-001,-6.7761718E-001,-6.8674334E-001,-7.3973596E-001,-6.7678363E-001,-6.8597815E-001,-7.3355563E-001
 1.0001439E+002, 1.7509906E+002,-5.6872885E+001, 4.8445626E+000,-3.5169415E+001,-5.2056861E-002,-2.0189299E-003, 0.0000000E+000, 8.9454776E+001, 8.7847247E+001,-4.6794855E-004, 3.8498726E-003,-6.9295616E-077,-7.5933371E-001,-8.2026854E-001,-7.3269524E-001,-7.5465047E-001,-7.7593802E-001,-7.4336740E-001,-7.1149144E-001,-7.0031897E-001,-7.8515296E-001,-6.7749977E-001,-6.8995433E-001,-7.5945641E-001,-6.7793070E-001,-6.8920841E-001,-7.5578149E-001,-6.7705068E-001,-6.8875341E-001,-7.5025554E-001
 1.1000012E+002, 1.7579660E+002,-6.0062275E+001, 4.3098475E+000,-3.8579783E+001,-5.2211068E-002,-1.7685646E-003, 0.0000000E+000, 8.3041222E+001, 8.1410406E+001,-5.1000230E-004, 3.8634370E-003,-1.0017835E-051,-7.7045879E-001,-8.4694605E-001,-7.4685046E-001,-7.5508250E-001,-7.9930091E-001,-7.8744779E-001,-7.1892548E-001,-7.0101182E-001,-7.8323791E-001,-6.7778780E-001,-6.9227030E-001,-7.8286663E-001,-6.7825072E-001,-6.9225136E-001,-7.7077697E-001,-6.7732727E-001,-6.9165782E-001,-7.6927441E-001
 1.2001504E+002, 2.4661651E+002,-7.8448253E+001, 6.5637870E+000,-4.3446849E+001,-7.3287776E-002,-2.5816635E-003, 0.0000000E+000, 1.3311249E+002, 1.3120933E+002,-5.2057695E-004, 5.4683809E-003,-1.0526318E-036,-8.0105285E-001,-9.3415516E-001,-7.4373904E-001,-7.8634224E-001,-8.3451559E-001,-7.9142166E-001,-7.1740475E-001,-7.0433485E-001,-8.0995541E-001,-6.7811020E-001,-6.9528249E-001,-8.0561726E-001,-6.7862737E-001,-6.9539762E-001,-7.9576873E-001,-6.7764587E-001,-6.9474922E-001,-7.9205939E-001
 1.3000970E+002, 3.9165090E+002,-1.1680270E+002, 1.4497892E+001,-5.4773698E+001,-1.1456148E-001,-2.5327361E-003, 0.0000000E+000, 2.3581466E+002, 2.3445531E+002,-5.6016616E-004, 8.6529073E-003, 3.4856440E-009,-8.0424372E-001,-9.7882625E-001,-7.6203980E-001,-8.0225014E-001,-8.4471021E-001,-8.0526735E-001,-7.2159988E-001,-7.0952586E-001,-8.3339424E-001,-6.7844873E-001,-6.9784963E-001,-8.3313009E-001,-6.7901032E-001,-6.9857051E-001,-8.2445513E-001,-6.7800524E-001,-6.9790007E-001,-8.2109301E-001
 1.4000073E+002, 5.3642969E+002,-1.6613418E+002, 2.1651842E+001,-7.1218886E+001,-1.5483435E-001,-3.1992610E-003, 0.0000000E+000, 3.2125549E+002, 3.2057043E+002,-4.1558177E-004, 1.1835261E-002,-1.9462346E-009,-8.3708396E-001,-1.0363800E+000,-7.6262546E-001,-8.1217422E-001,-8.6330965E-001,-8.1994453E-001,-7.2498939E-001,-7.1358298E-001,-8.6235377E-001,-6.7871655E-001,-7.0046965E-001,-8.7141715E-001,-6.7930497E-001,-7.0106220E-001,-8.6038984E-001,-6.7826326E-001,-7.0026310E-001,-8.5472121E-001
 1.5000319E+002, 6.8116993E+002,-2.3661927E+002, 2.5657308E+001,-9.1740066E+001,-1.9361327E-001,-4.8906319E-003, 0.0000000E+000, 3.7884958E+002, 3.7826940E+002,-5.3151190E-004, 1.5018379E-002, 8.0517738E-011,-8.5169348E-001,-1.0914569E+000,-7.7396875E-001,-8.3288560E-001,-8.9221733E-001,-8.4490158E-001,-7.2726139E-001,-7.1699002E-001,-9.4217555E-001,-6.7901619E-001,-7.0290636E-001,-9.3463524E-001,-6.7959831E-001,-7.0391474E-001,-9.1203544E-001,-6.7853444E-001,-7.0310283E-001,-8.9583813E-001
