s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229623E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0012707E+001, 8.2626540E+001,-1.9653634E+001, 4.0204726E+000,-1.2812356E+000,-2.5167000E-002,-3.2747321E-004, 0.0000000E+000, 6.6361552E+001, 6.5686649E+001, 0.0000000E+000, 1.8759002E-003, 0.0000000E+000,-6.6835865E-001,-6.7746279E-001,-6.7364048E-001,-6.6567952E-001,-6.6980729E-001,-6.6673970E-001,-6.8936547E-001,-6.8231996E-001,-6.8034830E-001,-6.7614166E-001,-6.7666664E-001,-6.7796124E-001,-6.7615363E-001,-6.7647659E-001,-6.7714421E-001,-6.7612655E-001,-6.7637604E-001,-6.7807080E-001
 2.0009394E+001, 1.7028038E+002,-4.1103242E+001, 1.0653713E+001,-4.3012324E+000,-5.0550926E-002,-6.6367771E-005, 0.0000000E+000, 1.3521717E+002, 1.3547900E+002, 0.0000000E+000, 3.7439760E-003, 0.0000000E+000,-6.7486319E-001,-6.9440359E-001,-6.7708346E-001,-6.6849159E-001,-6.7311276E-001,-6.7123397E-001,-6.9076597E-001,-6.8342913E-001,-6.7640857E-001,-6.7612612E-001,-6.7650972E-001,-6.7275514E-001,-6.7618719E-001,-6.7645293E-001,-6.7523886E-001,-6.7610158E-001,-6.7652238E-001,-6.7875500E-001
 3.0014538E+001, 1.7080749E+002,-4.0979501E+001, 1.0268539E+001,-7.0694313E+000,-5.0924799E-002,-1.0403005E-005, 0.0000000E+000, 1.3290057E+002, 1.3297616E+002, 0.0000000E+000, 3.7575275E-003, 0.0000000E+000,-6.7081489E-001,-7.0564669E-001,-6.7765226E-001,-6.6911242E-001,-6.6911586E-001,-6.7689599E-001,-6.9004103E-001,-6.8568618E-001,-6.7639633E-001,-6.7615638E-001,-6.7657384E-001,-6.7545060E-001,-6.7624310E-001,-6.7642687E-001,-6.7598769E-001,-6.7605169E-001,-6.7641941E-001,-6.7742840E-001
 4.0019432E+001, 1.7140033E+002,-4.1595155E+001, 9.6577564E+000,-1.0189006E+001,-5.1124262E-002,-3.5277451E-005, 0.0000000E+000, 1.2931232E+002, 1.2922276E+002, 0.0000000E+000, 3.7707250E-003, 0.0000000E+000,-6.6827080E-001,-6.5862860E-001,-6.7963959E-001,-6.5647258E-001,-6.6018762E-001,-6.6750962E-001,-6.9181903E-001,-6.8888870E-001,-6.7659038E-001,-6.7619915E-001,-6.7651482E-001,-6.8644884E-001,-6.7632044E-001,-6.7663152E-001,-6.7990596E-001,-6.7604444E-001,-6.7656895E-001,-6.7808752E-001
 5.0018185E+001, 1.7203412E+002,-4.3019901E+001, 8.9862258E+000,-1.4507520E+001,-5.1236628E-002,-2.5890331E-004, 0.0000000E+000, 1.2374985E+002, 1.2344143E+002, 0.0000000E+000, 3.7839143E-003, 0.0000000E+000,-6.7803142E-001,-6.5688434E-001,-6.8140774E-001,-6.5966317E-001,-6.6644639E-001,-6.5672257E-001,-6.9299694E-001,-6.9045470E-001,-6.8285595E-001,-6.7627742E-001,-6.7727838E-001,-6.7913621E-001,-6.7646215E-001,-6.7706983E-001,-6.8113853E-001,-6.7605618E-001,-6.7697730E-001,-6.8216314E-001
 6.0014030E+001, 1.7270392E+002,-4.5071450E+001, 7.8867451E+000,-1.9226302E+001,-5.1372841E-002,-1.3338793E-003, 0.0000000E+000, 1.1706159E+002, 1.1624021E+002, 0.0000000E+000, 3.7971108E-003, 0.0000000E+000,-7.0267340E-001,-7.1034811E-001,-6.8544330E-001,-6.8092892E-001,-6.7550586E-001,-6.9289818E-001,-6.9468620E-001,-6.9335864E-001,-6.9761573E-001,-6.7645272E-001,-6.7895250E-001,-6.8525982E-001,-6.7667177E-001,-6.7861015E-001,-6.8644405E-001,-6.7613246E-001,-6.7826619E-001,-6.8917377E-001
 7.0007996E+001, 1.7332045E+002,-4.7691261E+001, 6.6959525E+000,-2.3947994E+001,-5.1556724E-002,-1.5808232E-003, 0.0000000E+000, 1.0981485E+002, 1.0832401E+002, 0.0000000E+000, 3.8102903E-003, 0.0000000E+000,-6.9914546E-001,-7.3338332E-001,-7.0190116E-001,-6.8179282E-001,-6.8991420E-001,-6.8583157E-001,-6.9839603E-001,-6.9428898E-001,-7.1636871E-001,-6.7667772E-001,-6.8081483E-001,-7.0434845E-001,-6.7695446E-001,-6.8047033E-001,-7.0433375E-001,-6.7630031E-001,-6.8023130E-001,-7.0228313E-001
 8.0002548E+001, 1.7390310E+002,-5.0453912E+001, 6.1272998E+000,-2.8368496E+001,-5.1696557E-002,-1.8610863E-003, 0.0000000E+000, 1.0276215E+002, 1.0115443E+002, 0.0000000E+000, 3.8234749E-003, 0.0000000E+000,-7.3226137E-001,-7.4679905E-001,-6.9936140E-001,-6.9135826E-001,-7.1992536E-001,-6.8656324E-001,-6.9974130E-001,-6.9574119E-001,-7.3753882E-001,-6.7686895E-001,-6.8374812E-001,-7.1918615E-001,-6.7723367E-001,-6.8278119E-001,-7.2337989E-001,-6.7650268E-001,-6.8236834E-001,-7.1737624E-001
 9.0015121E+001, 1.7451400E+002,-5.3379588E+001, 4.9717832E+000,-3.2717128E+001,-5.1834294E-002,-2.3464689E-003, 0.0000000E+000, 9.4987305E+001, 9.3334886E+001, 0.0000000E+000, 3.8366706E-003, 0.0000000E+000,-7.4962337E-001,-7.8059224E-001,-7.0709273E-001,-7.4699215E-001,-7.5729059E-001,-7.1025759E-001,-7.0520208E-001,-6.9790479E-001,-7.5075160E-001,-6.7720172E-001,-6.8662413E-001,-7.4379843E-001,-6.7752889E-001,-6.8555578E-001,-7.4453662E-001,-6.7664524E-001,-6.8502412E-001,-7.3428596E-001
 1.0001083E+002, 1.7518637E+002,-5.6368943E+001, 5.0046581E+000,-3.6834236E+001,-5.2045640E-002,-1.9379089E-003, 0.0000000E+000, 8.8481445E+001, 8.6933865E+001, 0.0000000E+000, 3.8498709E-003, 0.0000000E+000,-7.6967193E-001,-8.5103220E-001,-7.2804124E-001,-7.4587645E-001,-7.7189883E-001,-7.4128730E-001,-7.0967413E-001,-6.9863984E-001,-7.5721350E-001,-6.7741115E-001,-6.8937568E-001,-7.6266365E-001,-6.7788669E-001,-6.8835474E-001,-7.5584216E-001,-6.7695747E-001,-6.8781920E-001,-7.5427274E-001
 1.1002075E+002, 1.7565121E+002,-5.9301974E+001, 4.1077116E+000,-4.0338071E+001,-5.2204567E-002,-2.6046831E-003, 0.0000000E+000, 8.1752856E+001, 8.0064062E+001, 0.0000000E+000, 3.8634838E-003, 0.0000000E+000,-7.8274041E-001,-9.0563511E-001,-7.3868479E-001,-8.1488240E-001,-8.2634548E-001,-7.6818464E-001,-7.1677596E-001,-6.9978643E-001,-7.7913051E-001,-6.7775657E-001,-6.9202560E-001,-7.8154101E-001,-6.7818046E-001,-6.9109299E-001,-7.7524166E-001,-6.7709396E-001,-6.9046359E-001,-7.6964336E-001
 1.2001080E+002, 2.4684054E+002,-7.7521437E+001, 7.0520709E+000,-4.6103154E+001,-7.3328645E-002,-1.3984842E-003, 0.0000000E+000, 1.3154288E+002, 1.3019329E+002, 0.0000000E+000, 5.4706462E-003, 0.0000000E+000,-8.0797559E-001,-9.6363404E-001,-7.3637770E-001,-8.0242504E-001,-8.3309803E-001,-7.7666576E-001,-7.1560776E-001,-7.0317190E-001,-7.7230700E-001,-6.7805041E-001,-6.9443097E-001,-8.0711666E-001,-6.7855436E-001,-6.9398634E-001,-7.9212476E-001,-6.7745713E-001,-6.9324268E-001,-7.8997027E-001
 1.3000002E+002, 3.9153313E+002,-1.1525311E+002, 1.4421275E+001,-6.0539274E+001,-1.1448721E-001,-2.5817578E-003, 0.0000000E+000, 2.3122091E+002, 2.3004495E+002, 0.0000000E+000, 8.6516184E-003, 0.0000000E+000,-8.2340872E-001,-1.0156817E+000,-7.4958368E-001,-8.2503761E-001,-8.5754866E-001,-8.0377805E-001,-7.1955786E-001,-7.0839151E-001,-8.1173948E-001,-6.7835716E-001,-6.9702080E-001,-8.2643249E-001,-6.7891686E-001,-6.9686455E-001,-8.0665784E-001,-6.7775587E-001,-6.9617183E-001,-8.1362851E-001
 1.4001556E+002, 5.3655240E+002,-1.6350069E+002, 2.1310868E+001,-8.0491427E+001,-1.5475931E-001,-4.1517095E-003, 0.0000000E+000, 3.1439680E+002, 3.1371224E+002, 0.0000000E+000, 1.1836432E-002, 0.0000000E+000,-8.4322240E-001,-1.0605898E+000,-7.5769997E-001,-8.3843147E-001,-8.7542846E-001,-8.1065113E-001,-7.2099304E-001,-7.1209875E-001,-8.4791593E-001,-6.7857425E-001,-6.9905519E-001,-8.9268104E-001,-6.7916013E-001,-6.9926800E-001,-8.7468373E-001,-6.7799458E-001,-6.9842155E-001,-8.4618495E-001
 1.5000334E+002, 6.8141094E+002,-2.3109338E+002, 2.4633900E+001,-1.0816594E+002,-1.9354510E-001,-3.2926443E-003, 0.0000000E+000, 3.6699292E+002, 3.6658869E+002, 0.0000000E+000, 1.5020301E-002, 0.0000000E+000,-8.4924109E-001,-1.1097498E+000,-7.6916349E-001,-8.5422744E-001,-8.8730417E-001,-8.2446538E-001,-7.2421541E-001,-7.1765712E-001,-9.0071904E-001,-6.7883648E-001,-7.0113267E-001,-9.2740004E-001,-6.7944838E-001,-7.0153420E-001,-9.0599306E-001,-6.7825092E-001,-7.0072512E-001,-8.8176046E-001
