s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0022376E+001, 8.2712503E+001, 0.0000000E+000,-1.9655196E+001, 4.0722675E+000,-3.3796492E-001,-2.5210422E-002,-3.3273192E-004, 0.0000000E+000, 6.7462776E+001, 6.6766066E+001, 1.9312901E-004, 1.8770706E-003, 0.0000000E+000,-6.6848789E-001,-6.7816645E-001,-6.7352304E-001,-6.6609133E-001,-6.6987184E-001,-6.6683042E-001,-6.8952307E-001,-6.8260482E-001,-6.8044804E-001,-6.7614509E-001,-6.7669803E-001,-6.7760779E-001,-6.7615657E-001,-6.7649889E-001,-6.7707207E-001,-6.7613034E-001,-6.7639439E-001,-6.7817230E-001
 2.0007223E+001, 1.7027708E+002, 0.0000000E+000,-4.1131314E+001, 1.0803848E+001,-2.1467102E+000,-5.0525346E-002, 2.1552831E-005, 0.0000000E+000, 1.3753089E+002, 1.3775240E+002, 1.6287326E-005, 3.7425102E-003, 0.0000000E+000,-6.7400371E-001,-6.9136993E-001,-6.7542546E-001,-6.6581367E-001,-6.7017237E-001,-6.7218017E-001,-6.8985901E-001,-6.8369365E-001,-6.7636875E-001,-6.7613094E-001,-6.7647335E-001,-6.7321326E-001,-6.7618460E-001,-6.7643997E-001,-6.7480460E-001,-6.7610248E-001,-6.7650806E-001,-6.7895786E-001
 3.0005062E+001, 1.7080101E+002, 0.0000000E+000,-4.1020292E+001, 1.0435526E+001,-4.5044508E+000,-5.0930635E-002,-2.5259867E-005, 0.0000000E+000, 1.3563334E+002, 1.3566084E+002,-6.4994758E-005, 3.7559260E-003, 0.0000000E+000,-6.7028298E-001,-6.9507282E-001,-6.7655690E-001,-6.6544041E-001,-6.6540890E-001,-6.5778248E-001,-6.9036183E-001,-6.8606972E-001,-6.7714341E-001,-6.7615667E-001,-6.7668491E-001,-6.7693842E-001,-6.7624950E-001,-6.7638876E-001,-6.7698579E-001,-6.7606184E-001,-6.7637263E-001,-6.7761261E-001
 4.0016029E+001, 1.7147070E+002, 0.0000000E+000,-4.1773627E+001, 9.7808622E+000,-7.9215371E+000,-5.1096864E-002, 2.0740006E-005, 0.0000000E+000, 1.3154749E+002, 1.3150533E+002, 4.9521573E-005, 3.7691134E-003, 0.0000000E+000,-6.7034234E-001,-6.6884049E-001,-6.7898418E-001,-6.5608528E-001,-6.5810956E-001,-6.7584025E-001,-6.9002550E-001,-6.8969157E-001,-6.7452708E-001,-6.7619928E-001,-6.7677110E-001,-6.8096790E-001,-6.7634391E-001,-6.7670205E-001,-6.7781659E-001,-6.7607375E-001,-6.7663253E-001,-6.7952118E-001
 5.0004887E+001, 1.7200134E+002, 0.0000000E+000,-4.3212651E+001, 9.1234104E+000,-1.2050871E+001,-5.1258341E-002,-5.3791274E-004, 0.0000000E+000, 1.2618069E+002, 1.2580943E+002, 9.6189967E-005, 3.7822997E-003, 0.0000000E+000,-6.8649472E-001,-6.7067028E-001,-6.7966373E-001,-6.5507834E-001,-6.6102903E-001,-6.3294350E-001,-6.9136581E-001,-6.9161440E-001,-6.8567621E-001,-6.7626407E-001,-6.7777160E-001,-6.7935556E-001,-6.7647648E-001,-6.7719234E-001,-6.8707287E-001,-6.7609646E-001,-6.7700945E-001,-6.8380769E-001
 6.0013371E+001, 1.7274871E+002, 0.0000000E+000,-4.5512405E+001, 8.0855562E+000,-1.6027971E+001,-5.1400156E-002,-9.1025375E-004, 0.0000000E+000, 1.2021662E+002, 1.1924158E+002, 1.8248339E-005, 3.7954828E-003,-6.9444362E-248,-7.0506458E-001,-6.8927213E-001,-6.7896430E-001,-6.6900638E-001,-6.7917965E-001,-6.8133652E-001,-6.9079336E-001,-6.9330563E-001,-7.0343447E-001,-6.7645306E-001,-6.7907412E-001,-6.8320034E-001,-6.7673547E-001,-6.7867446E-001,-6.8289421E-001,-6.7620821E-001,-6.7843424E-001,-6.8787546E-001
 7.0023842E+001, 1.7330424E+002, 0.0000000E+000,-4.8175881E+001, 6.4566390E+000,-2.0944200E+001,-5.1573549E-002,-2.1024990E-003, 0.0000000E+000, 1.1223920E+002, 1.1058712E+002,-2.8739938E-004, 3.8086875E-003,-1.1025891E-178,-7.1294116E-001,-7.5324237E-001,-6.9282959E-001,-6.8190290E-001,-7.0113925E-001,-6.6992498E-001,-6.9388328E-001,-6.9698297E-001,-7.2334502E-001,-6.7669518E-001,-6.8182227E-001,-7.0626469E-001,-6.7699681E-001,-6.8115057E-001,-7.0663498E-001,-6.7638083E-001,-6.8072897E-001,-7.0325392E-001
 8.0005821E+001, 1.7397436E+002, 0.0000000E+000,-5.1171150E+001, 6.1357769E+000,-2.5443341E+001,-5.1683448E-002,-1.8385265E-003, 0.0000000E+000, 1.0512317E+002, 1.0344212E+002,-3.9602787E-004, 3.8218593E-003,-5.9964879E-131,-7.6257763E-001,-7.8693553E-001,-6.9019273E-001,-6.9906585E-001,-7.2506664E-001,-7.0339387E-001,-6.9758878E-001,-6.9809158E-001,-7.3780935E-001,-6.7693205E-001,-6.8455482E-001,-7.1483695E-001,-6.7733959E-001,-6.8375332E-001,-7.1697881E-001,-6.7662303E-001,-6.8329935E-001,-7.1729418E-001
