s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2597557E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2598069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0024742E+001, 8.3441422E+001, 0.0000000E+000,-2.2482255E+001, 3.9239190E+000,-3.9394127E-002,-2.5080481E-002,-2.9351680E-004, 0.0000000E+000, 6.5514929E+001, 6.4818318E+001, 1.9035899E-004, 1.8779482E-003, 0.0000000E+000,-6.6817914E-001,-6.7682785E-001,-6.7335627E-001,-6.6571915E-001,-6.6965442E-001,-6.6641697E-001,-6.8756362E-001,-6.8191714E-001,-6.8114647E-001,-6.7614063E-001,-6.7667324E-001,-6.7832357E-001,-6.7615379E-001,-6.7648278E-001,-6.7747058E-001,-6.7612962E-001,-6.7638232E-001,-6.7812040E-001
 2.0014830E+001, 1.7018413E+002, 0.0000000E+000,-4.3853820E+001, 1.0602850E+001,-1.5078507E+000,-5.0483266E-002,-7.8683630E-005, 0.0000000E+000, 1.3516582E+002, 1.3537475E+002, 2.5195944E-005, 3.7425251E-003, 0.0000000E+000,-6.7573663E-001,-6.8550938E-001,-6.7472891E-001,-6.6925983E-001,-6.7162998E-001,-6.7395291E-001,-6.8778065E-001,-6.8276208E-001,-6.7843200E-001,-6.7612524E-001,-6.7656353E-001,-6.7493723E-001,-6.7618038E-001,-6.7651217E-001,-6.7648829E-001,-6.7610454E-001,-6.7654773E-001,-6.7924496E-001
 3.0009451E+001, 1.7090850E+002, 0.0000000E+000,-4.3460891E+001, 1.0276951E+001,-3.2744779E+000,-5.1046104E-002, 9.3370407E-005, 0.0000000E+000, 1.3437578E+002, 1.3439913E+002,-1.0613158E-005, 3.7559296E-003, 0.0000000E+000,-6.7437888E-001,-6.8428045E-001,-6.7608000E-001,-6.7037852E-001,-6.6724748E-001,-6.6124794E-001,-6.8848411E-001,-6.8523264E-001,-6.7615790E-001,-6.7616476E-001,-6.7663629E-001,-6.7464972E-001,-6.7624861E-001,-6.7648204E-001,-6.7644704E-001,-6.7606326E-001,-6.7644452E-001,-6.7845460E-001
 4.0001686E+001, 1.7145368E+002, 0.0000000E+000,-4.3837073E+001, 9.8617288E+000,-6.4643850E+000,-5.1117357E-002,-2.2080004E-004, 0.0000000E+000, 1.3100116E+002, 1.3096262E+002, 1.9607380E-005, 3.7691078E-003, 0.0000000E+000,-6.8107600E-001,-6.7280955E-001,-6.7677892E-001,-6.7757513E-001,-6.6166255E-001,-6.7046515E-001,-6.8967983E-001,-6.8807964E-001,-6.7863407E-001,-6.7621634E-001,-6.7689418E-001,-6.7784197E-001,-6.7633738E-001,-6.7675691E-001,-6.7785054E-001,-6.7604027E-001,-6.7660375E-001,-6.7894245E-001
 5.0011059E+001, 1.7202593E+002, 0.0000000E+000,-4.4982104E+001, 9.1769894E+000,-1.0469813E+001,-5.1296946E-002,-2.6784710E-004, 0.0000000E+000, 1.2602709E+002, 1.2569943E+002,-2.4674467E-005, 3.7822920E-003, 0.0000000E+000,-6.6657832E-001,-6.3510259E-001,-6.8250855E-001,-6.7463014E-001,-6.6083956E-001,-6.4175169E-001,-6.9326394E-001,-6.9056414E-001,-6.8154369E-001,-6.7630982E-001,-6.7723129E-001,-6.9212526E-001,-6.7644976E-001,-6.7716388E-001,-6.8685179E-001,-6.7602222E-001,-6.7691706E-001,-6.8065325E-001
 6.0016350E+001, 1.7265644E+002, 0.0000000E+000,-4.7005687E+001, 8.5001021E+000,-1.4524035E+001,-5.1415405E-002,-7.1481801E-004, 0.0000000E+000, 1.2001675E+002, 1.1957469E+002,-2.7234351E-005, 3.7954902E-003,-7.2996561E-266,-6.7652492E-001,-7.2014524E-001,-6.8958103E-001,-6.6821671E-001,-6.6634203E-001,-6.8175777E-001,-6.9207766E-001,-6.9247707E-001,-6.9241881E-001,-6.7639302E-001,-6.7815920E-001,-6.8465748E-001,-6.7662657E-001,-6.7814803E-001,-6.8624809E-001,-6.7612632E-001,-6.7790665E-001,-6.8752676E-001
 7.0019791E+001, 1.7330057E+002, 0.0000000E+000,-4.9737489E+001, 6.7777662E+000,-1.9124019E+001,-5.1539194E-002,-1.4006607E-003, 0.0000000E+000, 1.1266932E+002, 1.1116389E+002,-1.1923035E-004, 3.8086888E-003,-5.1667215E-206,-6.9366345E-001,-7.0077218E-001,-6.8950734E-001,-6.6871863E-001,-6.8168641E-001,-6.5534208E-001,-6.9317392E-001,-6.9505770E-001,-7.0748694E-001,-6.7658219E-001,-6.8057081E-001,-7.0764347E-001,-6.7687938E-001,-6.7998784E-001,-7.0521419E-001,-6.7628525E-001,-6.7960414E-001,-7.0007236E-001
 8.0002113E+001, 1.7386303E+002, 0.0000000E+000,-5.2371945E+001, 6.2050111E+000,-2.3182964E+001,-5.1719022E-002,-1.6118847E-003, 0.0000000E+000, 1.0602444E+002, 1.0445980E+002,-2.7975661E-004, 3.8218634E-003,-1.4803985E-150,-7.0245415E-001,-7.1507041E-001,-7.0160245E-001,-6.8993447E-001,-7.0678889E-001,-6.8473501E-001,-6.9856159E-001,-6.9712293E-001,-7.2874116E-001,-6.7683045E-001,-6.8303225E-001,-7.1333450E-001,-6.7717436E-001,-6.8234803E-001,-7.1487060E-001,-6.7647822E-001,-6.8190534E-001,-7.1411277E-001
 9.0014626E+001, 1.7456041E+002, 0.0000000E+000,-5.5510346E+001, 6.0082847E+000,-2.7058144E+001,-5.1856329E-002,-2.2391626E-003, 0.0000000E+000, 9.9356305E+001, 9.7946112E+001,-3.5463473E-004, 3.8350380E-003,-1.1003555E-110,-7.2790864E-001,-7.6910462E-001,-7.0820934E-001,-7.2895081E-001,-7.3481537E-001,-7.0147144E-001,-7.0303323E-001,-6.9760322E-001,-7.3509455E-001,-6.7711019E-001,-6.8543944E-001,-7.4311351E-001,-6.7740696E-001,-6.8472346E-001,-7.3820545E-001,-6.7659373E-001,-6.8412856E-001,-7.2689790E-001
 1.0001695E+002, 1.7514117E+002, 0.0000000E+000,-5.8771588E+001, 4.9009121E+000,-3.0490450E+001,-5.2031982E-002,-1.7949643E-003, 0.0000000E+000, 9.2374919E+001, 9.0726216E+001,-4.2082831E-004, 3.8482377E-003,-8.0406349E-083,-7.4306024E-001,-8.0203709E-001,-7.1935287E-001,-7.3143904E-001,-7.5283432E-001,-7.1086909E-001,-7.0608384E-001,-6.9832062E-001,-7.6213771E-001,-6.7733841E-001,-6.8835797E-001,-7.5627016E-001,-6.7776172E-001,-6.8726713E-001,-7.4897783E-001,-6.7689761E-001,-6.8670255E-001,-7.4289642E-001
 1.1001124E+002, 1.7574793E+002, 0.0000000E+000,-6.2056305E+001, 5.0516247E+000,-3.3950459E+001,-5.2196166E-002,-2.0049209E-003, 0.0000000E+000, 8.5903104E+001, 8.4738586E+001,-4.1779284E-004, 3.8617979E-003,-4.3266936E-060,-7.6139941E-001,-8.3988469E-001,-7.2869216E-001,-7.6231744E-001,-7.8364840E-001,-7.7130316E-001,-7.1040115E-001,-6.9983579E-001,-7.6185221E-001,-6.7756562E-001,-6.9020143E-001,-7.7956788E-001,-6.7801069E-001,-6.8977120E-001,-7.6834384E-001,-6.7707073E-001,-6.8916643E-001,-7.5904617E-001
 1.2000567E+002, 2.4671460E+002, 0.0000000E+000,-8.1048225E+001, 7.1666349E+000,-3.8092266E+001,-7.3277177E-002,-1.6149792E-003, 0.0000000E+000, 1.3601718E+002, 1.3466585E+002,-4.1666444E-004, 5.4660726E-003,-1.5545129E-040,-7.6480016E-001,-8.8701293E-001,-7.3275673E-001,-7.6761448E-001,-7.9346532E-001,-7.8916508E-001,-7.0931765E-001,-7.0396220E-001,-7.8795079E-001,-6.7785510E-001,-6.9256174E-001,-7.9071164E-001,-6.7838281E-001,-6.9219132E-001,-7.8337396E-001,-6.7738848E-001,-6.9154729E-001,-7.7994691E-001
 1.3001613E+002, 3.9157018E+002, 0.0000000E+000,-1.2037601E+002, 1.5161079E+001,-4.7316700E+001,-1.1442879E-001,-2.9230495E-003, 0.0000000E+000, 2.4007545E+002, 2.3892119E+002,-4.4735274E-004, 8.6488241E-003, 5.0655863E-009,-7.8116725E-001,-9.7517407E-001,-7.3665267E-001,-7.7668910E-001,-8.1685601E-001,-7.9784797E-001,-7.1077249E-001,-7.0810673E-001,-8.1882725E-001,-6.7816002E-001,-6.9492269E-001,-8.2921900E-001,-6.7870143E-001,-6.9484213E-001,-8.1437284E-001,-6.7766210E-001,-6.9418916E-001,-8.0601099E-001
