s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-2.6604727E-001,-5.1229661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6605240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001,-6.7603597E-001
 1.0015634E+001, 8.2674392E+001,-1.9619814E+001, 4.0163899E+000,-1.0895053E+000,-2.5189192E-002,-3.2878843E-004, 0.0000000E+000, 6.6648176E+001, 6.5955945E+001, 1.9059283E-004, 1.8755196E-003, 0.0000000E+000,-6.6858314E-001,-6.7807064E-001,-6.7347572E-001,-6.6626588E-001,-6.7007432E-001,-6.6677847E-001,-6.8953967E-001,-6.8264000E-001,-6.8028097E-001,-6.7614555E-001,-6.7669732E-001,-6.7750214E-001,-6.7615649E-001,-6.7649084E-001,-6.7697376E-001,-6.7612798E-001,-6.7638834E-001,-6.7814812E-001
 2.0024958E+001, 1.7027775E+002,-4.1132337E+001, 1.0682188E+001,-3.6075810E+000,-5.0520756E-002,-7.1008158E-006, 0.0000000E+000, 1.3594765E+002, 1.3616950E+002, 3.9551628E-005, 3.7423976E-003, 0.0000000E+000,-6.7368239E-001,-6.9555217E-001,-6.7514139E-001,-6.6472854E-001,-6.6919857E-001,-6.7103033E-001,-6.8971644E-001,-6.8367071E-001,-6.7712331E-001,-6.7612412E-001,-6.7646150E-001,-6.7365398E-001,-6.7618556E-001,-6.7644400E-001,-6.7590610E-001,-6.7610861E-001,-6.7651988E-001,-6.7876950E-001
 3.0015451E+001, 1.7084233E+002,-4.0991516E+001, 1.0319571E+001,-5.8544234E+000,-5.0929467E-002, 5.2133515E-005, 0.0000000E+000, 1.3423606E+002, 1.3426508E+002,-3.4824003E-005, 3.7559415E-003, 0.0000000E+000,-6.7272992E-001,-6.7389023E-001,-6.7512192E-001,-6.6746785E-001,-6.6645905E-001,-6.5763824E-001,-6.9052415E-001,-6.8541395E-001,-6.7519803E-001,-6.7615720E-001,-6.7660627E-001,-6.7734337E-001,-6.7624464E-001,-6.7640633E-001,-6.7741448E-001,-6.7605689E-001,-6.7635182E-001,-6.7787844E-001
 4.0014519E+001, 1.7143538E+002,-4.1697594E+001, 9.6697487E+000,-9.3411657E+000,-5.1096185E-002,-3.5112882E-005, 0.0000000E+000, 1.3005996E+002, 1.3001524E+002, 2.9209194E-005, 3.7691235E-003, 0.0000000E+000,-6.7338876E-001,-6.4917677E-001,-6.7804929E-001,-6.5820496E-001,-6.5963289E-001,-6.5636421E-001,-6.9005501E-001,-6.8934469E-001,-6.7770479E-001,-6.7619828E-001,-6.7671558E-001,-6.8024580E-001,-6.7633600E-001,-6.7658229E-001,-6.8039523E-001,-6.7605008E-001,-6.7646957E-001,-6.7866574E-001
 5.0014565E+001, 1.7206629E+002,-4.3158699E+001, 9.1988439E+000,-1.3629525E+001,-5.1228923E-002,-5.8805493E-004, 0.0000000E+000, 1.2470246E+002, 1.2442509E+002, 1.6907974E-005, 3.7823040E-003, 0.0000000E+000,-6.7934503E-001,-7.3316517E-001,-6.8013879E-001,-6.5806517E-001,-6.6631294E-001,-6.6284237E-001,-6.9034749E-001,-6.9261518E-001,-6.8415514E-001,-6.7625606E-001,-6.7735032E-001,-6.8063415E-001,-6.7646148E-001,-6.7722011E-001,-6.8125112E-001,-6.7607629E-001,-6.7703109E-001,-6.8058898E-001
 6.0016663E+001, 1.7272903E+002,-4.5362130E+001, 7.6850168E+000,-1.8169236E+001,-5.1344308E-002,-1.0822246E-003, 0.0000000E+000, 1.1799657E+002, 1.1683026E+002,-7.8915095E-005, 3.7954904E-003,-4.4892175E-258,-6.8236520E-001,-6.9869214E-001,-6.9030200E-001,-6.5763699E-001,-6.7747374E-001,-6.8419368E-001,-6.9524992E-001,-6.9354395E-001,-6.9681226E-001,-6.7644555E-001,-6.7940208E-001,-6.9410907E-001,-6.7667745E-001,-6.7879685E-001,-6.9148113E-001,-6.7618445E-001,-6.7844022E-001,-6.9084055E-001
 7.0005760E+001, 1.7327026E+002,-4.7936677E+001, 5.8292957E+000,-2.2606568E+001,-5.1557734E-002,-1.8043316E-003, 0.0000000E+000, 1.1064201E+002, 1.0850295E+002,-2.6582758E-004, 3.8086745E-003,-1.8472390E-182,-6.9985193E-001,-7.8232716E-001,-6.9753087E-001,-6.6862545E-001,-6.9313393E-001,-6.5469221E-001,-6.9744796E-001,-6.9648420E-001,-7.1984303E-001,-6.7672437E-001,-6.8248112E-001,-7.0671816E-001,-6.7705139E-001,-6.8151712E-001,-7.0684106E-001,-6.7643950E-001,-6.8099858E-001,-7.0454136E-001
 8.0000519E+001, 1.7391733E+002,-5.0746688E+001, 5.7149108E+000,-2.7390071E+001,-5.1741974E-002,-2.1729538E-003, 0.0000000E+000, 1.0323599E+002, 1.0144156E+002,-3.5489164E-004, 3.8218492E-003,-6.4870519E-133,-7.0713006E-001,-7.8840055E-001,-7.0933899E-001,-7.0981838E-001,-7.2540028E-001,-7.0841674E-001,-7.0241941E-001,-6.9755191E-001,-7.3318611E-001,-6.7705906E-001,-6.8471907E-001,-7.3451344E-001,-6.7732460E-001,-6.8406572E-001,-7.2605185E-001,-6.7658403E-001,-6.8355713E-001,-7.2070584E-001
 9.0023331E+001, 1.7455041E+002,-5.3614441E+001, 5.7515063E+000,-3.1320497E+001,-5.1861528E-002,-1.2613010E-003, 0.0000000E+000, 9.6656355E+001, 9.5313854E+001,-4.1979052E-004, 3.8350463E-003,-1.9084052E-098,-7.3617909E-001,-7.8373306E-001,-7.2432423E-001,-7.1568561E-001,-7.4850510E-001,-6.7788748E-001,-7.0732809E-001,-6.9825230E-001,-7.4521755E-001,-6.7724937E-001,-6.8772776E-001,-7.3387839E-001,-6.7764634E-001,-6.8678945E-001,-7.3342149E-001,-6.7683416E-001,-6.8605275E-001,-7.3380893E-001
 1.0002645E+002, 1.7505827E+002,-5.6795865E+001, 4.6932808E+000,-3.4966102E+001,-5.2028584E-002,-2.7142654E-003, 0.0000000E+000, 8.9733821E+001, 8.7934841E+001,-4.8608762E-004, 3.8482468E-003,-4.8207355E-074,-7.4764752E-001,-8.6746654E-001,-7.3439223E-001,-7.4668704E-001,-7.7800669E-001,-7.4142463E-001,-7.1227703E-001,-7.0007105E-001,-7.6437047E-001,-6.7756152E-001,-6.9052821E-001,-7.6728361E-001,-6.7795761E-001,-6.8963066E-001,-7.5762341E-001,-6.7702507E-001,-6.8876000E-001,-7.5207615E-001
 1.1002177E+002, 1.7581266E+002,-5.9913992E+001, 3.9116883E+000,-3.8892120E+001,-5.2206516E-002,-2.3680764E-003, 0.0000000E+000, 8.2686367E+001, 8.0863660E+001,-4.4097329E-004, 3.8618811E-003,-1.7556839E-053,-7.7118103E-001,-9.5114703E-001,-7.4257644E-001,-7.5788952E-001,-7.9904880E-001,-7.6842830E-001,-7.1336554E-001,-7.0121643E-001,-7.9603360E-001,-6.7773545E-001,-6.9293179E-001,-7.7891414E-001,-6.7829624E-001,-6.9232572E-001,-7.7976100E-001,-6.7733303E-001,-6.9169900E-001,-7.7219505E-001
 1.2001198E+002, 2.4684670E+002,-7.8283076E+001, 7.0722969E+000,-4.4066783E+001,-7.3348864E-002,-2.5655855E-003, 0.0000000E+000, 1.3309057E+002, 1.3149322E+002,-5.4096650E-004, 5.4689621E-003,-2.0424954E-037,-7.8883089E-001,-9.9866758E-001,-7.5106968E-001,-7.8988884E-001,-8.3354272E-001,-7.7641657E-001,-7.1593392E-001,-7.0432233E-001,-8.1715179E-001,-6.7808649E-001,-6.9575921E-001,-8.1191026E-001,-6.7863486E-001,-6.9554413E-001,-8.0057545E-001,-6.7760270E-001,-6.9462775E-001,-7.9457701E-001
 1.3000722E+002, 3.9159996E+002,-1.1658931E+002, 1.4562819E+001,-5.5111193E+001,-1.1440652E-001,-2.8348639E-003, 0.0000000E+000, 2.3567262E+002, 2.3434503E+002,-5.3067137E-004, 8.6483256E-003,-3.9215251E-027,-7.9843433E-001,-1.0104284E+000,-7.6159418E-001,-7.9470883E-001,-8.4911746E-001,-7.9792219E-001,-7.1748677E-001,-7.0873554E-001,-8.4692872E-001,-6.7837311E-001,-6.9856392E-001,-8.4442411E-001,-6.7899738E-001,-6.9848072E-001,-8.4370591E-001,-6.7793464E-001,-6.9752938E-001,-8.2579648E-001
 1.4000633E+002, 5.3615080E+002,-1.6587310E+002, 2.1648510E+001,-7.1218537E+001,-1.5473387E-001,-2.4351367E-003, 0.0000000E+000, 3.2126954E+002, 3.2055050E+002,-3.8771936E-004, 1.1830401E-002, 6.8246772E-009,-8.1199981E-001,-1.0593261E+000,-7.7183866E-001,-8.2179208E-001,-8.7514289E-001,-7.9706014E-001,-7.2372168E-001,-7.1372172E-001,-8.5905224E-001,-6.7869422E-001,-7.0064646E-001,-8.7752993E-001,-6.7927576E-001,-7.0104480E-001,-8.6353305E-001,-6.7815972E-001,-7.0008477E-001,-8.5261460E-001
 1.5001189E+002, 6.8144490E+002,-2.3486327E+002, 2.5258882E+001,-9.3648091E+001,-1.9350938E-001,-3.8243740E-003, 0.0000000E+000, 3.7857967E+002, 3.7799508E+002,-3.7027649E-004, 1.5014156E-002, 3.8194698E-009,-8.2886890E-001,-1.0973880E+000,-7.7725225E-001,-8.3785846E-001,-8.9032624E-001,-8.1072193E-001,-7.2475961E-001,-7.1846035E-001,-9.2519138E-001,-6.7899800E-001,-7.0307361E-001,-9.1415007E-001,-6.7962174E-001,-7.0382746E-001,-9.0362177E-001,-6.7847908E-001,-7.0264406E-001,-8.9705766E-001
 1.6001393E+002, 8.2628218E+002,-3.3462565E+002, 2.7373458E+001,-1.1529497E+002,-2.3101862E-001,-4.5380530E-003, 0.0000000E+000, 4.0359632E+002, 4.0349946E+002,-4.4360241E-004, 1.8198255E-002, 1.0424077E-009,-8.4608998E-001,-1.1449637E+000,-7.9083148E-001,-8.4689524E-001,-9.0893903E-001,-8.2832735E-001,-7.2937156E-001,-7.2198939E-001,-9.5285073E-001,-6.7925392E-001,-7.0494181E-001,-9.9792296E-001,-6.7987498E-001,-7.0624123E-001,-9.6064954E-001,-6.7873940E-001,-7.0514232E-001,-9.4419754E-001
 1.7000423E+002, 9.7022517E+002,-4.6513424E+002, 2.5839499E+001,-1.3503055E+002,-2.6622267E-001,-7.1170996E-003, 0.0000000E+000, 3.9569653E+002, 3.9562655E+002,-5.4177323E-004, 2.1379684E-002,-7.7346229E-010,-8.7717021E-001,-1.1865959E+000,-7.9347039E-001,-8.6802144E-001,-9.3073097E-001,-8.5946641E-001,-7.3235745E-001,-7.2674704E-001,-1.0709028E+000,-6.7955589E-001,-7.0734426E-001,-1.0943424E+000,-6.8014985E-001,-7.0902203E-001,-1.0466298E+000,-6.7902070E-001,-7.0782467E-001,-1.0093542E+000
 1.8000418E+002, 1.1146853E+003,-6.1389141E+002, 2.4411462E+001,-1.4958090E+002,-3.0232596E-001,-2.1963071E-003, 0.0000000E+000, 3.7490596E+002, 3.7531989E+002,-3.5723606E-004, 2.4561330E-002,-1.5193113E-008,-8.8989041E-001,-1.2287284E+000,-8.0468318E-001,-8.8454132E-001,-9.5553233E-001,-8.6514885E-001,-7.3488986E-001,-7.2859727E-001,-1.1174015E+000,-6.7981229E-001,-7.0933646E-001,-1.0553769E+000,-6.8043010E-001,-7.1103485E-001,-1.0620181E+000,-6.7928281E-001,-7.0992657E-001,-1.0700772E+000
