s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5018457E+001, 1.5021241E+001, 1.5021798E+001, 1.5022700E+001, 1.5023304E+001, 1.5025679E+001, 1.5028052E+001, 1.5034472E+001, 1.5038122E+001, 1.5040472E+001, 1.5036812E+001, 1.5011878E+001, 1.5017442E+001, 1.5012808E+001, 1.5003019E+001, 1.5005133E+001, 1.5001155E+001, 1.5000448E+001, 1.5002588E+001, 2.0954574E-001, 3.9011087E-004, 4.1745754E-098, 1.4993000E+001, 1.5001247E+001, 1.4999957E+001, 1.4999984E+001, 1.4999948E+001, 1.4999716E+001, 1.5000023E+001, 1.4999479E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999989E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0002404E+001, 1.6627221E+001, 1.6714833E+001, 1.6676272E+001, 1.6715770E+001, 1.6665946E+001, 1.6338378E+001, 1.6271964E+001, 1.6089134E+001, 1.5950066E+001, 1.5584205E+001, 1.5378300E+001, 1.5123020E+001, 1.5173949E+001, 1.5978439E+001, 1.5026337E+001, 1.5042651E+001, 1.5010543E+001, 1.5006150E+001, 1.5025950E+001, 2.0954574E-001, 3.9011087E-004, 1.9638194E-052, 1.4995270E+001, 1.5001174E+001, 1.4999337E+001, 1.4999471E+001, 1.4999604E+001, 1.4998962E+001, 1.4999877E+001, 1.4994808E+001, 1.4999737E+001, 1.4999784E+001, 1.5000108E+001, 1.5000031E+001, 1.4999897E+001, 1.4999923E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000173E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0019224E+001, 2.4046243E+001, 2.4712950E+001, 2.4806255E+001, 2.5015501E+001, 2.4711082E+001, 2.3049528E+001, 2.2539068E+001, 2.1044417E+001, 2.0479974E+001, 1.8988191E+001, 1.8232125E+001, 1.6193877E+001, 1.5591560E+001, 2.2057144E+001, 1.5065158E+001, 1.5098800E+001, 1.5039593E+001, 1.5023254E+001, 1.5071271E+001, 2.0954574E-001, 3.9011087E-004, 6.8336819E-039, 1.4986029E+001, 1.4996821E+001, 1.4998041E+001, 1.4998004E+001, 1.4998917E+001, 1.4998661E+001, 1.4999806E+001, 1.4993769E+001, 1.4999087E+001, 1.4999592E+001, 1.5000145E+001, 1.5000130E+001, 1.4999863E+001, 1.4999851E+001, 1.4999981E+001, 1.4999897E+001, 1.5000254E+001, 1.5000203E+001, 1.5000120E+001, 1.4999973E+001, 1.4999896E+001
 4.0024038E+001, 3.3036838E+001, 3.3504278E+001, 3.3344073E+001, 3.3371849E+001, 3.3088147E+001, 3.1838723E+001, 3.1568987E+001, 3.0539806E+001, 2.9760991E+001, 2.8533764E+001, 2.7799106E+001, 2.3806521E+001, 1.6994694E+001, 3.0167001E+001, 1.6870555E+001, 1.7281547E+001, 1.7124706E+001, 1.6000776E+001, 1.5115920E+001, 2.0954574E-001, 3.9011087E-004, 1.6651217E-017, 1.4985594E+001, 1.4999514E+001, 1.4997523E+001, 1.4996750E+001, 1.4996757E+001, 1.4998192E+001, 1.4999790E+001, 1.4996859E+001, 1.4998240E+001, 1.4999436E+001, 1.5000143E+001, 1.5000224E+001, 1.4999876E+001, 1.4999755E+001, 1.4999995E+001, 1.4999971E+001, 1.5000306E+001, 1.5000089E+001, 1.5000174E+001, 1.4999937E+001, 1.4999786E+001
 5.0017518E+001, 4.2272618E+001, 4.2694963E+001, 4.2400990E+001, 4.2272551E+001, 4.1788566E+001, 4.0960417E+001, 4.0263677E+001, 3.8896541E+001, 3.8597656E+001, 3.5426905E+001, 3.3092648E+001, 2.6108392E+001, 1.9033299E+001, 3.8026329E+001, 2.3990834E+001, 2.3286825E+001, 2.1707410E+001, 1.8686284E+001, 1.5884654E+001, 2.0928737E-001, 5.5661055E-004, 4.5105850E-007, 1.5004599E+001, 1.5009210E+001, 1.4997091E+001, 1.4994615E+001, 1.4994838E+001, 1.4997014E+001, 1.4999498E+001, 1.4998307E+001, 1.4997768E+001, 1.4999312E+001, 1.5000117E+001, 1.5000241E+001, 1.4999907E+001, 1.4999664E+001, 1.5000008E+001, 1.5000044E+001, 1.5000318E+001, 1.4999904E+001, 1.5000210E+001, 1.4999922E+001, 1.4999683E+001
 6.0013138E+001, 5.1477190E+001, 5.0837144E+001, 5.0518040E+001, 4.9863043E+001, 4.9755198E+001, 4.9513402E+001, 4.8972134E+001, 4.8262559E+001, 4.8054570E+001, 4.6325510E+001, 4.4236350E+001, 3.6224677E+001, 2.1419847E+001, 4.6730911E+001, 3.2699948E+001, 2.9975634E+001, 2.4613145E+001, 1.8776458E+001, 1.5443441E+001, 2.0878892E-001, 8.7781122E-004, 1.3212121E-006, 1.5016810E+001, 1.5305498E+001, 1.4996193E+001, 1.4991607E+001, 1.4995027E+001, 1.4995207E+001, 1.4998608E+001, 1.4998454E+001, 1.4997789E+001, 1.4999203E+001, 1.5000075E+001, 1.5000136E+001, 1.4999940E+001, 1.4999600E+001, 1.5000013E+001, 1.5000096E+001, 1.5000300E+001, 1.4999723E+001, 1.5000230E+001, 1.4999931E+001, 1.4999608E+001
 7.0003987E+001, 7.4733225E+001, 7.4443992E+001, 7.4292363E+001, 7.2647747E+001, 7.1524721E+001, 7.0553074E+001, 7.0253044E+001, 6.9261462E+001, 6.7607543E+001, 6.4309589E+001, 6.1894444E+001, 5.3919818E+001, 2.8729936E+001, 6.6432186E+001, 5.1084340E+001, 4.0329579E+001, 3.0615759E+001, 1.9123928E+001, 1.5524269E+001, 2.0755562E-001, 1.6725606E-003, 3.4742400E-006, 1.4991989E+001, 1.6249816E+001, 1.5054766E+001, 1.4984192E+001, 1.4989602E+001, 1.4993111E+001, 1.4996475E+001, 1.4997387E+001, 1.4997543E+001, 1.4999054E+001, 1.5000021E+001, 1.4999925E+001, 1.4999965E+001, 1.4999420E+001, 1.5000004E+001, 1.5000026E+001, 1.5000258E+001, 1.4999601E+001, 1.5000229E+001, 1.4999949E+001, 1.4999575E+001
 8.0009186E+001, 1.2851580E+002, 1.2615755E+002, 1.2517051E+002, 1.2702920E+002, 1.2713591E+002, 1.2815448E+002, 1.2697335E+002, 1.2391254E+002, 1.2184513E+002, 1.1246432E+002, 1.0732643E+002, 8.9547922E+001, 4.5065147E+001, 1.1093318E+002, 8.1386294E+001, 7.0140156E+001, 4.1867749E+001, 2.6414054E+001, 1.6817754E+001, 2.0598733E-001, 2.6831752E-003, 6.2120611E-006, 1.5098952E+001, 2.1241087E+001, 1.5830650E+001, 1.5032617E+001, 1.4974050E+001, 1.4980632E+001, 1.4991993E+001, 1.4993392E+001, 1.4996559E+001, 1.4998898E+001, 1.4999958E+001, 1.4999614E+001, 1.4999977E+001, 1.4998753E+001, 1.4999982E+001, 1.4999619E+001, 1.5000205E+001, 1.4999292E+001, 1.5000180E+001, 1.4999964E+001, 1.4999586E+001
