s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5018453E+001, 1.5021222E+001, 1.5021773E+001, 1.5022666E+001, 1.5023267E+001, 1.5025642E+001, 1.5028018E+001, 1.5034455E+001, 1.5038115E+001, 1.5040475E+001, 1.5036813E+001, 1.5011856E+001, 1.5017434E+001, 1.5012787E+001, 1.5003022E+001, 1.5005134E+001, 1.5001153E+001, 1.5000448E+001, 1.5002597E+001, 2.0954574E-001, 3.9011087E-004, 1.0617103E-097, 1.4993093E+001, 1.5001374E+001, 1.4999956E+001, 1.4999983E+001, 1.4999948E+001, 1.4999722E+001, 1.5000025E+001, 1.4999475E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999989E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0002404E+001, 1.6586046E+001, 1.6688711E+001, 1.6759625E+001, 1.6501676E+001, 1.6500823E+001, 1.6445557E+001, 1.6380913E+001, 1.6225015E+001, 1.6122276E+001, 1.5783609E+001, 1.5547953E+001, 1.5123773E+001, 1.5173459E+001, 1.5953734E+001, 1.5026304E+001, 1.5042560E+001, 1.5010526E+001, 1.5006152E+001, 1.5025943E+001, 2.0954574E-001, 3.9011087E-004, 3.2702411E-052, 1.4995312E+001, 1.5001801E+001, 1.4999361E+001, 1.4999494E+001, 1.4999611E+001, 1.4998987E+001, 1.4999907E+001, 1.4994768E+001, 1.4999736E+001, 1.4999783E+001, 1.5000108E+001, 1.5000031E+001, 1.4999897E+001, 1.4999922E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000173E+001, 1.4999947E+001, 1.5000006E+001, 1.4999972E+001
 3.0016251E+001, 2.4607019E+001, 2.4923592E+001, 2.5021019E+001, 2.4589951E+001, 2.4475650E+001, 2.3478176E+001, 2.2693751E+001, 2.1580784E+001, 2.1203537E+001, 1.9204069E+001, 1.8259263E+001, 1.5864410E+001, 1.5508409E+001, 2.2020822E+001, 1.5064454E+001, 1.5105858E+001, 1.5039947E+001, 1.5023357E+001, 1.5071730E+001, 2.0954574E-001, 3.9011087E-004, 7.4314446E-039, 1.4987347E+001, 1.4995983E+001, 1.4998281E+001, 1.4998421E+001, 1.4998916E+001, 1.4998671E+001, 1.4999810E+001, 1.4993737E+001, 1.4999079E+001, 1.4999591E+001, 1.5000144E+001, 1.5000130E+001, 1.4999863E+001, 1.4999848E+001, 1.4999981E+001, 1.4999898E+001, 1.5000254E+001, 1.5000201E+001, 1.4999946E+001, 1.4999973E+001, 1.4999896E+001
 4.0002194E+001, 3.2231210E+001, 3.2888292E+001, 3.2942888E+001, 3.2101982E+001, 3.1658492E+001, 3.1583822E+001, 3.1309252E+001, 3.0751682E+001, 3.0324056E+001, 2.8102474E+001, 2.6987978E+001, 2.2867281E+001, 1.6850343E+001, 3.1800877E+001, 1.7188146E+001, 1.8089536E+001, 1.6776872E+001, 1.5744674E+001, 1.5137542E+001, 2.0954574E-001, 3.9011087E-004, 2.8448212E-033, 1.4987498E+001, 1.4998347E+001, 1.4997696E+001, 1.4997287E+001, 1.4996695E+001, 1.4998153E+001, 1.4999568E+001, 1.4996835E+001, 1.4998216E+001, 1.4999435E+001, 1.5000143E+001, 1.5000225E+001, 1.4999876E+001, 1.4999750E+001, 1.4999995E+001, 1.4999972E+001, 1.5000306E+001, 1.5000087E+001, 1.4999945E+001, 1.4999937E+001, 1.4999787E+001
 5.0017827E+001, 4.0997882E+001, 4.2366257E+001, 4.2336379E+001, 4.2720177E+001, 4.2889200E+001, 4.2141076E+001, 4.1557317E+001, 4.0028486E+001, 3.9564506E+001, 3.7589420E+001, 3.5811088E+001, 2.9897432E+001, 1.8993077E+001, 3.7091299E+001, 2.5200852E+001, 2.3834540E+001, 2.1611785E+001, 2.0072178E+001, 1.6405370E+001, 2.0929764E-001, 5.4997096E-004, 4.3319213E-007, 1.5010962E+001, 1.5000902E+001, 1.4997013E+001, 1.4994367E+001, 1.4994753E+001, 1.4996926E+001, 1.4999050E+001, 1.4998312E+001, 1.4997729E+001, 1.4999313E+001, 1.5000117E+001, 1.5000247E+001, 1.4999908E+001, 1.4999656E+001, 1.5000008E+001, 1.5000045E+001, 1.5000318E+001, 1.4999905E+001, 1.4999939E+001, 1.4999922E+001, 1.4999682E+001
 6.0001003E+001, 5.1153547E+001, 5.1491652E+001, 5.1609241E+001, 5.1830451E+001, 5.1760654E+001, 5.1464611E+001, 5.0985291E+001, 4.9175038E+001, 4.8088604E+001, 4.6224860E+001, 4.5144853E+001, 3.6242282E+001, 2.1792361E+001, 4.4543224E+001, 3.1389187E+001, 3.0801567E+001, 2.4563738E+001, 1.8276199E+001, 1.5656197E+001, 2.0886206E-001, 8.3063478E-004, 1.1937407E-006, 1.5025937E+001, 1.5995132E+001, 1.4996039E+001, 1.4990600E+001, 1.4994826E+001, 1.4995637E+001, 1.4998166E+001, 1.4998414E+001, 1.4997736E+001, 1.4999194E+001, 1.5000074E+001, 1.5000135E+001, 1.4999941E+001, 1.4999590E+001, 1.5000012E+001, 1.5000095E+001, 1.5000299E+001, 1.4999720E+001, 1.4999922E+001, 1.4999931E+001, 1.4999608E+001
 7.0014952E+001, 7.4454566E+001, 7.5212361E+001, 7.5594463E+001, 7.5375311E+001, 7.5076308E+001, 7.4657704E+001, 7.4191701E+001, 7.3474967E+001, 7.2709687E+001, 6.7077206E+001, 6.4131283E+001, 4.9961559E+001, 2.8247730E+001, 6.2358014E+001, 4.9638113E+001, 4.3150912E+001, 2.9517552E+001, 2.0376148E+001, 1.5491205E+001, 2.0797302E-001, 1.4034697E-003, 2.7460204E-006, 1.5000789E+001, 2.2603530E+001, 1.5178814E+001, 1.4986920E+001, 1.4989730E+001, 1.4993557E+001, 1.4996253E+001, 1.4997418E+001, 1.4997537E+001, 1.4999037E+001, 1.5000020E+001, 1.4999922E+001, 1.4999964E+001, 1.4999378E+001, 1.5000003E+001, 1.5000006E+001, 1.5000258E+001, 1.4999600E+001, 1.4999882E+001, 1.4999949E+001, 1.4999577E+001
 8.0004407E+001, 1.2644396E+002, 1.2384932E+002, 1.2403754E+002, 1.2380978E+002, 1.2368049E+002, 1.2226770E+002, 1.2185957E+002, 1.1855292E+002, 1.1690624E+002, 1.0951694E+002, 1.0518591E+002, 8.9621850E+001, 5.2189366E+001, 1.1094439E+002, 8.0709398E+001, 7.2495403E+001, 3.5648245E+001, 2.6208944E+001, 1.6636107E+001, 2.0623669E-001, 2.5222532E-003, 5.7777227E-006, 1.5170558E+001, 2.7770563E+001, 1.6244800E+001, 1.5106031E+001, 1.4976020E+001, 1.4981786E+001, 1.4992552E+001, 1.4993848E+001, 1.4996729E+001, 1.4998887E+001, 1.4999956E+001, 1.4999590E+001, 1.4999975E+001, 1.4998664E+001, 1.4999981E+001, 1.4999537E+001, 1.5000204E+001, 1.4999216E+001, 1.4999848E+001, 1.4999963E+001, 1.4999590E+001
