s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5025536E+001, 1.5029092E+001, 1.5029862E+001, 1.5031293E+001, 1.5032359E+001, 1.5036418E+001, 1.5040064E+001, 1.5048237E+001, 1.5051972E+001, 1.5051158E+001, 1.5044571E+001, 1.5016539E+001, 1.5030226E+001, 1.5018424E+001, 1.5004640E+001, 1.5006719E+001, 1.5001330E+001, 1.5000972E+001, 1.5004410E+001, 2.0954574E-001, 3.9011087E-004, 3.2904035E-095, 1.4992925E+001, 1.5001319E+001, 1.4999958E+001, 1.4999986E+001, 1.4999950E+001, 1.4999713E+001, 1.5000023E+001, 1.4999504E+001, 1.4999955E+001, 1.4999951E+001, 1.5000030E+001, 1.4999987E+001, 1.4999974E+001, 1.4999974E+001, 1.4999989E+001, 1.4999950E+001, 1.5000034E+001, 1.5000042E+001, 1.4999981E+001, 1.5000006E+001, 1.4999996E+001
 2.0002404E+001, 1.6754214E+001, 1.6609559E+001, 1.6659814E+001, 1.6740149E+001, 1.6667906E+001, 1.6423985E+001, 1.6259860E+001, 1.5850018E+001, 1.5639800E+001, 1.5382552E+001, 1.5323034E+001, 1.5150805E+001, 1.5227328E+001, 1.5814316E+001, 1.5033212E+001, 1.5043880E+001, 1.5010183E+001, 1.5010527E+001, 1.5033529E+001, 2.0954574E-001, 3.9011087E-004, 5.1406252E-046, 1.4995842E+001, 1.5002216E+001, 1.4999345E+001, 1.4999491E+001, 1.4999607E+001, 1.4998942E+001, 1.4999889E+001, 1.4994970E+001, 1.4999752E+001, 1.4999789E+001, 1.5000110E+001, 1.5000032E+001, 1.4999904E+001, 1.4999918E+001, 1.4999970E+001, 1.4999857E+001, 1.5000157E+001, 1.5000180E+001, 1.4999951E+001, 1.5000005E+001, 1.4999971E+001
 3.0019570E+001, 2.4483432E+001, 2.4790222E+001, 2.4812815E+001, 2.4434146E+001, 2.4102900E+001, 2.3135849E+001, 2.2452894E+001, 2.1439698E+001, 2.0752852E+001, 1.9244194E+001, 1.8596720E+001, 1.6648617E+001, 1.5722219E+001, 2.1466830E+001, 1.5069926E+001, 1.5087748E+001, 1.5038254E+001, 1.5035325E+001, 1.5084144E+001, 2.0954574E-001, 3.9011087E-004, 8.1696687E-032, 1.4987437E+001, 1.4996060E+001, 1.4998071E+001, 1.4998142E+001, 1.4998866E+001, 1.4998636E+001, 1.4999807E+001, 1.4993650E+001, 1.4999110E+001, 1.4999592E+001, 1.5000154E+001, 1.5000142E+001, 1.4999873E+001, 1.4999841E+001, 1.4999976E+001, 1.4999875E+001, 1.5000266E+001, 1.5000220E+001, 1.4999948E+001, 1.4999975E+001, 1.4999898E+001
 4.0005827E+001, 3.2469959E+001, 3.2333831E+001, 3.2304366E+001, 3.2065859E+001, 3.1754281E+001, 3.0946063E+001, 3.0567561E+001, 3.0352142E+001, 2.9951402E+001, 2.9545848E+001, 2.8754309E+001, 2.5027938E+001, 1.8636871E+001, 3.0808361E+001, 1.5453808E+001, 1.6161467E+001, 1.5980544E+001, 1.5422241E+001, 1.5159868E+001, 2.0954574E-001, 3.9011087E-004, 2.3227808E-025, 1.4987460E+001, 1.4992760E+001, 1.4997476E+001, 1.4997061E+001, 1.4996400E+001, 1.4997951E+001, 1.4999691E+001, 1.4996555E+001, 1.4998217E+001, 1.4999427E+001, 1.5000160E+001, 1.5000241E+001, 1.4999887E+001, 1.4999736E+001, 1.4999994E+001, 1.4999957E+001, 1.5000328E+001, 1.5000104E+001, 1.4999943E+001, 1.4999941E+001, 1.4999791E+001
 5.0021461E+001, 4.0483429E+001, 4.1254077E+001, 4.1375128E+001, 4.1909627E+001, 4.1802501E+001, 4.0993688E+001, 4.0516406E+001, 3.8931319E+001, 3.8318173E+001, 3.6851676E+001, 3.4902538E+001, 2.8440891E+001, 2.0333041E+001, 3.8502628E+001, 2.0082786E+001, 2.3419931E+001, 2.2005683E+001, 1.9570048E+001, 1.6978307E+001, 2.0944356E-001, 4.5594830E-004, 1.7840760E-007, 1.5005054E+001, 1.4993045E+001, 1.4996657E+001, 1.4994284E+001, 1.4994553E+001, 1.4996285E+001, 1.4999312E+001, 1.4998111E+001, 1.4997703E+001, 1.4999297E+001, 1.5000139E+001, 1.5000239E+001, 1.4999919E+001, 1.4999635E+001, 1.5000011E+001, 1.5000043E+001, 1.5000347E+001, 1.4999916E+001, 1.4999933E+001, 1.4999927E+001, 1.4999689E+001
 6.0016509E+001, 5.1562021E+001, 5.0787029E+001, 5.0649636E+001, 5.1108729E+001, 5.1192514E+001, 5.0610096E+001, 5.0430577E+001, 4.9962558E+001, 4.9480853E+001, 4.7753346E+001, 4.6077370E+001, 3.8589813E+001, 2.1127791E+001, 4.6187963E+001, 3.4171981E+001, 3.0796567E+001, 2.4615422E+001, 1.9531615E+001, 1.6705751E+001, 2.0874123E-001, 9.0848597E-004, 1.4047034E-006, 1.5028482E+001, 1.5199011E+001, 1.4995877E+001, 1.4990253E+001, 1.4995062E+001, 1.4995249E+001, 1.4998307E+001, 1.4998276E+001, 1.4997655E+001, 1.4999174E+001, 1.5000099E+001, 1.5000093E+001, 1.4999953E+001, 1.4999568E+001, 1.5000021E+001, 1.5000101E+001, 1.5000330E+001, 1.4999723E+001, 1.4999910E+001, 1.4999936E+001, 1.4999616E+001
 7.0002199E+001, 7.3688952E+001, 7.3024021E+001, 7.2781853E+001, 7.3170656E+001, 7.2148462E+001, 7.0694338E+001, 6.9900173E+001, 6.8623660E+001, 6.7618836E+001, 6.4395575E+001, 6.2304651E+001, 5.4400568E+001, 3.3712882E+001, 6.5211152E+001, 4.9909327E+001, 4.0272616E+001, 2.8714757E+001, 1.9002134E+001, 1.6074190E+001, 2.0801755E-001, 1.3747816E-003, 2.6682808E-006, 1.4999001E+001, 1.6217212E+001, 1.5005359E+001, 1.4985616E+001, 1.4991565E+001, 1.4993436E+001, 1.4996417E+001, 1.4997321E+001, 1.4997397E+001, 1.4999026E+001, 1.5000046E+001, 1.4999883E+001, 1.4999977E+001, 1.4999379E+001, 1.5000015E+001, 1.5000007E+001, 1.5000287E+001, 1.4999589E+001, 1.4999868E+001, 1.4999954E+001, 1.4999585E+001
 8.0005883E+001, 1.2403652E+002, 1.2204635E+002, 1.2233535E+002, 1.2307480E+002, 1.2233614E+002, 1.1996850E+002, 1.1831751E+002, 1.1346276E+002, 1.1037336E+002, 1.0606280E+002, 1.0262765E+002, 8.6355054E+001, 5.7628119E+001, 1.0924867E+002, 8.0143007E+001, 7.2399834E+001, 4.4660652E+001, 2.7333565E+001, 1.8367299E+001, 2.0647029E-001, 2.3717366E-003, 5.3698498E-006, 1.5087410E+001, 2.1698929E+001, 1.5758750E+001, 1.4990052E+001, 1.4974432E+001, 1.4981073E+001, 1.4992847E+001, 1.4993712E+001, 1.4996559E+001, 1.4998887E+001, 1.4999980E+001, 1.4999496E+001, 1.4999987E+001, 1.4998646E+001, 1.4999994E+001, 1.4999532E+001, 1.5000230E+001, 1.4999201E+001, 1.4999837E+001, 1.4999967E+001, 1.4999598E+001
