s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5018453E+001, 1.5021222E+001, 1.5021773E+001, 1.5022666E+001, 1.5023267E+001, 1.5025642E+001, 1.5028018E+001, 1.5034455E+001, 1.5038115E+001, 1.5040475E+001, 1.5036813E+001, 1.5011856E+001, 1.5017434E+001, 1.5012787E+001, 1.5003022E+001, 1.5005134E+001, 1.5001153E+001, 1.5000448E+001, 1.5002597E+001, 2.0954574E-001, 3.9011087E-004, 1.0617106E-097, 1.4993093E+001, 1.5001374E+001, 1.4999956E+001, 1.4999983E+001, 1.4999948E+001, 1.4999722E+001, 1.5000025E+001, 1.4999475E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999989E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0002404E+001, 1.6586045E+001, 1.6688711E+001, 1.6759625E+001, 1.6501676E+001, 1.6500823E+001, 1.6445557E+001, 1.6380913E+001, 1.6225015E+001, 1.6122276E+001, 1.5783609E+001, 1.5547953E+001, 1.5123773E+001, 1.5173459E+001, 1.5953734E+001, 1.5026304E+001, 1.5042560E+001, 1.5010526E+001, 1.5006152E+001, 1.5025943E+001, 2.0954574E-001, 3.9011087E-004, 3.2702433E-052, 1.4995312E+001, 1.5001801E+001, 1.4999361E+001, 1.4999494E+001, 1.4999611E+001, 1.4998987E+001, 1.4999907E+001, 1.4994768E+001, 1.4999736E+001, 1.4999783E+001, 1.5000108E+001, 1.5000031E+001, 1.4999897E+001, 1.4999922E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000173E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0016224E+001, 2.4607010E+001, 2.4923580E+001, 2.5021009E+001, 2.4589938E+001, 2.4475638E+001, 2.3478162E+001, 2.2693736E+001, 2.1580772E+001, 2.1203527E+001, 1.9204056E+001, 1.8259250E+001, 1.5864404E+001, 1.5508408E+001, 2.2020810E+001, 1.5064454E+001, 1.5105858E+001, 1.5039946E+001, 1.5023357E+001, 1.5071730E+001, 2.0954574E-001, 3.9011087E-004, 7.4311774E-039, 1.4987347E+001, 1.4995983E+001, 1.4998281E+001, 1.4998421E+001, 1.4998916E+001, 1.4998671E+001, 1.4999810E+001, 1.4993737E+001, 1.4999079E+001, 1.4999591E+001, 1.5000144E+001, 1.5000130E+001, 1.4999863E+001, 1.4999848E+001, 1.4999981E+001, 1.4999898E+001, 1.5000254E+001, 1.5000201E+001, 1.5000120E+001, 1.4999973E+001, 1.4999896E+001
 4.0016050E+001, 3.2236770E+001, 3.2894060E+001, 3.2949560E+001, 3.2108051E+001, 3.1663816E+001, 3.1588736E+001, 3.1314210E+001, 3.0756880E+001, 3.0329664E+001, 2.8107168E+001, 2.6992922E+001, 2.2871129E+001, 1.6852721E+001, 3.1805696E+001, 1.7192666E+001, 1.8093744E+001, 1.6780618E+001, 1.5747687E+001, 1.5138134E+001, 2.0954574E-001, 3.9011087E-004, 3.0059702E-033, 1.4987524E+001, 1.4998349E+001, 1.4997695E+001, 1.4997286E+001, 1.4996693E+001, 1.4998153E+001, 1.4999567E+001, 1.4996836E+001, 1.4998216E+001, 1.4999435E+001, 1.5000143E+001, 1.5000225E+001, 1.4999876E+001, 1.4999750E+001, 1.4999995E+001, 1.4999972E+001, 1.5000306E+001, 1.5000086E+001, 1.5000174E+001, 1.4999937E+001, 1.4999786E+001
 5.0002820E+001, 4.0888371E+001, 4.2295016E+001, 4.2377529E+001, 4.2600191E+001, 4.2755059E+001, 4.2196120E+001, 4.1585980E+001, 4.0155826E+001, 3.9684404E+001, 3.7687840E+001, 3.5902994E+001, 2.9944299E+001, 1.8994631E+001, 3.7048653E+001, 2.5220895E+001, 2.3817844E+001, 2.1608266E+001, 2.0104760E+001, 1.6407627E+001, 2.0929882E-001, 5.4921036E-004, 4.3113102E-007, 1.5011271E+001, 1.5001851E+001, 1.4996996E+001, 1.4994382E+001, 1.4994749E+001, 1.4996925E+001, 1.4999050E+001, 1.4998312E+001, 1.4997729E+001, 1.4999313E+001, 1.5000117E+001, 1.5000247E+001, 1.4999908E+001, 1.4999656E+001, 1.5000008E+001, 1.5000045E+001, 1.5000318E+001, 1.4999905E+001, 1.5000210E+001, 1.4999922E+001, 1.4999682E+001
 6.0012371E+001, 5.0967765E+001, 5.1431871E+001, 5.1652432E+001, 5.1653509E+001, 5.1917944E+001, 5.1766964E+001, 5.1249688E+001, 4.9097243E+001, 4.7922571E+001, 4.5469103E+001, 4.3725706E+001, 3.5432831E+001, 2.2146711E+001, 4.4170068E+001, 3.1904558E+001, 3.0518601E+001, 2.4197763E+001, 1.9263864E+001, 1.5655891E+001, 2.0882953E-001, 8.5159187E-004, 1.2505306E-006, 1.5025688E+001, 1.5874833E+001, 1.4995973E+001, 1.4990471E+001, 1.4994799E+001, 1.4995660E+001, 1.4998179E+001, 1.4998420E+001, 1.4997735E+001, 1.4999194E+001, 1.5000074E+001, 1.5000134E+001, 1.4999941E+001, 1.4999590E+001, 1.5000012E+001, 1.5000094E+001, 1.5000299E+001, 1.4999720E+001, 1.5000229E+001, 1.4999931E+001, 1.4999608E+001
 7.0001092E+001, 7.5475362E+001, 7.5186162E+001, 7.5568663E+001, 7.5737204E+001, 7.5578936E+001, 7.4443365E+001, 7.3697787E+001, 7.1470632E+001, 7.0827512E+001, 6.7566425E+001, 6.4688545E+001, 5.2814713E+001, 2.8676487E+001, 6.4530743E+001, 4.8061651E+001, 4.1998037E+001, 2.8390714E+001, 2.1325434E+001, 1.5632769E+001, 2.0776578E-001, 1.5370051E-003, 3.1078773E-006, 1.5004740E+001, 2.2021367E+001, 1.5348690E+001, 1.4986149E+001, 1.4988021E+001, 1.4993528E+001, 1.4996306E+001, 1.4997474E+001, 1.4997564E+001, 1.4999036E+001, 1.5000020E+001, 1.4999921E+001, 1.4999965E+001, 1.4999383E+001, 1.5000003E+001, 1.5000005E+001, 1.5000258E+001, 1.4999600E+001, 1.5000228E+001, 1.4999949E+001, 1.4999577E+001
 8.0001596E+001, 1.2917757E+002, 1.2835796E+002, 1.2868298E+002, 1.2755867E+002, 1.2622889E+002, 1.2467658E+002, 1.2393712E+002, 1.1957287E+002, 1.1710340E+002, 1.1153330E+002, 1.0929475E+002, 9.0042505E+001, 4.7657505E+001, 1.1063054E+002, 8.2949361E+001, 7.1846906E+001, 3.9092065E+001, 2.4630662E+001, 1.6630908E+001, 2.0576672E-001, 2.8250691E-003, 6.5982993E-006, 1.5181547E+001, 2.7015683E+001, 1.6549900E+001, 1.5153393E+001, 1.4974518E+001, 1.4979578E+001, 1.4992495E+001, 1.4993896E+001, 1.4996854E+001, 1.4998885E+001, 1.4999956E+001, 1.4999592E+001, 1.4999975E+001, 1.4998673E+001, 1.4999980E+001, 1.4999536E+001, 1.5000204E+001, 1.4999214E+001, 1.5000175E+001, 1.4999963E+001, 1.4999590E+001
