s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5022597E+001, 1.5026060E+001, 1.5026767E+001, 1.5027795E+001, 1.5028393E+001, 1.5030855E+001, 1.5033482E+001, 1.5040909E+001, 1.5045512E+001, 1.5049744E+001, 1.5046181E+001, 1.5015292E+001, 1.5019235E+001, 1.5016205E+001, 1.5003561E+001, 1.5006370E+001, 1.5001521E+001, 1.5000494E+001, 1.5002932E+001, 2.0954574E-001, 3.9011087E-004, 2.5246225E-097, 1.4999944E+001, 1.4999887E+001, 1.4999955E+001, 1.4999974E+001, 1.4999990E+001, 1.4999922E+001, 1.5000043E+001, 1.4999987E+001, 1.4999940E+001, 1.4999943E+001, 1.5000033E+001, 1.4999988E+001, 1.4999972E+001, 1.4999974E+001, 1.4999989E+001, 1.4999953E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6734764E+001, 1.6811750E+001, 1.6767695E+001, 1.6670644E+001, 1.6606215E+001, 1.6404100E+001, 1.6178406E+001, 1.5761989E+001, 1.5554089E+001, 1.5356154E+001, 1.5333331E+001, 1.5139065E+001, 1.5160010E+001, 1.5867653E+001, 1.5026480E+001, 1.5047561E+001, 1.5012973E+001, 1.5005557E+001, 1.5024286E+001, 2.0954574E-001, 3.9011087E-004, 1.5630863E-051, 1.5000408E+001, 1.4999620E+001, 1.4999651E+001, 1.4999773E+001, 1.4999779E+001, 1.4999572E+001, 1.5000097E+001, 1.4999909E+001, 1.4999752E+001, 1.4999782E+001, 1.5000129E+001, 1.5000034E+001, 1.4999897E+001, 1.4999927E+001, 1.4999974E+001, 1.4999883E+001, 1.5000171E+001, 1.5000187E+001, 1.5000055E+001, 1.5000004E+001, 1.4999969E+001
 3.0012252E+001, 2.4393342E+001, 2.4603416E+001, 2.4675376E+001, 2.4605398E+001, 2.4528696E+001, 2.4069074E+001, 2.3398660E+001, 2.1199183E+001, 1.9688811E+001, 1.8126629E+001, 1.7554256E+001, 1.5871721E+001, 1.5429985E+001, 2.0776379E+001, 1.5058299E+001, 1.5099440E+001, 1.5044489E+001, 1.5019913E+001, 1.5063908E+001, 2.0954574E-001, 3.9011087E-004, 3.9094432E-037, 1.5001531E+001, 1.4999614E+001, 1.4999020E+001, 1.4999200E+001, 1.4999223E+001, 1.4999066E+001, 1.4999820E+001, 1.4999631E+001, 1.4999509E+001, 1.4999593E+001, 1.5000190E+001, 1.5000148E+001, 1.4999866E+001, 1.4999871E+001, 1.4999981E+001, 1.4999920E+001, 1.5000294E+001, 1.5000228E+001, 1.5000125E+001, 1.4999969E+001, 1.4999889E+001
 4.0023386E+001, 3.2742206E+001, 3.2709670E+001, 3.2532441E+001, 3.2702951E+001, 3.2455736E+001, 3.1472070E+001, 3.0744948E+001, 2.9385131E+001, 2.8501604E+001, 2.6645102E+001, 2.5716102E+001, 2.2566632E+001, 1.7962362E+001, 3.0695557E+001, 1.6158304E+001, 1.7095774E+001, 1.6550297E+001, 1.5442543E+001, 1.5115092E+001, 2.0954574E-001, 3.9011087E-004, 1.5064802E-032, 1.5003721E+001, 1.5000225E+001, 1.4998369E+001, 1.4998364E+001, 1.4998700E+001, 1.4998591E+001, 1.4999465E+001, 1.4999327E+001, 1.4999376E+001, 1.4999438E+001, 1.5000206E+001, 1.5000269E+001, 1.4999889E+001, 1.4999786E+001, 1.4999995E+001, 1.4999996E+001, 1.5000359E+001, 1.5000110E+001, 1.5000187E+001, 1.4999935E+001, 1.4999777E+001
 5.0027471E+001, 3.9896491E+001, 4.0863471E+001, 4.0976447E+001, 4.0687757E+001, 4.0753933E+001, 3.9738806E+001, 3.9049154E+001, 3.8398156E+001, 3.7913680E+001, 3.5586851E+001, 3.4220694E+001, 2.8999941E+001, 1.9505743E+001, 3.8637976E+001, 2.3991425E+001, 2.2873677E+001, 2.1587725E+001, 1.7793662E+001, 1.5509945E+001, 2.0935403E-001, 5.1364957E-004, 3.3467441E-007, 1.5010990E+001, 1.5001592E+001, 1.4997670E+001, 1.4997502E+001, 1.4998181E+001, 1.4998176E+001, 1.4999168E+001, 1.4999138E+001, 1.4999357E+001, 1.4999318E+001, 1.5000188E+001, 1.5000314E+001, 1.4999935E+001, 1.4999696E+001, 1.5000003E+001, 1.5000068E+001, 1.5000374E+001, 1.4999935E+001, 1.5000236E+001, 1.4999929E+001, 1.4999673E+001
 6.0015747E+001, 4.8215418E+001, 4.9211616E+001, 4.9425048E+001, 4.9444733E+001, 4.9527540E+001, 4.9862260E+001, 4.9510840E+001, 4.8297008E+001, 4.7860466E+001, 4.6210135E+001, 4.4432350E+001, 3.7858353E+001, 2.1205068E+001, 4.5595663E+001, 3.2861345E+001, 2.9100278E+001, 2.4168539E+001, 1.7568659E+001, 1.5446246E+001, 2.0887161E-001, 8.2452487E-004, 1.1768559E-006, 1.5019585E+001, 1.5150794E+001, 1.4996542E+001, 1.4996082E+001, 1.4997435E+001, 1.4997626E+001, 1.4998637E+001, 1.4998979E+001, 1.4999341E+001, 1.4999205E+001, 1.5000142E+001, 1.5000237E+001, 1.4999984E+001, 1.4999615E+001, 1.4999996E+001, 1.5000129E+001, 1.5000358E+001, 1.4999758E+001, 1.5000269E+001, 1.4999945E+001, 1.4999602E+001
 7.0003829E+001, 6.9973139E+001, 7.1277286E+001, 7.0513750E+001, 6.9610786E+001, 6.9358902E+001, 6.9192778E+001, 6.9335891E+001, 6.9024842E+001, 6.8007650E+001, 6.5722733E+001, 6.4356071E+001, 5.1874222E+001, 2.8513696E+001, 6.2369079E+001, 4.9610141E+001, 4.2215752E+001, 2.9869872E+001, 1.8978911E+001, 1.5510348E+001, 2.0810098E-001, 1.3211260E-003, 2.5221807E-006, 1.5028477E+001, 1.6271472E+001, 1.5151449E+001, 1.4991929E+001, 1.4994988E+001, 1.4995413E+001, 1.4997280E+001, 1.4998021E+001, 1.4998851E+001, 1.4999058E+001, 1.5000074E+001, 1.5000008E+001, 1.5000022E+001, 1.4999406E+001, 1.4999972E+001, 1.5000066E+001, 1.5000321E+001, 1.4999621E+001, 1.5000278E+001, 1.4999961E+001, 1.4999575E+001
 8.0003170E+001, 1.2041893E+002, 1.2287468E+002, 1.2399458E+002, 1.2400128E+002, 1.2375611E+002, 1.2264498E+002, 1.2200453E+002, 1.1999508E+002, 1.1824228E+002, 1.1314791E+002, 1.0934522E+002, 8.7151984E+001, 4.9997899E+001, 1.0174781E+002, 7.9031986E+001, 6.8220975E+001, 4.2330389E+001, 2.2193398E+001, 1.6397146E+001, 2.0596855E-001, 2.6952783E-003, 6.2448490E-006, 1.5100924E+001, 1.9903967E+001, 1.6455542E+001, 1.5046110E+001, 1.4987238E+001, 1.4988406E+001, 1.4994079E+001, 1.4994929E+001, 1.4997644E+001, 1.4998904E+001, 1.4999993E+001, 1.4999651E+001, 1.5000048E+001, 1.4998678E+001, 1.4999938E+001, 1.4999684E+001, 1.5000275E+001, 1.4999326E+001, 1.5000224E+001, 1.4999965E+001, 1.4999590E+001
