s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5018436E+001, 1.5021235E+001, 1.5021797E+001, 1.5022705E+001, 1.5023309E+001, 1.5025680E+001, 1.5028045E+001, 1.5034442E+001, 1.5038082E+001, 1.5040437E+001, 1.5036793E+001, 1.5011891E+001, 1.5017346E+001, 1.5012790E+001, 1.5003047E+001, 1.5005177E+001, 1.5001163E+001, 1.5000447E+001, 1.5002606E+001, 2.0954574E-001, 3.9011087E-004, 3.4941153E-096, 1.4999949E+001, 1.4999881E+001, 1.4999955E+001, 1.4999973E+001, 1.4999989E+001, 1.4999920E+001, 1.5000043E+001, 1.4999986E+001, 1.4999940E+001, 1.4999944E+001, 1.5000030E+001, 1.4999988E+001, 1.4999972E+001, 1.4999974E+001, 1.4999990E+001, 1.4999954E+001, 1.5000034E+001, 1.5000040E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6674429E+001, 1.6555899E+001, 1.6522211E+001, 1.6455659E+001, 1.6546457E+001, 1.6569539E+001, 1.6387960E+001, 1.6130473E+001, 1.5972955E+001, 1.5549928E+001, 1.5355125E+001, 1.5123604E+001, 1.5173081E+001, 1.5963296E+001, 1.5026284E+001, 1.5042549E+001, 1.5010592E+001, 1.5006091E+001, 1.5025648E+001, 2.0954574E-001, 3.9011087E-004, 8.2663623E-051, 1.5000456E+001, 1.4999598E+001, 1.4999635E+001, 1.4999760E+001, 1.4999768E+001, 1.4999561E+001, 1.5000088E+001, 1.4999900E+001, 1.4999748E+001, 1.4999781E+001, 1.5000108E+001, 1.5000030E+001, 1.4999897E+001, 1.4999922E+001, 1.4999975E+001, 1.4999873E+001, 1.5000154E+001, 1.5000172E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0023050E+001, 2.4506064E+001, 2.4630092E+001, 2.4450097E+001, 2.3824414E+001, 2.3609215E+001, 2.2485536E+001, 2.1441645E+001, 2.0366682E+001, 1.9594167E+001, 1.8299390E+001, 1.7656186E+001, 1.5794614E+001, 1.5488075E+001, 2.1256701E+001, 1.5065036E+001, 1.5095084E+001, 1.5039827E+001, 1.5022290E+001, 1.5072345E+001, 2.0954574E-001, 3.9011087E-004, 1.1888557E-036, 1.5001587E+001, 1.4999522E+001, 1.4998989E+001, 1.4999161E+001, 1.4999208E+001, 1.4999055E+001, 1.4999801E+001, 1.4999612E+001, 1.4999501E+001, 1.4999591E+001, 1.5000144E+001, 1.5000130E+001, 1.4999863E+001, 1.4999851E+001, 1.4999981E+001, 1.4999898E+001, 1.5000254E+001, 1.5000204E+001, 1.5000120E+001, 1.4999973E+001, 1.4999896E+001
 4.0026801E+001, 3.2705731E+001, 3.2606902E+001, 3.2379211E+001, 3.2031160E+001, 3.1940297E+001, 3.1694243E+001, 3.1222519E+001, 3.0274001E+001, 3.0105931E+001, 2.8564752E+001, 2.7781055E+001, 2.2098254E+001, 1.7070146E+001, 3.1221359E+001, 1.6146431E+001, 1.7206982E+001, 1.6584009E+001, 1.5599854E+001, 1.5149549E+001, 2.0954574E-001, 3.9011087E-004, 1.7175269E-032, 1.5004009E+001, 1.5000117E+001, 1.4998336E+001, 1.4998314E+001, 1.4998661E+001, 1.4998586E+001, 1.4999441E+001, 1.4999298E+001, 1.4999368E+001, 1.4999434E+001, 1.5000144E+001, 1.5000218E+001, 1.4999876E+001, 1.4999753E+001, 1.4999995E+001, 1.4999972E+001, 1.5000306E+001, 1.5000088E+001, 1.5000174E+001, 1.4999937E+001, 1.4999786E+001
 5.0023821E+001, 4.1074332E+001, 4.1652951E+001, 4.1510787E+001, 4.0831242E+001, 4.0639313E+001, 4.0277287E+001, 4.0022165E+001, 3.9539899E+001, 3.8673006E+001, 3.6224019E+001, 3.4844771E+001, 2.7053431E+001, 1.9401594E+001, 3.7138294E+001, 2.4881099E+001, 2.3839801E+001, 2.2027877E+001, 1.9933063E+001, 1.6968287E+001, 2.0933970E-001, 5.2288388E-004, 3.5969075E-007, 1.5012521E+001, 1.5001815E+001, 1.4997594E+001, 1.4997434E+001, 1.4998101E+001, 1.4998156E+001, 1.4999106E+001, 1.4999087E+001, 1.4999349E+001, 1.4999310E+001, 1.5000117E+001, 1.5000227E+001, 1.4999906E+001, 1.4999656E+001, 1.5000008E+001, 1.5000043E+001, 1.5000317E+001, 1.4999902E+001, 1.5000211E+001, 1.4999922E+001, 1.4999682E+001
 6.0011832E+001, 4.9608463E+001, 4.9447038E+001, 4.9139787E+001, 4.8309158E+001, 4.8046407E+001, 4.7466807E+001, 4.6980017E+001, 4.6883936E+001, 4.6557369E+001, 4.5043300E+001, 4.3897165E+001, 3.6789458E+001, 2.1339435E+001, 4.6157216E+001, 3.5586728E+001, 3.0607779E+001, 2.3598634E+001, 1.8004824E+001, 1.5857415E+001, 2.0862792E-001, 9.8156061E-004, 1.6022760E-006, 1.5022001E+001, 1.5480784E+001, 1.4996515E+001, 1.4995900E+001, 1.4997348E+001, 1.4997509E+001, 1.4998491E+001, 1.4998835E+001, 1.4999306E+001, 1.4999190E+001, 1.5000075E+001, 1.5000106E+001, 1.4999939E+001, 1.4999587E+001, 1.5000012E+001, 1.5000090E+001, 1.5000299E+001, 1.4999709E+001, 1.5000232E+001, 1.4999931E+001, 1.4999608E+001
 7.0007920E+001, 7.0309060E+001, 6.9921021E+001, 7.1188561E+001, 7.1941921E+001, 7.1960467E+001, 7.0716949E+001, 7.0148677E+001, 6.9126454E+001, 6.7772817E+001, 6.3590552E+001, 6.1018684E+001, 5.1307634E+001, 2.8304800E+001, 6.2788896E+001, 4.9045921E+001, 3.7097145E+001, 2.7541286E+001, 1.9035159E+001, 1.6050108E+001, 2.0797447E-001, 1.4026516E-003, 2.7430388E-006, 1.5026614E+001, 1.7402740E+001, 1.5231660E+001, 1.4991533E+001, 1.4994782E+001, 1.4995198E+001, 1.4997130E+001, 1.4997821E+001, 1.4998764E+001, 1.4999038E+001, 1.5000021E+001, 1.4999889E+001, 1.4999963E+001, 1.4999386E+001, 1.5000001E+001, 1.4999996E+001, 1.5000257E+001, 1.4999576E+001, 1.5000231E+001, 1.4999950E+001, 1.4999576E+001
 8.0013530E+001, 1.2049820E+002, 1.2214262E+002, 1.2254953E+002, 1.2265554E+002, 1.2139905E+002, 1.1914306E+002, 1.1862648E+002, 1.1891828E+002, 1.1767333E+002, 1.0815154E+002, 1.0345084E+002, 8.6555384E+001, 4.8756013E+001, 1.0304390E+002, 8.2086498E+001, 6.8789916E+001, 3.8603559E+001, 2.6308460E+001, 1.9011161E+001, 2.0596570E-001, 2.6971154E-003, 6.2498259E-006, 1.5122619E+001, 2.0832613E+001, 1.6345568E+001, 1.5184161E+001, 1.4986550E+001, 1.4988252E+001, 1.4993602E+001, 1.4994505E+001, 1.4997549E+001, 1.4998893E+001, 1.4999958E+001, 1.4999538E+001, 1.4999973E+001, 1.4998643E+001, 1.4999979E+001, 1.4999535E+001, 1.5000204E+001, 1.4999216E+001, 1.5000180E+001, 1.4999964E+001, 1.4999588E+001
