s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999994E+001, 1.4999992E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999943E+001, 1.4999962E+001, 1.4999990E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5023525E+001, 1.5027227E+001, 1.5027955E+001, 1.5029067E+001, 1.5029837E+001, 1.5032406E+001, 1.5035086E+001, 1.5042726E+001, 1.5047361E+001, 1.5051318E+001, 1.5047558E+001, 1.5015662E+001, 1.5019873E+001, 1.5016589E+001, 1.5004132E+001, 1.5006564E+001, 1.5001472E+001, 1.5000512E+001, 1.5003111E+001, 2.0954574E-001, 3.9011087E-004, 1.6467421E-097, 1.4999959E+001, 1.4999461E+001, 1.4999862E+001, 1.4999936E+001, 1.5000004E+001, 1.4999712E+001, 1.5000258E+001, 1.4999991E+001, 1.4999787E+001, 1.4999783E+001, 1.5000137E+001, 1.4999953E+001, 1.4999879E+001, 1.4999885E+001, 1.4999954E+001, 1.4999782E+001, 1.5000162E+001, 1.5000193E+001, 1.5000032E+001, 1.5000032E+001, 1.4999983E+001
 2.0008168E+001, 1.6718046E+001, 1.7014510E+001, 1.6839776E+001, 1.6451426E+001, 1.6418932E+001, 1.6299790E+001, 1.6304321E+001, 1.6062666E+001, 1.5851407E+001, 1.5426089E+001, 1.5361846E+001, 1.5143511E+001, 1.5168470E+001, 1.5925199E+001, 1.5033358E+001, 1.5050694E+001, 1.5013395E+001, 1.5006099E+001, 1.5025443E+001, 2.0954574E-001, 3.9011087E-004, 8.9463440E-052, 1.5001758E+001, 1.4996981E+001, 1.4998414E+001, 1.4998977E+001, 1.4999015E+001, 1.4998028E+001, 1.5000470E+001, 1.4999555E+001, 1.4998869E+001, 1.4998981E+001, 1.5000499E+001, 1.5000155E+001, 1.4999560E+001, 1.4999652E+001, 1.4999879E+001, 1.4999409E+001, 1.5000778E+001, 1.5000815E+001, 1.5000260E+001, 1.5000021E+001, 1.4999852E+001
 3.0012955E+001, 2.4383824E+001, 2.5129324E+001, 2.4949789E+001, 2.4505147E+001, 2.4519465E+001, 2.4087289E+001, 2.3541967E+001, 2.1819183E+001, 2.0872717E+001, 1.9281407E+001, 1.8496848E+001, 1.6200630E+001, 1.5495235E+001, 2.1176112E+001, 1.5076165E+001, 1.5112191E+001, 1.5047098E+001, 1.5021872E+001, 1.5066478E+001, 2.0954574E-001, 3.9011087E-004, 1.6734628E-037, 1.5006502E+001, 1.4994760E+001, 1.4995462E+001, 1.4996307E+001, 1.4996417E+001, 1.4995741E+001, 1.4999103E+001, 1.4998291E+001, 1.4997710E+001, 1.4998098E+001, 1.5000751E+001, 1.5000654E+001, 1.4999446E+001, 1.4999409E+001, 1.4999903E+001, 1.4999565E+001, 1.5001334E+001, 1.5001001E+001, 1.5000610E+001, 1.4999850E+001, 1.4999486E+001
 4.0017039E+001, 3.1822189E+001, 3.1083085E+001, 3.0947429E+001, 3.0746954E+001, 3.1048079E+001, 3.0796961E+001, 3.0509240E+001, 2.9828410E+001, 2.9513986E+001, 2.8691714E+001, 2.7265676E+001, 2.4070381E+001, 1.7330922E+001, 2.9843840E+001, 1.6490274E+001, 1.7335560E+001, 1.6228219E+001, 1.5277847E+001, 1.5120322E+001, 2.0954574E-001, 3.9011087E-004, 4.2597803E-033, 1.5014843E+001, 1.4995164E+001, 1.4992643E+001, 1.4992663E+001, 1.4994312E+001, 1.4993656E+001, 1.4997330E+001, 1.4997079E+001, 1.4997151E+001, 1.4997478E+001, 1.5000829E+001, 1.5001177E+001, 1.4999577E+001, 1.4999088E+001, 1.4999975E+001, 1.4999971E+001, 1.5001598E+001, 1.5000563E+001, 1.5000906E+001, 1.4999645E+001, 1.4999010E+001
 5.0021123E+001, 4.0245391E+001, 3.9196066E+001, 3.9257669E+001, 3.9736394E+001, 3.9571626E+001, 3.8998954E+001, 3.9063890E+001, 3.8645341E+001, 3.7761840E+001, 3.6418470E+001, 3.5292633E+001, 2.9385519E+001, 1.8980647E+001, 3.7523385E+001, 2.2858687E+001, 2.3806845E+001, 2.1794092E+001, 1.8405803E+001, 1.5558267E+001, 2.0936126E-001, 5.0899070E-004, 3.2205322E-007, 1.5031550E+001, 1.5000153E+001, 1.4990495E+001, 1.4989605E+001, 1.4992343E+001, 1.4991968E+001, 1.4996014E+001, 1.4996341E+001, 1.4997168E+001, 1.4997146E+001, 1.5000773E+001, 1.5001389E+001, 1.4999824E+001, 1.4998768E+001, 1.5000037E+001, 1.5000344E+001, 1.5001638E+001, 1.4999981E+001, 1.5001101E+001, 1.4999535E+001, 1.4998602E+001
 6.0017442E+001, 4.8163303E+001, 4.7890185E+001, 4.7974939E+001, 4.8164920E+001, 4.8253884E+001, 4.8002165E+001, 4.8200459E+001, 4.7378094E+001, 4.6648690E+001, 4.3252288E+001, 4.1591121E+001, 3.4614054E+001, 2.3708014E+001, 4.5606748E+001, 3.3351140E+001, 2.9678461E+001, 2.4590048E+001, 1.8985860E+001, 1.5489684E+001, 2.0888386E-001, 8.1663005E-004, 1.1554683E-006, 1.5046136E+001, 1.5070153E+001, 1.4986164E+001, 1.4984953E+001, 1.4989222E+001, 1.4990483E+001, 1.4993912E+001, 1.4995713E+001, 1.4997160E+001, 1.4997010E+001, 1.5000641E+001, 1.5001115E+001, 1.5000098E+001, 1.4998477E+001, 1.5000062E+001, 1.5000656E+001, 1.5001549E+001, 1.4999481E+001, 1.5001194E+001, 1.4999525E+001, 1.4998344E+001
 7.0014108E+001, 7.0975595E+001, 7.2056504E+001, 7.2360475E+001, 7.2479175E+001, 7.3128694E+001, 7.3353428E+001, 7.3163720E+001, 7.0908518E+001, 6.9378534E+001, 6.5017866E+001, 6.0751138E+001, 5.0000435E+001, 3.8212842E+001, 6.2299540E+001, 4.6759475E+001, 3.9662095E+001, 2.8125654E+001, 1.9342971E+001, 1.5611273E+001, 2.0817344E-001, 1.2744291E-003, 2.3956758E-006, 1.5061167E+001, 1.6345460E+001, 1.5265108E+001, 1.4969107E+001, 1.4980372E+001, 1.4982272E+001, 1.4988755E+001, 1.4992241E+001, 1.4995450E+001, 1.4996831E+001, 1.5000477E+001, 1.5000063E+001, 1.5000340E+001, 1.4997732E+001, 1.5000035E+001, 1.5000470E+001, 1.5001370E+001, 1.4999051E+001, 1.5001182E+001, 1.4999543E+001, 1.4998256E+001
 8.0012566E+001, 1.2036339E+002, 1.1811893E+002, 1.1759629E+002, 1.1575951E+002, 1.1583238E+002, 1.1610905E+002, 1.1583402E+002, 1.1384787E+002, 1.1120573E+002, 1.0443242E+002, 9.8906230E+001, 8.2175650E+001, 5.5488929E+001, 1.0406558E+002, 7.4869975E+001, 7.0736959E+001, 3.7392850E+001, 2.4356514E+001, 1.6844155E+001, 2.0641820E-001, 2.4055211E-003, 5.4598779E-006, 1.5171161E+001, 2.5071535E+001, 1.6473919E+001, 1.5122005E+001, 1.4948366E+001, 1.4952837E+001, 1.4975745E+001, 1.4979604E+001, 1.4990697E+001, 1.4996492E+001, 1.5000312E+001, 1.4998480E+001, 1.5000516E+001, 1.4995494E+001, 1.4999972E+001, 1.4998781E+001, 1.5001156E+001, 1.4997367E+001, 1.5001083E+001, 1.4999548E+001, 1.4998319E+001
 9.0001589E+001, 1.8670871E+002, 1.9035621E+002, 1.9004565E+002, 1.8860317E+002, 1.8767031E+002, 1.8566804E+002, 1.8518829E+002, 1.8339416E+002, 1.8142148E+002, 1.7849337E+002, 1.7486137E+002, 1.5559646E+002, 1.0632845E+002, 1.6762127E+002, 1.3342811E+002, 1.1561408E+002, 6.8685213E+001, 4.0330759E+001, 2.2242927E+001, 2.0290448E-001, 4.6697858E-003, 1.1593919E-005, 1.6196273E+001, 3.0231137E+001, 2.0269645E+001, 1.5475025E+001, 1.5014919E+001, 1.4914165E+001, 1.4935713E+001, 1.4946926E+001, 1.4981936E+001, 1.4996110E+001, 1.5000174E+001, 1.4995096E+001, 1.5000616E+001, 1.4990752E+001, 1.4999901E+001, 1.4994905E+001, 1.5000938E+001, 1.4993768E+001, 1.5000994E+001, 1.4999569E+001, 1.4998493E+001
