s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5013373E+001, 1.5015623E+001, 1.5016048E+001, 1.5016725E+001, 1.5017248E+001, 1.5018757E+001, 1.5020317E+001, 1.5024876E+001, 1.5027613E+001, 1.5029977E+001, 1.5027808E+001, 1.5008980E+001, 1.5011507E+001, 1.5008586E+001, 1.5002199E+001, 1.5003132E+001, 1.5000633E+001, 1.5000255E+001, 1.5001540E+001, 2.0954574E-001, 3.9011087E-004, 5.4641120E-102, 1.4999930E+001, 1.4999478E+001, 1.4999883E+001, 1.4999952E+001, 1.5000018E+001, 1.4999724E+001, 1.5000263E+001, 1.4999995E+001, 1.4999790E+001, 1.4999784E+001, 1.5000137E+001, 1.4999952E+001, 1.4999879E+001, 1.4999887E+001, 1.4999954E+001, 1.4999782E+001, 1.5000162E+001, 1.5000194E+001, 1.5000032E+001, 1.5000032E+001, 1.4999983E+001
 2.0008168E+001, 1.6816410E+001, 1.6584026E+001, 1.6412485E+001, 1.6086452E+001, 1.5920168E+001, 1.5691028E+001, 1.5591263E+001, 1.5417824E+001, 1.5362920E+001, 1.5297828E+001, 1.5270376E+001, 1.5108444E+001, 1.5118377E+001, 1.5850266E+001, 1.5025404E+001, 1.5037417E+001, 1.5009780E+001, 1.5004149E+001, 1.5017245E+001, 2.0954574E-001, 3.9011087E-004, 2.8649022E-055, 1.5001523E+001, 1.4997104E+001, 1.4998562E+001, 1.4999100E+001, 1.4999145E+001, 1.4998113E+001, 1.5000531E+001, 1.4999600E+001, 1.4998897E+001, 1.4998986E+001, 1.5000499E+001, 1.5000150E+001, 1.4999561E+001, 1.4999678E+001, 1.4999879E+001, 1.4999405E+001, 1.5000777E+001, 1.5000820E+001, 1.5000259E+001, 1.5000021E+001, 1.4999851E+001
 3.0000017E+001, 2.3158199E+001, 2.3072314E+001, 2.2876693E+001, 2.2267063E+001, 2.2028266E+001, 2.1286138E+001, 2.0993406E+001, 2.0306601E+001, 1.9854209E+001, 1.8758143E+001, 1.7848002E+001, 1.5447022E+001, 1.5358421E+001, 2.0164232E+001, 1.5062925E+001, 1.5095263E+001, 1.5038486E+001, 1.5015859E+001, 1.5050729E+001, 2.0954574E-001, 3.9011087E-004, 4.5335729E-039, 1.5005700E+001, 1.4994745E+001, 1.4995963E+001, 1.4996880E+001, 1.4996800E+001, 1.4995969E+001, 1.4999379E+001, 1.4998445E+001, 1.4997764E+001, 1.4998122E+001, 1.5000750E+001, 1.5000652E+001, 1.4999446E+001, 1.4999537E+001, 1.4999903E+001, 1.4999533E+001, 1.5001332E+001, 1.5001068E+001, 1.5000605E+001, 1.4999850E+001, 1.4999483E+001
 4.0004102E+001, 3.0265622E+001, 2.9968820E+001, 2.9714803E+001, 2.9448938E+001, 2.9547558E+001, 2.9483272E+001, 2.9134150E+001, 2.8427458E+001, 2.7691542E+001, 2.6145978E+001, 2.5058436E+001, 2.2074420E+001, 1.7268136E+001, 2.6978028E+001, 1.5444101E+001, 1.6323955E+001, 1.5497612E+001, 1.5151907E+001, 1.5090388E+001, 2.0954574E-001, 3.9011087E-004, 3.7064003E-034, 1.5012112E+001, 1.4994890E+001, 1.4993388E+001, 1.4993806E+001, 1.4994909E+001, 1.4994148E+001, 1.4997774E+001, 1.4997300E+001, 1.4997199E+001, 1.4997541E+001, 1.5000827E+001, 1.5001203E+001, 1.4999578E+001, 1.4999343E+001, 1.4999975E+001, 1.4999911E+001, 1.5001596E+001, 1.5000705E+001, 1.5000898E+001, 1.4999646E+001, 1.4999005E+001
 5.0008186E+001, 3.6583129E+001, 3.6243375E+001, 3.6468303E+001, 3.6385977E+001, 3.6269536E+001, 3.6497199E+001, 3.6313881E+001, 3.5337560E+001, 3.4492684E+001, 3.2189769E+001, 3.0946673E+001, 2.4368358E+001, 1.9003762E+001, 3.2674038E+001, 1.8545874E+001, 2.2640704E+001, 1.8754129E+001, 1.8232921E+001, 1.5502706E+001, 2.0947940E-001, 4.3254780E-004, 1.1496688E-007, 1.5024295E+001, 1.4996353E+001, 1.4991745E+001, 1.4991042E+001, 1.4993589E+001, 1.4992577E+001, 1.4996696E+001, 1.4996620E+001, 1.4997235E+001, 1.4997261E+001, 1.5000771E+001, 1.5001513E+001, 1.4999824E+001, 1.4999094E+001, 1.5000037E+001, 1.5000261E+001, 1.5001636E+001, 1.5000148E+001, 1.5001088E+001, 1.4999537E+001, 1.4998595E+001
 6.0008732E+001, 4.4235890E+001, 4.4184749E+001, 4.4479406E+001, 4.5340948E+001, 4.5141080E+001, 4.5235080E+001, 4.4940947E+001, 4.4776835E+001, 4.4624474E+001, 4.3316622E+001, 4.2144214E+001, 3.6988532E+001, 2.0541348E+001, 3.9532197E+001, 2.8487541E+001, 2.7662547E+001, 2.3094527E+001, 2.0106285E+001, 1.5857974E+001, 2.0902734E-001, 7.2173866E-004, 8.9842032E-007, 1.5038553E+001, 1.5687202E+001, 1.4988879E+001, 1.4987660E+001, 1.4991007E+001, 1.4991280E+001, 1.4995230E+001, 1.4996169E+001, 1.4997395E+001, 1.4997179E+001, 1.5000641E+001, 1.5001398E+001, 1.5000097E+001, 1.4998799E+001, 1.5000062E+001, 1.5000541E+001, 1.5001547E+001, 1.4999653E+001, 1.5001174E+001, 1.4999527E+001, 1.4998335E+001
 7.0011102E+001, 6.4197938E+001, 6.4784262E+001, 6.4301820E+001, 6.5458109E+001, 6.5279353E+001, 6.4721447E+001, 6.3350420E+001, 6.1483423E+001, 6.0801638E+001, 5.7584264E+001, 5.5289328E+001, 4.4788542E+001, 2.8627238E+001, 5.5102965E+001, 4.3023726E+001, 3.4809486E+001, 2.6849262E+001, 1.8517412E+001, 1.6258339E+001, 2.0841176E-001, 1.1159285E-003, 1.9663259E-006, 1.5054236E+001, 1.8995439E+001, 1.5382066E+001, 1.4975297E+001, 1.4983742E+001, 1.4985315E+001, 1.4990411E+001, 1.4993434E+001, 1.4996094E+001, 1.4997048E+001, 1.5000480E+001, 1.5000425E+001, 1.5000339E+001, 1.4998049E+001, 1.5000034E+001, 1.5000524E+001, 1.5001369E+001, 1.4999224E+001, 1.5001168E+001, 1.4999547E+001, 1.4998244E+001
 8.0007185E+001, 1.1367881E+002, 1.1337028E+002, 1.1165048E+002, 1.1029264E+002, 1.1030904E+002, 1.1088815E+002, 1.1037749E+002, 1.0810546E+002, 1.0631199E+002, 1.0133288E+002, 9.8226416E+001, 8.2716056E+001, 5.0167074E+001, 9.1812409E+001, 7.2886162E+001, 5.6533914E+001, 3.6181644E+001, 2.4988224E+001, 1.8767401E+001, 2.0688467E-001, 2.0960241E-003, 4.6214999E-006, 1.5103595E+001, 1.9908140E+001, 1.6216398E+001, 1.5120666E+001, 1.4957231E+001, 1.4960721E+001, 1.4979648E+001, 1.4983398E+001, 1.4991826E+001, 1.4996683E+001, 1.5000315E+001, 1.4999124E+001, 1.5000514E+001, 1.4996092E+001, 1.4999972E+001, 1.4999329E+001, 1.5001154E+001, 1.4998061E+001, 1.5001083E+001, 1.4999552E+001, 1.4998302E+001
