s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5018389E+001, 1.5021168E+001, 1.5021727E+001, 1.5022641E+001, 1.5023253E+001, 1.5025642E+001, 1.5028016E+001, 1.5034419E+001, 1.5038051E+001, 1.5040377E+001, 1.5036724E+001, 1.5011852E+001, 1.5017397E+001, 1.5012762E+001, 1.5003032E+001, 1.5005157E+001, 1.5001156E+001, 1.5000446E+001, 1.5002600E+001, 2.0954574E-001, 3.9011087E-004, 4.1689154E-098, 1.4999950E+001, 1.4999881E+001, 1.4999955E+001, 1.4999974E+001, 1.4999989E+001, 1.4999920E+001, 1.5000043E+001, 1.4999987E+001, 1.4999940E+001, 1.4999944E+001, 1.5000030E+001, 1.4999988E+001, 1.4999972E+001, 1.4999974E+001, 1.4999990E+001, 1.4999954E+001, 1.5000034E+001, 1.5000040E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6600279E+001, 1.6602552E+001, 1.6669337E+001, 1.6725999E+001, 1.6674628E+001, 1.6312605E+001, 1.6302850E+001, 1.6102562E+001, 1.5946411E+001, 1.5610733E+001, 1.5395780E+001, 1.5122480E+001, 1.5173330E+001, 1.6021156E+001, 1.5026301E+001, 1.5042625E+001, 1.5010529E+001, 1.5006119E+001, 1.5025896E+001, 2.0954574E-001, 3.9011087E-004, 2.0638404E-052, 1.5000462E+001, 1.4999610E+001, 1.4999634E+001, 1.4999760E+001, 1.4999768E+001, 1.4999559E+001, 1.5000089E+001, 1.4999901E+001, 1.4999747E+001, 1.4999781E+001, 1.5000108E+001, 1.5000030E+001, 1.4999897E+001, 1.4999922E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000172E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0012252E+001, 2.4453045E+001, 2.4622116E+001, 2.4635784E+001, 2.4986746E+001, 2.4836945E+001, 2.3236494E+001, 2.2757672E+001, 2.1955101E+001, 2.1102079E+001, 2.0021994E+001, 1.8952489E+001, 1.5767267E+001, 1.5542729E+001, 2.2151666E+001, 1.5059760E+001, 1.5108300E+001, 1.5039234E+001, 1.5022910E+001, 1.5070672E+001, 2.0954574E-001, 3.9011087E-004, 8.1639136E-039, 1.5001526E+001, 1.4999579E+001, 1.4998993E+001, 1.4999175E+001, 1.4999215E+001, 1.4999060E+001, 1.4999810E+001, 1.4999616E+001, 1.4999499E+001, 1.4999591E+001, 1.5000146E+001, 1.5000131E+001, 1.4999863E+001, 1.4999850E+001, 1.4999981E+001, 1.4999899E+001, 1.5000255E+001, 1.5000203E+001, 1.5000120E+001, 1.4999973E+001, 1.4999896E+001
 4.0020877E+001, 3.2429659E+001, 3.2828718E+001, 3.3036888E+001, 3.3041562E+001, 3.2856624E+001, 3.2128188E+001, 3.1479059E+001, 3.1082887E+001, 3.0808122E+001, 2.9714513E+001, 2.8533590E+001, 1.9941399E+001, 1.7104603E+001, 3.0685041E+001, 1.6704539E+001, 1.7729100E+001, 1.6751006E+001, 1.5884518E+001, 1.5149867E+001, 2.0954574E-001, 3.9011087E-004, 3.2178951E-027, 1.5003556E+001, 1.5000221E+001, 1.4998367E+001, 1.4998367E+001, 1.4998687E+001, 1.4998618E+001, 1.4999480E+001, 1.4999314E+001, 1.4999364E+001, 1.4999435E+001, 1.5000145E+001, 1.5000226E+001, 1.4999876E+001, 1.4999753E+001, 1.4999995E+001, 1.4999973E+001, 1.5000307E+001, 1.5000087E+001, 1.5000174E+001, 1.4999938E+001, 1.4999786E+001
 5.0024962E+001, 3.9905668E+001, 3.9574096E+001, 3.9381003E+001, 3.9354866E+001, 3.9251253E+001, 3.9748994E+001, 3.9824366E+001, 3.9189465E+001, 3.8778791E+001, 3.7517981E+001, 3.6494399E+001, 2.8008541E+001, 2.0079687E+001, 3.8760604E+001, 2.6868983E+001, 2.4132165E+001, 2.1306694E+001, 1.7587117E+001, 1.5518509E+001, 2.0916548E-001, 6.3515302E-004, 6.6383519E-007, 1.5007748E+001, 1.5002328E+001, 1.4997618E+001, 1.4997533E+001, 1.4998077E+001, 1.4998171E+001, 1.4999172E+001, 1.4999100E+001, 1.4999341E+001, 1.4999309E+001, 1.5000119E+001, 1.5000246E+001, 1.4999907E+001, 1.4999661E+001, 1.5000008E+001, 1.5000046E+001, 1.5000318E+001, 1.4999903E+001, 1.5000210E+001, 1.4999923E+001, 1.4999683E+001
 6.0011645E+001, 4.8758733E+001, 4.8548322E+001, 4.8340396E+001, 4.7658163E+001, 4.7144808E+001, 4.7379741E+001, 4.7300731E+001, 4.7118547E+001, 4.6966536E+001, 4.6221754E+001, 4.5328777E+001, 3.8524282E+001, 2.2162993E+001, 4.8407816E+001, 3.2339917E+001, 2.9237432E+001, 2.4795163E+001, 1.8335761E+001, 1.5602290E+001, 2.0871556E-001, 9.2508687E-004, 1.4492849E-006, 1.5011700E+001, 1.5219118E+001, 1.4996638E+001, 1.4996176E+001, 1.4997315E+001, 1.4997599E+001, 1.4998611E+001, 1.4998864E+001, 1.4999316E+001, 1.4999191E+001, 1.5000076E+001, 1.5000150E+001, 1.4999940E+001, 1.4999597E+001, 1.5000012E+001, 1.5000097E+001, 1.5000299E+001, 1.4999718E+001, 1.5000229E+001, 1.4999932E+001, 1.4999608E+001
 7.0012779E+001, 7.6133980E+001, 7.7786739E+001, 7.6702704E+001, 7.4601058E+001, 7.3701662E+001, 7.2855481E+001, 7.3007888E+001, 7.3463708E+001, 7.2631299E+001, 6.9175287E+001, 6.6760598E+001, 5.4134506E+001, 2.8849769E+001, 6.5378477E+001, 4.4457462E+001, 4.1677159E+001, 3.3355870E+001, 2.2317237E+001, 1.6055869E+001, 2.0804597E-001, 1.3565728E-003, 2.6182086E-006, 1.5026103E+001, 1.5934467E+001, 1.5133218E+001, 1.4992618E+001, 1.4994993E+001, 1.4995424E+001, 1.4997204E+001, 1.4997860E+001, 1.4998793E+001, 1.4999041E+001, 1.5000021E+001, 1.4999931E+001, 1.4999963E+001, 1.4999394E+001, 1.5000002E+001, 1.5000015E+001, 1.5000257E+001, 1.4999597E+001, 1.5000229E+001, 1.4999950E+001, 1.4999576E+001
 8.0013770E+001, 1.2674561E+002, 1.2543079E+002, 1.2487746E+002, 1.2336689E+002, 1.2226692E+002, 1.1839008E+002, 1.1672680E+002, 1.1738947E+002, 1.1685390E+002, 1.1356078E+002, 1.1047336E+002, 8.7159053E+001, 4.2200373E+001, 1.0849110E+002, 7.4909742E+001, 7.3157349E+001, 5.0100064E+001, 3.0235473E+001, 1.7163877E+001, 2.0600659E-001, 2.6707647E-003, 6.1784403E-006, 1.5231927E+001, 2.0382779E+001, 1.6144326E+001, 1.5013598E+001, 1.4988730E+001, 1.4989995E+001, 1.4994295E+001, 1.4994993E+001, 1.4997606E+001, 1.4998892E+001, 1.4999957E+001, 1.4999609E+001, 1.4999974E+001, 1.4998699E+001, 1.4999980E+001, 1.4999584E+001, 1.5000202E+001, 1.4999259E+001, 1.5000179E+001, 1.4999964E+001, 1.4999588E+001
