s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5018405E+001, 1.5021184E+001, 1.5021740E+001, 1.5022640E+001, 1.5023242E+001, 1.5025614E+001, 1.5027985E+001, 1.5034400E+001, 1.5038048E+001, 1.5040400E+001, 1.5036744E+001, 1.5011826E+001, 1.5017392E+001, 1.5012751E+001, 1.5003017E+001, 1.5005131E+001, 1.5001153E+001, 1.5000445E+001, 1.5002586E+001, 2.0954574E-001, 3.9011087E-004, 4.1515711E-098, 1.4992999E+001, 1.5001247E+001, 1.4999957E+001, 1.4999984E+001, 1.4999948E+001, 1.4999716E+001, 1.5000023E+001, 1.4999479E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999989E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0002404E+001, 1.6626827E+001, 1.6714547E+001, 1.6675969E+001, 1.6715359E+001, 1.6665514E+001, 1.6337879E+001, 1.6271458E+001, 1.6088736E+001, 1.5949697E+001, 1.5583785E+001, 1.5377915E+001, 1.5122715E+001, 1.5173642E+001, 1.5978143E+001, 1.5026324E+001, 1.5042637E+001, 1.5010528E+001, 1.5006134E+001, 1.5025933E+001, 2.0954574E-001, 3.9011087E-004, 1.9467175E-052, 1.4995270E+001, 1.5001172E+001, 1.4999337E+001, 1.4999471E+001, 1.4999604E+001, 1.4998962E+001, 1.4999877E+001, 1.4994808E+001, 1.4999737E+001, 1.4999784E+001, 1.5000108E+001, 1.5000031E+001, 1.4999897E+001, 1.4999923E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000173E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0020576E+001, 2.4105585E+001, 2.4585462E+001, 2.4711826E+001, 2.4924587E+001, 2.4606297E+001, 2.3040221E+001, 2.2531343E+001, 2.1046656E+001, 2.0485242E+001, 1.8973306E+001, 1.8253823E+001, 1.6285278E+001, 1.5592061E+001, 2.2061061E+001, 1.5064925E+001, 1.5098700E+001, 1.5039556E+001, 1.5023198E+001, 1.5071149E+001, 2.0954574E-001, 3.9011087E-004, 6.7675894E-039, 1.4986072E+001, 1.4996747E+001, 1.4998041E+001, 1.4998004E+001, 1.4998918E+001, 1.4998661E+001, 1.4999805E+001, 1.4993768E+001, 1.4999087E+001, 1.4999592E+001, 1.5000145E+001, 1.5000130E+001, 1.4999863E+001, 1.4999851E+001, 1.4999981E+001, 1.4999897E+001, 1.5000254E+001, 1.5000203E+001, 1.5000120E+001, 1.4999973E+001, 1.4999896E+001
 4.0016724E+001, 3.3208504E+001, 3.3551134E+001, 3.3555741E+001, 3.2933065E+001, 3.2446646E+001, 3.1417515E+001, 3.1216884E+001, 3.0992292E+001, 3.0311972E+001, 2.8774191E+001, 2.8109692E+001, 2.4209656E+001, 1.6960885E+001, 3.0259308E+001, 1.6799630E+001, 1.7448005E+001, 1.7119293E+001, 1.6072373E+001, 1.5115274E+001, 2.0954574E-001, 3.9011087E-004, 3.4897209E-017, 1.4985176E+001, 1.4999088E+001, 1.4997566E+001, 1.4996783E+001, 1.4996804E+001, 1.4998184E+001, 1.4999752E+001, 1.4996850E+001, 1.4998240E+001, 1.4999437E+001, 1.5000144E+001, 1.5000224E+001, 1.4999876E+001, 1.4999756E+001, 1.4999995E+001, 1.4999971E+001, 1.5000306E+001, 1.5000089E+001, 1.5000174E+001, 1.4999937E+001, 1.4999786E+001
 5.0003494E+001, 4.1862210E+001, 4.3184874E+001, 4.2961795E+001, 4.2103099E+001, 4.1694659E+001, 4.0268234E+001, 4.0073054E+001, 3.9985371E+001, 3.9362816E+001, 3.7796716E+001, 3.6118546E+001, 3.0521985E+001, 1.8933073E+001, 3.7951027E+001, 2.5589220E+001, 2.3734740E+001, 2.1465566E+001, 1.9493939E+001, 1.6162198E+001, 2.0929973E-001, 5.4862850E-004, 4.2955429E-007, 1.5001438E+001, 1.5004863E+001, 1.4997355E+001, 1.4994906E+001, 1.4995100E+001, 1.4996966E+001, 1.4999337E+001, 1.4998252E+001, 1.4997764E+001, 1.4999311E+001, 1.5000117E+001, 1.5000243E+001, 1.4999907E+001, 1.4999663E+001, 1.5000008E+001, 1.5000044E+001, 1.5000318E+001, 1.4999903E+001, 1.5000210E+001, 1.4999922E+001, 1.4999683E+001
 6.0001349E+001, 5.1682148E+001, 5.1522697E+001, 5.1149129E+001, 5.0688032E+001, 5.0537370E+001, 4.9629891E+001, 4.9510570E+001, 4.8967074E+001, 4.8846037E+001, 4.7095668E+001, 4.5413116E+001, 4.0011500E+001, 2.0516973E+001, 4.7161595E+001, 3.5043871E+001, 3.0621540E+001, 2.2811020E+001, 1.7626653E+001, 1.5781682E+001, 2.0865232E-001, 9.6577771E-004, 1.5599537E-006, 1.5013351E+001, 1.5542955E+001, 1.4996630E+001, 1.4994019E+001, 1.4995205E+001, 1.4995477E+001, 1.4998433E+001, 1.4998346E+001, 1.4997765E+001, 1.4999197E+001, 1.5000075E+001, 1.5000146E+001, 1.4999940E+001, 1.4999596E+001, 1.5000012E+001, 1.5000098E+001, 1.5000299E+001, 1.4999719E+001, 1.5000229E+001, 1.4999931E+001, 1.4999608E+001
 7.0011567E+001, 7.5960123E+001, 7.4464315E+001, 7.3768061E+001, 7.2888282E+001, 7.2739922E+001, 7.2191496E+001, 7.1968875E+001, 7.1156790E+001, 7.0435527E+001, 6.4936744E+001, 6.2474030E+001, 5.4267213E+001, 2.8409516E+001, 6.4302568E+001, 4.7799865E+001, 4.1558914E+001, 2.8376452E+001, 1.9906853E+001, 1.5601828E+001, 2.0778637E-001, 1.5237358E-003, 3.0719198E-006, 1.4977595E+001, 1.6229389E+001, 1.5047264E+001, 1.4985159E+001, 1.4989298E+001, 1.4992760E+001, 1.4996178E+001, 1.4997045E+001, 1.4997512E+001, 1.4999047E+001, 1.5000021E+001, 1.4999928E+001, 1.4999963E+001, 1.4999405E+001, 1.5000002E+001, 1.5000021E+001, 1.5000258E+001, 1.4999599E+001, 1.5000228E+001, 1.4999949E+001, 1.4999576E+001
 8.0006947E+001, 1.2697054E+002, 1.2590704E+002, 1.2640360E+002, 1.2523371E+002, 1.2455280E+002, 1.2448769E+002, 1.2413085E+002, 1.2268475E+002, 1.2203234E+002, 1.1757885E+002, 1.1427867E+002, 9.8411690E+001, 4.9720003E+001, 1.0723177E+002, 8.0896514E+001, 7.5107770E+001, 3.8747207E+001, 2.5847453E+001, 1.7192730E+001, 2.0557976E-001, 2.9455341E-003, 6.9247378E-006, 1.5052220E+001, 2.1485029E+001, 1.5927997E+001, 1.4978774E+001, 1.4970874E+001, 1.4977292E+001, 1.4991566E+001, 1.4992666E+001, 1.4996531E+001, 1.4998893E+001, 1.4999958E+001, 1.4999605E+001, 1.4999975E+001, 1.4998724E+001, 1.4999981E+001, 1.4999598E+001, 1.5000204E+001, 1.4999265E+001, 1.5000178E+001, 1.4999964E+001, 1.4999588E+001
