s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5018453E+001, 1.5021222E+001, 1.5021773E+001, 1.5022666E+001, 1.5023267E+001, 1.5025642E+001, 1.5028018E+001, 1.5034455E+001, 1.5038115E+001, 1.5040475E+001, 1.5036813E+001, 1.5011856E+001, 1.5017434E+001, 1.5012787E+001, 1.5003022E+001, 1.5005134E+001, 1.5001153E+001, 1.5000448E+001, 1.5002597E+001, 2.0954574E-001, 3.9011087E-004, 1.0617103E-097, 1.4993093E+001, 1.5001374E+001, 1.4999956E+001, 1.4999983E+001, 1.4999948E+001, 1.4999722E+001, 1.5000025E+001, 1.4999475E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999989E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.4999979E+001, 1.5000007E+001, 1.4999997E+001
 2.0002404E+001, 1.6586046E+001, 1.6688711E+001, 1.6759625E+001, 1.6501676E+001, 1.6500823E+001, 1.6445557E+001, 1.6380913E+001, 1.6225015E+001, 1.6122276E+001, 1.5783609E+001, 1.5547953E+001, 1.5123773E+001, 1.5173459E+001, 1.5953734E+001, 1.5026304E+001, 1.5042560E+001, 1.5010526E+001, 1.5006152E+001, 1.5025943E+001, 2.0954574E-001, 3.9011087E-004, 3.2702411E-052, 1.4995312E+001, 1.5001801E+001, 1.4999361E+001, 1.4999494E+001, 1.4999611E+001, 1.4998987E+001, 1.4999907E+001, 1.4994768E+001, 1.4999736E+001, 1.4999783E+001, 1.5000108E+001, 1.5000031E+001, 1.4999897E+001, 1.4999922E+001, 1.4999975E+001, 1.4999874E+001, 1.5000154E+001, 1.5000173E+001, 1.4999947E+001, 1.5000006E+001, 1.4999972E+001
 3.0016251E+001, 2.4607019E+001, 2.4923592E+001, 2.5021019E+001, 2.4589951E+001, 2.4475650E+001, 2.3478176E+001, 2.2693751E+001, 2.1580784E+001, 2.1203537E+001, 1.9204069E+001, 1.8259263E+001, 1.5864410E+001, 1.5508409E+001, 2.2020822E+001, 1.5064454E+001, 1.5105858E+001, 1.5039947E+001, 1.5023357E+001, 1.5071730E+001, 2.0954574E-001, 3.9011087E-004, 7.4314447E-039, 1.4987347E+001, 1.4995983E+001, 1.4998281E+001, 1.4998421E+001, 1.4998916E+001, 1.4998671E+001, 1.4999810E+001, 1.4993737E+001, 1.4999079E+001, 1.4999591E+001, 1.5000144E+001, 1.5000130E+001, 1.4999863E+001, 1.4999848E+001, 1.4999981E+001, 1.4999898E+001, 1.5000254E+001, 1.5000201E+001, 1.4999946E+001, 1.4999973E+001, 1.4999896E+001
 4.0002194E+001, 3.2231210E+001, 3.2888292E+001, 3.2942888E+001, 3.2101982E+001, 3.1658492E+001, 3.1583822E+001, 3.1309252E+001, 3.0751682E+001, 3.0324056E+001, 2.8102474E+001, 2.6987978E+001, 2.2867281E+001, 1.6850343E+001, 3.1800877E+001, 1.7188146E+001, 1.8089536E+001, 1.6776872E+001, 1.5744674E+001, 1.5137542E+001, 2.0954574E-001, 3.9011087E-004, 2.8448205E-033, 1.4987498E+001, 1.4998347E+001, 1.4997696E+001, 1.4997287E+001, 1.4996695E+001, 1.4998153E+001, 1.4999568E+001, 1.4996835E+001, 1.4998216E+001, 1.4999435E+001, 1.5000143E+001, 1.5000225E+001, 1.4999876E+001, 1.4999750E+001, 1.4999995E+001, 1.4999972E+001, 1.5000306E+001, 1.5000087E+001, 1.4999945E+001, 1.4999937E+001, 1.4999787E+001
 5.0017827E+001, 4.0997854E+001, 4.2366290E+001, 4.2336406E+001, 4.2720200E+001, 4.2889214E+001, 4.2141072E+001, 4.1557331E+001, 4.0028523E+001, 3.9564504E+001, 3.7589390E+001, 3.5811069E+001, 2.9897437E+001, 1.8993075E+001, 3.7091227E+001, 2.5200851E+001, 2.3834543E+001, 2.1611786E+001, 2.0072179E+001, 1.6405371E+001, 2.0929764E-001, 5.4997111E-004, 4.3319254E-007, 1.5010962E+001, 1.5000902E+001, 1.4997013E+001, 1.4994367E+001, 1.4994753E+001, 1.4996926E+001, 1.4999050E+001, 1.4998312E+001, 1.4997729E+001, 1.4999313E+001, 1.5000117E+001, 1.5000247E+001, 1.4999908E+001, 1.4999656E+001, 1.5000008E+001, 1.5000045E+001, 1.5000318E+001, 1.4999905E+001, 1.4999939E+001, 1.4999922E+001, 1.4999682E+001
 6.0012984E+001, 5.1191215E+001, 5.1513641E+001, 5.1623741E+001, 5.1828218E+001, 5.1755642E+001, 5.1486686E+001, 5.1023000E+001, 4.9188082E+001, 4.8097826E+001, 4.6232829E+001, 4.5160182E+001, 3.6252502E+001, 2.1795009E+001, 4.4610318E+001, 3.1396474E+001, 3.0809076E+001, 2.4568055E+001, 1.8280374E+001, 1.5656316E+001, 2.0886130E-001, 8.3112157E-004, 1.1950598E-006, 1.5025907E+001, 1.5999169E+001, 1.4996038E+001, 1.4990601E+001, 1.4994825E+001, 1.4995637E+001, 1.4998165E+001, 1.4998414E+001, 1.4997736E+001, 1.4999194E+001, 1.5000074E+001, 1.5000135E+001, 1.4999941E+001, 1.4999590E+001, 1.5000012E+001, 1.5000094E+001, 1.5000299E+001, 1.4999720E+001, 1.4999922E+001, 1.4999931E+001, 1.4999608E+001
 7.0002613E+001, 7.4655041E+001, 7.5594312E+001, 7.6025782E+001, 7.5664461E+001, 7.5550835E+001, 7.5230970E+001, 7.4913542E+001, 7.4212529E+001, 7.1629035E+001, 6.6828072E+001, 6.3318390E+001, 5.0846397E+001, 2.8036724E+001, 6.2511079E+001, 5.0856597E+001, 4.3441661E+001, 2.9268353E+001, 2.0296553E+001, 1.5492354E+001, 2.0789002E-001, 1.4569511E-003, 2.8909453E-006, 1.5001083E+001, 2.2911104E+001, 1.5165096E+001, 1.4986989E+001, 1.4989722E+001, 1.4993553E+001, 1.4996265E+001, 1.4997423E+001, 1.4997534E+001, 1.4999037E+001, 1.5000020E+001, 1.4999922E+001, 1.4999965E+001, 1.4999379E+001, 1.5000003E+001, 1.5000006E+001, 1.5000258E+001, 1.4999600E+001, 1.4999882E+001, 1.4999949E+001, 1.4999577E+001
 8.0001172E+001, 1.2866684E+002, 1.2661074E+002, 1.2566183E+002, 1.2301720E+002, 1.2186638E+002, 1.1872182E+002, 1.1805228E+002, 1.1558030E+002, 1.1142620E+002, 1.0415904E+002, 1.0034206E+002, 7.7599858E+001, 4.8383083E+001, 1.0833657E+002, 7.8761831E+001, 7.0443813E+001, 3.6550021E+001, 2.5082053E+001, 1.6270869E+001, 2.0597447E-001, 2.6912092E-003, 6.2355630E-006, 1.5206349E+001, 2.8051491E+001, 1.6142611E+001, 1.5095605E+001, 1.4976137E+001, 1.4981183E+001, 1.4992537E+001, 1.4993881E+001, 1.4996753E+001, 1.4998887E+001, 1.4999957E+001, 1.4999589E+001, 1.4999975E+001, 1.4998667E+001, 1.4999981E+001, 1.4999541E+001, 1.5000204E+001, 1.4999220E+001, 1.4999848E+001, 1.4999963E+001, 1.4999590E+001
