s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999946E+001, 1.4999964E+001, 1.4999991E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999992E+001, 1.4999991E+001, 1.4999993E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5022528E+001, 1.5025967E+001, 1.5026674E+001, 1.5027709E+001, 1.5028317E+001, 1.5030808E+001, 1.5033448E+001, 1.5040893E+001, 1.5045491E+001, 1.5049698E+001, 1.5046121E+001, 1.5015249E+001, 1.5019182E+001, 1.5016114E+001, 1.5003547E+001, 1.5006348E+001, 1.5001514E+001, 1.5000492E+001, 1.5002921E+001, 2.0954574E-001, 3.9011087E-004, 3.4108717E-097, 1.4999948E+001, 1.4999895E+001, 1.4999957E+001, 1.4999975E+001, 1.4999991E+001, 1.4999923E+001, 1.5000044E+001, 1.4999988E+001, 1.4999941E+001, 1.4999944E+001, 1.5000032E+001, 1.4999988E+001, 1.4999972E+001, 1.4999974E+001, 1.4999990E+001, 1.4999954E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6925003E+001, 1.6823712E+001, 1.6839348E+001, 1.6744388E+001, 1.6681019E+001, 1.6551419E+001, 1.6483928E+001, 1.6233137E+001, 1.6024534E+001, 1.5579326E+001, 1.5407718E+001, 1.5138018E+001, 1.5158985E+001, 1.5980386E+001, 1.5026703E+001, 1.5047478E+001, 1.5012904E+001, 1.5005569E+001, 1.5024400E+001, 2.0954574E-001, 3.9011087E-004, 3.3366116E-051, 1.5000434E+001, 1.4999640E+001, 1.4999648E+001, 1.4999773E+001, 1.4999782E+001, 1.4999572E+001, 1.5000099E+001, 1.4999908E+001, 1.4999754E+001, 1.4999782E+001, 1.5000115E+001, 1.5000032E+001, 1.4999897E+001, 1.4999924E+001, 1.4999976E+001, 1.4999876E+001, 1.5000161E+001, 1.5000182E+001, 1.5000054E+001, 1.5000006E+001, 1.4999972E+001
 3.0015250E+001, 2.4295900E+001, 2.4231661E+001, 2.4264243E+001, 2.3944532E+001, 2.3485891E+001, 2.3016095E+001, 2.2553625E+001, 2.1067483E+001, 2.0232948E+001, 1.8620328E+001, 1.7967564E+001, 1.6358960E+001, 1.5592003E+001, 2.0962895E+001, 1.5062843E+001, 1.5097073E+001, 1.5044403E+001, 1.5019871E+001, 1.5065035E+001, 2.0954574E-001, 3.9011087E-004, 8.6749780E-037, 1.5001466E+001, 1.4999556E+001, 1.4999009E+001, 1.4999186E+001, 1.4999226E+001, 1.4999069E+001, 1.4999819E+001, 1.4999626E+001, 1.4999508E+001, 1.4999593E+001, 1.5000153E+001, 1.5000134E+001, 1.4999863E+001, 1.4999857E+001, 1.4999982E+001, 1.4999904E+001, 1.5000269E+001, 1.5000221E+001, 1.5000120E+001, 1.4999974E+001, 1.4999896E+001
 4.0020102E+001, 3.3025132E+001, 3.2411268E+001, 3.2137877E+001, 3.1194971E+001, 3.0973162E+001, 3.0629908E+001, 3.0509154E+001, 3.0090249E+001, 2.9482368E+001, 2.8775320E+001, 2.8528442E+001, 2.5506452E+001, 2.0169754E+001, 2.9907781E+001, 1.6210458E+001, 1.7019950E+001, 1.6436666E+001, 1.5955935E+001, 1.5297766E+001, 2.0954574E-001, 3.9011087E-004, 5.2910817E-031, 1.5003667E+001, 1.5000128E+001, 1.4998369E+001, 1.4998361E+001, 1.4998696E+001, 1.4998607E+001, 1.4999461E+001, 1.4999314E+001, 1.4999374E+001, 1.4999438E+001, 1.5000152E+001, 1.5000230E+001, 1.4999875E+001, 1.4999762E+001, 1.4999998E+001, 1.4999978E+001, 1.5000323E+001, 1.5000107E+001, 1.5000174E+001, 1.4999939E+001, 1.4999787E+001
 5.0003316E+001, 4.1266857E+001, 4.0686532E+001, 4.0545863E+001, 4.0013054E+001, 3.9669467E+001, 3.9105826E+001, 3.8930620E+001, 3.8309340E+001, 3.7542783E+001, 3.5393967E+001, 3.3803665E+001, 2.7927452E+001, 2.0352108E+001, 3.7542623E+001, 2.3494615E+001, 2.2563697E+001, 2.0671053E+001, 1.8761028E+001, 1.6487992E+001, 2.0937383E-001, 5.0089322E-004, 3.0011661E-007, 1.5012018E+001, 1.5003315E+001, 1.4997643E+001, 1.4997478E+001, 1.4998119E+001, 1.4998171E+001, 1.4999123E+001, 1.4999097E+001, 1.4999351E+001, 1.4999314E+001, 1.5000125E+001, 1.5000241E+001, 1.4999907E+001, 1.4999665E+001, 1.5000013E+001, 1.5000050E+001, 1.5000331E+001, 1.4999916E+001, 1.5000211E+001, 1.4999926E+001, 1.4999684E+001
 6.0001850E+001, 4.9766748E+001, 4.9941304E+001, 4.9811210E+001, 4.9328070E+001, 4.9375294E+001, 4.9065990E+001, 4.8916275E+001, 4.8516597E+001, 4.8053641E+001, 4.6983102E+001, 4.6102497E+001, 3.9280003E+001, 2.2095332E+001, 4.5019203E+001, 3.4137206E+001, 2.9110968E+001, 2.3105716E+001, 1.7846131E+001, 1.5768224E+001, 2.0878372E-001, 8.8116544E-004, 1.3302989E-006, 1.5025021E+001, 1.5283923E+001, 1.4996616E+001, 1.4996004E+001, 1.4997399E+001, 1.4997566E+001, 1.4998533E+001, 1.4998862E+001, 1.4999319E+001, 1.4999194E+001, 1.5000083E+001, 1.5000122E+001, 1.4999940E+001, 1.4999592E+001, 1.5000018E+001, 1.5000098E+001, 1.5000309E+001, 1.4999717E+001, 1.5000231E+001, 1.4999936E+001, 1.4999611E+001
 7.0003220E+001, 7.3493243E+001, 7.3399091E+001, 7.3142790E+001, 7.0929732E+001, 6.9963468E+001, 6.8244825E+001, 6.8063916E+001, 6.7753914E+001, 6.7031363E+001, 6.5645837E+001, 6.4352492E+001, 5.5210443E+001, 2.9547573E+001, 6.2435573E+001, 4.6906449E+001, 4.4236680E+001, 2.8413578E+001, 1.9946326E+001, 1.5559589E+001, 2.0779434E-001, 1.5187234E-003, 3.0574850E-006, 1.5034147E+001, 1.5589700E+001, 1.5273239E+001, 1.4991859E+001, 1.4994939E+001, 1.4995351E+001, 1.4997205E+001, 1.4997894E+001, 1.4998805E+001, 1.4999045E+001, 1.5000027E+001, 1.4999901E+001, 1.4999964E+001, 1.4999399E+001, 1.5000009E+001, 1.5000009E+001, 1.5000266E+001, 1.4999580E+001, 1.5000231E+001, 1.4999956E+001, 1.4999579E+001
 8.0002490E+001, 1.2178322E+002, 1.2408973E+002, 1.2457558E+002, 1.2323162E+002, 1.2229955E+002, 1.2097137E+002, 1.1912075E+002, 1.1546201E+002, 1.1210713E+002, 1.0387133E+002, 1.0037435E+002, 8.4389079E+001, 4.7923821E+001, 1.0384013E+002, 7.8145328E+001, 6.6376583E+001, 3.9128889E+001, 2.4926460E+001, 1.6875775E+001, 2.0580382E-001, 2.8014326E-003, 6.5324280E-006, 1.5108590E+001, 2.0248775E+001, 1.6112289E+001, 1.5136529E+001, 1.4987116E+001, 1.4988551E+001, 1.4993954E+001, 1.4994814E+001, 1.4997632E+001, 1.4998896E+001, 1.4999963E+001, 1.4999587E+001, 1.4999976E+001, 1.4998691E+001, 1.4999988E+001, 1.4999582E+001, 1.5000213E+001, 1.4999269E+001, 1.5000185E+001, 1.4999971E+001, 1.4999590E+001
