s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0002895E+001, 0.0000000E+000,-6.0997716E+000, 6.5813087E-001,-7.6309357E-002,-4.1998655E-003,-8.9730739E-004, 0.0000000E+000, 2.4493737E+001, 2.4479847E+001, 7.8079090E-005, 6.7866583E-004, 0.0000000E+000,-6.4827630E-001,-6.4876909E-001,-6.4810876E-001,-6.4667640E-001,-6.5134465E-001,-6.4508187E-001,-6.7155668E-001,-6.4871768E-001,-6.4524509E-001,-6.4459760E-001,-6.4486876E-001,-6.4432154E-001,-6.4460727E-001,-6.4474427E-001,-6.4457084E-001,-6.4457532E-001,-6.4469226E-001,-6.4495657E-001
 2.0002403E+001, 9.1478778E+001, 0.0000000E+000,-2.0754315E+001, 2.2722632E+000,-1.5265584E+000,-1.2494098E-002, 6.6294973E-006, 0.0000000E+000, 7.1413454E+001, 7.1457680E+001, 1.0022164E-004, 2.0305472E-003, 0.0000000E+000,-6.4694974E-001,-6.4528454E-001,-6.4812444E-001,-6.4147403E-001,-6.4638586E-001,-6.4481758E-001,-6.7019558E-001,-6.5242595E-001,-6.4602615E-001,-6.4462746E-001,-6.4504851E-001,-6.4622664E-001,-6.4467236E-001,-6.4493758E-001,-6.4635439E-001,-6.4458023E-001,-6.4488321E-001,-6.4588568E-001
 3.0016251E+001, 1.2295352E+002, 0.0000000E+000,-2.8100127E+001, 3.1559980E+000,-3.1366963E+000,-1.6685980E-002, 2.7334598E-005, 0.0000000E+000, 9.4816636E+001, 9.4856040E+001,-4.6087221E-005, 2.7031899E-003, 0.0000000E+000,-6.4985550E-001,-6.5061175E-001,-6.4900523E-001,-6.3618756E-001,-6.4113626E-001,-6.3859883E-001,-6.6994320E-001,-6.5380286E-001,-6.4618455E-001,-6.4463771E-001,-6.4503897E-001,-6.4584680E-001,-6.4474003E-001,-6.4494035E-001,-6.4598101E-001,-6.4456152E-001,-6.4491534E-001,-6.4564022E-001
 4.0002193E+001, 1.2296593E+002, 0.0000000E+000,-2.8819089E+001, 3.0591672E+000,-4.7372795E+000,-1.6709304E-002, 6.6174270E-006, 0.0000000E+000, 9.2421284E+001, 9.2452028E+001, 4.0032306E-005, 2.7031899E-003, 0.0000000E+000,-6.5362960E-001,-6.4852034E-001,-6.4854213E-001,-6.3968406E-001,-6.4161291E-001,-6.4170219E-001,-6.6973013E-001,-6.5589609E-001,-6.4642893E-001,-6.4465531E-001,-6.4500794E-001,-6.4305400E-001,-6.4481344E-001,-6.4499252E-001,-6.4511414E-001,-6.4452350E-001,-6.4489695E-001,-6.4551147E-001
 5.0017826E+001, 1.2300848E+002, 0.0000000E+000,-2.9910241E+001, 2.7760410E+000,-7.2370624E+000,-1.6715547E-002,-8.3640129E-005, 0.0000000E+000, 8.8657319E+001, 8.8620416E+001, 2.7427263E-005, 2.7035928E-003, 0.0000000E+000,-6.5916598E-001,-6.4713744E-001,-6.4884155E-001,-6.3417589E-001,-6.3918466E-001,-6.4229315E-001,-6.6955521E-001,-6.5825500E-001,-6.4548760E-001,-6.4471436E-001,-6.4528615E-001,-6.4554118E-001,-6.4491766E-001,-6.4526045E-001,-6.4583197E-001,-6.4451774E-001,-6.4506164E-001,-6.4658229E-001
 6.0001003E+001, 2.5928600E+002, 0.0000000E+000,-6.2043877E+001, 5.0215443E+000,-1.0759931E+001,-3.5104349E-002,-4.9481683E-004, 0.0000000E+000, 1.9152612E+002, 1.9146813E+002, 1.2260588E-004, 5.7815556E-003,-2.6700076E-295,-6.3949899E-001,-6.4578437E-001,-6.4527844E-001,-6.3801124E-001,-6.3451922E-001,-6.1822858E-001,-6.6673912E-001,-6.6361178E-001,-6.5867179E-001,-6.4495455E-001,-6.4660061E-001,-6.5983317E-001,-6.4516044E-001,-6.4627474E-001,-6.5891561E-001,-6.4462394E-001,-6.4594754E-001,-6.5668657E-001
 7.0014954E+001, 5.3855653E+002, 0.0000000E+000,-1.2785670E+002, 1.1965046E+001,-2.3797902E+001,-7.1054871E-002,-1.8882570E-003, 0.0000000E+000, 3.9870727E+002, 3.9879402E+002,-5.3952337E-005, 1.1911408E-002,-2.2418142E-207,-6.4617233E-001,-6.6047424E-001,-6.4673233E-001,-6.3229890E-001,-6.3211198E-001,-6.1601001E-001,-6.6542435E-001,-6.6942664E-001,-6.9392207E-001,-6.4514566E-001,-6.4810789E-001,-6.8726251E-001,-6.4542741E-001,-6.4781431E-001,-6.8289720E-001,-6.4481884E-001,-6.4750156E-001,-6.7561372E-001
 8.0004410E+001, 8.1729386E+002, 0.0000000E+000,-2.1094936E+002, 1.7183557E+001,-4.8712816E+001,-1.0496915E-001,-2.5545724E-003, 0.0000000E+000, 5.7440372E+002, 5.7470771E+002,-1.9629629E-004, 1.8042224E-002,-6.9308420E-150,-6.5763452E-001,-7.0022354E-001,-6.4680236E-001,-6.3530233E-001,-6.4249652E-001,-6.1763242E-001,-6.6414137E-001,-6.7484102E-001,-7.5440663E-001,-6.4537901E-001,-6.4991152E-001,-6.9308460E-001,-6.4571802E-001,-6.4948306E-001,-7.0157608E-001,-6.4501868E-001,-6.4914741E-001,-7.2024095E-001
 9.0009911E+001, 9.3198715E+002, 0.0000000E+000,-3.1749833E+002, 1.6973293E+001,-8.3347880E+001,-1.1743863E-001,-4.3892712E-003, 0.0000000E+000, 5.4766332E+002, 5.4799241E+002,-3.3719399E-004, 2.0482823E-002,-1.5173372E-085,-6.7493938E-001,-7.3431771E-001,-6.6141586E-001,-6.4815848E-001,-6.6062244E-001,-6.5000449E-001,-6.6763966E-001,-6.7770963E-001,-7.9035340E-001,-6.4558614E-001,-6.5167388E-001,-7.7264999E-001,-6.4592468E-001,-6.5127927E-001,-7.5755221E-001,-6.4515992E-001,-6.5092126E-001,-7.5788223E-001
