s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0180223E+001, 0.0000000E+000,-7.1641645E+000, 6.2297304E-001,-2.7096147E-002,-4.1810169E-003,-8.7843649E-004, 0.0000000E+000, 2.3634207E+001, 2.3606876E+001, 8.1479659E-005, 6.7866583E-004, 0.0000000E+000,-6.4786022E-001,-6.4653476E-001,-6.4817300E-001,-6.4586516E-001,-6.5103167E-001,-6.4340616E-001,-6.7150906E-001,-6.4826914E-001,-6.4531440E-001,-6.4459593E-001,-6.4488056E-001,-6.4426911E-001,-6.4460682E-001,-6.4473303E-001,-6.4464122E-001,-6.4457658E-001,-6.4468113E-001,-6.4502933E-001
 2.0002403E+001, 9.1425914E+001, 0.0000000E+000,-2.2076739E+001, 2.2257614E+000,-1.1489823E+000,-1.2478769E-002, 2.7989656E-005, 0.0000000E+000, 7.0369988E+001, 7.0413503E+001, 1.0285861E-004, 2.0305472E-003, 0.0000000E+000,-6.4534992E-001,-6.4832086E-001,-6.4763834E-001,-6.4011608E-001,-6.4419150E-001,-6.4679674E-001,-6.6977108E-001,-6.5213026E-001,-6.4719436E-001,-6.4462558E-001,-6.4497902E-001,-6.4577520E-001,-6.4467031E-001,-6.4492552E-001,-6.4577600E-001,-6.4458766E-001,-6.4488304E-001,-6.4574439E-001
 3.0019569E+001, 1.2303170E+002, 0.0000000E+000,-2.9624747E+001, 3.1266965E+000,-2.4252818E+000,-1.6728939E-002,-5.7838859E-005, 0.0000000E+000, 9.4040970E+001, 9.4091579E+001,-5.5237240E-005, 2.7031899E-003, 0.0000000E+000,-6.5043086E-001,-6.4885600E-001,-6.4947629E-001,-6.4701244E-001,-6.4515876E-001,-6.3875310E-001,-6.7098702E-001,-6.5460126E-001,-6.4500900E-001,-6.4465060E-001,-6.4508182E-001,-6.4397856E-001,-6.4473482E-001,-6.4496306E-001,-6.4553066E-001,-6.4454813E-001,-6.4492478E-001,-6.4579165E-001
 4.0005829E+001, 1.2296012E+002, 0.0000000E+000,-3.0067138E+001, 2.9958208E+000,-4.0918617E+000,-1.6727575E-002, 3.1163162E-005, 0.0000000E+000, 9.1774351E+001, 9.1780242E+001, 4.4726823E-005, 2.7031899E-003, 0.0000000E+000,-6.5261176E-001,-6.3813348E-001,-6.4935102E-001,-6.4262085E-001,-6.4542187E-001,-6.5530462E-001,-6.6971598E-001,-6.5601173E-001,-6.4422128E-001,-6.4467484E-001,-6.4498793E-001,-6.4447985E-001,-6.4480403E-001,-6.4500760E-001,-6.4482591E-001,-6.4451103E-001,-6.4491820E-001,-6.4576657E-001
 5.0021461E+001, 1.2303091E+002, 0.0000000E+000,-3.1082572E+001, 2.8631099E+000,-6.2678769E+000,-1.6719502E-002,-1.7969014E-004, 0.0000000E+000, 8.8474976E+001, 8.8526667E+001, 2.1953239E-005, 2.7035928E-003, 0.0000000E+000,-6.5451459E-001,-6.5347067E-001,-6.5337622E-001,-6.3768817E-001,-6.3583035E-001,-6.5404007E-001,-6.7043196E-001,-6.5874041E-001,-6.4594881E-001,-6.4470309E-001,-6.4523671E-001,-6.4661655E-001,-6.4489102E-001,-6.4527483E-001,-6.4724973E-001,-6.4450770E-001,-6.4514267E-001,-6.4693344E-001
 6.0016510E+001, 2.5943335E+002, 0.0000000E+000,-6.4670385E+001, 4.9026016E+000,-9.6985399E+000,-3.5097123E-002,-3.0732357E-004, 0.0000000E+000, 1.8995517E+002, 1.8993162E+002, 1.3024238E-004, 5.7876135E-003,-1.3072837E-288,-6.4139384E-001,-6.2663047E-001,-6.4641166E-001,-6.3289437E-001,-6.3126457E-001,-6.2351709E-001,-6.6610439E-001,-6.6463986E-001,-6.6118457E-001,-6.4492359E-001,-6.4638128E-001,-6.5907711E-001,-6.4514261E-001,-6.4615930E-001,-6.5803280E-001,-6.4462756E-001,-6.4586886E-001,-6.5579226E-001
 7.0002197E+001, 5.3850383E+002, 0.0000000E+000,-1.3207995E+002, 1.1841417E+001,-2.0919687E+001,-7.0747406E-002,-1.5061077E-003, 0.0000000E+000, 3.9727014E+002, 3.9727336E+002,-3.7770163E-005, 1.1911119E-002,-4.4456326E-205,-6.4033095E-001,-6.5197086E-001,-6.4551386E-001,-6.2822904E-001,-6.3554921E-001,-6.1580457E-001,-6.6406951E-001,-6.6967880E-001,-6.9085272E-001,-6.4513936E-001,-6.4780270E-001,-6.7802648E-001,-6.4542214E-001,-6.4754343E-001,-6.7635567E-001,-6.4480395E-001,-6.4730736E-001,-6.7532826E-001
 8.0005882E+001, 8.1634384E+002, 0.0000000E+000,-2.1358520E+002, 1.6846379E+001,-4.4776956E+001,-1.0453530E-001,-2.5883202E-003, 0.0000000E+000, 5.7441564E+002, 5.7472094E+002,-1.8252669E-004, 1.8039031E-002,-5.7237853E-145,-6.4376245E-001,-6.7511281E-001,-6.4550276E-001,-6.3287148E-001,-6.3724675E-001,-6.1926923E-001,-6.6211039E-001,-6.7573297E-001,-7.2821751E-001,-6.4538719E-001,-6.4963179E-001,-7.0684156E-001,-6.4572551E-001,-6.4929677E-001,-7.0797345E-001,-6.4501781E-001,-6.4894337E-001,-7.1958437E-001
 9.0011047E+001, 9.3222379E+002, 0.0000000E+000,-3.1091134E+002, 1.7624286E+001,-7.9046848E+001,-1.1644713E-001,-3.9712406E-003, 0.0000000E+000, 5.5937969E+002, 5.5976946E+002,-2.4530211E-004, 2.0482632E-002,-1.2143345E-086,-6.5917630E-001,-6.8612205E-001,-6.5522417E-001,-6.5519480E-001,-6.5113420E-001,-6.1894050E-001,-6.6833593E-001,-6.7838581E-001,-7.8668687E-001,-6.4555830E-001,-6.5122348E-001,-7.6957073E-001,-6.4590409E-001,-6.5082289E-001,-7.5560094E-001,-6.4510161E-001,-6.5040682E-001,-7.4671937E-001
