s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298076E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0004085E+001, 2.9948844E+001,-6.0834960E+000, 6.5000080E-001,-3.9171131E-001,-4.1984679E-003,-8.9315318E-004, 0.0000000E+000, 2.4133022E+001, 2.4118546E+001, 7.9455620E-005, 6.7828765E-004, 0.0000000E+000,-6.4822841E-001,-6.4883531E-001,-6.4817487E-001,-6.4654584E-001,-6.5128545E-001,-6.4527004E-001,-6.7136210E-001,-6.4860022E-001,-6.4528122E-001,-6.4459787E-001,-6.4488508E-001,-6.4431080E-001,-6.4460040E-001,-6.4475366E-001,-6.4457788E-001,-6.4458490E-001,-6.4470423E-001,-6.4495707E-001
 2.0008169E+001, 9.1430607E+001,-2.0771977E+001, 2.2528978E+000,-2.0613726E+000,-1.2492919E-002,-1.3335911E-006, 0.0000000E+000, 7.0792141E+001, 7.0837660E+001, 9.8239367E-005, 2.0309278E-003, 0.0000000E+000,-6.4687400E-001,-6.4600453E-001,-6.4815631E-001,-6.4158678E-001,-6.4675150E-001,-6.4544031E-001,-6.7010283E-001,-6.5231423E-001,-6.4601761E-001,-6.4462758E-001,-6.4505295E-001,-6.4631689E-001,-6.4464358E-001,-6.4493653E-001,-6.4625261E-001,-6.4460983E-001,-6.4490224E-001,-6.4591412E-001
 3.0012253E+001, 1.2295160E+002,-2.8136524E+001, 3.1418228E+000,-3.7416859E+000,-1.6695550E-002, 5.6098452E-006, 0.0000000E+000, 9.4152852E+001, 9.4198527E+001,-5.1846964E-005, 2.7043391E-003, 0.0000000E+000,-6.5099849E-001,-6.5389000E-001,-6.4874152E-001,-6.4076913E-001,-6.4466620E-001,-6.4061850E-001,-6.7021790E-001,-6.5396649E-001,-6.4599687E-001,-6.4463101E-001,-6.4502659E-001,-6.4432282E-001,-6.4467372E-001,-6.4491517E-001,-6.4517529E-001,-6.4460192E-001,-6.4492232E-001,-6.4546706E-001
 4.0020878E+001, 1.2304111E+002,-2.8871984E+001, 3.0360704E+000,-5.5855430E+000,-1.6728137E-002, 1.3746872E-005, 0.0000000E+000, 9.1596545E+001, 9.1602935E+001, 8.2237337E-005, 2.7043391E-003, 0.0000000E+000,-6.5687317E-001,-6.5235408E-001,-6.4762989E-001,-6.3876080E-001,-6.4118152E-001,-6.4979122E-001,-6.6923619E-001,-6.5564396E-001,-6.4487400E-001,-6.4465533E-001,-6.4485643E-001,-6.4382642E-001,-6.4471547E-001,-6.4497673E-001,-6.4449490E-001,-6.4459962E-001,-6.4494639E-001,-6.4588893E-001
 5.0024963E+001, 1.2301273E+002,-2.9994363E+001, 2.6923293E+000,-8.1217909E+000,-1.6702963E-002, 4.1968400E-005, 0.0000000E+000, 8.7607823E+001, 8.7572243E+001,-1.1538817E-005, 2.7047387E-003, 0.0000000E+000,-6.6069630E-001,-6.3171228E-001,-6.4525845E-001,-6.3221313E-001,-6.3644484E-001,-6.3247499E-001,-6.6908852E-001,-6.5872388E-001,-6.4563078E-001,-6.4469084E-001,-6.4505707E-001,-6.4597804E-001,-6.4476751E-001,-6.4506972E-001,-6.4651880E-001,-6.4460926E-001,-6.4496567E-001,-6.4686909E-001
 6.0011646E+001, 2.5952229E+002,-6.2131947E+001, 4.9893118E+000,-1.2804034E+001,-3.5122567E-002,-5.1610948E-004, 0.0000000E+000, 1.8957079E+002, 1.8953998E+002, 1.4795016E-004, 5.7906382E-003,-2.0160114E-305,-6.3784675E-001,-6.3770286E-001,-6.4623736E-001,-6.2244917E-001,-6.2957529E-001,-6.2780496E-001,-6.6475770E-001,-6.6480430E-001,-6.6192882E-001,-6.4490081E-001,-6.4654307E-001,-6.6209378E-001,-6.4499242E-001,-6.4621434E-001,-6.5896722E-001,-6.4477392E-001,-6.4597983E-001,-6.5474176E-001
 7.0012779E+001, 5.3843062E+002,-1.2780147E+002, 1.1922066E+001,-2.4837382E+001,-7.0898667E-002,-1.4679675E-003, 0.0000000E+000, 3.9757050E+002, 3.9764146E+002,-5.1937889E-005, 1.1918909E-002,-9.9869209E-219,-6.4392453E-001,-6.4696071E-001,-6.4611114E-001,-6.2177811E-001,-6.3356410E-001,-6.1419628E-001,-6.6388982E-001,-6.7027238E-001,-6.8874730E-001,-6.4510457E-001,-6.4826572E-001,-6.7523034E-001,-6.4523778E-001,-6.4765366E-001,-6.7727625E-001,-6.4496389E-001,-6.4747137E-001,-6.7702565E-001
 8.0013771E+001, 8.1749239E+002,-2.1081534E+002, 1.7403693E+001,-5.0122913E+001,-1.0515252E-001,-3.0598650E-003, 0.0000000E+000, 5.7351377E+002, 5.7384961E+002,-1.6544177E-004, 1.8052882E-002,-4.9383026E-156,-6.5793217E-001,-6.7161323E-001,-6.4817436E-001,-6.4574620E-001,-6.5280031E-001,-6.1549344E-001,-6.6592654E-001,-6.7543890E-001,-7.3311872E-001,-6.4540016E-001,-6.5028059E-001,-7.1726236E-001,-6.4548592E-001,-6.4953203E-001,-7.0836204E-001,-6.4512432E-001,-6.4919756E-001,-7.0591189E-001
