s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5460801E-001, 5.9688038E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5454832E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 2.4815845E+001,-4.4393518E+000,-1.5803400E+001,-4.3950708E-001,-6.7687090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658987E+000, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 7.8710820E+001,-1.9812895E+001,-5.4387371E+001,-2.2948111E+000,-2.0320334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125402E+000, 2.0309278E-003, 2.0309278E-003
 3.0000017E+001, 1.0695766E+002,-2.7531894E+001,-7.6170855E+001,-3.8850783E+000,-2.7111690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0128864E-001, 2.7043391E-003, 2.7043391E-003
 4.0004101E+001, 1.0762719E+002,-2.8001083E+001,-7.3678125E+001,-5.4644189E+000,-2.7103827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1252538E-001, 2.7043391E-003, 2.7043391E-003
 5.0008186E+001, 1.0816248E+002,-2.8826374E+001,-7.1508108E+001,-7.0695579E+000,-2.7112808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8731711E-001, 2.7046055E-003, 2.7046055E-003
 6.0008732E+001, 2.3963180E+002,-6.1782854E+001,-1.4668946E+002,-1.2737379E+001,-5.7665368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7845451E+001, 5.7837788E-003, 5.7837788E-003
 7.0011101E+001, 5.1581049E+002,-1.2838828E+002,-3.4065788E+002,-2.9454525E+001,-1.1864370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6123373E+001, 1.1918293E-002, 1.1918293E-002
 8.0007187E+001, 7.9879800E+002,-2.0624719E+002,-5.1396019E+002,-6.3085687E+001,-1.7937971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3711138E+001, 1.8049609E-002, 1.8049609E-002
 9.0000160E+001, 9.1911979E+002,-2.9049252E+002,-5.0674446E+002,-1.1063623E+002,-2.0366615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2099234E+000, 2.0492078E-002, 2.0492078E-002
 1.0000832E+002, 8.6570431E+002,-3.6934082E+002,-3.3500299E+002,-1.4078726E+002,-1.9179121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8655323E+001, 1.9264162E-002, 1.9264162E-002
 1.1000880E+002, 8.1054078E+002,-4.2121792E+002,-2.0860049E+002,-1.5588220E+002,-1.7967222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3043448E+001, 1.8036197E-002, 1.8036197E-002
