s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0001240E+001,-6.1002782E+000, 6.4858604E-001,-4.1396448E-001,-4.2006705E-003,-8.9727185E-004, 0.0000000E+000, 2.4147872E+001, 2.4130486E+001, 7.8037742E-005, 6.7866583E-004, 0.0000000E+000,-6.4827076E-001,-6.4854187E-001,-6.4816497E-001,-6.4661495E-001,-6.5133394E-001,-6.4494171E-001,-6.7157223E-001,-6.4862411E-001,-6.4527184E-001,-6.4459686E-001,-6.4486733E-001,-6.4431721E-001,-6.4460687E-001,-6.4474151E-001,-6.4458824E-001,-6.4457505E-001,-6.4468990E-001,-6.4494888E-001
 2.0002403E+001, 9.1470189E+001,-2.0763779E+001, 2.2421609E+000,-2.4296315E+000,-1.2493326E-002, 1.0175692E-005, 0.0000000E+000, 7.0455887E+001, 7.0506456E+001, 1.0196143E-004, 2.0305472E-003, 0.0000000E+000,-6.4669228E-001,-6.4630098E-001,-6.4804600E-001,-6.4115366E-001,-6.4660509E-001,-6.4516985E-001,-6.7013375E-001,-6.5234797E-001,-6.4622541E-001,-6.4462532E-001,-6.4503911E-001,-6.4609266E-001,-6.4467032E-001,-6.4492724E-001,-6.4624369E-001,-6.4457839E-001,-6.4487570E-001,-6.4580212E-001
 3.0020576E+001, 1.2293735E+002,-2.8098598E+001, 3.1282967E+000,-4.2216027E+000,-1.6682833E-002,-8.1132342E-006, 0.0000000E+000, 9.3672000E+001, 9.3728753E+001,-3.7980805E-005, 2.7031899E-003, 0.0000000E+000,-6.5000831E-001,-6.4688025E-001,-6.4995924E-001,-6.3655520E-001,-6.4243289E-001,-6.4054307E-001,-6.6994979E-001,-6.5376906E-001,-6.4568348E-001,-6.4463001E-001,-6.4502780E-001,-6.4696195E-001,-6.4473299E-001,-6.4493978E-001,-6.4637431E-001,-6.4455805E-001,-6.4491906E-001,-6.4562629E-001
 4.0016724E+001, 1.2300177E+002,-2.8737235E+001, 3.0814372E+000,-5.9247157E+000,-1.6720163E-002, 1.2843858E-005, 0.0000000E+000, 9.1347034E+001, 9.1404549E+001, 6.6531610E-005, 2.7031899E-003, 0.0000000E+000,-6.5974871E-001,-6.5425260E-001,-6.5053889E-001,-6.2668475E-001,-6.3833723E-001,-6.4941245E-001,-6.6850380E-001,-6.5551646E-001,-6.4484508E-001,-6.4463019E-001,-6.4506413E-001,-6.4517277E-001,-6.4480883E-001,-6.4509115E-001,-6.4456087E-001,-6.4455274E-001,-6.4501876E-001,-6.4558484E-001
 5.0003494E+001, 1.2302413E+002,-2.9821877E+001, 2.6503622E+000,-8.4692067E+000,-1.6721742E-002, 1.1626011E-004, 0.0000000E+000, 8.7429802E+001, 8.7366802E+001,-6.6121370E-005, 2.7034593E-003, 0.0000000E+000,-6.4463865E-001,-6.3788727E-001,-6.5323444E-001,-6.1211614E-001,-6.2895274E-001,-6.3958651E-001,-6.6898772E-001,-6.5871106E-001,-6.4362250E-001,-6.4468062E-001,-6.4515079E-001,-6.5287657E-001,-6.4489933E-001,-6.4514677E-001,-6.4812227E-001,-6.4453986E-001,-6.4502383E-001,-6.4684545E-001
 6.0001350E+001, 2.5912034E+002,-6.1814833E+001, 4.9467698E+000,-1.3339350E+001,-3.5076067E-002,-6.9483661E-004, 0.0000000E+000, 1.8893362E+002, 1.8887716E+002, 1.6661570E-004, 5.7783943E-003,-1.2374496E-304,-6.3641196E-001,-6.3574886E-001,-6.4682726E-001,-6.3173730E-001,-6.3366982E-001,-6.1900321E-001,-6.6609224E-001,-6.6493221E-001,-6.6256922E-001,-6.4491610E-001,-6.4657277E-001,-6.6125786E-001,-6.4515400E-001,-6.4620767E-001,-6.6072279E-001,-6.4463199E-001,-6.4587085E-001,-6.5636536E-001
 7.0011566E+001, 5.3822833E+002,-1.2712483E+002, 1.1810858E+001,-2.7229166E+001,-7.0977702E-002,-1.4499225E-003, 0.0000000E+000, 3.9555984E+002, 3.9561277E+002,-4.7546585E-005, 1.1911046E-002,-1.3335718E-210,-6.3720714E-001,-6.5925376E-001,-6.4677726E-001,-6.2035558E-001,-6.3292994E-001,-6.1455112E-001,-6.6366747E-001,-6.7053823E-001,-6.8607888E-001,-6.4511288E-001,-6.4798041E-001,-6.8222818E-001,-6.4541923E-001,-6.4759597E-001,-6.8212484E-001,-6.4481572E-001,-6.4725865E-001,-6.7568680E-001
 8.0006950E+001, 8.1725030E+002,-2.0958389E+002, 1.6886788E+001,-5.4453078E+001,-1.0505395E-001,-2.8607969E-003, 0.0000000E+000, 5.6973138E+002, 5.6999221E+002,-1.8282819E-004, 1.8043038E-002,-1.6871350E-152,-6.4467659E-001,-6.8998998E-001,-6.4822104E-001,-6.2451647E-001,-6.3974964E-001,-6.1503223E-001,-6.6284288E-001,-6.7518607E-001,-7.5031562E-001,-6.4534590E-001,-6.4981927E-001,-7.0383460E-001,-6.4570383E-001,-6.4924974E-001,-7.1515369E-001,-6.4500367E-001,-6.4885915E-001,-7.0892903E-001
 9.0008255E+001, 9.3254424E+002,-3.1138126E+002, 1.7076791E+001,-9.0807277E+001,-1.1760650E-001,-3.8984460E-003, 0.0000000E+000, 5.4710636E+002, 5.4731099E+002,-2.8622996E-004, 2.0482790E-002,-1.2989054E-089,-6.5971656E-001,-6.9924444E-001,-6.6041548E-001,-6.3792237E-001,-6.5346191E-001,-6.1436113E-001,-6.6900032E-001,-6.7845441E-001,-7.9290204E-001,-6.4555357E-001,-6.5159967E-001,-7.6381610E-001,-6.4593832E-001,-6.5106492E-001,-7.6363443E-001,-6.4515871E-001,-6.5058192E-001,-7.4779997E-001
 1.0000549E+002, 8.7600156E+002,-4.0304492E+002, 1.0629630E+001,-1.1193823E+002,-1.1019434E-001,-5.1416966E-003, 0.0000000E+000, 3.7134280E+002, 3.7153271E+002,-3.5350256E-004, 1.9255830E-002, 1.1403023E-010,-6.8114960E-001,-7.2159116E-001,-6.6633362E-001,-6.4754729E-001,-6.7109125E-001,-6.3728691E-001,-6.7037944E-001,-6.8073340E-001,-8.8273559E-001,-6.4577675E-001,-6.5404539E-001,-8.2003073E-001,-6.4621895E-001,-6.5337480E-001,-8.1386532E-001,-6.4540477E-001,-6.5293645E-001,-8.1431568E-001
 1.1000591E+002, 8.2104549E+002,-4.6497407E+002, 6.8282597E+000,-1.1776901E+002,-1.0300520E-001,-6.5359340E-003, 0.0000000E+000, 2.4497186E+002, 2.4502113E+002,-3.0344839E-004, 1.8028707E-002, 5.8814242E-009,-6.9329874E-001,-7.8803923E-001,-6.8177050E-001,-6.7561066E-001,-6.9993241E-001,-6.6264299E-001,-6.7757444E-001,-6.8197350E-001,-9.2485528E-001,-6.4607386E-001,-6.5596736E-001,-9.5806850E-001,-6.4645079E-001,-6.5580732E-001,-9.0349575E-001,-6.4555658E-001,-6.5545237E-001,-8.6520305E-001
 1.2000227E+002, 7.6513028E+002,-4.8137927E+002, 6.0394225E+000,-1.2027172E+002,-9.6507091E-002,-4.7309979E-003, 0.0000000E+000, 1.6935258E+002, 1.6941748E+002,-3.3389816E-004, 1.6801855E-002, 5.3435473E-010,-6.9871508E-001,-8.6261659E-001,-6.9626230E-001,-6.8493191E-001,-7.2779955E-001,-7.1081145E-001,-6.7795958E-001,-6.8138093E-001,-9.6744519E-001,-6.4621291E-001,-6.5772446E-001,-1.0251350E+000,-6.4663248E-001,-6.5760299E-001,-9.8460271E-001,-6.4571220E-001,-6.5714653E-001,-9.0368132E-001
 1.3000591E+002, 7.0935684E+002,-4.7738801E+002, 4.3057631E+000,-1.2234778E+002,-8.9731415E-002,-2.9949883E-003, 0.0000000E+000, 1.1404923E+002, 1.1383409E+002,-3.8483021E-004, 1.5574577E-002, 6.3594057E-011,-7.2061441E-001,-8.8601394E-001,-7.0891592E-001,-7.0282265E-001,-7.5340707E-001,-7.1043290E-001,-6.8307851E-001,-6.8150333E-001,-1.0223835E+000,-6.4634605E-001,-6.5879524E-001,-1.0532212E+000,-6.4682702E-001,-6.5957158E-001,-9.9761898E-001,-6.4586335E-001,-6.5905755E-001,-9.3521714E-001
 1.4000639E+002, 6.5353013E+002,-4.5824175E+002, 2.5221962E+000,-1.2260543E+002,-8.3082057E-002,-2.2278182E-003, 0.0000000E+000, 7.5220531E+001, 7.5119836E+001,-3.3309158E-004, 1.4347536E-002, 3.6395394E-012,-7.3698101E-001,-9.4848399E-001,-7.1129038E-001,-7.2109920E-001,-7.6456717E-001,-6.7121035E-001,-6.8626422E-001,-6.8045500E-001,-1.0103649E+000,-6.4645424E-001,-6.6002595E-001,-1.0814244E+000,-6.4701792E-001,-6.6069096E-001,-1.0388160E+000,-6.4601202E-001,-6.6041143E-001,-9.7717714E-001
 1.5000407E+002, 6.3714082E+002,-4.4498905E+002, 1.9273794E+000,-1.2268626E+002,-8.1315038E-002,-4.5364738E-004, 0.0000000E+000, 7.1231585E+001, 7.1311123E+001,-2.3342184E-004, 1.4005703E-002,-3.8941684E-010,-7.4248441E-001,-9.5256053E-001,-7.1342326E-001,-7.4047309E-001,-7.6856955E-001,-6.8482725E-001,-6.8763841E-001,-6.8008239E-001,-1.0044385E+000,-6.4655011E-001,-6.6056622E-001,-1.0916360E+000,-6.4713290E-001,-6.6160802E-001,-1.0327334E+000,-6.4609577E-001,-6.6116123E-001,-9.8933727E-001
 1.6001189E+002, 6.6149816E+002,-4.5047774E+002, 2.4473697E+000,-1.2609677E+002,-8.4189814E-002,-2.2519902E-003, 0.0000000E+000, 8.7143826E+001, 8.7284576E+001,-2.7350709E-004, 1.4544491E-002,-4.9223950E-009,-7.6527559E-001,-1.0071559E+000,-7.1935908E-001,-7.5290421E-001,-7.8914299E-001,-7.4846146E-001,-6.8715894E-001,-6.8074947E-001,-1.0182479E+000,-6.4666160E-001,-6.6094953E-001,-1.0963190E+000,-6.4729262E-001,-6.6303224E-001,-1.0558180E+000,-6.4624495E-001,-6.6262111E-001,-1.0305793E+000
 1.7000578E+002, 8.1152129E+002,-5.0181458E+002, 3.2398672E+000,-1.3599183E+002,-1.0238344E-001,-2.8512603E-003, 0.0000000E+000, 1.7587446E+002, 1.7684952E+002,-3.1725973E-004, 1.7919147E-002,-3.4030951E-008,-7.6855183E-001,-9.6879801E-001,-7.1837726E-001,-7.6444895E-001,-8.0049087E-001,-7.1152667E-001,-6.8883075E-001,-6.8262881E-001,-1.0671123E+000,-6.4682087E-001,-6.6228161E-001,-1.1473822E+000,-6.4745046E-001,-6.6463303E-001,-1.0936169E+000,-6.4640465E-001,-6.6402643E-001,-1.0579308E+000
