s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298076E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0001249E+001,-6.0992734E+000, 6.4863206E-001,-4.1381958E-001,-4.2024603E-003,-8.9733435E-004, 0.0000000E+000, 2.4149087E+001, 2.4131689E+001, 7.8039578E-005, 6.7895434E-004, 0.0000000E+000,-6.4827100E-001,-6.4854182E-001,-6.4816525E-001,-6.4661510E-001,-6.5133463E-001,-6.4494139E-001,-6.7157446E-001,-6.4862487E-001,-6.4527187E-001,-6.4459687E-001,-6.4486736E-001,-6.4431722E-001,-6.4460687E-001,-6.4474153E-001,-6.4458826E-001,-6.4457505E-001,-6.4468991E-001,-6.4494892E-001
 2.0002403E+001, 9.1470125E+001,-2.0760795E+001, 2.2422045E+000,-2.4287075E+000,-1.2498654E-002, 1.0165098E-005, 0.0000000E+000, 7.0459917E+001, 7.0510338E+001, 1.0167244E-004, 2.0314104E-003, 0.0000000E+000,-6.4666392E-001,-6.4643266E-001,-6.4804977E-001,-6.4108930E-001,-6.4658741E-001,-6.4524894E-001,-6.7012989E-001,-6.5234217E-001,-6.4624556E-001,-6.4462534E-001,-6.4503906E-001,-6.4608479E-001,-6.4467044E-001,-6.4492748E-001,-6.4625178E-001,-6.4457860E-001,-6.4487627E-001,-6.4579555E-001
 3.0019224E+001, 1.2294105E+002,-2.8093423E+001, 3.1274663E+000,-4.2340431E+000,-1.6688068E-002,-3.4194767E-005, 0.0000000E+000, 9.3675825E+001, 9.3724325E+001,-3.3791197E-005, 2.7043391E-003, 0.0000000E+000,-6.5128937E-001,-6.4718729E-001,-6.4970160E-001,-6.3988639E-001,-6.4365934E-001,-6.4187140E-001,-6.7009180E-001,-6.5342040E-001,-6.4556734E-001,-6.4464138E-001,-6.4501612E-001,-6.4682912E-001,-6.4473646E-001,-6.4493835E-001,-6.4595276E-001,-6.4455182E-001,-6.4491383E-001,-6.4554821E-001
 4.0024036E+001, 1.2300254E+002,-2.8743294E+001, 3.0743670E+000,-5.9590720E+000,-1.6720967E-002, 8.5030138E-005, 0.0000000E+000, 9.1289466E+001, 9.1357904E+001, 6.2273848E-005, 2.7043391E-003, 0.0000000E+000,-6.5550350E-001,-6.6056291E-001,-6.5179511E-001,-6.2582504E-001,-6.3714540E-001,-6.5425192E-001,-6.6862452E-001,-6.5463935E-001,-6.4522886E-001,-6.4463108E-001,-6.4500323E-001,-6.4407693E-001,-6.4481173E-001,-6.4509502E-001,-6.4367253E-001,-6.4455461E-001,-6.4503972E-001,-6.4508853E-001
 5.0017517E+001, 1.2295193E+002,-2.9861419E+001, 2.6061440E+000,-8.4191063E+000,-1.6709549E-002,-9.7448791E-006, 0.0000000E+000, 8.7334442E+001, 8.7260830E+001,-2.7127350E-005, 2.7047430E-003, 0.0000000E+000,-6.4063196E-001,-6.5770176E-001,-6.5342247E-001,-6.2020954E-001,-6.3300303E-001,-6.5354493E-001,-6.6962584E-001,-6.5945645E-001,-6.4867497E-001,-6.4468389E-001,-6.4521819E-001,-6.4765411E-001,-6.4491172E-001,-6.4520523E-001,-6.4679656E-001,-6.4453089E-001,-6.4504605E-001,-6.4569384E-001
 6.0013138E+001, 2.5948126E+002,-6.1988014E+001, 4.9507486E+000,-1.3466712E+001,-3.5145580E-002,-1.9650740E-004, 0.0000000E+000, 1.8899646E+002, 1.8894194E+002, 1.3926163E-004, 5.7878177E-003,-3.2132400E-307,-6.4093822E-001,-6.4339656E-001,-6.3898951E-001,-6.2648467E-001,-6.2858264E-001,-6.0889085E-001,-6.6344408E-001,-6.6476152E-001,-6.5610738E-001,-6.4491037E-001,-6.4639170E-001,-6.5690844E-001,-6.4515715E-001,-6.4617681E-001,-6.5547641E-001,-6.4465002E-001,-6.4585984E-001,-6.5660691E-001
 7.0003990E+001, 5.3845148E+002,-1.2730212E+002, 1.1863235E+001,-2.7780940E+001,-7.0942831E-002,-1.9091551E-003, 0.0000000E+000, 3.9509229E+002, 3.9515880E+002,-4.5081312E-005, 1.1917192E-002,-6.2220392E-215,-6.3712695E-001,-6.5202801E-001,-6.4304189E-001,-6.2535162E-001,-6.3062528E-001,-6.0657981E-001,-6.6278309E-001,-6.7043536E-001,-6.9559892E-001,-6.4510373E-001,-6.4790444E-001,-6.8174724E-001,-6.4540985E-001,-6.4752420E-001,-6.8227267E-001,-6.4481029E-001,-6.4720468E-001,-6.7472187E-001
 8.0009186E+001, 8.1704606E+002,-2.0968923E+002, 1.6949502E+001,-5.4844058E+001,-1.0508120E-001,-3.0206178E-003, 0.0000000E+000, 5.6903740E+002, 5.6935417E+002,-1.5733412E-004, 1.8048026E-002,-2.6295391E-152,-6.3855732E-001,-6.5342514E-001,-6.4724281E-001,-6.3808074E-001,-6.4418512E-001,-5.9670683E-001,-6.6345985E-001,-6.7548419E-001,-7.3487174E-001,-6.4535813E-001,-6.4956760E-001,-7.3047071E-001,-6.4566089E-001,-6.4912988E-001,-7.2258357E-001,-6.4494611E-001,-6.4869731E-001,-7.0991117E-001
