s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1644745E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1644948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0191307E+001, 0.0000000E+000,-7.4759354E+000, 6.1535281E-001,-1.3740101E-002,-4.1853448E-003,-7.9174229E-004, 0.0000000E+000, 2.3339037E+001, 2.3312007E+001, 7.6082101E-005, 6.7866583E-004, 0.0000000E+000,-6.4755793E-001,-6.4644963E-001,-6.4775075E-001,-6.4582047E-001,-6.5031471E-001,-6.4296618E-001,-6.6917578E-001,-6.4792353E-001,-6.4527549E-001,-6.4459595E-001,-6.4487652E-001,-6.4435154E-001,-6.4460671E-001,-6.4473205E-001,-6.4466085E-001,-6.4457623E-001,-6.4467962E-001,-6.4496373E-001
 2.0002403E+001, 9.1554910E+001, 0.0000000E+000,-2.2944751E+001, 2.2044150E+000,-1.0998043E+000,-1.2482011E-002, 3.3248511E-005, 0.0000000E+000, 6.9658923E+001, 6.9702322E+001, 1.1344787E-004, 2.0305472E-003, 0.0000000E+000,-6.4594922E-001,-6.4350401E-001,-6.4701093E-001,-6.4121439E-001,-6.4394491E-001,-6.4369590E-001,-6.6750017E-001,-6.5164625E-001,-6.4629682E-001,-6.4462673E-001,-6.4497996E-001,-6.4646529E-001,-6.4467083E-001,-6.4492135E-001,-6.4586157E-001,-6.4458234E-001,-6.4486469E-001,-6.4579914E-001
 3.0000963E+001, 1.2304360E+002, 0.0000000E+000,-3.0438218E+001, 3.1032302E+000,-2.3274776E+000,-1.6729219E-002,-7.6554583E-006, 0.0000000E+000, 9.3317384E+001, 9.3364394E+001,-4.4216234E-005, 2.7031899E-003, 0.0000000E+000,-6.4769308E-001,-6.5023041E-001,-6.4941423E-001,-6.4370565E-001,-6.4262020E-001,-6.4070681E-001,-6.6835009E-001,-6.5316633E-001,-6.4593668E-001,-6.4464072E-001,-6.4503152E-001,-6.4345874E-001,-6.4473588E-001,-6.4494737E-001,-6.4469038E-001,-6.4454863E-001,-6.4490263E-001,-6.4572265E-001
 4.0012894E+001, 1.2299422E+002, 0.0000000E+000,-3.0768758E+001, 2.9628064E+000,-3.9357607E+000,-1.6723880E-002, 2.2398342E-005, 0.0000000E+000, 9.1262639E+001, 9.1235802E+001, 1.2063648E-005, 2.7031899E-003, 0.0000000E+000,-6.4690398E-001,-6.2154752E-001,-6.5016449E-001,-6.3849315E-001,-6.4050707E-001,-6.3853439E-001,-6.6826818E-001,-6.5539805E-001,-6.4406770E-001,-6.4468449E-001,-6.4500703E-001,-6.4874980E-001,-6.4480881E-001,-6.4499871E-001,-6.4723302E-001,-6.4451063E-001,-6.4489491E-001,-6.4585046E-001
 5.0019241E+001, 1.2297446E+002, 0.0000000E+000,-3.1572719E+001, 2.9118863E+000,-6.1631659E+000,-1.6711990E-002,-2.6461060E-004, 0.0000000E+000, 8.8086401E+001, 8.8133485E+001, 2.7991060E-005, 2.7035932E-003, 0.0000000E+000,-6.5275881E-001,-6.5466545E-001,-6.5420652E-001,-6.3658557E-001,-6.4061300E-001,-6.4098882E-001,-6.6885580E-001,-6.5715737E-001,-6.4630312E-001,-6.4469180E-001,-6.4514900E-001,-6.4806956E-001,-6.4489718E-001,-6.4530825E-001,-6.4737816E-001,-6.4449341E-001,-6.4512110E-001,-6.4607335E-001
 6.0017540E+001, 2.5955499E+002, 0.0000000E+000,-6.5551626E+001, 5.0726874E+000,-9.4733844E+000,-3.5142182E-002,-5.5514535E-004, 0.0000000E+000, 1.8956299E+002, 1.8956697E+002, 1.2790207E-004, 5.7872436E-003,-4.1583109E-304,-6.5074506E-001,-6.3105046E-001,-6.4642906E-001,-6.3517877E-001,-6.3729963E-001,-6.2130012E-001,-6.6512220E-001,-6.6279243E-001,-6.5603446E-001,-6.4489247E-001,-6.4633397E-001,-6.6456064E-001,-6.4514412E-001,-6.4624722E-001,-6.6008858E-001,-6.4461006E-001,-6.4590759E-001,-6.5816063E-001
 7.0014931E+001, 5.3843399E+002, 0.0000000E+000,-1.3263974E+002, 1.1721925E+001,-2.0500006E+001,-7.0855874E-002,-1.6696794E-003, 0.0000000E+000, 3.9691438E+002, 3.9694365E+002,-4.7061772E-005, 1.1916453E-002,-1.0380059E-216,-6.5048821E-001,-6.3729659E-001,-6.4567863E-001,-6.3290995E-001,-6.4007294E-001,-6.1361658E-001,-6.6318611E-001,-6.6852435E-001,-6.9663006E-001,-6.4509912E-001,-6.4782255E-001,-6.7655858E-001,-6.4542238E-001,-6.4752830E-001,-6.8267659E-001,-6.4478317E-001,-6.4724461E-001,-6.8176467E-001
 8.0001259E+001, 8.1665261E+002, 0.0000000E+000,-2.1517978E+002, 1.6896981E+001,-4.4939954E+001,-1.0465422E-001,-3.0212836E-003, 0.0000000E+000, 5.7297478E+002, 5.7332218E+002,-1.8286567E-004, 1.8041736E-002,-4.7753107E-158,-6.5774178E-001,-6.6154067E-001,-6.4776769E-001,-6.3098276E-001,-6.4444128E-001,-6.1433438E-001,-6.6211531E-001,-6.7451373E-001,-7.4019174E-001,-6.4533382E-001,-6.4962347E-001,-7.2060338E-001,-6.4571298E-001,-6.4929437E-001,-7.2193581E-001,-6.4498884E-001,-6.4895038E-001,-7.1881166E-001
