s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0002895E+001,-6.0997716E+000, 6.5813087E-001,-7.6309357E-002,-4.1998655E-003,-8.9730738E-004, 0.0000000E+000, 2.4493737E+001, 2.4479847E+001, 7.8079090E-005, 6.7866583E-004, 0.0000000E+000,-6.4827630E-001,-6.4876909E-001,-6.4810876E-001,-6.4667640E-001,-6.5134465E-001,-6.4508187E-001,-6.7155668E-001,-6.4871768E-001,-6.4524509E-001,-6.4459760E-001,-6.4486876E-001,-6.4432154E-001,-6.4460727E-001,-6.4474427E-001,-6.4457084E-001,-6.4457531E-001,-6.4469226E-001,-6.4495657E-001
 2.0002403E+001, 9.1478778E+001,-2.0754315E+001, 2.2722632E+000,-1.5265584E+000,-1.2494098E-002, 6.6295062E-006, 0.0000000E+000, 7.1413454E+001, 7.1457680E+001, 1.0022164E-004, 2.0305472E-003, 0.0000000E+000,-6.4694974E-001,-6.4528454E-001,-6.4812444E-001,-6.4147403E-001,-6.4638586E-001,-6.4481758E-001,-6.7019558E-001,-6.5242595E-001,-6.4602615E-001,-6.4462746E-001,-6.4504851E-001,-6.4622664E-001,-6.4467236E-001,-6.4493758E-001,-6.4635439E-001,-6.4458023E-001,-6.4488321E-001,-6.4588568E-001
 3.0016251E+001, 1.2295352E+002,-2.8100127E+001, 3.1559980E+000,-3.1366963E+000,-1.6685980E-002, 2.7334594E-005, 0.0000000E+000, 9.4816636E+001, 9.4856040E+001,-4.6087221E-005, 2.7031899E-003, 0.0000000E+000,-6.4985550E-001,-6.5061175E-001,-6.4900523E-001,-6.3618756E-001,-6.4113626E-001,-6.3859883E-001,-6.6994320E-001,-6.5380286E-001,-6.4618455E-001,-6.4463771E-001,-6.4503897E-001,-6.4584680E-001,-6.4474003E-001,-6.4494035E-001,-6.4598101E-001,-6.4456152E-001,-6.4491534E-001,-6.4564022E-001
 4.0002193E+001, 1.2296593E+002,-2.8819089E+001, 3.0591672E+000,-4.7372795E+000,-1.6709304E-002, 6.6174430E-006, 0.0000000E+000, 9.2421284E+001, 9.2452028E+001, 4.0032305E-005, 2.7031899E-003, 0.0000000E+000,-6.5362960E-001,-6.4852034E-001,-6.4854213E-001,-6.3968406E-001,-6.4161291E-001,-6.4170219E-001,-6.6973013E-001,-6.5589609E-001,-6.4642893E-001,-6.4465531E-001,-6.4500794E-001,-6.4305400E-001,-6.4481344E-001,-6.4499252E-001,-6.4511414E-001,-6.4452350E-001,-6.4489695E-001,-6.4551147E-001
 5.0017826E+001, 1.2300863E+002,-2.9910423E+001, 2.7760416E+000,-7.2370683E+000,-1.6715540E-002,-8.3634413E-005, 0.0000000E+000, 8.8657280E+001, 8.8620380E+001, 2.7426653E-005, 2.7035928E-003, 0.0000000E+000,-6.5916582E-001,-6.4713724E-001,-6.4884147E-001,-6.3417564E-001,-6.3918456E-001,-6.4229295E-001,-6.6955515E-001,-6.5825502E-001,-6.4548757E-001,-6.4471436E-001,-6.4528615E-001,-6.4554127E-001,-6.4491766E-001,-6.4526045E-001,-6.4583198E-001,-6.4451774E-001,-6.4506164E-001,-6.4658230E-001
 6.0012985E+001, 2.5948437E+002,-6.2098923E+001, 5.0393817E+000,-1.0778925E+001,-3.5121108E-002,-4.7135740E-004, 0.0000000E+000, 1.9165207E+002, 1.9161031E+002, 1.1916633E-004, 5.7855756E-003,-3.3131035E-295,-6.3920205E-001,-6.4626850E-001,-6.4557652E-001,-6.3878845E-001,-6.3507601E-001,-6.1883803E-001,-6.6684287E-001,-6.6359473E-001,-6.5820556E-001,-6.4495706E-001,-6.4659536E-001,-6.5928028E-001,-6.4516181E-001,-6.4627294E-001,-6.5806903E-001,-6.4462372E-001,-6.4594829E-001,-6.5650682E-001
 7.0002617E+001, 5.3847332E+002,-1.2757297E+002, 1.1920139E+001,-2.3765852E+001,-7.1070105E-002,-1.8876912E-003, 0.0000000E+000, 3.9890339E+002, 3.9898167E+002,-5.7012273E-005, 1.1911731E-002,-7.9106139E-208,-6.4886063E-001,-6.6572181E-001,-6.4579273E-001,-6.3991825E-001,-6.3542316E-001,-6.2084610E-001,-6.6538840E-001,-6.6951873E-001,-6.8870555E-001,-6.4516288E-001,-6.4808056E-001,-6.8569314E-001,-6.4542651E-001,-6.4777009E-001,-6.8137306E-001,-6.4480227E-001,-6.4746887E-001,-6.7678741E-001
 8.0001175E+001, 8.1725302E+002,-2.1050784E+002, 1.7081207E+001,-4.8407391E+001,-1.0515877E-001,-2.8830976E-003, 0.0000000E+000, 5.7499839E+002, 5.7531095E+002,-1.7652150E-004, 1.8038179E-002,-7.3701274E-150,-6.5367678E-001,-6.9894015E-001,-6.4770419E-001,-6.2661353E-001,-6.3558433E-001,-6.1901829E-001,-6.6410114E-001,-6.7540057E-001,-7.3506788E-001,-6.4537743E-001,-6.4985524E-001,-7.2340840E-001,-6.4572965E-001,-6.4957062E-001,-7.1602251E-001,-6.4504361E-001,-6.4923294E-001,-7.1888537E-001
 9.0014328E+001, 9.3180610E+002,-3.1530001E+002, 1.7002913E+001,-8.2364958E+001,-1.1754088E-001,-3.8745775E-003, 0.0000000E+000, 5.5072448E+002, 5.5102263E+002,-3.2454021E-004, 2.0482759E-002,-1.5308570E-085,-6.7004095E-001,-7.1911265E-001,-6.6086423E-001,-6.4883602E-001,-6.5887696E-001,-6.3260009E-001,-6.6906146E-001,-6.7829362E-001,-7.9468637E-001,-6.4559026E-001,-6.5192277E-001,-7.7331102E-001,-6.4597361E-001,-6.5137517E-001,-7.4475459E-001,-6.4519124E-001,-6.5109937E-001,-7.5991648E-001
 1.0000087E+002, 8.7631190E+002,-4.1369208E+002, 1.0977503E+001,-9.9409492E+001,-1.0975334E-001,-5.6894868E-003, 0.0000000E+000, 3.7393113E+002, 3.7407239E+002,-2.4334891E-004, 1.9255548E-002,-4.1532406E-013,-6.9508197E-001,-7.4639521E-001,-6.6839260E-001,-6.6944845E-001,-6.8274367E-001,-6.5082644E-001,-6.7301174E-001,-6.7989812E-001,-8.5440503E-001,-6.4581515E-001,-6.5416388E-001,-8.7099839E-001,-6.4623250E-001,-6.5361203E-001,-8.2136840E-001,-6.4539130E-001,-6.5326296E-001,-8.0818363E-001
 1.1001083E+002, 8.2115664E+002,-4.7407608E+002, 6.9333612E+000,-1.0723277E+002,-1.0301952E-001,-5.5783135E-003, 0.0000000E+000, 2.4648068E+002, 2.4667255E+002,-4.0718194E-004, 1.8028728E-002, 2.4931454E-011,-7.0785564E-001,-8.1908578E-001,-6.7688439E-001,-6.8145214E-001,-7.0552733E-001,-6.7089157E-001,-6.7625222E-001,-6.8053305E-001,-9.5072306E-001,-6.4607367E-001,-6.5650211E-001,-9.1613402E-001,-6.4655672E-001,-6.5612399E-001,-9.0213796E-001,-6.4566547E-001,-6.5579701E-001,-8.6668673E-001
 1.2001315E+002, 7.6494178E+002,-4.9360867E+002, 5.5230704E+000,-1.0633050E+002,-9.6697087E-002,-4.0790964E-003, 0.0000000E+000, 1.7055278E+002, 1.7042491E+002,-3.7267708E-004, 1.6801021E-002, 3.8697844E-012,-7.3720244E-001,-7.8484919E-001,-6.9222372E-001,-7.2700573E-001,-7.3633179E-001,-6.4899007E-001,-6.8482864E-001,-6.8072230E-001,-9.8856782E-001,-6.4630375E-001,-6.5881498E-001,-9.7072334E-001,-6.4681116E-001,-6.5832025E-001,-9.3664130E-001,-6.4582713E-001,-6.5785402E-001,-9.2002950E-001
 1.3000105E+002, 7.0955785E+002,-4.8586138E+002, 4.1493473E+000,-1.0922350E+002,-8.9906453E-002,-3.8751468E-003, 0.0000000E+000, 1.1862255E+002, 1.1852854E+002,-3.4653034E-004, 1.5574537E-002, 2.7379651E-013,-7.5109720E-001,-8.3877871E-001,-6.9997595E-001,-7.3248921E-001,-7.4927247E-001,-6.9463903E-001,-6.8452187E-001,-6.7975093E-001,-1.0068505E+000,-6.4640139E-001,-6.5987365E-001,-1.0304774E+000,-6.4699731E-001,-6.6013930E-001,-9.9926691E-001,-6.4603998E-001,-6.5982609E-001,-9.6792106E-001
 1.4001648E+002, 6.5355699E+002,-4.6611249E+002, 3.0315359E+000,-1.1027602E+002,-8.3191245E-002,-2.5264024E-003, 0.0000000E+000, 8.0150601E+001, 8.0114297E+001,-2.3344083E-004, 1.4347119E-002,-6.8585851E-013,-7.6419083E-001,-8.2611408E-001,-7.0873419E-001,-7.5880987E-001,-7.8388316E-001,-6.7989825E-001,-6.8862541E-001,-6.7890446E-001,-1.0170660E+000,-6.4655602E-001,-6.6062806E-001,-1.0716270E+000,-6.4714762E-001,-6.6157810E-001,-1.0410089E+000,-6.4611874E-001,-6.6112499E-001,-9.8725271E-001
 1.5000195E+002, 6.3702442E+002,-4.5102259E+002, 1.9723814E+000,-1.1159228E+002,-8.1426030E-002,-1.9702781E-003, 0.0000000E+000, 7.6248958E+001, 7.6298528E+001,-2.0020262E-004, 1.4005943E-002,-2.1190316E-009,-7.7690725E-001,-8.8758862E-001,-7.1106534E-001,-7.5341556E-001,-7.9932355E-001,-7.0308475E-001,-6.8998438E-001,-6.7904255E-001,-1.0402844E+000,-6.4663003E-001,-6.6114776E-001,-1.0961349E+000,-6.4726467E-001,-6.6235455E-001,-1.0501819E+000,-6.4623729E-001,-6.6236999E-001,-1.0149928E+000
 1.6001282E+002, 6.6157232E+002,-4.5724219E+002, 2.3987122E+000,-1.1520152E+002,-8.4313402E-002,-9.1974768E-004, 0.0000000E+000, 9.1236022E+001, 9.1442085E+001,-1.8453257E-004, 1.4544484E-002,-1.1024558E-008,-7.7917473E-001,-8.8521870E-001,-7.1531593E-001,-7.6474288E-001,-8.1302419E-001,-7.1098369E-001,-6.9104980E-001,-6.7944848E-001,-1.0215696E+000,-6.4675051E-001,-6.6177377E-001,-1.1082110E+000,-6.4739181E-001,-6.6357736E-001,-1.0691257E+000,-6.4636598E-001,-6.6353425E-001,-1.0413244E+000
 1.7000002E+002, 8.1140649E+002,-5.1073948E+002, 3.5498137E+000,-1.2376839E+002,-1.0246129E-001,-3.0967573E-003, 0.0000000E+000, 1.7945368E+002, 1.8034288E+002,-2.5837961E-004, 1.7917145E-002,-2.6364878E-008,-7.8008052E-001,-8.8933993E-001,-7.2293362E-001,-7.7414531E-001,-8.1690142E-001,-7.1507772E-001,-6.8977382E-001,-6.8199206E-001,-1.0499685E+000,-6.4688303E-001,-6.6292745E-001,-1.1674121E+000,-6.4753011E-001,-6.6484761E-001,-1.1158307E+000,-6.4651644E-001,-6.6484563E-001,-1.0759846E+000
