s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298092E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 3.0002895E+001,-6.0997716E+000, 6.5813087E-001,-7.6309210E-002,-4.1998655E-003,-8.9730739E-004, 0.0000000E+000, 2.4493738E+001, 2.4479848E+001, 7.8079090E-005, 6.7866583E-004, 0.0000000E+000,-6.4827630E-001,-6.4876909E-001,-6.4810876E-001,-6.4667640E-001,-6.5134465E-001,-6.4508187E-001,-6.7155668E-001,-6.4871768E-001,-6.4524509E-001,-6.4459760E-001,-6.4486876E-001,-6.4432154E-001,-6.4460727E-001,-6.4474427E-001,-6.4457084E-001,-6.4457531E-001,-6.4469226E-001,-6.4495657E-001
 2.0002403E+001, 9.1478778E+001,-2.0754315E+001, 2.2722632E+000,-1.5265572E+000,-1.2494098E-002, 6.6294978E-006, 0.0000000E+000, 7.1413456E+001, 7.1457682E+001, 1.0022164E-004, 2.0305472E-003, 0.0000000E+000,-6.4694974E-001,-6.4528454E-001,-6.4812444E-001,-6.4147403E-001,-6.4638586E-001,-6.4481758E-001,-6.7019558E-001,-6.5242595E-001,-6.4602615E-001,-6.4462746E-001,-6.4504851E-001,-6.4622664E-001,-6.4467236E-001,-6.4493758E-001,-6.4635439E-001,-6.4458023E-001,-6.4488321E-001,-6.4588568E-001
 3.0016224E+001, 1.2295354E+002,-2.8100128E+001, 3.1559990E+000,-3.1366872E+000,-1.6685980E-002, 2.7335243E-005, 0.0000000E+000, 9.4816659E+001, 9.4856067E+001,-4.6087123E-005, 2.7031899E-003, 0.0000000E+000,-6.4985532E-001,-6.5061164E-001,-6.4900523E-001,-6.3618751E-001,-6.4113616E-001,-6.3859890E-001,-6.6994318E-001,-6.5380286E-001,-6.4618465E-001,-6.4463771E-001,-6.4503897E-001,-6.4584683E-001,-6.4474003E-001,-6.4494035E-001,-6.4598104E-001,-6.4456153E-001,-6.4491535E-001,-6.4564022E-001
 4.0016048E+001, 1.2296468E+002,-2.8818641E+001, 3.0588571E+000,-4.7388737E+000,-1.6709214E-002, 7.1671327E-006, 0.0000000E+000, 9.2419682E+001, 9.2449317E+001, 3.9101912E-005, 2.7031899E-003, 0.0000000E+000,-6.5377399E-001,-6.4852974E-001,-6.4849135E-001,-6.3966489E-001,-6.4159845E-001,-6.4184623E-001,-6.6970994E-001,-6.5583628E-001,-6.4661360E-001,-6.4465625E-001,-6.4500939E-001,-6.4292054E-001,-6.4481329E-001,-6.4499293E-001,-6.4501074E-001,-6.4452353E-001,-6.4489700E-001,-6.4549770E-001
 5.0002819E+001, 1.2300276E+002,-2.9906917E+001, 2.7803742E+000,-7.2529446E+000,-1.6713784E-002,-1.0921358E-004, 0.0000000E+000, 8.8638780E+001, 8.8606445E+001, 2.4973229E-005, 2.7034593E-003, 0.0000000E+000,-6.6277246E-001,-6.4385494E-001,-6.4805218E-001,-6.3537477E-001,-6.3870208E-001,-6.3934996E-001,-6.6955383E-001,-6.5792897E-001,-6.4485187E-001,-6.4470664E-001,-6.4530025E-001,-6.4597313E-001,-6.4491599E-001,-6.4525770E-001,-6.4630936E-001,-6.4451960E-001,-6.4505349E-001,-6.4688646E-001
 6.0012371E+001, 2.5925123E+002,-6.2120589E+001, 5.0506350E+000,-1.0993941E+001,-3.5106509E-002,-4.5079679E-004, 0.0000000E+000, 1.9120459E+002, 1.9115178E+002, 1.1663913E-004, 5.7814044E-003,-1.8565882E-297,-6.3988706E-001,-6.5177290E-001,-6.4653202E-001,-6.3868749E-001,-6.3144974E-001,-6.2692716E-001,-6.6648529E-001,-6.6335047E-001,-6.6116811E-001,-6.4494337E-001,-6.4648214E-001,-6.5893182E-001,-6.4516786E-001,-6.4631312E-001,-6.5649062E-001,-6.4463930E-001,-6.4597387E-001,-6.5468768E-001
 7.0001091E+001, 5.3835907E+002,-1.2776542E+002, 1.1976768E+001,-2.3862045E+001,-7.0985519E-002,-1.7608898E-003, 0.0000000E+000, 3.9860777E+002, 3.9863563E+002,-5.5476981E-005, 1.1910521E-002,-8.4348084E-205,-6.4182739E-001,-6.7145705E-001,-6.4758476E-001,-6.3405500E-001,-6.3616966E-001,-6.2428971E-001,-6.6353501E-001,-6.6985718E-001,-6.9668117E-001,-6.4515230E-001,-6.4804762E-001,-6.7663963E-001,-6.4544598E-001,-6.4779128E-001,-6.7830082E-001,-6.4482288E-001,-6.4748661E-001,-6.7852685E-001
 8.0001595E+001, 8.1721899E+002,-2.1122903E+002, 1.7190014E+001,-4.7970522E+001,-1.0506516E-001,-3.3104040E-003, 0.0000000E+000, 5.7476409E+002, 5.7510108E+002,-1.9875274E-004, 1.8037344E-002,-2.1779206E-151,-6.4840292E-001,-6.8780456E-001,-6.5219719E-001,-6.3347471E-001,-6.4244361E-001,-6.2763299E-001,-6.6417923E-001,-6.7488544E-001,-7.4839942E-001,-6.4536525E-001,-6.4974828E-001,-7.2106694E-001,-6.4569639E-001,-6.4943923E-001,-7.2081050E-001,-6.4500188E-001,-6.4912580E-001,-7.1830252E-001
 9.0014084E+001, 9.3201124E+002,-3.1720771E+002, 1.6885315E+001,-8.2515609E+001,-1.1718374E-001,-4.8196303E-003, 0.0000000E+000, 5.4880809E+002, 5.4905123E+002,-3.5930007E-004, 2.0482756E-002,-4.4324587E-091,-6.6196684E-001,-7.2104617E-001,-6.6795193E-001,-6.5034792E-001,-6.6967594E-001,-6.4309135E-001,-6.7022752E-001,-6.7716787E-001,-8.3402394E-001,-6.4557529E-001,-6.5191510E-001,-7.7857262E-001,-6.4595071E-001,-6.5141391E-001,-7.7476537E-001,-6.4514961E-001,-6.5099637E-001,-7.5548182E-001
 1.0001299E+002, 8.7687983E+002,-4.1402132E+002, 1.0822417E+001,-9.9763295E+001,-1.0998420E-001,-3.8739903E-003, 0.0000000E+000, 3.7364646E+002, 3.7380378E+002,-3.6351722E-004, 1.9255090E-002,-1.3534739E-014,-6.9381764E-001,-7.5541146E-001,-6.6968493E-001,-6.6491591E-001,-6.9219564E-001,-6.5777247E-001,-6.7148783E-001,-6.7995304E-001,-8.8536767E-001,-6.4585152E-001,-6.5426352E-001,-8.0604170E-001,-6.4626788E-001,-6.5378392E-001,-8.1329524E-001,-6.4542178E-001,-6.5345062E-001,-8.1550404E-001
 1.1001035E+002, 8.2065182E+002,-4.7336066E+002, 7.3437554E+000,-1.0644918E+002,-1.0318969E-001,-6.7936237E-003, 0.0000000E+000, 2.4797996E+002, 2.4807575E+002,-3.5753777E-004, 1.8027990E-002,-1.6635780E-012,-6.9143478E-001,-8.2754377E-001,-6.8908135E-001,-7.0077472E-001,-7.0796683E-001,-6.9554222E-001,-6.8140892E-001,-6.8012894E-001,-9.3472506E-001,-6.4617479E-001,-6.5632178E-001,-9.4275448E-001,-6.4655229E-001,-6.5614608E-001,-8.9743763E-001,-6.4560682E-001,-6.5578916E-001,-8.8613219E-001
 1.2000925E+002, 7.6521408E+002,-4.9295283E+002, 5.4784409E+000,-1.0739815E+002,-9.6554619E-002,-5.4497223E-003, 0.0000000E+000, 1.7041064E+002, 1.7023954E+002,-3.6169094E-004, 1.6801157E-002, 1.6309023E-013,-7.1567664E-001,-8.3289457E-001,-6.9328247E-001,-7.3847595E-001,-7.5065238E-001,-6.9279835E-001,-6.8783582E-001,-6.8017950E-001,-1.0023736E+000,-6.4640291E-001,-6.5856672E-001,-1.0122288E+000,-6.4677749E-001,-6.5847240E-001,-9.7725377E-001,-6.4574725E-001,-6.5795965E-001,-9.3361429E-001
 1.3000668E+002, 7.0949986E+002,-4.8651244E+002, 4.0453763E+000,-1.0896902E+002,-8.9867867E-002,-3.1729068E-003, 0.0000000E+000, 1.1799100E+002, 1.1797073E+002,-3.2832129E-004, 1.5574610E-002, 1.6528379E-014,-7.2590148E-001,-9.0352076E-001,-7.1112184E-001,-7.4299935E-001,-7.6864605E-001,-7.2027863E-001,-6.9052736E-001,-6.7990578E-001,-9.8765494E-001,-6.4650678E-001,-6.5945913E-001,-1.0786100E+000,-6.4695494E-001,-6.6018396E-001,-1.0326424E+000,-6.4592823E-001,-6.5965555E-001,-9.6476806E-001
 1.4000864E+002, 6.5343376E+002,-4.6723746E+002, 3.1906949E+000,-1.0963944E+002,-8.3017446E-002,-2.4093005E-003, 0.0000000E+000, 7.9676518E+001, 7.9662128E+001,-3.0645409E-004, 1.4347394E-002,-1.6844795E-011,-7.3878201E-001,-9.2558949E-001,-7.1668537E-001,-7.7369451E-001,-8.0427127E-001,-7.4821698E-001,-6.9274243E-001,-6.7940227E-001,-1.0193934E+000,-6.4662390E-001,-6.6020872E-001,-1.1058524E+000,-6.4704576E-001,-6.6136415E-001,-1.0472118E+000,-6.4595311E-001,-6.6086532E-001,-9.8771625E-001
 1.5000787E+002, 6.3696962E+002,-4.5338535E+002, 1.9002251E+000,-1.1046271E+002,-8.1205458E-002,-2.0415743E-003, 0.0000000E+000, 7.4880281E+001, 7.4938542E+001,-2.5856794E-004, 1.4005836E-002,-8.0692496E-010,-7.5870177E-001,-9.6551839E-001,-7.1271663E-001,-7.7504699E-001,-8.0519051E-001,-7.4273502E-001,-6.9488175E-001,-6.7986159E-001,-1.0237669E+000,-6.4673710E-001,-6.6075285E-001,-1.1431273E+000,-6.4723022E-001,-6.6242093E-001,-1.0728740E+000,-6.4613056E-001,-6.6198444E-001,-1.0188943E+000
 1.6001378E+002, 6.6157192E+002,-4.5835415E+002, 2.4577006E+000,-1.1478300E+002,-8.4283737E-002,-1.0421293E-003, 0.0000000E+000, 9.0710431E+001, 9.0807151E+001,-2.5317634E-004, 1.4544602E-002,-1.0246575E-008,-7.6026675E-001,-1.0065835E+000,-7.2212036E-001,-7.8671049E-001,-8.1801280E-001,-7.8562947E-001,-6.9730541E-001,-6.8010399E-001,-1.0065227E+000,-6.4682761E-001,-6.6135013E-001,-1.1411908E+000,-6.4737461E-001,-6.6374717E-001,-1.0847292E+000,-6.4626882E-001,-6.6337365E-001,-1.0520240E+000
 1.7000365E+002, 8.1143723E+002,-5.1272125E+002, 3.1533033E+000,-1.2245734E+002,-1.0229435E-001,-2.9947446E-003, 0.0000000E+000, 1.7825892E+002, 1.7930665E+002,-2.6819357E-004, 1.7918398E-002,-6.1698613E-008,-7.7454355E-001,-1.0114328E+000,-7.2176015E-001,-7.9436486E-001,-8.2599038E-001,-7.8154686E-001,-6.9435150E-001,-6.8229550E-001,-1.0890478E+000,-6.4693939E-001,-6.6231679E-001,-1.1576625E+000,-6.4754742E-001,-6.6500792E-001,-1.1196117E+000,-6.4645012E-001,-6.6473886E-001,-1.0835587E+000
