s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.2429173E-001, 5.9706521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2423202E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0084849E+001,-7.0152766E+000,-1.8303845E+001,-4.1030054E-001,-6.7884119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875425E+000, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1480116E+001,-2.2800892E+001,-6.2433252E+001,-2.7233800E+000,-2.0328154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3193106E+000, 2.0309278E-003, 2.0309278E-003
 3.0012955E+001, 1.2302637E+002,-3.0294851E+001,-8.8385028E+001,-4.5826913E+000,-2.7101734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0721933E-001, 2.7043391E-003, 2.7043391E-003
 4.0017040E+001, 1.2298483E+002,-3.0743046E+001,-8.5187944E+001,-6.3127816E+000,-2.7096447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7009136E-001, 2.7043391E-003, 2.7043391E-003
 5.0021122E+001, 1.2296037E+002,-3.1589771E+001,-8.1550745E+001,-8.7885218E+000,-2.7107940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6025414E-001, 2.7047387E-003, 2.7047387E-003
 6.0017441E+001, 2.6034488E+002,-6.5352911E+001,-1.5719314E+002,-1.4812999E+001,-5.7712219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2408707E+001, 5.7904733E-003, 5.7904733E-003
 7.0014107E+001, 5.3953041E+002,-1.3258241E+002,-3.5576790E+002,-3.3496014E+001,-1.1850757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6499004E+001, 1.1920788E-002, 1.1920788E-002
 8.0012566E+001, 8.1782441E+002,-2.1199330E+002,-5.1752973E+002,-6.9641326E+001,-1.7897362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6870309E+001, 1.8052757E-002, 1.8052757E-002
 9.0001587E+001, 9.3251251E+002,-3.0352340E+002,-5.0030914E+002,-1.1780996E+002,-2.0323302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8376912E+000, 2.0491630E-002, 2.0491630E-002
 1.0000716E+002, 8.7664428E+002,-3.8867134E+002,-3.1400620E+002,-1.4742374E+002,-1.9173146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625679E+001, 1.9264320E-002, 1.9264320E-002
 1.1000357E+002, 8.2040780E+002,-4.3913845E+002,-1.9799507E+002,-1.5792589E+002,-1.7941717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3554225E+001, 1.8036573E-002, 1.8036573E-002
 1.2001056E+002, 7.6509426E+002,-4.5351266E+002,-1.3415808E+002,-1.5925415E+002,-1.6742406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6495127E+001, 1.6808733E-002, 1.6808733E-002
 1.3001588E+002, 7.0801289E+002,-4.4594250E+002,-8.6319669E+001,-1.5603289E+002,-1.5492833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8168541E+001, 1.5580517E-002, 1.5580517E-002
 1.4000075E+002, 6.5381996E+002,-4.2903154E+002,-5.6688554E+001,-1.5430035E+002,-1.4299444E+000, 0.0000000E+000, 0.0000000E+000, 1.4923753E-012, 1.2369573E+001, 1.4353357E-002, 1.4353357E-002
 1.5000313E+002, 6.3698178E+002,-4.1462342E+002,-6.0224372E+001,-1.5393798E+002,-1.3973874E+000, 0.0000000E+000, 0.0000000E+000, 1.4897613E-012, 6.7986259E+000, 1.4011558E-002, 1.4011558E-002
 1.6001350E+002, 6.6151825E+002,-4.2068088E+002,-7.5154934E+001,-1.5695066E+002,-1.4501744E+000, 0.0000000E+000, 0.0000000E+000,-1.4885700E-012, 7.2815985E+000, 1.4550693E-002, 1.4550693E-002
 1.7001169E+002, 8.1190154E+002,-4.7252904E+002,-1.4932579E+002,-1.7126195E+002,-1.7799594E+000, 0.0000000E+000, 0.0000000E+000,-1.4903866E-012, 1.7004798E+001, 1.7929495E-002, 1.7929495E-002
 1.8001083E+002, 1.0915356E+003,-6.1138985E+002,-2.6089244E+002,-2.0550935E+002,-2.3847647E+000, 0.0000000E+000, 0.0000000E+000,-6.6180154E-028, 1.1359164E+001, 2.4124533E-002, 2.4124533E-002
 1.9000119E+002, 1.3676912E+003,-8.1550233E+002,-2.9725725E+002,-2.3799554E+002,-2.9583303E+000, 0.0000000E+000, 0.0000000E+000, 2.9831107E-012, 1.3977791E+001, 3.0317405E-002, 3.0317405E-002
 2.0000342E+002, 1.6510328E+003,-1.0647808E+003,-3.0304848E+002,-2.6604153E+002,-3.4969211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3665079E+001, 3.6511096E-002, 3.6511096E-002
 2.1001094E+002, 1.9240114E+003,-1.3108836E+003,-3.0770804E+002,-2.9304508E+002,-4.0392170E+000, 0.0000000E+000, 0.0000000E+000, 1.4889961E-012, 8.3354420E+000, 4.2710484E-002, 4.2710484E-002
 2.2000410E+002, 2.2064243E+003,-1.5514896E+003,-3.2332032E+002,-3.1860210E+002,-4.5133889E+000, 0.0000000E+000, 0.0000000E+000, 2.9822735E-012, 8.4988644E+000, 4.8907459E-002, 4.8907459E-002
 2.3000726E+002, 2.4006278E+003,-1.7694518E+003,-2.7469000E+002,-3.4290151E+002,-4.7931213E+000, 0.0000000E+000, 0.0000000E+000,-4.4689369E-012, 8.7913437E+000, 5.3099687E-002, 5.3099687E-002
 2.4000165E+002, 2.4882238E+003,-1.8889456E+003,-2.1718702E+002,-3.6757991E+002,-4.8919844E+000, 0.0000000E+000, 0.0000000E+000, 2.9819051E-012, 9.6191933E+000, 5.5297956E-002, 5.5297956E-002
 2.5000223E+002, 2.4938967E+003,-1.9333375E+003,-1.7308752E+002,-3.7756785E+002,-4.8234540E+000, 0.0000000E+000, 0.0000000E+000,-4.4700861E-012, 5.0803354E+000, 5.4755027E-002, 5.4755027E-002
 2.6000931E+002, 2.2883887E+003,-1.8143818E+003,-8.5504402E+001,-3.8233038E+002,-4.4570928E+000, 0.0000000E+000, 0.0000000E+000, 1.4890609E-012, 1.7150833E+000, 4.9961101E-002, 4.9961101E-002
 2.7000443E+002, 2.0189548E+003,-1.6240469E+003,-1.3242599E+001,-3.6866719E+002,-3.9962805E+000, 0.0000000E+000, 0.0000000E+000,-2.9816942E-012, 9.0017970E+000, 4.3657549E-002, 4.3657549E-002
 2.8000870E+002, 1.7147404E+003,-1.4002229E+003, 3.5834964E+001,-3.4684546E+002,-3.5397614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2778645E-002, 3.7355209E-002, 3.7355209E-002
 2.9000284E+002, 1.4284743E+003,-1.1715266E+003, 7.2289645E+001,-3.2257893E+002,-3.0277030E+000, 0.0000000E+000, 0.0000000E+000,-1.6553335E-028, 3.6306947E+000, 3.1052784E-002, 3.1052784E-002
 3.0000525E+002, 1.1352589E+003,-9.4776343E+002, 1.1386653E+002,-2.9506808E+002,-2.4808435E+000, 0.0000000E+000, 0.0000000E+000,-9.9237579E-028, 3.8130299E+000, 2.4750629E-002, 2.4750629E-002
 3.1000833E+002, 8.4525736E+002,-7.3305198E+002, 1.5307447E+002,-2.6195970E+002,-1.8823029E+000, 0.0000000E+000, 0.0000000E+000, 1.4896554E-012, 1.4378523E+000, 1.8446188E-002, 1.8446188E-002
 3.2000281E+002, 6.8830652E+002,-5.8717326E+002, 1.3676409E+002,-2.3100589E+002,-1.5568472E+000, 0.0000000E+000, 0.0000000E+000,-6.6211060E-028, 5.3346215E+000, 1.5129637E-002, 1.5129637E-002
 3.3000980E+002, 6.7221123E+002,-5.3740140E+002, 9.2203226E+001,-2.1755564E+002,-1.5265317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9308792E+000, 1.4784385E-002, 1.4784385E-002
 3.4000427E+002, 6.5692309E+002,-5.1180726E+002, 7.1976624E+001,-2.0870851E+002,-1.4828808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9010645E+000, 1.4439180E-002, 1.4439180E-002
