s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18
 0.0000000E+000, 0.0000000E+000,-4.8902413E-001,-2.0298076E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8902616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0004085E+001, 2.9942258E+001,-6.0894293E+000, 6.5151916E-001,-4.2108234E-001,-4.1974181E-003,-8.8331332E-004, 0.0000000E+000, 2.4092482E+001, 2.4078185E+001, 0.0000000E+000, 6.7828765E-004, 0.0000000E+000,-6.4800323E-001,-6.4871694E-001,-6.4814826E-001,-6.4633053E-001,-6.5113880E-001,-6.4522404E-001,-6.7128673E-001,-6.4848109E-001,-6.4529065E-001,-6.4459527E-001,-6.4485114E-001,-6.4417900E-001,-6.4460595E-001,-6.4473248E-001,-6.4448698E-001,-6.4457476E-001,-6.4468637E-001,-6.4500811E-001
 2.0008169E+001, 9.1437041E+001,-2.0733908E+001, 2.2369322E+000,-2.7809365E+000,-1.2496246E-002, 1.2994993E-005, 0.0000000E+000, 7.0094745E+001, 7.0146645E+001, 0.0000000E+000, 2.0309278E-003, 0.0000000E+000,-6.4689212E-001,-6.4282312E-001,-6.4791131E-001,-6.4271908E-001,-6.4690256E-001,-6.4401233E-001,-6.6996325E-001,-6.5208277E-001,-6.4565646E-001,-6.4462266E-001,-6.4499408E-001,-6.4626726E-001,-6.4466485E-001,-6.4490864E-001,-6.4598965E-001,-6.4457634E-001,-6.4485081E-001,-6.4596616E-001
 3.0023050E+001, 1.2298798E+002,-2.8071548E+001, 3.1084230E+000,-4.7237948E+000,-1.6687914E-002,-6.8961051E-005, 0.0000000E+000, 9.3250038E+001, 9.3284307E+001, 0.0000000E+000, 2.7043391E-003, 0.0000000E+000,-6.5313723E-001,-6.4553863E-001,-6.4992140E-001,-6.4521407E-001,-6.4617642E-001,-6.3722117E-001,-6.7055828E-001,-6.5344475E-001,-6.4512634E-001,-6.4464045E-001,-6.4506353E-001,-6.4503645E-001,-6.4473208E-001,-6.4494336E-001,-6.4574481E-001,-6.4454175E-001,-6.4488900E-001,-6.4578537E-001
 4.0026802E+001, 1.2297293E+002,-2.8698903E+001, 2.9985695E+000,-6.4797613E+000,-1.6716844E-002, 1.0687142E-004, 0.0000000E+000, 9.0733805E+001, 9.0776224E+001, 0.0000000E+000, 2.7043391E-003, 0.0000000E+000,-6.5359385E-001,-6.5048304E-001,-6.4825892E-001,-6.3947789E-001,-6.4057965E-001,-6.4833545E-001,-6.6872022E-001,-6.5587696E-001,-6.4576723E-001,-6.4464634E-001,-6.4499522E-001,-6.4346773E-001,-6.4481231E-001,-6.4498299E-001,-6.4442058E-001,-6.4452449E-001,-6.4491494E-001,-6.4570663E-001
 5.0023823E+001, 1.2298962E+002,-2.9776104E+001, 2.7571314E+000,-8.9674610E+000,-1.6707028E-002,-4.1931022E-005, 0.0000000E+000, 8.7039890E+001, 8.6986436E+001, 0.0000000E+000, 2.7047390E-003, 0.0000000E+000,-6.5518997E-001,-6.4750849E-001,-6.4943215E-001,-6.2625151E-001,-6.3508716E-001,-6.3844337E-001,-6.6751796E-001,-6.5763791E-001,-6.4734482E-001,-6.4467120E-001,-6.4519713E-001,-6.4764073E-001,-6.4489826E-001,-6.4528627E-001,-6.4725780E-001,-6.4452411E-001,-6.4509468E-001,-6.4616746E-001
 6.0011833E+001, 2.5940458E+002,-6.1798390E+001, 4.9813476E+000,-1.5381253E+001,-3.5074535E-002,-4.4972501E-004, 0.0000000E+000, 1.8713922E+002, 1.8717076E+002, 0.0000000E+000, 5.7891158E-003, 0.0000000E+000,-6.4561142E-001,-6.4947830E-001,-6.4760528E-001,-6.4179106E-001,-6.3509491E-001,-6.1612639E-001,-6.6773929E-001,-6.6356537E-001,-6.5753883E-001,-6.4492171E-001,-6.4617186E-001,-6.5501643E-001,-6.4513544E-001,-6.4607466E-001,-6.5181981E-001,-6.4459107E-001,-6.4579271E-001,-6.5505261E-001
 7.0007919E+001, 5.3857367E+002,-1.2663447E+002, 1.1680355E+001,-3.3455180E+001,-7.0924482E-002,-1.7156539E-003, 0.0000000E+000, 3.9001649E+002, 3.9009174E+002, 0.0000000E+000, 1.1916528E-002, 0.0000000E+000,-6.4517848E-001,-6.7716991E-001,-6.4877814E-001,-6.4026780E-001,-6.3505771E-001,-6.0676096E-001,-6.6612804E-001,-6.6952346E-001,-6.8561212E-001,-6.4511457E-001,-6.4759565E-001,-6.7590537E-001,-6.4539670E-001,-6.4746818E-001,-6.7442564E-001,-6.4476739E-001,-6.4722769E-001,-6.7990296E-001
 8.0013527E+001, 8.1723779E+002,-2.0716068E+002, 1.6779384E+001,-6.7340853E+001,-1.0507118E-001,-2.9500329E-003, 0.0000000E+000, 5.5917803E+002, 5.5940761E+002, 0.0000000E+000, 1.8051619E-002, 0.0000000E+000,-6.5263036E-001,-6.6494446E-001,-6.5027609E-001,-6.5027067E-001,-6.5047213E-001,-5.9806471E-001,-6.6732766E-001,-6.7342255E-001,-7.3707144E-001,-6.4536356E-001,-6.4937143E-001,-7.1591119E-001,-6.4566234E-001,-6.4908322E-001,-7.1468214E-001,-6.4491128E-001,-6.4870964E-001,-7.0832173E-001
