s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972183E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0004085E+001, 7.7599805E+001,-1.8257858E+001, 3.3332050E+000,-8.6928861E-001,-1.9847978E-002,-6.3386656E-004, 0.0000000E+000, 6.2000935E+001, 6.1785382E+001, 1.4793898E-004, 1.7643071E-003,-1.2120664E-156,-6.6923650E-001,-6.6246587E-001,-6.6874036E-001,-6.6541289E-001,-6.6709856E-001,-6.6067327E-001,-6.6350906E-001,-6.6379423E-001,-6.8366425E-001,-6.7287213E-001,-6.6891876E-001,-6.6619614E-001,-6.6660425E-001,-6.6669441E-001,-6.6620048E-001,-6.6648483E-001,-6.6613404E-001,-6.6618991E-001,-6.6641176E-001,-6.6735320E-001
 2.0010759E+001, 1.5998482E+002,-3.8049601E+001, 8.1929836E+000,-3.0386459E+000,-3.9778969E-002,-3.1433240E-004, 0.0000000E+000, 1.2689425E+002, 1.2704946E+002,-3.8407547E-006, 3.5175822E-003,-4.1127131E-089,-6.7801110E-001,-6.6625466E-001,-6.8997654E-001,-6.6930164E-001,-6.6715612E-001,-6.5818444E-001,-6.6400602E-001,-6.6698320E-001,-6.8413982E-001,-6.7384083E-001,-6.6621334E-001,-6.6616969E-001,-6.6643577E-001,-6.6161630E-001,-6.6621866E-001,-6.6636228E-001,-6.6260748E-001,-6.6618244E-001,-6.6641964E-001,-6.6663838E-001
 3.0006338E+001, 1.5993365E+002,-3.8044058E+001, 7.9658664E+000,-5.3517263E+000,-4.0009878E-002, 3.9100087E-004, 0.0000000E+000, 1.2439247E+002, 1.2446412E+002,-2.5229323E-005, 3.5178395E-003,-3.7062141E-066,-6.6451834E-001,-6.6839073E-001,-6.9548233E-001,-6.6772251E-001,-6.6713459E-001,-6.7068024E-001,-6.5964278E-001,-6.5982126E-001,-6.8457360E-001,-6.7592487E-001,-6.6655211E-001,-6.6619202E-001,-6.6658822E-001,-6.6452033E-001,-6.6625410E-001,-6.6641605E-001,-6.6545919E-001,-6.6615550E-001,-6.6637317E-001,-6.6676054E-001
 4.0001244E+001, 1.5999528E+002,-3.8889956E+001, 7.4181891E+000,-8.5097905E+000,-3.9981051E-002, 2.5882321E-004, 0.0000000E+000, 1.2002515E+002, 1.1997400E+002, 2.8403523E-005, 3.5178395E-003,-1.0611853E-050,-6.5465805E-001,-6.5818558E-001,-6.4627639E-001,-6.7705471E-001,-6.6721162E-001,-6.5017037E-001,-6.5148609E-001,-6.6936617E-001,-6.8294089E-001,-6.7859694E-001,-6.6920390E-001,-6.6618785E-001,-6.6672904E-001,-6.7663266E-001,-6.6628279E-001,-6.6667768E-001,-6.7483019E-001,-6.6619248E-001,-6.6656921E-001,-6.6768286E-001
 5.0015068E+001, 1.5991765E+002,-4.0277972E+001, 6.7785616E+000,-1.2268478E+001,-3.9929787E-002,-1.1394158E-003, 0.0000000E+000, 1.1440021E+002, 1.1410869E+002,-3.9241435E-005, 3.5178395E-003, 4.3748545E-044,-6.7816753E-001,-6.6677358E-001,-7.2049363E-001,-6.8296360E-001,-6.6719120E-001,-6.3626616E-001,-6.5025178E-001,-6.5584963E-001,-6.8302288E-001,-6.8160895E-001,-6.7565248E-001,-6.6623714E-001,-6.6764690E-001,-6.6626289E-001,-6.6641758E-001,-6.6711661E-001,-6.6955481E-001,-6.6626993E-001,-6.6701961E-001,-6.7070956E-001
 6.0020596E+001, 1.6002579E+002,-4.2228523E+001, 5.6309402E+000,-1.6260761E+001,-3.9924260E-002,-8.7010744E-004, 0.0000000E+000, 1.0802516E+002, 1.0712665E+002,-6.4051810E-005, 3.5178395E-003,-5.9986292E-039,-6.7477940E-001,-6.7697893E-001,-6.4507756E-001,-6.8259169E-001,-6.6732998E-001,-6.5289504E-001,-6.6338875E-001,-6.5626331E-001,-6.8788382E-001,-6.8358982E-001,-6.8766652E-001,-6.6643975E-001,-6.6938384E-001,-6.8416684E-001,-6.6658818E-001,-6.6857631E-001,-6.8348896E-001,-6.6636298E-001,-6.6835070E-001,-6.7735320E-001
 7.0008904E+001, 1.6001404E+002,-4.4605099E+001, 4.6363401E+000,-2.0462637E+001,-3.9896561E-002,-2.0799947E-003, 0.0000000E+000, 1.0105397E+002, 9.9540671E+001,-2.3910529E-004, 3.5178395E-003,-1.9744400E-039,-6.8250938E-001,-6.9388439E-001,-7.0542354E-001,-6.8830636E-001,-6.6714748E-001,-6.6736525E-001,-6.8584339E-001,-6.5935945E-001,-6.9132480E-001,-6.8470124E-001,-7.0178756E-001,-6.6673467E-001,-6.7219618E-001,-7.0120607E-001,-6.6686465E-001,-6.7121162E-001,-6.9685564E-001,-6.6659708E-001,-6.7081177E-001,-6.9332772E-001
 8.0006386E+001, 1.5998175E+002,-4.7041282E+001, 4.3126777E+000,-2.4255349E+001,-3.9893008E-002,-1.7176602E-003, 0.0000000E+000, 9.4185372E+001, 9.2956190E+001,-3.6988113E-004, 3.5178395E-003,-8.5389892E-039,-6.9228703E-001,-6.9867232E-001,-7.7768785E-001,-6.9903181E-001,-6.6712279E-001,-6.7904753E-001,-7.0163573E-001,-6.9339727E-001,-6.9169373E-001,-6.8737177E-001,-7.2525391E-001,-6.6692290E-001,-6.7424813E-001,-6.9600284E-001,-6.6714269E-001,-6.7377431E-001,-7.0370664E-001,-6.6683622E-001,-6.7333107E-001,-7.0373953E-001
