s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7551066E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7551536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0026576E+001, 7.8275142E+001, 0.0000000E+000,-2.0794122E+001, 3.2429799E+000,-6.8615659E-002,-1.9788531E-002,-6.0600039E-004, 0.0000000E+000, 6.0871131E+001, 6.0634990E+001, 1.4720792E-004, 1.7676381E-003,-1.5327494E-158,-6.7023203E-001,-6.6195015E-001,-6.6718579E-001,-6.6506789E-001,-6.6692647E-001,-6.6027912E-001,-6.6292723E-001,-6.6229723E-001,-6.8153267E-001,-6.7192904E-001,-6.6963013E-001,-6.6618938E-001,-6.6656723E-001,-6.6696698E-001,-6.6620210E-001,-6.6644899E-001,-6.6650751E-001,-6.6617929E-001,-6.6637708E-001,-6.6731942E-001
 2.0009708E+001, 1.5996172E+002, 0.0000000E+000,-4.0815862E+001, 8.1369537E+000,-1.6472895E+000,-3.9712030E-002,-4.4379226E-005, 0.0000000E+000, 1.2541738E+002, 1.2559577E+002,-4.4941978E-006, 3.5161584E-003,-4.6035246E-097,-6.7140600E-001,-6.6507273E-001,-6.8026414E-001,-6.6777866E-001,-6.6699745E-001,-6.5889095E-001,-6.6185097E-001,-6.6981499E-001,-6.8210574E-001,-6.7374565E-001,-6.6870526E-001,-6.6617535E-001,-6.6645194E-001,-6.6094038E-001,-6.6623344E-001,-6.6640748E-001,-6.6439506E-001,-6.6615339E-001,-6.6642210E-001,-6.6815397E-001
 3.0013258E+001, 1.5996335E+002, 0.0000000E+000,-4.0423421E+001, 7.8367067E+000,-3.4552979E+000,-3.9999895E-002, 3.7951693E-004, 0.0000000E+000, 1.2385683E+002, 1.2388172E+002,-4.8406183E-005, 3.5163446E-003,-2.6584166E-063,-6.5837944E-001,-6.6647058E-001,-6.7453293E-001,-6.6465768E-001,-6.6696848E-001,-6.7222778E-001,-6.6316868E-001,-6.5758638E-001,-6.8329986E-001,-6.7555287E-001,-6.6971409E-001,-6.6621910E-001,-6.6657995E-001,-6.6605903E-001,-6.6628845E-001,-6.6642605E-001,-6.6780241E-001,-6.6608295E-001,-6.6635130E-001,-6.6648896E-001
 4.0020718E+001, 1.5992011E+002, 0.0000000E+000,-4.0781194E+001, 7.4671581E+000,-6.1254317E+000,-3.9996650E-002,-2.5483568E-004, 0.0000000E+000, 1.2048400E+002, 1.2044039E+002,-1.3245524E-005, 3.5163446E-003,-8.1321819E-050,-6.6614915E-001,-6.6879820E-001,-6.4705669E-001,-6.7055520E-001,-6.6703190E-001,-6.7441726E-001,-6.6216187E-001,-6.6330531E-001,-6.8314369E-001,-6.7810042E-001,-6.6788320E-001,-6.6626238E-001,-6.6685044E-001,-6.6585270E-001,-6.6638610E-001,-6.6662930E-001,-6.6504458E-001,-6.6606285E-001,-6.6645795E-001,-6.6646676E-001
 5.0003593E+001, 1.6000198E+002, 0.0000000E+000,-4.1978696E+001, 6.8465763E+000,-9.8163469E+000,-3.9969327E-002,-6.9873598E-004, 0.0000000E+000, 1.1528291E+002, 1.1501284E+002, 2.3948770E-005, 3.5163446E-003,-5.8758050E-040,-6.7293204E-001,-6.6548128E-001,-6.5492459E-001,-6.7041034E-001,-6.6707901E-001,-6.6898705E-001,-6.6170410E-001,-6.4399918E-001,-6.8268962E-001,-6.8078612E-001,-6.7072053E-001,-6.6631689E-001,-6.6736565E-001,-6.7799632E-001,-6.6648715E-001,-6.6699308E-001,-6.7513529E-001,-6.6606413E-001,-6.6680469E-001,-6.7019359E-001
 6.0005234E+001, 1.5999250E+002, 0.0000000E+000,-4.3735259E+001, 6.1319235E+000,-1.3658861E+001,-3.9938486E-002,-1.1012702E-003, 0.0000000E+000, 1.0926440E+002, 1.0868926E+002,-4.3925633E-005, 3.5163446E-003,-3.1322207E-036,-6.8776131E-001,-6.8625693E-001,-6.7876378E-001,-6.6988760E-001,-6.6707206E-001,-6.6002938E-001,-6.6204498E-001,-6.5862797E-001,-6.8718784E-001,-6.8318083E-001,-6.8095680E-001,-6.6646287E-001,-6.6830734E-001,-6.7068729E-001,-6.6671620E-001,-6.6794840E-001,-6.7194114E-001,-6.6617415E-001,-6.6775971E-001,-6.7677693E-001
 7.0002518E+001, 1.5998012E+002, 0.0000000E+000,-4.6002556E+001, 4.8932939E+000,-1.7458748E+001,-3.9901345E-002,-5.0978205E-004, 0.0000000E+000, 1.0260684E+002, 1.0137170E+002,-2.2429790E-004, 3.5163446E-003,-2.8813691E-034,-6.6533138E-001,-6.8994716E-001,-7.1968696E-001,-6.6814135E-001,-6.6711345E-001,-6.7866471E-001,-6.7645749E-001,-6.6045818E-001,-6.8884620E-001,-6.8527272E-001,-6.9961861E-001,-6.6669610E-001,-6.7066392E-001,-6.8828994E-001,-6.6699370E-001,-6.6992850E-001,-6.8802799E-001,-6.6632487E-001,-6.6951130E-001,-6.8522669E-001
 8.0019485E+001, 1.6000606E+002, 0.0000000E+000,-4.8440721E+001, 4.0411737E+000,-2.1250272E+001,-3.9905912E-002,-3.1250115E-003, 0.0000000E+000, 9.5808697E+001, 9.4313210E+001,-2.9402510E-004, 3.5163446E-003,-2.0494234E-035,-6.9782365E-001,-6.9794446E-001,-7.0969067E-001,-6.8912053E-001,-6.6704056E-001,-6.8973512E-001,-7.0187691E-001,-6.6147742E-001,-6.9187886E-001,-6.8747857E-001,-7.1787279E-001,-6.6694825E-001,-6.7277372E-001,-7.0676983E-001,-6.6727839E-001,-6.7241276E-001,-7.0627880E-001,-6.6653752E-001,-6.7196976E-001,-7.0144331E-001
