s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0015634E+001, 7.7975492E+001,-1.8367576E+001, 3.3741382E+000,-3.3321658E-001,-1.9881231E-002,-6.1980471E-004, 0.0000000E+000, 6.2850765E+001, 6.2628337E+001, 1.4773442E-004, 1.7657522E-003,-1.1130577E-153,-6.6905368E-001,-6.6213808E-001,-6.6810852E-001,-6.6526566E-001,-6.6711098E-001,-6.6034858E-001,-6.6310474E-001,-6.6287112E-001,-6.8374878E-001,-6.7270511E-001,-6.6899626E-001,-6.6619091E-001,-6.6658083E-001,-6.6674268E-001,-6.6620490E-001,-6.6646167E-001,-6.6632473E-001,-6.6617937E-001,-6.6638773E-001,-6.6739640E-001
 2.0011925E+001, 1.5997679E+002,-3.8008384E+001, 8.2615411E+000,-2.2807695E+000,-3.9782598E-002, 5.2560483E-005, 0.0000000E+000, 1.2774796E+002, 1.2790945E+002, 2.0311335E-005, 3.5161497E-003,-1.0923620E-088,-6.6891459E-001,-6.6478948E-001,-6.8102093E-001,-6.6816155E-001,-6.6717793E-001,-6.5711976E-001,-6.6309371E-001,-6.6423088E-001,-6.8462000E-001,-6.7365290E-001,-6.6554032E-001,-6.6618010E-001,-6.6642942E-001,-6.6353340E-001,-6.6623315E-001,-6.6632731E-001,-6.6402051E-001,-6.6614932E-001,-6.6637844E-001,-6.6675139E-001
 3.0023920E+001, 1.5993745E+002,-3.7994015E+001, 7.9196021E+000,-4.5808563E+000,-3.9983280E-002, 4.3412427E-004, 0.0000000E+000, 1.2524247E+002, 1.2524264E+002,-6.2263484E-005, 3.5163446E-003,-8.7738534E-062,-6.5653438E-001,-6.6773864E-001,-6.5357414E-001,-6.6785685E-001,-6.6714550E-001,-6.6143189E-001,-6.6037109E-001,-6.4925329E-001,-6.8652304E-001,-6.7576554E-001,-6.6564734E-001,-6.6622709E-001,-6.6666031E-001,-6.6714890E-001,-6.6630435E-001,-6.6631350E-001,-6.6684150E-001,-6.6610129E-001,-6.6628653E-001,-6.6644970E-001
 4.0015465E+001, 1.5991492E+002,-3.8760998E+001, 7.3754102E+000,-7.3427871E+000,-3.9977579E-002,-1.9601396E-004, 0.0000000E+000, 1.2125118E+002, 1.2114637E+002, 1.4239982E-005, 3.5163446E-003,-2.4160387E-050,-6.6290165E-001,-6.6740660E-001,-6.1707818E-001,-6.6747470E-001,-6.6715821E-001,-6.5938383E-001,-6.5962395E-001,-6.6917729E-001,-6.8603369E-001,-6.7874394E-001,-6.6505549E-001,-6.6628288E-001,-6.6665206E-001,-6.6842104E-001,-6.6638962E-001,-6.6645120E-001,-6.6679732E-001,-6.6607606E-001,-6.6635892E-001,-6.6822393E-001
 5.0008358E+001, 1.6001421E+002,-4.0215641E+001, 6.8795924E+000,-1.1402419E+001,-3.9945146E-002,-2.1593206E-004, 0.0000000E+000, 1.1558875E+002, 1.1523558E+002, 5.9476758E-005, 3.5163446E-003,-2.6857283E-041,-6.5326377E-001,-6.6771895E-001,-6.7994726E-001,-6.6578954E-001,-6.6721408E-001,-6.6358682E-001,-6.6366333E-001,-6.5735172E-001,-6.8586530E-001,-6.8089418E-001,-6.7587687E-001,-6.6636393E-001,-6.6740077E-001,-6.7488435E-001,-6.6652500E-001,-6.6724792E-001,-6.7159989E-001,-6.6609824E-001,-6.6699494E-001,-6.6995124E-001
 6.0025127E+001, 1.6001081E+002,-4.2243597E+001, 5.7228771E+000,-1.5396091E+001,-3.9939582E-002,-2.4652217E-003, 0.0000000E+000, 1.0903807E+002, 1.0805160E+002,-1.1320607E-004, 3.5163446E-003,-1.7459337E-038,-6.8905834E-001,-6.8390810E-001,-6.6681843E-001,-6.7859193E-001,-6.6721527E-001,-6.7501074E-001,-6.7599505E-001,-6.7974411E-001,-6.8666072E-001,-6.8233059E-001,-6.8837696E-001,-6.6655302E-001,-6.6915204E-001,-6.7760830E-001,-6.6676973E-001,-6.6869956E-001,-6.7732114E-001,-6.6621811E-001,-6.6833813E-001,-6.7895494E-001
 7.0004257E+001, 1.6004622E+002,-4.4627067E+001, 4.5014317E+000,-1.9231938E+001,-3.9889652E-002,-1.4404176E-003, 0.0000000E+000, 1.0225024E+002, 1.0064732E+002,-3.2996497E-004, 3.5163446E-003,-3.1644531E-038,-6.7679379E-001,-6.8772869E-001,-7.2191293E-001,-6.8356266E-001,-6.6715940E-001,-6.8179228E-001,-7.0040223E-001,-6.8049029E-001,-6.8976487E-001,-6.8416327E-001,-7.0079517E-001,-6.6682410E-001,-6.7185831E-001,-7.0745830E-001,-6.6704668E-001,-6.7140273E-001,-7.0074776E-001,-6.6642673E-001,-6.7098917E-001,-6.9333610E-001
 8.0001816E+001, 1.6005517E+002,-4.7061650E+001, 4.3131399E+000,-2.3438333E+001,-3.9894915E-002,-3.4054116E-003, 0.0000000E+000, 9.5224736E+001, 9.3825022E+001,-4.1895446E-004, 3.5163446E-003,-1.1279960E-038,-7.1622235E-001,-7.1799505E-001,-7.7951128E-001,-7.0395854E-001,-6.6711073E-001,-6.8625119E-001,-7.1704830E-001,-7.1710624E-001,-6.9245044E-001,-6.8545911E-001,-7.0929576E-001,-6.6708197E-001,-6.7440655E-001,-7.1746188E-001,-6.6738091E-001,-6.7375982E-001,-7.1070901E-001,-6.6665677E-001,-6.7333359E-001,-7.1121090E-001
