s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0015634E+001, 7.7769430E+001,-1.8305356E+001, 3.3251863E+000,-1.0521419E+000,-1.9875171E-002,-6.3104600E-004, 0.0000000E+000, 6.1933762E+001, 6.1716612E+001, 1.4695439E-004, 1.7657522E-003,-1.0041845E-154,-6.6920841E-001,-6.6236591E-001,-6.6849963E-001,-6.6534758E-001,-6.6711503E-001,-6.6064134E-001,-6.6339776E-001,-6.6335933E-001,-6.8381642E-001,-6.7269425E-001,-6.6898176E-001,-6.6619182E-001,-6.6657287E-001,-6.6656479E-001,-6.6620292E-001,-6.6645458E-001,-6.6622274E-001,-6.6617677E-001,-6.6638357E-001,-6.6737320E-001
 2.0009947E+001, 1.5993960E+002,-3.8018069E+001, 8.1502185E+000,-3.6832915E+000,-3.9782347E-002,-9.9473233E-005, 0.0000000E+000, 1.2619229E+002, 1.2634858E+002, 7.3494034E-006, 3.5161497E-003,-1.9469905E-096,-6.7334211E-001,-6.6389930E-001,-6.9454733E-001,-6.6963076E-001,-6.6714241E-001,-6.5308798E-001,-6.6105766E-001,-6.7386318E-001,-6.8330270E-001,-6.7345135E-001,-6.6595975E-001,-6.6617549E-001,-6.6633427E-001,-6.6325358E-001,-6.6624016E-001,-6.6636340E-001,-6.6245170E-001,-6.6616209E-001,-6.6642765E-001,-6.6653475E-001
 3.0004766E+001, 1.5997840E+002,-3.8016641E+001, 7.9209259E+000,-5.9954797E+000,-3.9944844E-002, 2.9561741E-004, 0.0000000E+000, 1.2378582E+002, 1.2384756E+002,-2.4500700E-005, 3.5163446E-003,-2.3205031E-065,-6.6428405E-001,-6.6845138E-001,-6.7523636E-001,-6.7152540E-001,-6.6715157E-001,-6.5817594E-001,-6.5877198E-001,-6.6296901E-001,-6.8510017E-001,-6.7544644E-001,-6.6461944E-001,-6.6620499E-001,-6.6652204E-001,-6.6550352E-001,-6.6629593E-001,-6.6638243E-001,-6.6328878E-001,-6.6611262E-001,-6.6636851E-001,-6.6597366E-001
 4.0016876E+001, 1.5997115E+002,-3.8795557E+001, 7.2479149E+000,-8.9360660E+000,-3.9945515E-002,-4.1203657E-004, 0.0000000E+000, 1.1959316E+002, 1.1944709E+002,-8.4232570E-006, 3.5163446E-003,-1.8277133E-050,-6.6779972E-001,-6.7188984E-001,-6.4091808E-001,-6.7446216E-001,-6.6713335E-001,-6.5410814E-001,-6.5611509E-001,-6.6272361E-001,-6.8624783E-001,-6.7865041E-001,-6.6698366E-001,-6.6626633E-001,-6.6689795E-001,-6.7080982E-001,-6.6639664E-001,-6.6666396E-001,-6.7101757E-001,-6.6609364E-001,-6.6648781E-001,-6.6885190E-001
 5.0017101E+001, 1.5995835E+002,-4.0042959E+001, 6.6564204E+000,-1.2640876E+001,-3.9925354E-002, 5.0120451E-004, 0.0000000E+000, 1.1431222E+002, 1.1389151E+002,-2.8804010E-005, 3.5163446E-003,-3.9176603E-041,-6.5202030E-001,-6.6496555E-001,-6.7953333E-001,-6.6969073E-001,-6.6713320E-001,-6.4495244E-001,-6.5691553E-001,-6.5228348E-001,-6.8452511E-001,-6.8034459E-001,-6.8141275E-001,-6.6631688E-001,-6.6741507E-001,-6.7153958E-001,-6.6653657E-001,-6.6717540E-001,-6.7112134E-001,-6.6613655E-001,-6.6697414E-001,-6.6868062E-001
 6.0013592E+001, 1.6009097E+002,-4.2018996E+001, 5.7698190E+000,-1.6867516E+001,-3.9927783E-002,-1.9562860E-003, 0.0000000E+000, 1.0774896E+002, 1.0693239E+002,-1.0019565E-004, 3.5163446E-003,-1.5102009E-037,-6.7619978E-001,-6.8024605E-001,-6.6256881E-001,-6.7754858E-001,-6.6716811E-001,-6.6154506E-001,-6.6774534E-001,-6.4673672E-001,-6.8732603E-001,-6.8323070E-001,-6.8551338E-001,-6.6652485E-001,-6.6913471E-001,-6.7976666E-001,-6.6674396E-001,-6.6845026E-001,-6.8020298E-001,-6.6622011E-001,-6.6812044E-001,-6.7855360E-001
 7.0000992E+001, 1.6010959E+002,-4.4357655E+001, 4.4900517E+000,-2.1061042E+001,-3.9881281E-002,-2.8413034E-003, 0.0000000E+000, 1.0070651E+002, 9.9138227E+001,-2.6669463E-004, 3.5163446E-003,-1.4255806E-037,-6.9711609E-001,-7.0887164E-001,-7.0475214E-001,-6.9120498E-001,-6.6711822E-001,-6.8128474E-001,-7.0264741E-001,-6.5095722E-001,-6.9226192E-001,-6.8471032E-001,-7.0756841E-001,-6.6680723E-001,-6.7208044E-001,-6.9037117E-001,-6.6705600E-001,-6.7093924E-001,-6.9134148E-001,-6.6638578E-001,-6.7038300E-001,-6.9054932E-001
 8.0007401E+001, 1.6005984E+002,-4.6800772E+001, 4.0847624E+000,-2.5224155E+001,-3.9890374E-002,-1.2284938E-003, 0.0000000E+000, 9.3525897E+001, 9.2078557E+001,-3.8413636E-004, 3.5163446E-003,-1.9641483E-037,-6.8223771E-001,-7.1242999E-001,-7.3146309E-001,-6.9040946E-001,-6.6706228E-001,-7.0304899E-001,-7.2665121E-001,-6.6871222E-001,-6.9558167E-001,-6.8578508E-001,-7.1872469E-001,-6.6709666E-001,-6.7444949E-001,-7.2290967E-001,-6.6733697E-001,-6.7357137E-001,-7.1335678E-001,-6.6657438E-001,-6.7300127E-001,-7.0367004E-001
