s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0015634E+001, 7.7975492E+001,-1.8367576E+001, 3.3741382E+000,-3.3321578E-001,-1.9881231E-002,-6.1980472E-004, 0.0000000E+000, 6.2850766E+001, 6.2628337E+001, 1.4773442E-004, 1.7657522E-003,-1.1130580E-153,-6.6905368E-001,-6.6213808E-001,-6.6810852E-001,-6.6526566E-001,-6.6711098E-001,-6.6034858E-001,-6.6310474E-001,-6.6287112E-001,-6.8374878E-001,-6.7270511E-001,-6.6899626E-001,-6.6619091E-001,-6.6658083E-001,-6.6674268E-001,-6.6620490E-001,-6.6646167E-001,-6.6632473E-001,-6.6617937E-001,-6.6638773E-001,-6.6739640E-001
 2.0011938E+001, 1.5997675E+002,-3.8008436E+001, 8.2615359E+000,-2.2807504E+000,-3.9782599E-002, 5.2577919E-005, 0.0000000E+000, 1.2774789E+002, 1.2790937E+002, 2.0314233E-005, 3.5161497E-003,-1.0924615E-088,-6.6891417E-001,-6.6478935E-001,-6.8102080E-001,-6.6816149E-001,-6.6717793E-001,-6.5711957E-001,-6.6309395E-001,-6.6423081E-001,-6.8461996E-001,-6.7365278E-001,-6.6554031E-001,-6.6618010E-001,-6.6642942E-001,-6.6353347E-001,-6.6623315E-001,-6.6632731E-001,-6.6402061E-001,-6.6614932E-001,-6.6637844E-001,-6.6675138E-001
 3.0013803E+001, 1.5995214E+002,-3.7998428E+001, 7.9231970E+000,-4.5795519E+000,-3.9983765E-002, 4.2483123E-004, 0.0000000E+000, 1.2525887E+002, 1.2525780E+002,-6.1038034E-005, 3.5163446E-003,-7.7854562E-062,-6.5685421E-001,-6.6784910E-001,-6.5443800E-001,-6.6786803E-001,-6.6714302E-001,-6.6141139E-001,-6.6041237E-001,-6.4998917E-001,-6.8647767E-001,-6.7573555E-001,-6.6592693E-001,-6.6622619E-001,-6.6665097E-001,-6.6686306E-001,-6.6630469E-001,-6.6631533E-001,-6.6652152E-001,-6.6610108E-001,-6.6628623E-001,-6.6633486E-001
 4.0026943E+001, 1.5991935E+002,-3.8760105E+001, 7.3681970E+000,-7.3503920E+000,-3.9983578E-002,-2.8615166E-004, 0.0000000E+000, 1.2123872E+002, 1.2113678E+002, 7.2196950E-006, 3.5163446E-003,-9.0120755E-051,-6.6389928E-001,-6.6657863E-001,-6.1628036E-001,-6.6893265E-001,-6.6715145E-001,-6.6081738E-001,-6.5980917E-001,-6.6866667E-001,-6.8584582E-001,-6.7861030E-001,-6.6579491E-001,-6.6627922E-001,-6.6667604E-001,-6.6966452E-001,-6.6638386E-001,-6.6643379E-001,-6.6775346E-001,-6.6607690E-001,-6.6634372E-001,-6.6829466E-001
 5.0003902E+001, 1.5999018E+002,-4.0255882E+001, 6.9877619E+000,-1.1225189E+001,-3.9906272E-002,-7.9453934E-004, 0.0000000E+000, 1.1571312E+002, 1.1545617E+002, 6.1378466E-005, 3.5163446E-003,-1.7554732E-042,-6.6676130E-001,-6.6970321E-001,-6.6696932E-001,-6.7481695E-001,-6.6726893E-001,-6.5784543E-001,-6.6197935E-001,-6.5306622E-001,-6.8694831E-001,-6.8078854E-001,-6.7782282E-001,-6.6631199E-001,-6.6757510E-001,-6.7256920E-001,-6.6651881E-001,-6.6719333E-001,-6.7468813E-001,-6.6610969E-001,-6.6691793E-001,-6.6973820E-001
 6.0012508E+001, 1.6006196E+002,-4.2210426E+001, 5.8112686E+000,-1.5404805E+001,-3.9918345E-002,-1.5661005E-003, 0.0000000E+000, 1.0915860E+002, 1.0821651E+002,-9.9707383E-005, 3.5163446E-003,-3.7125224E-038,-6.8758971E-001,-6.9225058E-001,-6.5876255E-001,-6.8173836E-001,-6.6723937E-001,-6.7190648E-001,-6.7859210E-001,-6.7456055E-001,-6.9030765E-001,-6.8216955E-001,-6.7386030E-001,-6.6654679E-001,-6.6940236E-001,-6.7685764E-001,-6.6674882E-001,-6.6861757E-001,-6.7209015E-001,-6.6620216E-001,-6.6828856E-001,-6.7925487E-001
 7.0020454E+001, 1.6001983E+002,-4.4600554E+001, 4.1057383E+000,-1.9264784E+001,-3.9923627E-002,-1.9068680E-003, 0.0000000E+000, 1.0197934E+002, 1.0021840E+002,-3.5270310E-004, 3.5163446E-003,-7.8160464E-038,-6.8562926E-001,-7.0402357E-001,-7.2610120E-001,-6.6985034E-001,-6.6715761E-001,-7.0462673E-001,-6.9912493E-001,-6.5675710E-001,-6.9233843E-001,-6.8561434E-001,-6.9368143E-001,-6.6684766E-001,-6.7219249E-001,-7.0500967E-001,-6.6706223E-001,-6.7131774E-001,-6.9740386E-001,-6.6640634E-001,-6.7078278E-001,-6.9474329E-001
 8.0007065E+001, 1.6012147E+002,-4.7143452E+001, 4.6757615E+000,-2.3124061E+001,-3.9892986E-002,-3.9396017E-003, 0.0000000E+000, 9.5830280E+001, 9.4485887E+001,-4.3020177E-004, 3.5163446E-003,-1.8314128E-037,-7.2973932E-001,-7.2858015E-001,-7.3045262E-001,-6.9090397E-001,-6.6723045E-001,-7.3444046E-001,-7.3301205E-001,-6.7341236E-001,-6.9805879E-001,-6.8607548E-001,-7.2492936E-001,-6.6706014E-001,-6.7459916E-001,-7.0770468E-001,-6.6736832E-001,-6.7369322E-001,-7.1404098E-001,-6.6658587E-001,-6.7303704E-001,-7.0926884E-001
