s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0024959E+001, 7.8291162E+001, 0.0000000E+000,-2.0260466E+001, 3.2764161E+000,-9.7330335E-002,-1.9772385E-002,-6.4358778E-004, 0.0000000E+000, 6.1420381E+001, 6.1189365E+001, 1.4695170E-004, 1.7675649E-003,-1.2417090E-157,-6.6926799E-001,-6.6197578E-001,-6.6683856E-001,-6.6552894E-001,-6.6709872E-001,-6.5964926E-001,-6.6285548E-001,-6.6261466E-001,-6.8379662E-001,-6.7220643E-001,-6.6960545E-001,-6.6618751E-001,-6.6656266E-001,-6.6718842E-001,-6.6620173E-001,-6.6645110E-001,-6.6657780E-001,-6.6617937E-001,-6.6638144E-001,-6.6738699E-001
 2.0015064E+001, 1.5995616E+002, 0.0000000E+000,-3.9971713E+001, 8.1789744E+000,-1.7265189E+000,-3.9785371E-002,-5.1816377E-005, 0.0000000E+000, 1.2622089E+002, 1.2639706E+002,-3.3233410E-005, 3.5161568E-003,-2.7804626E-088,-6.7093250E-001,-6.6611416E-001,-6.8382989E-001,-6.6753747E-001,-6.6716056E-001,-6.6194691E-001,-6.6354827E-001,-6.6826092E-001,-6.8446010E-001,-6.7352058E-001,-6.6695377E-001,-6.6617672E-001,-6.6644222E-001,-6.6261446E-001,-6.6623639E-001,-6.6639720E-001,-6.6337168E-001,-6.6614617E-001,-6.6642296E-001,-6.6731631E-001
 3.0023788E+001, 1.6002697E+002, 0.0000000E+000,-3.9907700E+001, 7.8503184E+000,-3.5407850E+000,-3.9991920E-002,-1.8897343E-004, 0.0000000E+000, 1.2439066E+002, 1.2438863E+002,-3.9215737E-005, 3.5163446E-003,-3.4226690E-060,-6.7454859E-001,-6.6688126E-001,-6.7043710E-001,-6.7054870E-001,-6.6714491E-001,-6.5923133E-001,-6.6062851E-001,-6.5586436E-001,-6.8490616E-001,-6.7569713E-001,-6.6678790E-001,-6.6620444E-001,-6.6656227E-001,-6.6572767E-001,-6.6629797E-001,-6.6639140E-001,-6.6515368E-001,-6.6611016E-001,-6.6633898E-001,-6.6699816E-001
 4.0024712E+001, 1.5993787E+002, 0.0000000E+000,-4.0390676E+001, 7.3911910E+000,-5.9558618E+000,-3.9975376E-002, 1.3065390E-003, 0.0000000E+000, 1.2098168E+002, 1.2094386E+002,-4.3998509E-005, 3.5163446E-003,-3.5501576E-042,-6.4529403E-001,-6.6052825E-001,-6.2053816E-001,-6.6761996E-001,-6.6720155E-001,-6.5661114E-001,-6.5189482E-001,-6.5925399E-001,-6.8529814E-001,-6.7892689E-001,-6.7078283E-001,-6.6622827E-001,-6.6678284E-001,-6.6844035E-001,-6.6639609E-001,-6.6654573E-001,-6.6941502E-001,-6.6609850E-001,-6.6640306E-001,-6.6689089E-001
 5.0014091E+001, 1.5996500E+002, 0.0000000E+000,-4.1626226E+001, 7.0858374E+000,-9.8373580E+000,-3.9970841E-002,-1.6697041E-003, 0.0000000E+000, 1.1570004E+002, 1.1554562E+002, 3.8718090E-005, 3.5163446E-003,-2.7360760E-034,-6.7387397E-001,-6.7348974E-001,-6.5262258E-001,-6.7610712E-001,-6.6726524E-001,-6.5438903E-001,-6.5744003E-001,-6.5000669E-001,-6.8683924E-001,-6.8167565E-001,-6.6936390E-001,-6.6630220E-001,-6.6719496E-001,-6.7302597E-001,-6.6649195E-001,-6.6698762E-001,-6.7007359E-001,-6.6608412E-001,-6.6682644E-001,-6.7022895E-001
 6.0009205E+001, 1.5996191E+002, 0.0000000E+000,-4.3369427E+001, 6.2177072E+000,-1.3573268E+001,-3.9912857E-002,-2.0547047E-004, 0.0000000E+000, 1.0975498E+002, 1.0919680E+002,-4.5007640E-005, 3.5163446E-003,-1.0028704E-027,-6.7094674E-001,-6.7675502E-001,-6.6028843E-001,-6.6756627E-001,-6.6724319E-001,-6.5754483E-001,-6.6239782E-001,-6.6083518E-001,-6.8755541E-001,-6.8253748E-001,-6.8217968E-001,-6.6641826E-001,-6.6842570E-001,-6.7135370E-001,-6.6668490E-001,-6.6795716E-001,-6.7186517E-001,-6.6614887E-001,-6.6762018E-001,-6.7364548E-001
 7.0023254E+001, 1.6004821E+002, 0.0000000E+000,-4.5616830E+001, 4.7719745E+000,-1.7397365E+001,-3.9886983E-002,-1.3232516E-003, 0.0000000E+000, 1.0320598E+002, 1.0176478E+002,-2.3659469E-004, 3.5163446E-003,-5.2764397E-026,-6.6351738E-001,-6.8413586E-001,-6.8817964E-001,-6.6637749E-001,-6.6711725E-001,-6.7846162E-001,-6.8102024E-001,-6.6508017E-001,-6.8997310E-001,-6.8464234E-001,-7.0072635E-001,-6.6669113E-001,-6.7069263E-001,-6.9119563E-001,-6.6694702E-001,-6.6999417E-001,-6.8920041E-001,-6.6627421E-001,-6.6947610E-001,-6.8632826E-001
 8.0015663E+001, 1.6005714E+002, 0.0000000E+000,-4.7998407E+001, 4.1602357E+000,-2.0932969E+001,-3.9871284E-002,-3.3560276E-003, 0.0000000E+000, 9.6783750E+001, 9.5242774E+001,-3.5957524E-004, 3.5163446E-003,-9.3303661E-027,-7.0201213E-001,-7.0261367E-001,-7.2909212E-001,-6.8792653E-001,-6.6720130E-001,-6.9932796E-001,-7.0371389E-001,-6.7401957E-001,-6.9218342E-001,-6.8768460E-001,-7.0948320E-001,-6.6699403E-001,-6.7324722E-001,-7.0810107E-001,-6.6727877E-001,-6.7258558E-001,-7.0327530E-001,-6.6651840E-001,-6.7200817E-001,-6.9919579E-001
 9.0025414E+001, 1.6003137E+002, 0.0000000E+000,-5.0584946E+001, 3.7125175E+000,-2.4959756E+001,-3.9886982E-002,-1.9329167E-003, 0.0000000E+000, 8.9561239E+001, 8.8157361E+001,-3.9819971E-004, 3.5163446E-003,-4.4782686E-028,-7.1247354E-001,-7.0741038E-001,-7.5338663E-001,-6.9258988E-001,-6.6719748E-001,-7.0128180E-001,-7.2528513E-001,-6.9584056E-001,-6.9375571E-001,-6.8926755E-001,-7.2855103E-001,-6.6722707E-001,-6.7600718E-001,-7.2305578E-001,-6.6760740E-001,-6.7521789E-001,-7.1630799E-001,-6.6676079E-001,-6.7441195E-001,-7.1463978E-001
 1.0001498E+002, 1.6004539E+002, 0.0000000E+000,-5.3187139E+001, 3.6111795E+000,-2.8127101E+001,-3.9846139E-002,-2.3835907E-003, 0.0000000E+000, 8.3648715E+001, 8.2300098E+001,-4.7432028E-004, 3.5163446E-003,-2.4542333E-028,-7.1648331E-001,-7.3541097E-001,-8.1806628E-001,-6.9515910E-001,-6.6706071E-001,-7.2860979E-001,-7.5072128E-001,-7.0525143E-001,-6.9877178E-001,-6.9046112E-001,-7.4764435E-001,-6.6749771E-001,-6.7846540E-001,-7.4104731E-001,-6.6788238E-001,-6.7774400E-001,-7.4047823E-001,-6.6696086E-001,-6.7702162E-001,-7.2909397E-001
 1.1000327E+002, 1.6007174E+002, 0.0000000E+000,-5.5946619E+001, 3.3452398E+000,-3.0909209E+001,-3.9819677E-002,-2.0027106E-003, 0.0000000E+000, 7.7690313E+001, 7.6519332E+001,-4.7777752E-004, 3.5163446E-003,-7.1491419E-029,-7.2636798E-001,-7.5033619E-001,-8.4844586E-001,-7.0408869E-001,-6.6707089E-001,-7.3848563E-001,-7.7568129E-001,-7.1669684E-001,-7.0085803E-001,-6.9085521E-001,-7.5636512E-001,-6.6772027E-001,-6.8082768E-001,-7.5800049E-001,-6.6818501E-001,-6.8034314E-001,-7.5212324E-001,-6.6721457E-001,-6.7949360E-001,-7.4522912E-001
 1.2001040E+002, 1.6005138E+002, 0.0000000E+000,-5.8497843E+001, 3.3788188E+000,-3.3757956E+001,-3.9829665E-002,-2.7232410E-003, 0.0000000E+000, 7.2080509E+001, 7.1131850E+001,-4.5988885E-004, 3.5163446E-003,-1.8562073E-028,-7.5742405E-001,-7.6929518E-001,-8.9278884E-001,-7.1493256E-001,-6.6705464E-001,-7.6445867E-001,-8.0072161E-001,-7.5614797E-001,-7.0544295E-001,-6.9165837E-001,-7.6478820E-001,-6.6796190E-001,-6.8347950E-001,-7.6243560E-001,-6.6847020E-001,-6.8258097E-001,-7.5894444E-001,-6.6741172E-001,-6.8158774E-001,-7.5811557E-001
 1.3002243E+002, 1.5998334E+002, 0.0000000E+000,-6.0999843E+001, 2.5141448E+000,-3.6581503E+001,-3.9836446E-002,-3.1689596E-003, 0.0000000E+000, 6.5882492E+001, 6.4873138E+001,-5.4900753E-004, 3.5163446E-003,-7.4021450E-024,-7.7977916E-001,-7.9102667E-001,-9.4544841E-001,-7.2361400E-001,-6.6708737E-001,-7.7867077E-001,-8.1916297E-001,-7.7761249E-001,-7.0837530E-001,-6.9206178E-001,-7.7854962E-001,-6.6818131E-001,-6.8552901E-001,-7.9371359E-001,-6.6872339E-001,-6.8517352E-001,-7.8333000E-001,-6.6765982E-001,-6.8426056E-001,-7.7492679E-001
